,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,939,1000000,2.74,,,,"May 9, 2024",TBD,TBD,07/29/2024,"$1,000,000 Casino Nights",255378,255378,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY939CV.jpg,2,2,699735.7200000001,699735.7200000001,444357.7200000001,444357.7200000001,349867.86000000004,349867.86000000004,0.0,2.74,-1.0289599051150842e-06,4.32,4.322527041468733,0.0,0.3649638791828335,0.3649638791828335,0.0,0.23134615247200727,0.23134615247200727,0.0,0.06156088165740731,0.05434503576644724,5.414579144325491,6.133415852210977,6.0,0.38,0.0,0.3809820860754428,0.0,1.0,1.0,,,,,07/29/2024,81,55.666666666666664,53.333333333333336,49.0,,61.916666666666664,54.979166666666664,13.0,4.0,/kentucky-statistics-for-each-scratcher-game
1,20,848,1000000,3.57,,,,"March 30, 2023",TBD,TBD,07/29/2024,"$1,000,000 Luck",402041,402041,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY848CV-V7.jpg,1,1,1435286.3699999999,1435286.3699999999,1033245.3699999999,1033245.3699999999,1435286.3699999999,1435286.3699999999,0.0,3.57,-2.577882767506803e-07,6.82,6.821506991245497,0.0,0.2801121170275471,0.2801121170275471,0.0,0.14659517336614444,0.14659517336614444,0.0,0.039015450967217605,0.016259175384362085,8.5434421922037,20.49924733282754,8.0,0.44,0.0,0.438416454978311,0.0,1.0,1.0,,,,,07/29/2024,487,97.0,96.33333333333333,102.0,,87.41666666666667,95.6875,147.0,14.0,/kentucky-statistics-for-each-scratcher-game
2,5,935,100000,3.40,,,,"May 9, 2024",TBD,TBD,07/29/2024,"$100,000 Casino Nights",744958,744958,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY935CV.jpg,2,2,2532857.1999999997,2532857.1999999997,1787899.1999999997,1787899.1999999997,1266428.5999999999,1266428.5999999999,0.0,3.4,-7.896220918953766e-08,6.54,6.543007266687161,0.0,0.2941176702830045,0.2941176702830045,0.0,0.15283492119768308,0.15283492119768308,0.0,0.051254551590984805,0.034888351187554865,6.503430680984154,9.554051571577316,8.0,0.4,0.0,0.3951916748557064,0.0,1.0,1.0,,,,,07/29/2024,81,68.66666666666667,72.66666666666667,63.0,,78.41666666666667,70.6875,53.0,13.0,/kentucky-statistics-for-each-scratcher-game
3,10,841,200000,3.27,,,,"June 9, 2022","September 30, 2024","March 31, 2025",07/29/2024,$1000 Loaded!,378642,378642,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY841CV-V5.jpg-resize.jpg,2,2,1238159.34,1238159.34,859517.3400000001,859517.3400000001,619079.67,619079.67,0.0,3.27,-2.7460116722124197e-07,7.21,7.208573491226232,0.0,0.305810481529432,0.305810481529432,0.0,0.13872370188319916,0.13872370188319916,0.0,0.05647464630998401,0.023623905069430164,5.9022616186460395,14.10884236746091,9.0,0.42,0.0,0.4150529132365068,0.0,1.0,1.0,,,,,07/29/2024,781,57.333333333333336,85.0,80.0,,79.58333333333333,75.47916666666667,72.0,13.0,/kentucky-statistics-for-each-scratcher-game
4,2,839,25000,4.54,Top Prize Claimed,,,"June 9, 2022","September 30, 2024","March 31, 2025",07/29/2024,$100 Loaded!,166567,166567,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY839CV-V7.jpg-resize.jpg,0,0,756214.18,756214.18,589647.18,589647.18,inf,inf,,4.54,-2.380278032434878e-07,8.08,8.084737427300718,0.0,0.22026436960966075,0.22026436960966075,0.0,0.12368985498813828,0.12368985498813828,0.0,0.034769646711000954,0.023370012948390532,9.58635421070623,14.261117948972966,10.0,0.36,0.0,0.36322919173673063,0.0,1.0,1.0,,,,,07/29/2024,781,99.66666666666667,85.33333333333333,31.0,,,72.0,60.0,6.0,/kentucky-statistics-for-each-scratcher-game
5,20,934,200,9.37,,,,"June 13, 2024",TBD,TBD,07/29/2024,$100 or $200,58500,58500,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY934CV.jpg,22002,22002,548145.0,548145.0,489645.0,489645.0,24.913416962094356,24.913416962094356,0.0,9.37,0.0,9.37,9.37,0.0,0.10672358591248667,0.10672358591248667,0.0,0.10672358591248667,0.10672358591248667,0.0,0.01869983289107844,0.01869983289107844,17.82004131145923,17.82004131145923,11.0,0.63,0.0,0.6275894152094793,0.0,1.0,1.0,,,,,07/29/2024,46,101.0,93.66666666666667,119.0,,99.41666666666667,103.27083333333334,151.0,17.0,/kentucky-statistics-for-each-scratcher-game
6,30,810,2000000,3.12,,,,"February 17, 2022","September 30, 2024","March 31, 2025",07/29/2024,"$2,000,000 Diamond Dazzler",543568,543568,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY810.jpg,1,1,1695932.1600000001,1695932.1600000001,1152364.1600000001,1152364.1600000001,1695932.1600000001,1695932.1600000001,0.0,3.12,-9.434339634304058e-08,3.12,3.1199997056486035,0.0,0.3205128507510914,0.3205128507510914,0.0,0.3205128507510914,0.3205128507510914,0.0,0.06883989401418908,0.06883989401418908,4.842110360123996,4.842110360123996,4.0,0.45,0.0,0.4472608571570087,0.0,1.0,1.0,,,,,07/29/2024,893,52.666666666666664,52.0,105.0,,92.25,75.47916666666666,71.0,8.0,/kentucky-statistics-for-each-scratcher-game
7,10,793,200000,3.37,,,,"February 16, 2023","June 30, 2025","December 31, 2025",07/29/2024,"$200,000 Nest Egg ®",664500,664500,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY793CV-V7.jpg,2,2,2239365.0,2239365.0,1574865.0,1574865.0,1119682.5,1119682.5,0.0,3.37,0.0,7.72,7.720909946593389,0.0,0.29673590504451036,0.29673590504451036,0.0,0.12951841258571067,0.12951841258571067,0.0,0.05273996087039856,0.022397461299972173,6.3202580623734175,14.881875475317925,9.0,0.42,0.0,0.41707671594402873,0.0,1.0,1.0,,,,,07/29/2024,529,63.333333333333336,87.33333333333333,83.0,,87.41666666666667,80.27083333333333,89.0,18.0,/kentucky-statistics-for-each-scratcher-game
8,2,711,15000,4.83,,,,"June 14, 2019","June 30, 2025","December 31, 2025",07/29/2024,$2 Break Fort Knox,426155,426155,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/2_BreakFortKnox_711.jpg,3,3,2058328.6500000001,2058328.6500000001,1632173.6500000001,1632173.6500000001,686109.55,686109.55,0.0,4.83,-3.157901922473683e-07,11.05,11.05195955777729,0.0,0.2070394028551329,0.2070394028551329,0.0,0.09048169193636776,0.09048169193636776,0.0,0.0398688866221488,0.02024835309416797,8.360574423642115,16.460789197729017,14.0,0.41,0.0,0.40572931039173543,0.0,1.0,1.0,,,,,07/29/2024,1872,95.33333333333333,91.66666666666667,75.0,,76.91666666666667,84.72916666666667,101.0,11.0,/kentucky-statistics-for-each-scratcher-game
9,10,792,225000,3.37,,,,"May 21, 2021","September 30, 2024","March 31, 2025",07/29/2024,$30 Million Payout Spectacular,320386,320386,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY792CV-V10-x250.jpg,2,2,1079700.82,1079700.82,759314.8200000001,759314.8200000001,539850.41,539850.41,0.0,3.37,-7.59469646420199e-07,7.77,7.774057673614861,0.0,0.2967361304065944,0.2967361304065944,0.0,0.12863295359822172,0.12863295359822172,0.0,0.053016096735976785,0.022373032599227977,6.287275233384194,14.89729107376938,9.0,0.43,0.0,0.4278030934518847,0.0,1.0,1.0,,,,,07/29/2024,1165,61.333333333333336,87.66666666666667,98.0,,80.08333333333333,81.77083333333333,93.0,19.0,/kentucky-statistics-for-each-scratcher-game
