,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,939,1000000,2.74,Top Prize Claimed,,,"May 9, 2024","September 30, 2025","March 31, 2026",07/11/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game0,"$1,000,000 Casino Nights",26257,26257,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY939CV.jpg,0,0,71944.18000000001,71944.18000000001,45687.18000000001,45687.18000000001,inf,inf,,2.74,-2.501939698402879e-06,4.4,4.401321424201639,0.0,0.3649644167685978,0.3649644167685978,0.0,0.22720449238296453,0.22720449238296453,0.0,0.06214410012033114,0.054040891700678904,5.362781857418965,6.165841954998911,6.0,0.28,0.0,0.27650325252974534,0.0,1.0,1.0,,,,,07/11/2025,428,48.333333333333336,46.333333333333336,5.0,,,33.22222222222222,2.0,1.0,/kentucky-statistics-for-each-scratcher-game
1,20,848,1000000,3.57,,,,"March 30, 2023",TBD,TBD,07/11/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game1,"$1,000,000 Luck",309091,309091,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY848CV-V7.jpg,1,1,1103454.8699999999,1103454.8699999999,794363.8699999999,794363.8699999999,1103454.8699999999,1103454.8699999999,0.0,3.57,-7.884327883377798e-07,6.83,6.826741402030476,0.0,0.2801122656676219,0.2801122656676219,0.0,0.14648277137062352,0.14648277137062352,0.0,0.039046996445595714,0.01625185990532901,8.53648571373364,20.50787068339119,8.0,0.45,0.0,0.4474398117184767,0.0,1.0,1.0,,,,,07/11/2025,834,80.33333333333333,80.33333333333333,111.0,,73.58333333333333,86.31249999999999,123.0,15.0,/kentucky-statistics-for-each-scratcher-game
2,5,935,100000,3.40,,,,"May 9, 2024",TBD,TBD,07/11/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game2,"$100,000 Casino Nights",270045,270045,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY935CV.jpg,1,1,918153.0,918153.0,648108.0,648108.0,918153.0,918153.0,0.0,3.4,0.0,6.82,6.8213954041263305,0.0,0.29411764705882354,0.29411764705882354,0.0,0.146597571428727,0.146597571428727,0.0,0.052301838926959256,0.03376354453992428,6.373111795757268,9.871857066580702,9.0,0.38,0.0,0.3821846685683105,0.0,1.0,1.0,,,,,07/11/2025,428,57.333333333333336,61.666666666666664,61.0,,69.25,62.3125,61.0,15.0,/kentucky-statistics-for-each-scratcher-game
3,10,841,200000,3.27,,,,"June 9, 2022",TBD,TBD,07/11/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game3,$1000 Loaded!,345275,345275,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY841CV-V5.jpg-resize.jpg,2,2,1129049.25,1129049.25,783774.25,783774.25,564524.625,564524.625,0.0,3.27,-2.2142523900053025e-07,7.22,7.215523246525004,0.0,0.3058104652676722,0.3058104652676722,0.0,0.13859008776412715,0.13859008776412715,0.0,0.056525337429333064,0.023626465887431895,5.896959761492709,14.107200071149233,9.0,0.42,0.0,0.4178676036203921,0.0,1.0,1.0,,,,,07/11/2025,1128,51.333333333333336,72.66666666666667,94.0,,76.25,73.5625,94.0,19.0,/kentucky-statistics-for-each-scratcher-game
4,20,974,1000,9.55,,,,"February 20, 2025",TBD,TBD,07/11/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game4,"$100 or $1,000",12378,12378,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY974CV.jpg,660,660,118209.90000000001,118209.90000000001,105831.90000000001,105831.90000000001,179.1059090909091,179.1059090909091,0.0,9.55,-7.613575512824397e-06,9.55,9.549927290353853,0.0,0.10471283912392458,0.10471283912392458,0.0,0.10471283912392458,0.10471283912392458,0.0,0.066147135889491,0.066147135889491,5.037220116046534,5.037220116046534,26.0,0.67,0.0,0.6701012613252798,0.0,1.0,1.0,,,,,07/11/2025,141,45.666666666666664,44.666666666666664,125.0,,70.41666666666667,71.4375,86.0,10.0,/kentucky-statistics-for-each-scratcher-game
5,1,710,5000,4.85,,,,"June 14, 2019",TBD,TBD,07/11/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game5,$1 Break Fort Knox,1787408,1787408,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/1_BreakFortKnox_710.jpg,8,8,8668928.799999999,8668928.799999999,6881520.799999999,6881520.799999999,1083616.0999999999,1083616.0999999999,0.0,4.85,-9.22836048128201e-08,9.2,9.198562851885885,0.0,0.20618558603785844,0.20618558603785844,0.0,0.10871263436494108,0.10871263436494108,0.0,0.036018393906348645,0.024272051342206773,9.2544828160167,13.733016269836455,12.0,0.41,0.0,0.405906704958214,0.0,1.0,1.0,,,,,07/11/2025,2219,82.66666666666667,70.66666666666667,84.0,,75.41666666666667,78.1875,110.0,5.0,/kentucky-statistics-for-each-scratcher-game
6,30,810,2000000,3.12,,,,"February 17, 2022",TBD,TBD,07/11/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game6,"$2,000,000 Diamond Dazzler",508293,508293,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY810.jpg,1,1,1585874.1600000001,1585874.1600000001,1077581.1600000001,1077581.1600000001,1585874.1600000001,1585874.1600000001,0.0,3.12,-1.0089072896212733e-07,3.12,3.1199996852209257,0.0,0.32051285284959585,0.32051285284959585,0.0,0.32051285284959585,0.32051285284959585,0.0,0.06883267252591982,0.06883267252591982,4.842615365113883,4.842615365113883,4.0,0.45,0.0,0.45078150386894966,0.0,1.0,1.0,,,,,07/11/2025,1240,44.666666666666664,44.333333333333336,112.0,,84.41666666666667,71.35416666666667,84.0,9.0,/kentucky-statistics-for-each-scratcher-game
7,10,793,200000,3.37,,,,"February 16, 2023",TBD,TBD,07/11/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game7,"$200,000 Nest Egg ®",583173,583173,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY793CV-V7.jpg,1,1,1965293.01,1965293.01,1382120.01,1382120.01,1965293.01,1965293.01,0.0,3.37,-5.088299844113544e-09,7.73,7.730951847087655,0.0,0.29673590655439164,0.29673590655439164,0.0,0.12935017831946688,0.12935017831946688,0.0,0.0527885205784511,0.02238257380402659,6.314435798535129,14.891665704055349,9.0,0.41,0.0,0.40837931036237346,0.0,1.0,1.0,,,,,07/11/2025,876,56.333333333333336,73.66666666666667,88.0,,77.58333333333333,73.89583333333333,96.0,20.0,/kentucky-statistics-for-each-scratcher-game
8,10,978,225000,3.25,,,,"April 3, 2025",TBD,TBD,07/11/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game8,"$225,000 PAYDAY!",266488,266488,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/$225000-gif.gif,1,1,866086.0,866086.0,599598.0,599598.0,866086.0,866086.0,0.0,3.25,0.0,6.39,6.394846236201868,0.0,0.3076923076923077,0.3076923076923077,0.0,0.1563759257163838,0.1563759257163838,0.0,0.04933647399351126,0.02683409530869784,6.756155345047911,12.420868271980483,8.0,0.4,0.0,0.3950237043434486,0.0,1.0,1.0,,,,,07/11/2025,99,66.33333333333333,69.33333333333333,70.0,,72.25,69.47916666666666,74.0,16.0,/kentucky-statistics-for-each-scratcher-game
9,10,952,250000,2.99,Top Prize Claimed,,,"August 29, 2024","July 31, 2025","January 31, 2026",07/11/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game9,"$250,000 Cash Blowout",63126,63126,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY952-CV_P1.jpg,0,0,188746.74000000002,188746.74000000002,125620.74000000002,125620.74000000002,inf,inf,,2.99,-3.920597516054909e-06,4.75,4.748924393005409,0.0,0.33444947177688533,0.33444947177688533,0.0,0.21057399891918238,0.21057399891918238,0.0,0.05236103923551785,0.04414294222372945,6.365414552154418,7.549791607867255,6.0,0.34,0.0,0.3439490108399649,0.0,1.0,1.0,,,,,07/11/2025,316,57.0,51.666666666666664,26.0,,,44.888888888888886,15.0,4.0,/kentucky-statistics-for-each-scratcher-game
