,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,939,1000000,2.74,,,,"May 9, 2024",TBD,TBD,10/07/2024,"$1,000,000 Casino Nights",179048,179048,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY939CV.jpg,2,2,490591.52,490591.52,311543.52,311543.52,245295.76,245295.76,0.0,2.74,-1.0599449417115874e-06,4.33,4.3258559726300385,0.0,0.3649638904912646,0.3649638904912646,0.0,0.231168121714422,0.231168121714422,0.0,0.06158622612689289,0.05433310712872041,5.4123020393191,6.134663004926166,6.0,0.42,0.0,0.42289249089363645,0.0,1.0,1.0,,,,,10/07/2024,151,48.666666666666664,46.333333333333336,78.0,,65.83333333333333,59.70833333333333,45.0,4.0,/kentucky-statistics-for-each-scratcher-game
1,20,848,1000000,3.57,,,,"March 30, 2023",TBD,TBD,10/07/2024,"$1,000,000 Luck",387517,387517,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY848CV-V7.jpg,1,1,1383435.69,1383435.69,995918.69,995918.69,1383435.69,1383435.69,0.0,3.57,-4.987582761361291e-07,6.82,6.8223780568993835,0.0,0.28011218452619746,0.28011218452619746,0.0,0.1465764564291058,0.1465764564291058,0.0,0.03902159025136362,0.016260291458168458,8.542091274932885,20.497765334475336,8.0,0.44,0.0,0.4392721739727562,0.0,1.0,1.0,,,,,10/07/2024,557,84.0,84.33333333333333,86.0,,73.16666666666667,81.875,127.0,10.0,/kentucky-statistics-for-each-scratcher-game
2,5,935,100000,3.40,,,,"May 9, 2024",TBD,TBD,10/07/2024,"$100,000 Casino Nights",555892,555892,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY935CV.jpg,2,2,1890032.8,1890032.8,1334140.8,1334140.8,945016.4,945016.4,0.0,3.4,-4.2327307750281644e-07,6.6,6.59786847075169,0.0,0.29411777155095786,0.29411777155095786,0.0,0.15156410050200209,0.15156410050200209,0.0,0.05145438620529819,0.03464923061154535,6.478154213390659,9.619900167734865,9.0,0.4,0.0,0.3974303080582763,0.0,1.0,1.0,,,,,10/07/2024,151,58.0,65.66666666666667,57.0,,64.5,61.29166666666667,52.0,12.0,/kentucky-statistics-for-each-scratcher-game
3,20,934,200,9.37,,,,"June 13, 2024",TBD,TBD,10/07/2024,$100 or $200,23757,23757,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY934CV.jpg,8901,8901,222603.08999999997,222603.08999999997,198846.08999999997,198846.08999999997,25.008773171553756,25.008773171553756,0.0,9.37,-4.0430705594788096e-07,9.37,9.369996211642885,0.0,0.10672362906160295,0.10672362906160295,0.0,0.10672362906160295,0.10672362906160295,0.0,0.018916280921487536,0.018916280921487536,17.608443831040802,17.608443831040802,11.0,0.63,0.0,0.6268244363283514,0.0,1.0,1.0,,,,,10/07/2024,116,87.66666666666667,82.0,99.0,,78.66666666666667,86.83333333333334,131.0,13.0,/kentucky-statistics-for-each-scratcher-game
4,30,810,2000000,3.12,,,,"February 17, 2022","June 30, 2026","December 31, 2026",10/07/2024,"$2,000,000 Diamond Dazzler",536494,536494,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY810.jpg,1,1,1673861.28,1673861.28,1137367.28,1137367.28,1673861.28,1673861.28,0.0,3.12,-1.672779000786525e-07,3.12,3.119999478092952,0.0,0.32051287412754104,0.32051287412754104,0.0,0.32051287412754104,0.32051287412754104,0.0,0.06883545886136062,0.06883545886136062,4.842421771623349,4.842421771623349,4.0,0.45,0.0,0.4482688028854646,0.0,1.0,1.0,,,,,10/07/2024,963,45.666666666666664,45.0,88.0,,78.5,64.29166666666666,59.0,7.0,/kentucky-statistics-for-each-scratcher-game
5,10,793,200000,3.37,,,,"February 16, 2023","June 30, 2026","December 31, 2026",10/07/2024,"$200,000 Nest Egg ®",661426,661426,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY793CV-V7.jpg,2,2,2229005.62,2229005.62,1567579.62,1567579.62,1114502.81,1114502.81,0.0,3.37,-2.7815093624350217e-07,7.72,7.72083477658469,0.0,0.2967359875819031,0.2967359875819031,0.0,0.12951967357632665,0.12951967357632665,0.0,0.05273927422121915,0.02239665448095287,6.320340070024294,14.88240801198043,9.0,0.42,0.0,0.41713881305784417,0.0,1.0,1.0,,,,,10/07/2024,599,54.666666666666664,76.33333333333333,72.0,,71.33333333333333,68.58333333333333,75.0,17.0,/kentucky-statistics-for-each-scratcher-game
6,10,952,250000,2.99,,,,"August 29, 2024",TBD,TBD,10/07/2024,"$250,000 Cash Blowout",473971,473971,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY952-CV_P1.jpg,3,3,1417173.29,1417173.29,943202.29,943202.29,472391.0966666667,472391.0966666667,0.0,2.99,-2.0463270245891918e-07,4.96,4.962628996844896,0.0,0.33444822897416193,0.33444822897416193,0.0,0.20150609699733202,0.20150609699733202,0.0,0.05248281086190961,0.04151855929930636,6.351200730296444,8.028312345830342,6.0,0.4,0.0,0.3953695138137687,0.0,1.0,1.0,,,,,10/07/2024,39,55.333333333333336,51.333333333333336,55.0,,67.0,57.16666666666667,30.0,8.0,/kentucky-statistics-for-each-scratcher-game
7,2,711,15000,4.83,,,,"June 14, 2019","June 30, 2025","December 31, 2025",10/07/2024,$2 Break Fort Knox,421454,421454,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/2_BreakFortKnox_711.jpg,3,3,2035622.82,2035622.82,1614168.82,1614168.82,678540.9400000001,678540.9400000001,0.0,4.83,-4.028251166264986e-07,11.06,11.055592366097128,0.0,0.20703942087479896,0.20703942087479896,0.0,0.0904519601379824,0.0904519601379824,0.0,0.039878591459553414,0.020248101673393647,8.35853800897907,16.46097686123856,14.0,0.41,0.0,0.4053338488186903,0.0,1.0,1.0,,,,,10/07/2024,1942,82.66666666666667,80.0,63.0,,66.83333333333333,73.125,85.0,9.0,/kentucky-statistics-for-each-scratcher-game
8,10,792,225000,3.37,,,,"May 21, 2021","June 30, 2026","December 31, 2026",10/07/2024,$30 Million Payout Spectacular,315042,315042,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY792CV-V10-x250.jpg,2,2,1061691.54,1061691.54,746649.54,746649.54,530845.77,530845.77,0.0,3.37,-5.086223066853655e-07,7.78,7.777557194869128,0.0,0.29673605597108765,0.29673605597108765,0.0,0.12857507504537571,0.12857507504537571,0.0,0.05303274550775614,0.022367731137508604,6.285299392255906,14.900793709279865,9.0,0.43,0.0,0.42847071323012065,0.0,1.0,1.0,,,,,10/07/2024,1235,53.666666666666664,76.66666666666667,80.0,,71.0,70.33333333333334,80.0,19.0,/kentucky-statistics-for-each-scratcher-game
9,10,828,500,9.75,,,,"March 30, 2023","June 30, 2026","December 31, 2026",10/07/2024,"$50, $100, $500!",101199,101199,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/828-GIF.gif,2595,2595,986690.25,986690.25,885491.25,885491.25,380.22745664739887,380.22745664739887,0.0,9.75,-2.5337232227976085e-07,9.75,9.749997529619858,0.0,0.102564128551014,0.102564128551014,0.0,0.102564128551014,0.102564128551014,0.0,0.043152330497922005,0.043152330497922005,7.723983569830108,7.723983569830108,17.0,0.61,0.0,0.6114696611904448,0.0,1.0,1.0,,,,,10/07/2024,557,81.0,50.0,96.0,,80.0,76.75,90.0,23.0,/kentucky-statistics-for-each-scratcher-game
