,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,939,1000000,2.74,,,,"May 9, 2024",TBD,TBD,06/24/2024,"$1,000,000 Casino Nights",307300,307300,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY939CV.jpg,2,2,842002.0000000001,842002.0000000001,534702.0000000001,534702.0000000001,421001.00000000006,421001.00000000006,0.0,2.74,0.0,4.32,4.3219484652499744,0.0,0.36496350364963503,0.36496350364963503,0.0,0.23137712261966123,0.23137712261966123,0.0,0.06155718708091134,0.054348097334723955,5.414923512329353,6.133109640359616,6.0,0.36,0.0,0.3639183754907946,0.0,1.0,1.0,,,,,06/24/2024,46,58.0,55.333333333333336,36.0,,74.0,55.833333333333336,14.0,4.0,/kentucky-statistics-for-each-scratcher-game
1,20,848,1000000,3.57,,,,"March 30, 2023",TBD,TBD,06/24/2024,"$1,000,000 Luck",410201,410201,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY848CV-V7.jpg,1,1,1464417.5699999998,1464417.5699999998,1054216.5699999998,1054216.5699999998,1464417.5699999998,1464417.5699999998,0.0,3.57,-3.8923324308446497e-07,6.82,6.822729432812456,0.0,0.28011215384688926,0.28011215384688926,0.0,0.1465689076267211,0.1465689076267211,0.0,0.03902311167034454,0.01625823854819732,8.541768658139146,20.500467813235076,8.0,0.44,0.0,0.4374635093692575,0.0,1.0,1.0,,,,,06/24/2024,452,100.0,100.0,108.0,,90.16666666666667,99.54166666666667,153.0,15.0,/kentucky-statistics-for-each-scratcher-game
2,5,935,100000,3.40,,,,"May 9, 2024",TBD,TBD,06/24/2024,"$100,000 Casino Nights",874395,874395,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY935CV.jpg,3,3,2972943.0,2972943.0,2098548.0,2098548.0,990981.0,990981.0,0.0,3.4,0.0,6.53,6.526223937410271,0.0,0.29411764705882354,0.29411764705882354,0.0,0.1532279629982815,0.1532279629982815,0.0,0.051179950016051294,0.034939850087695574,6.512918640995755,9.540005230018753,8.0,0.4,0.0,0.40138845581634097,0.0,1.0,1.0,,,,,06/24/2024,46,70.66666666666667,74.0,75.0,,87.0,76.66666666666667,65.0,17.0,/kentucky-statistics-for-each-scratcher-game
3,10,841,200000,3.27,,,,"June 9, 2022","September 30, 2024","March 31, 2025",06/24/2024,$1000 Loaded!,379580,379580,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY841CV-V5.jpg-resize.jpg,2,2,1241226.6,1241226.6,861646.6000000001,861646.6000000001,620613.3,620613.3,0.0,3.27,-4.833927987079171e-07,7.21,7.209221011546593,0.0,0.30581054538013225,0.30581054538013225,0.0,0.1387112419494919,0.1387112419494919,0.0,0.05647738289130233,0.0236185326242535,5.901975859515109,14.112054165909745,9.0,0.42,0.0,0.4150050031178851,0.0,1.0,1.0,,,,,06/24/2024,746,59.666666666666664,88.0,87.0,,81.83333333333333,79.125,75.5,12.0,/kentucky-statistics-for-each-scratcher-game
4,2,839,25000,4.54,Top Prize Claimed,,,"June 9, 2022","September 30, 2024","March 31, 2025",06/24/2024,$100 Loaded!,166786,166786,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY839CV-V7.jpg-resize.jpg,0,0,757208.4400000001,757208.4400000001,590422.4400000001,590422.4400000001,inf,inf,,4.54,-5.810817428797068e-07,8.08,8.084560275888578,0.0,0.22026444517226443,0.22026444517226443,0.0,0.1236925653189084,0.1236925653189084,0.0,0.03477065619741193,0.023373039780121497,9.58607663327091,14.25927430278988,10.0,0.36,0.0,0.363044236194018,0.0,1.0,1.0,,,,,06/24/2024,746,103.33333333333333,88.33333333333333,35.0,,,75.55555555555556,64.0,8.0,/kentucky-statistics-for-each-scratcher-game
5,20,934,200,9.37,,,,"June 13, 2024",TBD,TBD,06/24/2024,$100 or $200,87652,87652,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY934CV.jpg,32983,32983,821299.2399999999,821299.2399999999,733647.2399999999,733647.2399999999,24.90068338234848,24.90068338234848,0.0,9.37,-2.922199221601515e-07,9.37,9.369997261899329,0.0,0.10672361709925374,0.10672361709925374,0.0,0.10672361709925374,0.10672361709925374,0.0,0.018670810090857862,0.018670810090857862,17.84954436177035,17.84954436177035,11.0,0.63,0.0,0.6276922290176903,0.0,1.0,1.0,,,,,06/24/2024,11,105.0,97.33333333333333,125.0,,97.33333333333333,106.16666666666666,157.0,18.0,/kentucky-statistics-for-each-scratcher-game
6,1,710,5000,4.85,,,,"June 14, 2019","June 30, 2024","March 31, 2025",06/24/2024,$1 Break Fort Knox,1854500,1854500,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/1_BreakFortKnox_710.jpg,9,9,8994325.0,8994325.0,7139825.0,7139825.0,999369.4444444445,999369.4444444445,0.0,4.85,0.0,9.19,9.192487452002824,0.0,0.20618556701030927,0.20618556701030927,0.0,0.10878448354934918,0.10878448354934918,0.0,0.036006019189005485,0.024286527962467077,9.257665158244116,13.724837823981222,12.0,0.41,0.0,0.4067958407106703,0.0,1.0,1.0,,,,,06/24/2024,1837,103.0,85.66666666666667,82.0,,89.33333333333333,90.0,107.0,6.0,/kentucky-statistics-for-each-scratcher-game
7,30,810,2000000,3.12,,,,"February 17, 2022","September 30, 2024","March 31, 2025",06/24/2024,"$2,000,000 Diamond Dazzler",547251,547251,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY810.jpg,1,1,1707423.12,1707423.12,1160172.12,1160172.12,1707423.12,1707423.12,0.0,3.12,-7.028134897419537e-08,3.12,3.1199997807221913,0.0,0.32051284303889543,0.32051284303889543,0.0,0.32051284303889543,0.32051284303889543,0.0,0.06883883434890599,0.06883883434890599,4.842185186410089,4.842185186410089,4.0,0.45,0.0,0.44687696019088413,0.0,1.0,1.0,,,,,06/24/2024,858,54.666666666666664,54.0,113.0,,97.33333333333333,79.75,78.0,9.0,/kentucky-statistics-for-each-scratcher-game
8,10,793,200000,3.37,,,,"February 16, 2023","June 30, 2025","December 31, 2025",06/24/2024,"$200,000 Nest Egg ®",666712,666712,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY793CV-V7.jpg,2,2,2246819.44,2246819.44,1580107.44,1580107.44,1123409.72,1123409.72,0.0,3.37,-1.9583238071058156e-07,7.72,7.7211601573910205,0.0,0.2967359631550205,0.2967359631550205,0.0,0.1295142154307935,0.1295142154307935,0.0,0.05274127200045001,0.022397310103462065,6.320101143840182,14.881978441201651,9.0,0.42,0.0,0.4169672768478458,0.0,1.0,1.0,,,,,06/24/2024,494,66.0,90.33333333333333,89.0,,87.5,83.20833333333333,90.0,16.0,/kentucky-statistics-for-each-scratcher-game
9,20,842,500000,3.70,Top Prize Claimed,,,"June 9, 2022",TBD,"June 30, 2024",06/24/2024,$2000 Loaded!,28138,28138,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY842CV-V7.jpg-resize.jpg,0,0,104110.6,104110.6,75972.6,75972.6,inf,inf,,3.7,-5.763101932013351e-06,7.53,7.53328509406657,0.0,0.27027182787436366,0.27027182787436366,0.0,0.1327442128517914,0.1327442128517914,0.0,0.049605421347364995,0.025879606809852775,6.718091273999456,12.868161423176042,9.0,0.43,0.0,0.4328954951493613,0.0,1.0,1.0,,,,,06/24/2024,746,86.66666666666667,83.33333333333333,106.0,,,92.0,112.0,12.0,/kentucky-statistics-for-each-scratcher-game
