,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,939,1000000,2.74,,,,"May 9, 2024",TBD,TBD,06/18/2024,"$1,000,000 Casino Nights",316491,316491,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY939CV.jpg,2,2,867185.3400000001,867185.3400000001,550694.3400000001,550694.3400000001,433592.67000000004,433592.67000000004,0.0,2.74,-3.9207304880414246e-07,4.32,4.322525171966903,0.0,0.3649636467420447,0.3649636467420447,0.0,0.23134625252973703,0.23134625252973703,0.0,0.061545298424226576,0.05432525254618454,5.415972262381064,6.135694233469425,6.0,0.36,0.0,0.3621329358787341,0.0,1.0,1.0,,,,,06/18/2024,40,58.0,55.333333333333336,34.0,,65.58333333333333,53.22916666666667,10.0,3.0,/kentucky-statistics-for-each-scratcher-game
1,20,848,1000000,3.57,,,,"March 30, 2023",TBD,TBD,06/18/2024,"$1,000,000 Luck",411531,411531,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY848CV-V7.jpg,1,1,1469165.67,1469165.67,1057634.67,1057634.67,1469165.67,1469165.67,0.0,3.57,-4.560411488217308e-07,6.82,6.8226631868336,0.0,0.28011217256060417,0.28011217256060417,0.0,0.14657033076611545,0.14657033076611545,0.0,0.03902314729889862,0.01625947597010099,8.541761434415005,20.498914126997718,8.0,0.44,0.0,0.4373332811494965,0.0,1.0,1.0,,,,,06/18/2024,446,100.0,100.0,109.0,,89.91666666666667,99.72916666666667,153.0,15.0,/kentucky-statistics-for-each-scratcher-game
2,5,935,100000,3.40,,,,"May 9, 2024",TBD,TBD,06/18/2024,"$100,000 Casino Nights",898333,898333,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY935CV.jpg,3,3,3054332.1999999997,3054332.1999999997,2155999.1999999997,2155999.1999999997,1018110.7333333333,1018110.7333333333,0.0,3.4,-6.54807619891157e-08,6.52,6.523883061320825,0.0,0.29411766631787245,0.29411766631787245,0.0,0.15328294370094672,0.15328294370094672,0.0,0.05116889399491519,0.0349459824270559,6.514327164771588,9.538336571607847,8.0,0.4,0.0,0.40094822697728993,0.0,1.0,1.0,,,,,06/18/2024,40,70.66666666666667,74.0,75.0,,85.91666666666667,76.39583333333334,65.0,17.0,/kentucky-statistics-for-each-scratcher-game
3,10,841,200000,3.27,,,,"June 9, 2022","September 30, 2024","March 31, 2025",06/18/2024,$1000 Loaded!,379694,379694,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY841CV-V5.jpg-resize.jpg,2,2,1241599.3800000001,1241599.3800000001,861905.3800000001,861905.3800000001,620799.6900000001,620799.6900000001,0.0,3.27,-3.0605685393444065e-07,7.21,7.20912638045359,0.0,0.3058104911489136,0.3058104911489136,0.0,0.13871306275214462,0.13871306275214462,0.0,0.0564769819350443,0.02361935574045159,5.902017787277346,14.111562774739776,9.0,0.41,0.0,0.4149342903787777,0.0,1.0,1.0,,,,,06/18/2024,740,59.666666666666664,88.0,87.0,,85.41666666666667,80.02083333333333,79.0,13.0,/kentucky-statistics-for-each-scratcher-game
4,2,839,25000,4.54,Top Prize Claimed,,,"June 9, 2022","September 30, 2024","March 31, 2025",06/18/2024,$100 Loaded!,166827,166827,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY839CV-V7.jpg-resize.jpg,0,0,757394.58,757394.58,590567.58,590567.58,inf,inf,,4.54,-7.657831404726634e-07,8.08,8.084560864181718,0.0,0.22026448585544645,0.22026448585544645,0.0,0.12369255631811184,0.12369255631811184,0.0,0.034771121207964086,0.023373807974956536,9.585948576932163,14.258806267085957,10.0,0.36,0.0,0.3629946896859494,0.0,1.0,1.0,,,,,06/18/2024,740,103.33333333333333,88.33333333333333,35.0,,,75.55555555555556,64.0,8.0,/kentucky-statistics-for-each-scratcher-game
5,20,934,200,9.37,,,,"June 13, 2024",TBD,TBD,06/18/2024,$100 or $200,94362,94362,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY934CV.jpg,35487,35487,884171.94,884171.94,789809.94,789809.94,24.91537577140925,24.91537577140925,0.0,9.37,-1.0631416327864992e-06,9.37,9.3699900383629,0.0,0.10672369937489468,0.10672369937489468,0.0,0.10672369937489468,0.10672369937489468,0.0,0.018704315566096346,0.018704315566096346,17.81783411096502,17.81783411096502,11.0,0.63,0.0,0.6275743040656161,0.0,1.0,1.0,,,,,06/18/2024,5,105.0,97.33333333333333,125.0,,89.41666666666667,104.1875,157.0,18.0,/kentucky-statistics-for-each-scratcher-game
6,1,710,5000,4.85,,,,"June 14, 2019","June 30, 2024","March 31, 2025",06/18/2024,$1 Break Fort Knox,1855638,1855638,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/1_BreakFortKnox_710.jpg,9,9,8999844.299999999,8999844.299999999,7144206.299999999,7144206.299999999,999982.6999999998,999982.6999999998,0.0,4.85,-3.3333910019421443e-08,9.19,9.192293864343904,0.0,0.20618557388328065,0.20618557388328065,0.0,0.10878677452631401,0.10878677452631401,0.0,0.03600523786243948,0.0242863304309143,9.257866080236017,13.724949574754499,12.0,0.41,0.0,0.4068409407985294,0.0,1.0,1.0,,,,,06/18/2024,1831,103.0,85.66666666666667,83.0,,89.25,90.22916666666667,108.0,6.0,/kentucky-statistics-for-each-scratcher-game
7,30,810,2000000,3.12,,,,"February 17, 2022","September 30, 2024","March 31, 2025",06/18/2024,"$2,000,000 Diamond Dazzler",547750,547750,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY810.jpg,1,1,1708980.0,1708980.0,1161230.0,1161230.0,1708980.0,1708980.0,0.0,3.12,0.0,3.12,3.12,0.0,0.32051282051282054,0.32051282051282054,0.0,0.32051282051282054,0.32051282051282054,0.0,0.06883943741511357,0.06883943741511357,4.842142805971283,4.842142805971283,4.0,0.45,0.0,0.4467920435971554,0.0,1.0,1.0,,,,,06/18/2024,852,54.666666666666664,54.0,113.0,,100.25,80.47916666666666,81.0,9.0,/kentucky-statistics-for-each-scratcher-game
8,10,793,200000,3.37,,,,"February 16, 2023","June 30, 2025","December 31, 2025",06/18/2024,"$200,000 Nest Egg ®",667105,667105,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY793CV-V7.jpg,2,2,2248143.85,2248143.85,1581038.85,1581038.85,1124071.925,1124071.925,0.0,3.37,-3.7808968498069616e-07,7.72,7.721597114889232,0.0,0.29673601723733767,0.29673601723733767,0.0,0.12950688635020102,0.12950688635020102,0.0,0.05274297313057455,0.022395523595568356,6.319897337523008,14.883165932432549,9.0,0.42,0.0,0.41692209970629096,0.0,1.0,1.0,,,,,06/18/2024,488,66.0,90.33333333333333,89.0,,84.58333333333333,82.47916666666666,90.0,17.0,/kentucky-statistics-for-each-scratcher-game
9,20,842,500000,3.70,Top Prize Claimed,,,"June 9, 2022",TBD,"June 30, 2024",06/18/2024,$2000 Loaded!,28139,28139,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY842CV-V7.jpg-resize.jpg,0,0,104114.3,104114.3,75975.3,75975.3,inf,inf,,3.7,-2.8814485619154625e-06,7.53,7.533574529667149,0.0,0.27027104904239585,0.27027104904239585,0.0,0.13273911289547996,0.13273911289547996,0.0,0.0496067077133401,0.025878612530243504,6.717917163810595,12.868655369159463,9.0,0.43,0.0,0.4328788635534126,0.0,1.0,1.0,,,,,06/18/2024,740,86.66666666666667,83.33333333333333,106.0,,,92.0,114.0,12.0,/kentucky-statistics-for-each-scratcher-game
