,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,848,1000000,3.57,,,,"March 30, 2023",TBD,TBD,01/04/2026,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game0,"$1,000,000 Luck",287144,287144,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY848CV-V7.jpg,1,1,1025104.08,1025104.08,737960.08,737960.08,1025104.08,1025104.08,0.0,3.57,-7.804085606813411e-08,6.83,6.83052033289578,0.0,0.28011206667811267,0.28011206667811267,0.0,0.1464017309463235,0.1464017309463235,0.0,0.039069729253560025,0.016246763634123133,8.531500879141054,20.514102213488588,8.0,0.45,0.0,0.4503074809970501,0.0,1.0,1.0,,,,,01/04/2026,1011,50.666666666666664,52.333333333333336,69.0,,53.333333333333336,56.333333333333336,80.0,12.0,/kentucky-statistics-for-each-scratcher-game
1,5,935,100000,3.40,,,,"May 9, 2024",TBD,TBD,01/04/2026,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game1,"$100,000 Casino Nights",191233,191233,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY935CV.jpg,1,1,650192.2,650192.2,458959.19999999995,458959.19999999995,650192.2,650192.2,0.0,3.4,-3.076013523633743e-07,7.02,7.020450471850908,0.0,0.29411773752983733,0.29411773752983733,0.0,0.14244100204247362,0.14244100204247362,0.0,0.05305167673458076,0.033016347818015566,6.282975433703291,10.094908192184354,9.0,0.38,0.0,0.3767687083200039,0.0,1.0,1.0,,,,,01/04/2026,605,35.333333333333336,39.333333333333336,29.0,,36.5,35.04166666666667,21.0,6.0,/kentucky-statistics-for-each-scratcher-game
2,5,113,100000,3.67,,,,"December 4, 2025",TBD,TBD,01/04/2026,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game2,"$100,000 Jackpot",915870,915870,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY113CV.jpg,3,3,3361242.9,3361242.9,2445372.9,2445372.9,1120414.3,1120414.3,0.0,3.67,-2.6775809628849507e-07,6.58,6.581443662316556,0.0,0.27247963699132643,0.27247963699132643,0.0,0.15194234750131053,0.15194234750131053,0.0,0.04912882600225078,0.03806675710223391,6.784832675628836,8.756396488294257,9.0,0.42,0.0,0.4236401306421852,0.0,1.0,1.0,,,,,01/04/2026,31,41.333333333333336,36.0,60.0,,47.666666666666664,46.25,58.0,16.0,/kentucky-statistics-for-each-scratcher-game
3,10,841,200000,3.27,,,,"June 9, 2022",TBD,TBD,01/04/2026,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game3,$1000 Loaded!,295387,295387,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY841CV-V5.jpg-resize.jpg,2,2,965915.49,965915.49,670528.49,670528.49,482957.745,482957.745,0.0,3.27,-5.072907568700741e-07,7.23,7.227955042054536,0.0,0.30581055268838353,0.30581055268838353,0.0,0.1383517183188997,0.1383517183188997,0.0,0.05661644301452832,0.023632763430589766,5.8874537468455985,14.103223946150106,9.0,0.42,0.0,0.42066382652717893,0.0,1.0,1.0,,,,,01/04/2026,1305,34.0,47.333333333333336,58.0,,44.833333333333336,46.04166666666667,56.0,11.0,/kentucky-statistics-for-each-scratcher-game
4,1,710,5000,4.85,,,,"June 14, 2019",TBD,TBD,01/04/2026,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game4,$1 Break Fort Knox,1751030,1751030,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/1_BreakFortKnox_710.jpg,8,8,8492495.5,8492495.5,6741465.5,6741465.5,1061561.9375,1061561.9375,0.0,4.85,-5.8875509553546026e-08,9.2,9.202066335099524,0.0,0.20618557914959032,0.20618557914959032,0.0,0.1086712444340562,0.1086712444340562,0.0,0.03602699334648365,0.024266199124465194,9.252272839605011,13.736323940958616,12.0,0.41,0.0,0.4056057730973053,0.0,1.0,1.0,,,,,01/04/2026,2396,53.333333333333336,46.333333333333336,50.0,,47.833333333333336,49.37500000000001,70.0,4.0,/kentucky-statistics-for-each-scratcher-game
5,30,810,2000000,3.12,,,,"February 17, 2022",TBD,TBD,01/04/2026,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game5,"$2,000,000 Diamond Dazzler",498799,498799,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY810.jpg,1,1,1556252.8800000001,1556252.8800000001,1057453.8800000001,1057453.8800000001,1556252.8800000001,1556252.8800000001,0.0,3.12,-5.654608009751045e-07,3.12,3.119998235762301,0.0,0.3205130017503592,0.3205130017503592,0.0,0.3205130017503592,0.3205130017503592,0.0,0.06884047011218604,0.06884047011218604,4.842065967500102,4.842065967500102,4.0,0.45,0.0,0.45207759840094447,0.0,1.0,1.0,,,,,01/04/2026,1417,29.666666666666668,29.333333333333332,70.0,,48.666666666666664,44.416666666666664,49.0,7.0,/kentucky-statistics-for-each-scratcher-game
6,10,115,200000,3.38,,,,"December 4, 2025",TBD,TBD,01/04/2026,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game6,"$200,000 Lion's Share",509393,509393,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY115CV_v3.jpg,4,4,1721748.3399999999,1721748.3399999999,1212355.3399999999,1212355.3399999999,430437.08499999996,430437.08499999996,0.0,3.38,-1.9747369117958033e-07,4.07,4.070730427134609,0.0,0.295858046589861,0.295858046589861,0.0,0.2456561587410004,0.2456561587410004,0.0,0.04302243238502698,0.044980717457184946,7.747778191820728,7.410453011787864,5.0,0.43,0.0,0.42542259378259767,0.0,1.0,1.0,,,,,01/04/2026,31,48.333333333333336,33.0,61.0,,49.166666666666664,47.875,67.0,13.0,/kentucky-statistics-for-each-scratcher-game
7,10,793,200000,3.37,,,,"February 16, 2023",TBD,TBD,01/04/2026,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game7,"$200,000 Nest Egg ®",508201,508201,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY793CV-V7.jpg,1,1,1712637.37,1712637.37,1204436.37,1204436.37,1712637.37,1712637.37,0.0,3.37,-2.1604106423374556e-07,7.75,7.748121372246526,0.0,0.29673596915166495,0.29673596915166495,0.0,0.12906354352965632,0.12906354352965632,0.0,0.052869058310051134,0.022351160860144183,6.304806792707201,14.91246235422554,9.0,0.41,0.0,0.40778489545653873,0.0,1.0,1.0,,,,,01/04/2026,1053,35.666666666666664,48.333333333333336,51.0,,45.5,45.125,52.0,9.0,/kentucky-statistics-for-each-scratcher-game
8,10,978,225000,3.25,Top Prize Claimed,,,"April 3, 2025",TBD,TBD,01/04/2026,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game8,"$225,000 PAYDAY!",52349,52349,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/$225000-gif.gif,0,0,170134.25,170134.25,117785.25,117785.25,inf,inf,,3.25,-1.469427819491041e-06,6.79,6.7890662410215485,0.0,0.30769275982460886,0.30769275982460886,0.0,0.14729566106715883,0.14729566106715883,0.0,0.0517142473455594,0.02597801134455767,6.444883422137094,12.824797903889268,8.0,0.33,0.0,0.33317561451561717,0.0,1.0,1.0,,,,,01/04/2026,276,37.333333333333336,45.333333333333336,16.0,,,32.88888888888889,19.0,2.0,/kentucky-statistics-for-each-scratcher-game
9,2,711,15000,4.83,,,,"June 14, 2019",TBD,TBD,01/04/2026,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game9,$2 Break Fort Knox,361035,361035,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/2_BreakFortKnox_711.jpg,2,2,1743799.05,1743799.05,1382764.05,1382764.05,871899.525,871899.525,0.0,4.83,-2.86730286167078e-08,11.13,11.134161681043565,0.0,0.2070393434105651,0.2070393434105651,0.0,0.08981367692033314,0.08981367692033314,0.0,0.040055191195544654,0.020170656722241654,8.321659196560555,16.523912409665574,14.0,0.4,0.0,0.3984120302856005,0.0,1.0,1.0,,,,,01/04/2026,2396,49.333333333333336,50.0,44.0,,46.166666666666664,47.375,66.0,7.0,/kentucky-statistics-for-each-scratcher-game
10,10,792,225000,3.37,,,,"May 21, 2021",TBD,TBD,01/04/2026,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game10,$30 Million Payout Spectacular,252901,252901,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY792CV-V10-x250.jpg,2,2,852276.37,852276.37,599375.37,599375.37,426138.185,426138.185,0.0,3.37,-4.3413147788169496e-07,7.82,7.816822738487219,0.0,0.2967360338669633,0.2967360338669633,0.0,0.12792921541847946,0.12792921541847946,0.0,0.05321956126949937,0.02231016911412501,6.2632060511875824,14.938822746898314,9.0,0.44,0.0,0.43625069813065254,0.0,1.0,1.0,,,,,01/04/2026,1689,35.0,49.0,63.0,,47.0,48.5,68.0,14.0,/kentucky-statistics-for-each-scratcher-game
11,50,953,5000000,2.77,,,,"October 10, 2024",TBD,TBD,01/04/2026,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game11,"$5,000,000 Fortune",203671,203671,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY953-CV.jpg,1,1,564168.67,564168.67,360497.67000000004,360497.67000000004,564168.67,564168.67,0.0,2.77,-1.1875881019860495e-06,2.77,2.7699967103809575,0.0,0.3610112590575857,0.3610112590575857,0.0,0.3610112590575857,0.3610112590575857,0.0,0.10388593518438606,0.10388593518438606,3.208596827544289,3.208596827544289,4.0,0.5,0.0,0.49669513336452975,0.0,1.0,1.0,,,,,01/04/2026,451,28.0,28.0,77.0,,48.666666666666664,45.416666666666664,55.0,2.0,/kentucky-statistics-for-each-scratcher-game
12,10,973,500,9.75,,,,"February 20, 2025",TBD,TBD,01/04/2026,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game12,"$50, $100, & $500 Blowout",290900,290900,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY973CV_Pulse1.jpg,7432,7432,2836275.0,2836275.0,2545375.0,2545375.0,381.6301130247578,381.6301130247578,0.0,9.75,0.0,9.75,9.75,0.0,0.10256410256410256,0.10256410256410256,0.0,0.10256410256410256,0.10256410256410256,0.0,0.04309520314403551,0.04309520314403551,7.7346072455328505,7.7346072455328505,17.0,0.61,0.0,0.6114622171686455,0.0,1.0,1.0,,,,,01/04/2026,318,48.0,34.0,79.0,,58.5,54.875,77.0,18.0,/kentucky-statistics-for-each-scratcher-game
13,5,980,500,3.98,,,,"April 3, 2025",TBD,TBD,01/04/2026,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game13,$500 Cash!,1046878,1046878,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/$500-Cash-gif.gif,5967,5967,4166574.44,4166574.44,3119696.44,3119696.44,698.2695558907324,698.2695558907324,0.0,3.98,-1.0560233748317793e-07,6.68,6.678443428586084,0.0,0.2512563079402886,0.2512563079402886,0.0,0.1497354901173002,0.1497354901173002,0.0,0.05112403761865144,0.04616768111828828,6.520049527191566,7.219974400235876,10.0,0.44,0.0,0.43759165203834127,0.0,1.0,1.0,,,,,01/04/2026,276,39.0,32.333333333333336,65.0,,51.666666666666664,47.0,63.5,19.0,/kentucky-statistics-for-each-scratcher-game
14,5,712,75000,4.05,Top Prize Claimed,,,"June 14, 2019",TBD,TBD,01/04/2026,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game14,$5 Break Fort Knox,184293,184293,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/5_BreakFortKnox_712.jpg,0,0,746386.65,746386.65,562093.65,562093.65,inf,inf,,4.05,-8.708623070411384e-07,7.5,7.503402933459331,0.0,0.24691379527483098,0.24691379527483098,0.0,0.13327286417483714,0.13327286417483714,0.0,0.038189885754776616,0.026623526901196324,8.727901130588807,12.518678857394374,9.0,0.37,0.0,0.37422459692437954,0.0,1.0,1.0,,,,,01/04/2026,2396,52.0,44.333333333333336,28.0,,,41.44444444444445,37.0,10.0,/kentucky-statistics-for-each-scratcher-game
15,10,114,600,3.14,,,,"December 4, 2025",TBD,TBD,01/04/2026,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game15,$600 Lion's Share,561003,561003,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY114-CV.jpg,1265,1265,1761549.4200000002,1761549.4200000002,1200546.4200000002,1200546.4200000002,1392.5291857707512,1392.5291857707512,0.0,3.14,-2.3842646441745885e-07,5.41,5.410196008574991,0.0,0.31847141351163094,0.31847141351163094,0.0,0.18483618678787817,0.18483618678787817,0.0,0.04944185533048903,0.03427943963875237,6.74184504762104,9.723711417845081,7.0,0.4,0.0,0.39507586788672927,0.0,1.0,1.0,,,,,01/04/2026,31,40.333333333333336,38.666666666666664,42.0,,42.166666666666664,40.791666666666664,35.0,4.0,/kentucky-statistics-for-each-scratcher-game
16,20,109,500000,2.70,,,,"October 23, 2025",TBD,TBD,01/04/2026,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game16,50X Cash,124138,124138,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY109CV_Pulse1.jpg,1,1,335172.60000000003,335172.60000000003,211034.60000000003,211034.60000000003,335172.60000000003,335172.60000000003,0.0,2.7,-1.7901224622805131e-06,4.22,4.221947901446063,0.0,0.3703710333798766,0.3703710333798766,0.0,0.23685749406274986,0.23685749406274986,0.0,0.0609715481322423,0.0537539245622355,5.466790071901013,6.200613275977652,5.0,0.39,0.0,0.38597197856622867,0.0,1.0,1.0,,,,,01/04/2026,73,32.333333333333336,30.666666666666668,34.0,,32.166666666666664,32.291666666666664,14.0,4.0,/kentucky-statistics-for-each-scratcher-game
