,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,939,1000000,2.74,Top Prize Claimed,,,"May 9, 2024","September 30, 2025","March 31, 2026",09/27/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game0,"$1,000,000 Casino Nights",25810,25810,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY939CV.jpg,0,0,70719.40000000001,70719.40000000001,44909.40000000001,44909.40000000001,inf,inf,,2.74,-5.656156585110116e-06,4.4,4.399863124494494,0.0,0.3649655679520355,0.3649655679520355,0.0,0.22727979750844893,0.22727979750844893,0.0,0.06213251709255609,0.054045229837945526,5.363762431038153,6.165307720687793,6.0,0.28,0.0,0.27748200625008834,0.0,1.0,1.0,,,,,09/27/2025,506,43.666666666666664,41.0,4.0,,,29.555555555555554,2.0,1.0,/kentucky-statistics-for-each-scratcher-game
1,20,848,1000000,3.57,,,,"March 30, 2023",TBD,TBD,09/27/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game1,"$1,000,000 Luck",296684,296684,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY848CV-V7.jpg,1,1,1059161.88,1059161.88,762477.8799999999,762477.8799999999,1059161.88,1059161.88,0.0,3.57,-8.308456115445888e-07,6.83,6.829375390904578,0.0,0.28011227754798373,0.28011227754798373,0.0,0.14642627513664117,0.14642627513664117,0.0,0.039062253028997254,0.016246617741829075,8.533141850425705,20.514377023380444,8.0,0.45,0.0,0.44925181346367554,0.0,1.0,1.0,,,,,09/27/2025,912,70.33333333333333,70.0,98.0,,65.41666666666667,75.9375,107.0,12.0,/kentucky-statistics-for-each-scratcher-game
2,5,935,100000,3.40,,,,"May 9, 2024",TBD,TBD,09/27/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game2,"$100,000 Casino Nights",234877,234877,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY935CV.jpg,1,1,798581.7999999999,798581.7999999999,563704.7999999999,563704.7999999999,798581.7999999999,798581.7999999999,0.0,3.4,-1.0017758981827786e-06,6.89,6.88604047563615,0.0,0.2941179416990888,0.2941179416990888,0.0,0.14522133634534254,0.14522133634534254,0.0,0.05254793045705188,0.033519870471872396,6.343243743635289,9.943497639671282,9.0,0.38,0.0,0.38043604844092205,0.0,1.0,1.0,,,,,09/27/2025,506,49.666666666666664,54.333333333333336,46.0,,46.583333333333336,49.145833333333336,36.0,8.0,/kentucky-statistics-for-each-scratcher-game
3,10,841,200000,3.27,,,,"June 9, 2022",TBD,TBD,09/27/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game3,$1000 Loaded!,317160,317160,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY841CV-V5.jpg-resize.jpg,2,2,1037113.2,1037113.2,719953.2,719953.2,518556.6,518556.6,0.0,3.27,-1.9284297991296923e-07,7.22,7.2195707712334585,0.0,0.3058104565269165,0.3058104565269165,0.0,0.13851238968174154,0.13851238968174154,0.0,0.05655509775538152,0.023628736360472,5.893847807937255,14.105731141120165,9.0,0.42,0.0,0.4194321158832259,0.0,1.0,1.0,,,,,09/27/2025,1206,45.333333333333336,63.0,82.0,,67.75,64.52083333333334,84.0,18.0,/kentucky-statistics-for-each-scratcher-game
4,20,974,1000,9.55,,,,"February 20, 2025","November 30, 2025","May 31, 2026",09/27/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game4,"$100 or $1,000",9494,9494,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY974CV.jpg,479,479,90667.70000000001,90667.70000000001,81173.70000000001,81173.70000000001,189.28538622129437,189.28538622129437,0.0,9.55,-7.720500244417915e-06,9.55,9.549926269222667,0.0,0.10471285032040323,0.10471285032040323,0.0,0.10471285032040323,0.10471285032040323,0.0,0.06657177897369902,0.06657177897369902,5.0044873585912635,5.0044873585912635,26.0,0.66,0.0,0.6565894978327286,0.0,1.0,1.0,,,,,09/27/2025,219,40.333333333333336,39.333333333333336,109.0,,62.25,62.72916666666667,77.0,9.0,/kentucky-statistics-for-each-scratcher-game
5,1,710,5000,4.85,,,,"June 14, 2019",TBD,TBD,09/27/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game5,$1 Break Fort Knox,1770218,1770218,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/1_BreakFortKnox_710.jpg,8,8,8585557.299999999,8585557.299999999,6815339.299999999,6815339.299999999,1073194.6624999999,1073194.6624999999,0.0,4.85,-3.494240260253494e-08,9.2,9.200253539751412,0.0,0.20618557421492864,0.20618557421492864,0.0,0.10869265674900301,0.10869265674900301,0.0,0.03602261666737224,0.024269353824194543,9.253397497183784,13.734540679807788,12.0,0.41,0.0,0.4057592302980459,0.0,1.0,1.0,,,,,09/27/2025,2297,72.66666666666667,62.0,70.0,,65.58333333333333,67.5625,96.0,5.0,/kentucky-statistics-for-each-scratcher-game
6,30,810,2000000,3.12,,,,"February 17, 2022",TBD,TBD,09/27/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game6,"$2,000,000 Diamond Dazzler",505632,505632,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY810.jpg,1,1,1577571.84,1577571.84,1071939.84,1071939.84,1577571.84,1577571.84,0.0,3.12,-5.324638654492821e-07,3.12,3.11999833871274,0.0,0.32051299117440674,0.32051299117440674,0.0,0.32051299117440674,0.32051299117440674,0.0,0.06883704646016682,0.06883704646016682,4.842307423499705,4.842307423499705,4.0,0.45,0.0,0.4511023592599002,0.0,1.0,1.0,,,,,09/27/2025,1318,39.666666666666664,39.0,100.0,,68.75,61.854166666666664,69.0,8.0,/kentucky-statistics-for-each-scratcher-game
7,10,793,200000,3.37,,,,"February 16, 2023",TBD,TBD,09/27/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game7,"$200,000 Nest Egg ®",538234,538234,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY793CV-V7.jpg,1,1,1813848.58,1813848.58,1275614.58,1275614.58,1813848.58,1813848.58,0.0,3.37,-3.197620829511722e-07,7.74,7.739183861553428,0.0,0.2967359999294318,0.2967359999294318,0.0,0.12921259113222278,0.12921259113222278,0.0,0.052824573136396005,0.022360549280395582,6.310120567489889,14.906258735860924,9.0,0.41,0.0,0.40820371938552735,0.0,1.0,1.0,,,,,09/27/2025,954,49.0,64.33333333333333,76.0,,63.583333333333336,63.229166666666664,80.0,15.0,/kentucky-statistics-for-each-scratcher-game
8,10,978,225000,3.25,,,,"April 3, 2025",TBD,TBD,09/27/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game8,"$225,000 PAYDAY!",139545,139545,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/$225000-gif.gif,1,1,453521.25,453521.25,313976.25,313976.25,453521.25,453521.25,0.0,3.25,-5.512420862338821e-07,6.48,6.483780576722376,0.0,0.3076924773053508,0.3076924773053508,0.0,0.15423100584096436,0.15423100584096436,0.0,0.04989959648379288,0.02665461457372066,6.67976097545462,12.503416517932118,8.0,0.41,0.0,0.4105091054217997,0.0,1.0,1.0,,,,,09/27/2025,177,57.333333333333336,60.666666666666664,77.0,,60.75,63.9375,83.0,17.0,/kentucky-statistics-for-each-scratcher-game
9,2,711,15000,4.83,,,,"June 14, 2019",TBD,TBD,09/27/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game9,$2 Break Fort Knox,366741,366741,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/2_BreakFortKnox_711.jpg,2,2,1771359.03,1771359.03,1404618.03,1404618.03,885679.515,885679.515,0.0,4.83,-1.6936148733724732e-08,11.13,11.126836560990471,0.0,0.20703934098056917,0.20703934098056917,0.0,0.08987280387544253,0.08987280387544253,0.0,0.04003777731968015,0.02017551993281315,8.325281490233722,16.519958061279382,14.0,0.4,0.0,0.39880425142503584,0.0,1.0,1.0,,,,,09/27/2025,2297,69.33333333333333,66.66666666666667,60.0,,63.083333333333336,64.77083333333333,85.0,7.0,/kentucky-statistics-for-each-scratcher-game
10,10,792,225000,3.37,,,,"May 21, 2021",TBD,TBD,09/27/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game10,$30 Million Payout Spectacular,263032,263032,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY792CV-V10-x250.jpg,2,2,886417.8400000001,886417.8400000001,623385.8400000001,623385.8400000001,443208.92000000004,443208.92000000004,0.0,3.37,-9.476343572687299e-07,7.81,7.809015786877159,0.0,0.2967361862419155,0.2967361862419155,0.0,0.12805711081804613,0.12805711081804613,0.0,0.05318341668303729,0.0223238071772094,6.2674685367935385,14.929778271720906,9.0,0.44,0.0,0.4351445200171026,0.0,1.0,1.0,,,,,09/27/2025,1590,47.666666666666664,65.0,91.0,,62.25,66.47916666666666,94.0,19.0,/kentucky-statistics-for-each-scratcher-game
11,50,953,5000000,2.77,,,,"October 10, 2024",TBD,TBD,09/27/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game11,"$5,000,000 Fortune",281577,281577,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY953-CV.jpg,1,1,779968.29,779968.29,498391.29000000004,498391.29000000004,779968.29,779968.29,0.0,2.77,-3.718099873712116e-07,2.77,2.769998970086335,0.0,0.3610109645523919,0.3610109645523919,0.0,0.3610109645523919,0.3610109645523919,0.0,0.10379348394933904,0.10379348394933904,3.2114687635980457,3.2114687635980457,4.0,0.46,0.0,0.46398826618527944,0.0,1.0,1.0,,,,,09/27/2025,352,38.0,38.0,102.0,,71.25,62.3125,76.0,3.0,/kentucky-statistics-for-each-scratcher-game
12,10,973,500,9.75,,,,"February 20, 2025",TBD,TBD,09/27/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game12,"$50, $100, & $500 Blowout",377108,377108,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY973CV_Pulse1.jpg,9688,9688,3676803.0,3676803.0,3299695.0,3299695.0,379.5213666391412,379.5213666391412,0.0,9.75,0.0,9.75,9.75,0.0,0.10256410256410256,0.10256410256410256,0.0,0.10256410256410256,0.10256410256410256,0.0,0.04308233709650974,0.04308233709650974,7.736964077151593,7.736964077151593,17.0,0.61,0.0,0.6121124792380772,0.0,1.0,1.0,,,,,09/27/2025,219,67.33333333333333,46.333333333333336,107.0,,79.16666666666667,74.95833333333333,106.0,25.0,/kentucky-statistics-for-each-scratcher-game
