,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,939,1000000,2.74,,,,"May 9, 2024",TBD,TBD,07/18/2024,"$1,000,000 Casino Nights",269219,269219,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY939CV.jpg,2,2,737660.06,737660.06,468441.06000000006,468441.06000000006,368830.03,368830.03,0.0,2.74,-8.133827933977044e-08,4.32,4.322294098345287,0.0,0.36496353333514087,0.36496353333514087,0.0,0.23135862050267061,0.23135862050267061,0.0,0.061552743422994854,0.05433783656888286,5.415300924790612,6.134240397762383,6.0,0.38,0.0,0.3759198004500719,0.0,1.0,1.0,,,,,07/18/2024,70,55.666666666666664,53.333333333333336,42.0,,71.41666666666667,55.60416666666667,15.0,4.0,/kentucky-statistics-for-each-scratcher-game
1,20,848,1000000,3.57,,,,"March 30, 2023",TBD,TBD,07/18/2024,"$1,000,000 Luck",404148,404148,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY848CV-V7.jpg,1,1,1442808.3599999999,1442808.3599999999,1038660.3599999999,1038660.3599999999,1442808.3599999999,1442808.3599999999,0.0,3.57,-2.495133864849917e-07,6.82,6.821529209297048,0.0,0.28011211470964953,0.28011211470964953,0.0,0.14659469589855337,0.14659469589855337,0.0,0.03901637266850007,0.0162612466293177,8.543241317376157,20.496646938137143,8.0,0.44,0.0,0.4380617518062002,0.0,1.0,1.0,,,,,07/18/2024,476,96.66666666666667,96.33333333333333,102.0,,87.75,95.6875,147.0,14.0,/kentucky-statistics-for-each-scratcher-game
2,5,935,100000,3.40,,,,"May 9, 2024",TBD,TBD,07/18/2024,"$100,000 Casino Nights",777448,777448,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY935CV.jpg,2,2,2643323.1999999997,2643323.1999999997,1865875.1999999997,1865875.1999999997,1321661.5999999999,1321661.5999999999,0.0,3.4,-7.566233286962977e-08,6.54,6.539495656949747,0.0,0.29411766931245253,0.29411766931245253,0.0,0.1529169912265735,0.1529169912265735,0.0,0.051238353399626076,0.034898119779047304,6.505488993454125,9.551387262006045,8.0,0.4,0.0,0.3950175593372433,0.0,1.0,1.0,,,,,07/18/2024,70,68.33333333333333,72.66666666666667,61.0,,78.08333333333333,70.02083333333333,52.0,12.0,/kentucky-statistics-for-each-scratcher-game
3,10,841,200000,3.27,,,,"June 9, 2022","September 30, 2024","March 31, 2025",07/18/2024,$1000 Loaded!,378858,378858,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY841CV-V5.jpg-resize.jpg,2,2,1238865.66,1238865.66,860007.6599999999,860007.6599999999,619432.83,619432.83,0.0,3.27,-5.327454148912931e-07,7.21,7.20865481967671,0.0,0.30581056047269073,0.30581056047269073,0.0,0.138722136794566,0.138722136794566,0.0,0.05647507620428733,0.023623406163789128,5.902216743155467,14.109140956778738,9.0,0.42,0.0,0.4150811428202427,0.0,1.0,1.0,,,,,07/18/2024,770,57.333333333333336,85.0,80.0,,76.75,74.77083333333334,71.0,13.0,/kentucky-statistics-for-each-scratcher-game
4,2,839,25000,4.54,Top Prize Claimed,,,"June 9, 2022","September 30, 2024","March 31, 2025",07/18/2024,$100 Loaded!,166611,166611,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY839CV-V7.jpg-resize.jpg,0,0,756413.9400000001,756413.9400000001,589802.9400000001,589802.9400000001,inf,inf,,4.54,-1.24270581255664e-06,8.08,8.084617686667665,0.0,0.22026459090470418,0.22026459090470418,0.0,0.1236916869487965,0.1236916869487965,0.0,0.03476952656929241,0.023370619463148497,9.58638747893979,14.260748504796167,10.0,0.36,0.0,0.363250631599404,0.0,1.0,1.0,,,,,07/18/2024,770,99.66666666666667,85.33333333333333,31.0,,,72.0,60.0,6.0,/kentucky-statistics-for-each-scratcher-game
5,20,934,200,9.37,,,,"June 13, 2024",TBD,TBD,07/18/2024,$100 or $200,65202,65202,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY934CV.jpg,24489,24489,610942.74,610942.74,545740.74,545740.74,24.94763934827882,24.94763934827882,0.0,9.37,-1.2112428080801302e-06,9.37,9.369988650654888,0.0,0.10672371518081913,0.10672371518081913,0.0,0.10672371518081913,0.10672371518081913,0.0,0.018777724265102984,0.018777724265102984,17.74669826175124,17.74669826175124,11.0,0.63,0.0,0.6273148678597968,0.0,1.0,1.0,,,,,07/18/2024,35,101.0,93.66666666666667,119.0,,84.08333333333333,99.4375,151.0,17.0,/kentucky-statistics-for-each-scratcher-game
6,30,810,2000000,3.12,,,,"February 17, 2022","September 30, 2024","March 31, 2025",07/18/2024,"$2,000,000 Diamond Dazzler",544740,544740,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY810.jpg,1,1,1699588.8,1699588.8,1154848.8,1154848.8,1699588.8,1699588.8,0.0,3.12,-4.7070208984095893e-07,3.12,3.11999853140948,0.0,0.32051297137894597,0.32051297137894597,0.0,0.32051297137894597,0.32051297137894597,0.0,0.06884047180436384,0.06884047180436384,4.84206981260273,4.84206981260273,4.0,0.45,0.0,0.44715052510765346,0.0,1.0,1.0,,,,,07/18/2024,882,52.666666666666664,52.0,105.0,,85.41666666666667,73.77083333333333,68.0,8.0,/kentucky-statistics-for-each-scratcher-game
7,10,793,200000,3.37,,,,"February 16, 2023","June 30, 2025","December 31, 2025",07/18/2024,"$200,000 Nest Egg ®",665047,665047,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY793CV-V7.jpg,2,2,2241208.39,2241208.39,1576161.3900000001,1576161.3900000001,1120604.195,1120604.195,0.0,3.37,-1.740132697349639e-07,7.72,7.720928630239392,0.0,0.29673595668050445,0.29673595668050445,0.0,0.1295180991679487,0.1295180991679487,0.0,0.05274037554669156,0.022398252837923856,6.320208418649819,14.881350213681088,9.0,0.42,0.0,0.4170090415525912,0.0,1.0,1.0,,,,,07/18/2024,518,63.333333333333336,87.33333333333333,84.0,,83.25,79.47916666666666,89.0,18.0,/kentucky-statistics-for-each-scratcher-game
8,2,711,15000,4.83,,,,"June 14, 2019","June 30, 2025","December 31, 2025",07/18/2024,$2 Break Fort Knox,426906,426906,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/2_BreakFortKnox_711.jpg,3,3,2061955.98,2061955.98,1635049.98,1635049.98,687318.66,687318.66,0.0,4.83,-4.752768777112455e-07,11.05,11.050666966788324,0.0,0.2070394358751767,0.2070394358751767,0.0,0.09049227553462612,0.09049227553462612,0.0,0.0398677528003562,0.020253637609730226,8.360812478689073,16.45649740734943,14.0,0.41,0.0,0.4056885334549008,0.0,1.0,1.0,,,,,07/18/2024,1861,95.33333333333333,91.66666666666667,75.0,,75.25,84.3125,100.0,11.0,/kentucky-statistics-for-each-scratcher-game
9,10,792,225000,3.37,,,,"May 21, 2021","September 30, 2024","March 31, 2025",07/18/2024,$30 Million Payout Spectacular,321760,321760,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY792CV-V10-x250.jpg,2,2,1084331.2,1084331.2,762571.2,762571.2,542165.6,542165.6,0.0,3.37,-1.84445490466811e-07,7.77,7.773037799554118,0.0,0.29673595977612,0.29673595977612,0.0,0.12864983109401096,0.12864983109401096,0.0,0.05301246023834958,0.022377972827213228,6.287707040309097,14.89400968622996,9.0,0.43,0.0,0.42758392040806725,0.0,1.0,1.0,,,,,07/18/2024,1154,61.333333333333336,88.0,98.0,,87.58333333333333,83.72916666666667,99.0,21.0,/kentucky-statistics-for-each-scratcher-game
10,10,828,500,9.75,,,,"March 30, 2023",TBD,TBD,07/18/2024,"$50, $100, $500!",158139,158139,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/828-GIF.gif,4079,4079,1541855.25,1541855.25,1383716.25,1383716.25,377.9983451826428,377.9983451826428,0.0,9.75,-1.6214232819067593e-07,9.75,9.7499984191123,0.0,0.10256411919408764,0.10256411919408764,0.0,0.10256411919408764,0.10256411919408764,0.0,0.0431079663553449,0.0431079663553449,7.732144735903592,7.732144735903592,17.0,0.61,0.0,0.6123604359683628,0.0,1.0,1.0,,,,,07/18/2024,476,93.33333333333333,57.0,117.0,,94.58333333333333,90.47916666666666,111.0,27.0,/kentucky-statistics-for-each-scratcher-game
11,10,788,500,9.75,,,,"February 19, 2021","September 30, 2024","March 31, 2025",07/18/2024,"$50, $100, and $500 Blowout!",49482,49482,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/ezgif.com-gif-maker-5.gif,1265,1265,482449.5,482449.5,432967.5,432967.5,381.3830039525692,381.3830039525692,0.0,9.75,-1.036377900603815e-06,9.75,9.74998989531547,0.0,0.10256420885938203,0.10256420885938203,0.0,0.10256420885938203,0.10256420885938203,0.0,0.04298271502991695,0.04298271502991695,7.753840112144308,7.753840112144308,17.0,0.61,0.0,0.6122574614104288,0.0,1.0,1.0,,,,,07/18/2024,1245,93.66666666666667,57.666666666666664,116.0,,83.58333333333333,87.72916666666667,105.0,25.0,/kentucky-statistics-for-each-scratcher-game
12,30,896,50000,2.42,,,,"July 20, 2023",TBD,TBD,07/18/2024,"$50,000 CA$H",79506,79506,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY896CV_P1_v8.jpg,11,11,192404.52,192404.52,112898.51999999999,112898.51999999999,17491.32,17491.32,0.0,2.42,-2.7026392103159644e-06,4.78,4.7801048421157235,0.0,0.41322425729194817,0.41322425729194817,0.0,0.20920043242344233,0.20920043242344233,0.0,0.07499464020688604,0.046252603315908074,4.4445136151456035,7.205511429639396,6.0,0.38,0.0,0.37905830093622445,0.0,1.0,1.0,,,,,07/18/2024,364,51.666666666666664,55.666666666666664,44.0,,56.75,52.02083333333333,10.0,2.0,/kentucky-statistics-for-each-scratcher-game
13,5,926,500,3.97,,,,"February 15, 2024",TBD,TBD,07/18/2024,$500 Frenzy,338480,338480,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY926CV-P1-V5.jpg,2136,2136,1343765.6,1343765.6,1005285.6000000001,1005285.6000000001,629.1037453183521,629.1037453183521,0.0,3.97,-4.465064443566588e-07,7.81,7.810906956061777,0.0,0.2518892812359304,0.2518892812359304,0.0,0.12802610575509854,0.12802610575509854,0.0,0.051804824561573,0.037663250580256984,6.434284831659108,8.84990490486821,11.0,0.43,0.0,0.4266973764013797,0.0,1.0,1.0,,,,,07/18/2024,154,65.33333333333333,59.666666666666664,96.0,,82.75,75.9375,77.0,21.0,/kentucky-statistics-for-each-scratcher-game
14,5,909,500,3.97,,,,"October 19, 2023",TBD,TBD,07/18/2024,$500 Holiday Frenzy,365880,365880,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/Holiday-Frenzy-Scratch-off.gif,2278,2278,1452543.6,1452543.6,1086663.6,1086663.6,637.6398595259,637.6398595259,0.0,1.98,-0.5000002065342479,3.89,3.8904206083071746,0.0,0.5037785456265322,0.5037785456265322,0.0,0.25704161597969905,0.25704161597969905,0.0,0.04967842977696261,0.0360125477373852,6.709758709807615,9.255803625237695,5.0,0.85,0.0,0.8514061201630518,0.0,1.0,1.0,,,,,07/18/2024,273,78.5,65.5,135.5,,83.0,90.625,128.5,35.0,/kentucky-statistics-for-each-scratcher-game
15,5,909,500,3.97,,,,"October 19, 2023",TBD,TBD,07/18/2024,$500 Holiday Frenzy,365880,365880,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY909CV-P2.jpg,2278,2278,1452543.6,1452543.6,1086663.6,1086663.6,637.6398595259,637.6398595259,0.0,1.98,-0.5000002065342479,3.89,3.8904206083071746,0.0,0.5037785456265322,0.5037785456265322,0.0,0.25704161597969905,0.25704161597969905,0.0,0.04967842977696261,0.0360125477373852,6.709758709807615,9.255803625237695,5.0,0.85,0.0,0.8514061201630518,0.0,1.0,1.0,,,,,07/18/2024,273,78.5,65.5,135.5,,83.0,90.625,128.5,35.0,/kentucky-statistics-for-each-scratcher-game
16,5,909,500,3.97,,,,"October 19, 2023",TBD,TBD,07/18/2024,Frosty Frenzy,365880,365880,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/Holiday-Frenzy-Scratch-off.gif,2278,2278,1452543.6,1452543.6,1086663.6,1086663.6,637.6398595259,637.6398595259,0.0,1.98,-0.5000002065342479,3.89,3.8904206083071746,0.0,0.5037785456265322,0.5037785456265322,0.0,0.25704161597969905,0.25704161597969905,0.0,0.04967842977696261,0.0360125477373852,6.709758709807615,9.255803625237695,5.0,0.85,0.0,0.8514061201630518,0.0,1.0,1.0,,,,,07/18/2024,273,78.5,65.5,135.5,,83.0,90.625,128.5,35.0,/kentucky-statistics-for-each-scratcher-game
17,5,909,500,3.97,,,,"October 19, 2023",TBD,TBD,07/18/2024,Frosty Frenzy,365880,365880,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY909CV-P2.jpg,2278,2278,1452543.6,1452543.6,1086663.6,1086663.6,637.6398595259,637.6398595259,0.0,1.98,-0.5000002065342479,3.89,3.8904206083071746,0.0,0.5037785456265322,0.5037785456265322,0.0,0.25704161597969905,0.25704161597969905,0.0,0.04967842977696261,0.0360125477373852,6.709758709807615,9.255803625237695,5.0,0.85,0.0,0.8514061201630518,0.0,1.0,1.0,,,,,07/18/2024,273,78.5,65.5,135.5,,83.0,90.625,128.5,35.0,/kentucky-statistics-for-each-scratcher-game
