,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,848,1000000,3.57,,,,"March 30, 2023",TBD,TBD,12/02/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game0,"$1,000,000 Luck",289426,289426,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY848CV-V7.jpg,1,1,1033250.82,1033250.82,743824.82,743824.82,1033250.82,1033250.82,0.0,3.57,-7.936117581957881e-07,6.83,6.830456597761633,0.0,0.280112267118316,0.280112267118316,0.0,0.14640309702395354,0.14640309702395354,0.0,0.03906939915257463,0.016246845650440475,8.531574959093003,20.514020802389474,8.0,0.45,0.0,0.4500118557948222,0.0,1.0,1.0,,,,,12/02/2025,978,58.333333333333336,60.0,82.0,,54.166666666666664,63.625,91.0,12.0,/kentucky-statistics-for-each-scratcher-game
1,5,935,100000,3.40,,,,"May 9, 2024",TBD,TBD,12/02/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game1,"$100,000 Casino Nights",216348,216348,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY935CV.jpg,1,1,735583.2,735583.2,519235.19999999995,519235.19999999995,735583.2,735583.2,0.0,3.4,-2.718931046321332e-07,6.93,6.930831417480119,0.0,0.29411772702740546,0.29411772702740546,0.0,0.14428283416011517,0.14428283416011517,0.0,0.05271804237091549,0.033353592302674304,6.322761177957086,9.99298501076736,9.0,0.38,0.0,0.37915367810294687,0.0,1.0,1.0,,,,,12/02/2025,572,42.0,46.0,35.0,,42.833333333333336,41.458333333333336,31.0,8.0,/kentucky-statistics-for-each-scratcher-game
2,5,113,100000,3.67,,,,"December 4, 2025",TBD,TBD,12/02/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game2,"$100,000 Jackpot",1130034,1130034,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY113CV.jpg,4,4,4147224.78,4147224.78,3017190.78,3017190.78,1036806.195,1036806.195,0.0,3.67,-1.8807757991037064e-07,6.56,6.560651505372261,0.0,0.27247961528000414,0.27247961528000414,0.0,0.1524238864358424,0.1524238864358424,0.0,0.04904829439334671,0.03813103979870605,6.795982058132375,8.741663628970823,9.0,0.43,0.0,0.42810275017698585,0.0,1.0,1.0,,,,,12/02/2025,-2,48.333333333333336,42.0,71.0,,56.333333333333336,54.41666666666667,75.0,24.0,/kentucky-statistics-for-each-scratcher-game
3,10,841,200000,3.27,,,,"June 9, 2022",TBD,TBD,12/02/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game3,$1000 Loaded!,299270,299270,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY841CV-V5.jpg-resize.jpg,2,2,978612.9,978612.9,679342.9,679342.9,489306.45,489306.45,0.0,3.27,-9.196690540612256e-07,7.23,7.225908396157453,0.0,0.3058106787981345,0.3058106787981345,0.0,0.1383909046690619,0.1383909046690619,0.0,0.056600123348612974,0.023627851890505844,5.889152781803033,14.106175020074426,9.0,0.42,0.0,0.4209313803632083,0.0,1.0,1.0,,,,,12/02/2025,1272,39.666666666666664,54.0,68.0,,49.166666666666664,52.70833333333333,61.0,14.0,/kentucky-statistics-for-each-scratcher-game
4,1,710,5000,4.85,,,,"June 14, 2019",TBD,TBD,12/02/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game4,$1 Break Fort Knox,1757510,1757510,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/1_BreakFortKnox_710.jpg,8,8,8523923.5,8523923.5,6766413.5,6766413.5,1065490.4375,1065490.4375,0.0,4.85,-5.8658433437013756e-08,9.2,9.201314577911248,0.0,0.20618557910483237,0.20618557910483237,0.0,0.10868012299031796,0.10868012299031796,0.0,0.03602470183601984,0.024266697821146155,9.252861548498267,13.736042425053745,12.0,0.41,0.0,0.4057367716719168,0.0,1.0,1.0,,,,,12/02/2025,2363,61.333333333333336,53.0,58.0,,54.166666666666664,56.625,82.0,4.0,/kentucky-statistics-for-each-scratcher-game
5,30,810,2000000,3.12,,,,"February 17, 2022",TBD,TBD,12/02/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game5,"$2,000,000 Diamond Dazzler",503184,503184,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY810.jpg,1,1,1569934.08,1569934.08,1066750.08,1066750.08,1569934.08,1569934.08,0.0,3.12,-5.095755356138581e-08,3.12,3.119999841012433,0.0,0.3205128368453706,0.3205128368453706,0.0,0.3205128368453706,0.3205128368453706,0.0,0.06883566980439897,0.06883566980439897,4.842404039049666,4.842404039049666,4.0,0.45,0.0,0.4514465788583044,0.0,1.0,1.0,,,,,12/02/2025,1384,34.333333333333336,33.666666666666664,83.0,,62.666666666666664,53.416666666666664,68.0,9.0,/kentucky-statistics-for-each-scratcher-game
6,10,115,200000,3.38,,,,"December 4, 2025",TBD,TBD,12/02/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game6,"$200,000 Lion's Share",614247,614247,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY115CV_v3.jpg,4,4,2076154.8599999999,2076154.8599999999,1461907.8599999999,1461907.8599999999,519038.71499999997,519038.71499999997,0.0,3.38,-4.142272892871886e-07,4.07,4.0679628581001515,0.0,0.29585811071818374,0.29585811071818374,0.0,0.24582328671187204,0.24582328671187204,0.0,0.04298374323809237,0.04494968722908543,7.754771919374064,7.415590865591459,5.0,0.42,0.0,0.41874254029325375,0.0,1.0,1.0,,,,,12/02/2025,-2,56.333333333333336,38.333333333333336,66.0,,51.666666666666664,53.083333333333336,63.0,15.0,/kentucky-statistics-for-each-scratcher-game
7,10,793,200000,3.37,,,,"February 16, 2023",TBD,TBD,12/02/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game7,"$200,000 Nest Egg ®",516219,516219,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY793CV-V7.jpg,1,1,1739658.03,1739658.03,1223439.03,1223439.03,1739658.03,1739658.03,0.0,3.37,-1.7244768488230524e-08,7.75,7.746824958586417,0.0,0.29673591016165246,0.29673591016165246,0.0,0.1290851420221676,0.1290851420221676,0.0,0.0528622507802607,0.022351611951803973,6.305619922411845,14.912177208737019,9.0,0.41,0.0,0.40792184440849866,0.0,1.0,1.0,,,,,12/02/2025,1020,41.666666666666664,55.0,60.0,,55.833333333333336,53.125,65.0,16.0,/kentucky-statistics-for-each-scratcher-game
8,10,978,225000,3.25,Top Prize Claimed,,,"April 3, 2025",TBD,TBD,12/02/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game8,"$225,000 PAYDAY!",61946,61946,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/$225000-gif.gif,0,0,201324.5,201324.5,139378.5,139378.5,inf,inf,,3.25,-2.4835526723712483e-06,6.72,6.716172938350681,0.0,0.3076930718642586,0.3076930718642586,0.0,0.14889431960422006,0.14889431960422006,0.0,0.05131104365672176,0.02617868387371956,6.495646089203304,12.727599444806856,8.0,0.34,0.0,0.3403369692634758,0.0,1.0,1.0,,,,,12/02/2025,243,44.333333333333336,52.0,14.0,,,36.77777777777778,16.0,3.0,/kentucky-statistics-for-each-scratcher-game
9,2,711,15000,4.83,,,,"June 14, 2019",TBD,TBD,12/02/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game9,$2 Break Fort Knox,363298,363298,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/2_BreakFortKnox_711.jpg,2,2,1754729.34,1754729.34,1391431.34,1391431.34,877364.67,877364.67,0.0,4.83,-1.9376207617908812e-07,11.13,11.13110084875858,0.0,0.20703937759049973,0.20703937759049973,0.0,0.08983837390275079,0.08983837390275079,0.0,0.040049087700412885,0.02017532086107795,8.322928586285117,16.520104138067826,14.0,0.4,0.0,0.398429330113083,0.0,1.0,1.0,,,,,12/02/2025,2363,57.333333333333336,57.333333333333336,49.0,,48.833333333333336,53.12500000000001,66.0,5.0,/kentucky-statistics-for-each-scratcher-game
