,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,848,1000000,3.57,,,,"March 30, 2023",TBD,TBD,01/13/2024,"$1,000,000 Luck",442482,442482,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY848CV-V7.jpg,1.0,1.0,1579660.74,1579660.74,1137178.74,1137178.74,1579660.74,1579660.74,0.0,3.57,-4.6845501769637975e-07,6.82,6.822377030417939,0.0,0.2801121760378816,0.2801121760378816,0.0,0.14657647848271146,0.14657647848271146,0.0,0.03902143136238815,0.016259891967130673,8.54214944633419,20.498526295065613,8.0,0.43,0.0,0.43497651393337805,0.0,1.0,1.0,,,,,01/13/2024,289,87.0,86.33333333333333,91.0,,75.66666666666667,85.0,134.0,13.0,/kentucky-statistics-for-each-scratcher-game
1,10,841,200000,3.27,,,,"June 9, 2022",TBD,TBD,01/13/2024,$1000 Loaded!,384524,384524,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY841CV-V5.jpg-resize.jpg,2.0,2.0,1257393.48,1257393.48,872869.48,872869.48,628696.74,628696.74,0.0,3.27,-3.817420781113567e-07,7.21,7.209780907219569,0.0,0.30581051429425804,0.30581051429425804,0.0,0.1387004699405834,0.1387004699405834,0.0,0.05648302164850213,0.023623096035683983,5.901387848122237,14.109343059253154,9.0,0.41,0.0,0.4140698254245093,0.0,1.0,1.0,,,,,01/13/2024,583,51.333333333333336,75.33333333333333,71.0,,70.33333333333333,67.0,59.0,10.0,/kentucky-statistics-for-each-scratcher-game
2,2,839,25000,4.54,Top Prize Claimed,,,"June 9, 2022",TBD,TBD,01/13/2024,$100 Loaded!,177919,177919,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY839CV-V7.jpg-resize.jpg,0.0,0.0,807752.26,807752.26,629833.26,629833.26,inf,inf,,4.54,-3.2188086968203617e-07,8.07,8.072515040674782,0.0,0.22026438807950954,0.22026438807950954,0.0,0.12387713060444294,0.12387713060444294,0.0,0.03472326561475294,0.023383926849173377,9.599193602053187,14.252775236158083,10.0,0.37,0.0,0.36502726084243675,0.0,1.0,1.0,,,,,01/13/2024,583,90.0,75.66666666666667,25.0,,,63.555555555555564,45.5,5.0,/kentucky-statistics-for-each-scratcher-game
3,1,710,5000,4.85,,,,"June 14, 2019",TBD,TBD,01/13/2024,$1 Break Fort Knox,1884915,1884915,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/1_BreakFortKnox_710.jpg,9.0,9.0,9141837.75,9141837.75,7256922.75,7256922.75,1015759.75,1015759.75,0.0,4.85,-8.204039711038783e-08,9.19,9.18983551087329,0.0,0.20618558392585648,0.20618558392585648,0.0,0.10881587584639717,0.10881587584639717,0.0,0.03599943860305026,0.02429084274701489,9.259358168318851,13.72240307404724,12.0,0.41,0.0,0.4070228992269278,0.0,1.0,1.0,,,,,01/13/2024,1674,89.0,73.33333333333333,63.0,,74.0,74.83333333333333,83.0,6.0,/kentucky-statistics-for-each-scratcher-game
4,30,810,2000000,3.12,,,,"February 17, 2022",TBD,TBD,01/13/2024,"$2,000,000 Diamond Dazzler",563608,563608,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY810.jpg,1.0,1.0,1758456.96,1758456.96,1194848.96,1194848.96,1758456.96,1758456.96,0.0,3.12,-5.459331800018765e-07,3.12,3.1199982966884785,0.0,0.32051299549149936,0.32051299549149936,0.0,0.32051299549149936,0.32051299549149936,0.0,0.06883809555191171,0.06883809555191171,4.8422383976104335,4.8422383976104335,4.0,0.45,0.0,0.44586898961361554,0.0,1.0,1.0,,,,,01/13/2024,695,47.333333333333336,47.0,94.0,,76.0,66.08333333333334,57.0,7.0,/kentucky-statistics-for-each-scratcher-game
5,10,793,200000,3.37,,,,"February 16, 2023",TBD,TBD,01/13/2024,"$200,000 Nest Egg ®",728821,728821,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY793CV-V7.jpg,2.0,2.0,2456126.77,2456126.77,1727305.77,1727305.77,1228063.385,1228063.385,0.0,3.37,-3.135017335082402e-07,7.72,7.719200211198552,0.0,0.29673599807176015,0.29673599807176015,0.0,0.12954709978234016,0.12954709978234016,0.0,0.05273060060484864,0.02239706152768289,6.321385274644282,14.882208638977845,9.0,0.42,0.0,0.4158168188439843,0.0,1.0,1.0,,,,,01/13/2024,331,56.0,78.33333333333333,73.0,,73.5,70.20833333333333,69.0,13.0,/kentucky-statistics-for-each-scratcher-game
6,20,842,500000,3.70,Top Prize Claimed,,,"June 9, 2022",TBD,TBD,01/13/2024,$2000 Loaded!,28169,28169,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY842CV-V7.jpg-resize.jpg,0.0,0.0,104225.3,104225.3,76056.3,76056.3,inf,inf,,3.7,-2.87837981761775e-06,7.54,7.535063620589936,0.0,0.27027104821300074,0.27027104821300074,0.0,0.1327128807867594,0.1327128807867594,0.0,0.049616168455087775,0.025876977397012536,6.716638213940027,12.869478162910957,9.0,0.43,0.0,0.4325545694411129,0.0,1.0,1.0,,,,,01/13/2024,583,65.0,71.33333333333333,89.0,,,75.1111111111111,85.0,8.0,/kentucky-statistics-for-each-scratcher-game
7,2,711,15000,4.83,,,,"June 14, 2019",TBD,TBD,01/13/2024,$2 Break Fort Knox,458995,458995,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/2_BreakFortKnox_711.jpg,3.0,3.0,2216945.85,2216945.85,1757950.85,1757950.85,738981.9500000001,738981.9500000001,0.0,4.83,-3.8341035706342465e-07,11.03,11.026779274910346,0.0,0.20703941685517682,0.20703941685517682,0.0,0.09068831206908606,0.09068831206908606,0.0,0.03980770342126176,0.02026401995510022,8.373435885338935,16.448170884119012,14.0,0.41,0.0,0.4058452059027175,0.0,1.0,1.0,,,,,01/13/2024,1674,86.0,81.66666666666667,61.0,,66.83333333333333,73.875,81.0,10.0,/kentucky-statistics-for-each-scratcher-game
8,10,792,225000,3.37,,,,"May 21, 2021",TBD,TBD,01/13/2024,$30 Million Payout Spectacular,705666,705666,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY792CV-V10-x250.jpg,2.0,2.0,2378094.42,2378094.42,1672428.42,1672428.42,1189047.21,1189047.21,0.0,3.37,-1.766119950582581e-07,7.76,7.762062054874108,0.0,0.29673595745163983,0.29673595745163983,0.0,0.12883174508661138,0.12883174508661138,0.0,0.025772543581933427,0.010859707745075928,12.933423623908197,30.691428263219592,8.0,0.43,0.0,0.4263990405761926,0.0,1.0,1.0,,,,,01/13/2024,967,91.66666666666667,91.33333333333333,84.0,,79.66666666666667,86.66666666666667,136.5,23.0,/kentucky-statistics-for-each-scratcher-game
9,10,828,500,9.75,,,,"March 30, 2023",TBD,TBD,01/13/2024,"$50, $100, $500!",308436,308436,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/828-GIF.gif,7937.0,7937.0,3007251.0,3007251.0,2698815.0,2698815.0,378.8901348116417,378.8901348116417,0.0,9.75,0.0,9.75,9.75,0.0,0.10256410256410256,0.10256410256410256,0.0,0.10256410256410256,0.10256410256410256,0.0,0.04309216032863737,0.04309216032863737,7.735165079544609,7.735165079544609,17.0,0.61,0.0,0.6122199310932144,0.0,1.0,1.0,,,,,01/13/2024,289,84.33333333333333,50.333333333333336,105.0,,89.5,82.29166666666666,132.0,22.0,/kentucky-statistics-for-each-scratcher-game
