,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,848,1000000,3.57,,,,"March 30, 2023",TBD,TBD,11/19/2023,"$1,000,000 Luck",459428,459428,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY848CV-V7.jpg,1.0,1.0,1640157.96,1640157.96,1180729.96,1180729.96,1640157.96,1640157.96,0.0,3.57,-5.853094783202248e-07,6.82,6.821339599492608,0.0,0.28011220877025794,0.28011220877025794,0.0,0.14659877072743646,0.14659877072743646,0.0,0.039014256397376955,0.016258844584089913,8.543726455376607,20.499913890017943,8.0,0.43,0.0,0.43407780474674074,0.0,1.0,1.0,,,,,11/19/2023,234,84.33333333333333,84.66666666666667,91.0,,74.91666666666667,83.72916666666667,136.0,11.0,/kentucky-statistics-for-each-scratcher-game
1,10,841,200000,3.27,,,,"June 9, 2022",TBD,TBD,11/19/2023,$1000 Loaded!,387240,387240,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY841CV-V5.jpg-resize.jpg,2.0,2.0,1266274.8,1266274.8,879034.8,879034.8,633137.4,633137.4,0.0,3.27,-6.317743984775579e-07,7.21,7.207925864365487,0.0,0.3058105907568188,0.3058105907568188,0.0,0.13873616610622977,0.13873616610622977,0.0,0.05647134099375398,0.023627536738352054,5.902609120754615,14.106699772384966,9.0,0.41,0.0,0.4148110914383459,0.0,1.0,1.0,,,,,11/19/2023,528,51.0,74.66666666666667,74.0,,68.75,67.10416666666667,51.0,8.0,/kentucky-statistics-for-each-scratcher-game
2,2,790,20000,4.57,,,,"December 2, 2021","December 31, 2023","June 30, 2024",11/19/2023,$100 IN A FLASH,125144,125144,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/250_100inaflash.jpg,2.0,2.0,571908.0800000001,571908.0800000001,446764.0800000001,446764.0800000001,285954.04000000004,285954.04000000004,0.0,4.57,-1.398826188846378e-07,8.39,8.389930463867618,0.0,0.21881841135287494,0.21881841135287494,0.0,0.11919049917119537,0.11919049917119537,0.0,0.03563429151791782,0.02322889344044402,9.353586249083317,14.346924333371232,10.0,0.38,0.0,0.3847463228351413,0.0,1.0,1.0,,,,,11/19/2023,717,87.33333333333333,75.66666666666667,40.0,,66.25,67.3125,52.0,7.0,/kentucky-statistics-for-each-scratcher-game
3,2,839,25000,4.54,,,,"June 9, 2022",TBD,TBD,11/19/2023,$100 Loaded!,191033,191033,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY839CV-V7.jpg-resize.jpg,1.0,1.0,867289.82,867289.82,676256.82,676256.82,867289.82,867289.82,0.0,4.54,-9.454740285839998e-07,8.06,8.058808771603791,0.0,0.22026452543500494,0.22026452543500494,0.0,0.12408781847803904,0.12408781847803904,0.0,0.03464404327487507,0.023353535935300523,9.621179107206373,14.271463259379875,10.0,0.38,0.0,0.3832004095520639,0.0,1.0,1.0,,,,,11/19/2023,528,88.0,75.0,39.0,,56.083333333333336,64.52083333333333,42.0,6.0,/kentucky-statistics-for-each-scratcher-game
4,1,710,5000,4.85,,,,"June 14, 2019",TBD,TBD,11/19/2023,$1 Break Fort Knox,1891519,1891519,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/1_BreakFortKnox_710.jpg,9.0,9.0,9173867.149999999,9173867.149999999,7282348.1499999985,7282348.1499999985,1019318.5722222221,1019318.5722222221,0.0,4.85,-1.6350792609899276e-08,9.19,9.18892765242232,0.0,0.2061855703816068,0.2061855703816068,0.0,0.10882662676491822,0.10882662676491822,0.0,0.03599747342231051,0.024292816223845163,9.259863813255693,13.72128900124977,12.0,0.41,0.0,0.4071201381053377,0.0,1.0,1.0,,,,,11/19/2023,1619,86.66666666666667,73.0,67.0,,77.08333333333333,75.9375,88.0,7.0,/kentucky-statistics-for-each-scratcher-game
5,30,810,2000000,3.12,,,,"February 17, 2022",TBD,TBD,11/19/2023,"$2,000,000 Diamond Dazzler",569806,569806,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY810.jpg,1.0,1.0,1777794.72,1777794.72,1207988.72,1207988.72,1777794.72,1777794.72,0.0,3.12,-4.049961404701135e-07,3.12,3.119998736412042,0.0,0.32051295031932836,0.32051295031932836,0.0,0.32051295031932836,0.32051295031932836,0.0,0.06883882213692742,0.06883882213692742,4.842187741351407,4.842187741351407,4.0,0.45,0.0,0.44617205368001017,0.0,1.0,1.0,,,,,11/19/2023,640,47.666666666666664,47.333333333333336,96.0,,79.58333333333333,67.64583333333333,54.0,7.0,/kentucky-statistics-for-each-scratcher-game
6,10,793,200000,3.37,,,,"February 16, 2023",TBD,TBD,11/19/2023,"$200,000 Nest Egg ®",787364,787364,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY793CV-V7.jpg,2.0,2.0,2653416.68,2653416.68,1866052.6800000002,1866052.6800000002,1326708.34,1326708.34,0.0,3.37,-2.5627335703597995e-07,7.71,7.71413619871616,0.0,0.2967359810900364,0.2967359810900364,0.0,0.1296321421141653,0.1296321421141653,0.0,0.052704807493886965,0.022401272385467755,6.324482939811149,14.879463459561151,9.0,0.42,0.0,0.41519516728624534,0.0,1.0,1.0,,,,,11/19/2023,276,55.0,77.66666666666667,75.0,,75.08333333333333,70.6875,63.0,10.0,/kentucky-statistics-for-each-scratcher-game
7,20,842,500000,3.70,Top Prize Claimed,,,"June 9, 2022",TBD,TBD,11/19/2023,$2000 Loaded!,28197,28197,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY842CV-V7.jpg-resize.jpg,0.0,0.0,104328.90000000001,104328.90000000001,76131.90000000001,76131.90000000001,inf,inf,,3.7,-8.626564643162123e-06,7.53,7.533251498303127,0.0,0.2702726017943409,0.2702726017943409,0.0,0.13274480484625412,0.13274480484625412,0.0,0.049609244035903846,0.025888334716895226,6.717577084213747,12.863852205587335,9.0,0.43,0.0,0.43232401656314695,0.0,1.0,1.0,,,,,11/19/2023,528,63.0,70.66666666666667,90.0,,,74.55555555555556,84.0,7.0,/kentucky-statistics-for-each-scratcher-game
8,2,711,15000,4.83,,,,"June 14, 2019",TBD,TBD,11/19/2023,$2 Break Fort Knox,493786,493786,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/2_BreakFortKnox_711.jpg,3.0,3.0,2384986.38,2384986.38,1891200.38,1891200.38,794995.46,794995.46,0.0,4.83,-1.593300503265345e-07,10.98,10.982722257526778,0.0,0.2070393704617134,0.2070393704617134,0.0,0.09105210680481982,0.09105210680481982,0.0,0.03970532729093207,0.020303269391517515,8.395036357943907,16.416475983873106,14.0,0.41,0.0,0.40850533294535063,0.0,1.0,1.0,,,,,11/19/2023,1619,83.66666666666667,81.0,69.0,,75.08333333333333,77.1875,92.0,11.0,/kentucky-statistics-for-each-scratcher-game
9,10,792,225000,3.37,,,,"May 21, 2021",TBD,TBD,11/19/2023,$30 Million Payout Spectacular,734220,734220,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY792CV-V10-x250.jpg,2.0,2.0,2474321.4,2474321.4,1740101.4,1740101.4,1237160.7,1237160.7,0.0,3.37,-1.6166048598687834e-07,7.76,7.758243239853509,0.0,0.2967359530149888,0.2967359530149888,0.0,0.1288951595205311,0.1288951595205311,0.0,0.025762374916949576,0.010859115658197265,12.938537706893996,30.69322256534979,8.0,0.43,0.0,0.4260457717490981,0.0,1.0,1.0,,,,,11/19/2023,912,92.33333333333333,92.0,87.0,,80.91666666666667,88.0625,138.0,21.0,/kentucky-statistics-for-each-scratcher-game
