,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,848,1000000,3.57,,,,"March 30, 2023",TBD,TBD,07/01/2023,"$1,000,000 Luck",606953,606953,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY848CV-V7.jpg,2.0,2.0,2166822.21,2166822.21,1559869.21,1559869.21,1083411.105,1083411.105,0.0,3.57,-9.691611932528584e-08,6.82,6.815791791439141,0.0,0.2801120719653022,0.2801120719653022,0.0,0.14671809682567372,0.14671809682567372,0.0,0.038982831928057245,0.01627205718441976,8.550652194902788,20.483694976851606,8.0,0.45,0.0,0.4476296391674074,0.0,1.0,1.0,,,,,07/01/2023,93,85.33333333333333,84.66666666666667,90.0,,81.41666666666667,85.35416666666667,102.0,12.0,/kentucky-statistics-for-each-scratcher-game
1,10,841,200000,3.27,,,,"June 9, 2022",TBD,TBD,07/01/2023,$1000 Loaded!,397031,397031,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY841CV-V5.jpg-resize.jpg,2.0,2.0,1298291.37,1298291.37,901260.3700000001,901260.3700000001,649145.685,649145.685,0.0,3.27,-2.8498995565761643e-07,7.21,7.205082384802792,0.0,0.3058104847064333,0.3058104847064333,0.0,0.1387909182147916,0.1387909182147916,0.0,0.056456053495224326,0.023641866973184298,5.9042096591771225,14.098178187359192,9.0,0.41,0.0,0.41382633015248516,0.0,1.0,1.0,,,,,07/01/2023,387,49.333333333333336,62.0,60.0,,67.91666666666667,59.8125,46.0,5.0,/kentucky-statistics-for-each-scratcher-game
2,2,790,20000,4.57,,,,"December 2, 2021",TBD,TBD,07/01/2023,$100 IN A FLASH,127109,127109,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/250_100inaflash.jpg,2.0,2.0,580888.13,580888.13,453779.13,453779.13,290444.065,290444.065,0.0,4.57,-2.237952426828139e-07,8.39,8.389243522717425,0.0,0.21881842971450607,0.21881842971450607,0.0,0.11920025891393866,0.11920025891393866,0.0,0.03563737191264644,0.023239368653682018,9.352788617505302,14.34050565743581,10.0,0.38,0.0,0.3838054840175731,0.0,1.0,1.0,,,,,07/01/2023,576,87.66666666666667,64.33333333333333,36.0,,61.083333333333336,62.270833333333336,55.0,5.0,/kentucky-statistics-for-each-scratcher-game
3,2,839,25000,4.54,,,,"June 9, 2022",TBD,TBD,07/01/2023,$100 Loaded!,240332,240332,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY839CV-V7.jpg-resize.jpg,1.0,1.0,1091107.28,1091107.28,850775.28,850775.28,1091107.28,1091107.28,0.0,4.54,-2.5662004562448275e-07,8.01,8.00677316856604,0.0,0.22026437370487037,0.22026437370487037,0.0,0.12489425876655544,0.12489425876655544,0.0,0.03442666392418243,0.02338189526882279,9.682027436158767,14.25455301476218,10.0,0.39,0.0,0.3878973372913931,0.0,1.0,1.0,,,,,07/01/2023,387,88.33333333333333,62.666666666666664,40.0,,61.75,63.1875,58.0,6.0,/kentucky-statistics-for-each-scratcher-game
4,1,710,5000,4.85,,,,"June 14, 2019",TBD,TBD,07/01/2023,$1 Break Fort Knox,1906079,1906079,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/1_BreakFortKnox_710.jpg,9.0,9.0,9244483.149999999,9244483.149999999,7338404.1499999985,7338404.1499999985,1027164.7944444442,1027164.7944444442,0.0,4.85,-1.6225893481059195e-08,9.19,9.187894756196584,0.0,0.20618557035585441,0.20618557035585441,0.0,0.10883886097253898,0.10883886097253898,0.0,0.03599499116643549,0.024294637895972488,9.260502727279514,13.72026162050046,12.0,0.41,0.0,0.40714359039872755,0.0,1.0,1.0,,,,,07/01/2023,1478,86.66666666666667,60.0,56.0,,71.58333333333333,68.5625,70.0,8.0,/kentucky-statistics-for-each-scratcher-game
5,30,810,2000000,3.12,,,,"February 17, 2022",TBD,TBD,07/01/2023,"$2,000,000 Diamond Dazzler",601873,601873,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY810.jpg,1.0,1.0,1877843.76,1877843.76,1275970.76,1275970.76,1877843.76,1877843.76,0.0,3.12,-4.047195066260765e-07,3.12,3.1199987372751394,0.0,0.32051295023066356,0.32051295023066356,0.0,0.32051295023066356,0.32051295023066356,0.0,0.06884139525655457,0.06884139525655457,4.842008946176796,4.842008946176796,4.0,0.44,0.0,0.4441146925843463,0.0,1.0,1.0,,,,,07/01/2023,499,45.666666666666664,45.666666666666664,89.0,,75.75,64.02083333333333,59.0,5.0,/kentucky-statistics-for-each-scratcher-game
6,10,763,200000,3.46,,,,"April 3, 2020",TBD,TBD,07/01/2023,"$200,000 Cash",374999,374999,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY763CV-V6x250.jpg,1.0,1.0,1297496.54,1297496.54,922497.54,922497.54,1297496.54,1297496.54,0.0,3.46,-4.1618608097387967e-07,8.27,8.266253830520569,0.0,0.289017461325507,0.289017461325507,0.0,0.1209737833488504,0.1209737833488504,0.0,0.053228305746592985,0.022326081898563235,6.262227629051782,14.928800826242933,10.0,0.42,0.0,0.4190513882123722,0.0,1.0,1.0,,,,,07/01/2023,1184,51.666666666666664,67.0,65.0,,67.58333333333333,62.8125,57.0,10.0,/kentucky-statistics-for-each-scratcher-game
7,10,793,200000,3.37,,,,"February 16, 2023",TBD,TBD,07/01/2023,"$200,000 Nest Egg ®",951447,951447,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY793CV-V7.jpg,2.0,2.0,3206376.39,3206376.39,2254929.39,2254929.39,1603188.195,1603188.195,0.0,3.37,-1.2163263222205406e-07,7.7,7.704671280276816,0.0,0.29673594113728397,0.29673594113728397,0.0,0.12979139065412165,0.12979139065412165,0.0,0.052661800923530566,0.022423119508508168,6.329656599912029,14.865078280739676,9.0,0.41,0.0,0.4127686522104706,0.0,1.0,1.0,,,,,07/01/2023,135,53.0,66.0,59.0,,70.75,62.1875,54.0,8.0,/kentucky-statistics-for-each-scratcher-game
8,20,842,500000,3.70,Top Prize Claimed,,,"June 9, 2022",TBD,TBD,07/01/2023,$2000 Loaded!,29554,29554,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY842CV-V7.jpg-resize.jpg,0.0,0.0,109349.8,109349.8,79795.8,79795.8,inf,inf,,3.7,-7.315971314164465e-06,7.53,7.5329980710939655,0.0,0.27027224757428053,0.27027224757428053,0.0,0.13274927068377398,0.13274927068377398,0.0,0.04961241321122393,0.025899872106180406,6.717221550768444,12.858675751304451,9.0,0.43,0.0,0.43138483205150485,0.0,1.0,1.0,,,,,07/01/2023,387,61.333333333333336,57.333333333333336,81.0,,,66.55555555555556,66.0,4.0,/kentucky-statistics-for-each-scratcher-game
9,2,711,15000,4.83,,,,"June 14, 2019",TBD,TBD,07/01/2023,$2 Break Fort Knox,554950,554950,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/2_BreakFortKnox_711.jpg,3.0,3.0,2680408.5,2680408.5,2125458.5,2125458.5,893469.5,893469.5,0.0,4.83,-1.8653873090772847e-07,10.93,10.928709181572435,0.0,0.20703937609498255,0.20703937609498255,0.0,0.09150211460344843,0.09150211460344843,0.0,0.03958417503105936,0.020363231432745193,8.420745793265548,16.368280670228625,14.0,0.41,0.0,0.4107096755419324,0.0,1.0,1.0,,,,,07/01/2023,1478,84.33333333333333,81.66666666666667,58.0,,69.08333333333333,73.27083333333333,84.0,10.0,/kentucky-statistics-for-each-scratcher-game
