,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,848,1000000,3.57,,,,"March 30, 2023",TBD,TBD,12/21/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game0,"$1,000,000 Luck",288215,288215,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY848CV-V7.jpg,1,1,1028927.5499999999,1028927.5499999999,740712.5499999999,740712.5499999999,1028927.5499999999,1028927.5499999999,0.0,3.57,-5.345371498063297e-07,6.83,6.830098376325957,0.0,0.2801121945483013,0.2801121945483013,0.0,0.1464107754971927,0.1464107754971927,0.0,0.0390673127297581,0.016247577114616222,8.532029524819407,20.513085847998276,8.0,0.45,0.0,0.45016386002116765,0.0,1.0,1.0,,,,,12/21/2025,997,58.333333333333336,60.0,81.0,,56.833333333333336,64.04166666666667,91.0,12.0,/kentucky-statistics-for-each-scratcher-game
1,5,935,100000,3.40,,,,"May 9, 2024",TBD,TBD,12/21/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game1,"$100,000 Casino Nights",209873,209873,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY935CV.jpg,1,1,713568.2,713568.2,503695.19999999995,503695.19999999995,713568.2,713568.2,0.0,3.4,-2.8028154842792387e-07,6.95,6.949705870894854,0.0,0.2941177294945962,0.2941177294945962,0.0,0.14389098165837033,0.14389098165837033,0.0,0.05278925715824035,0.033283416334382775,6.314226087480899,10.014020792990664,9.0,0.38,0.0,0.37884406251401415,0.0,1.0,1.0,,,,,12/21/2025,591,42.0,46.0,35.0,,43.5,41.625,30.0,8.0,/kentucky-statistics-for-each-scratcher-game
2,5,113,100000,3.67,,,,"December 4, 2025",TBD,TBD,12/21/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game2,"$100,000 Jackpot",1015958,1015958,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY113CV.jpg,3,3,3728565.86,3728565.86,2712607.86,2712607.86,1242855.2866666666,1242855.2866666666,0.0,3.67,-2.3065168545924852e-07,6.57,6.568364587645665,0.0,0.27247962688058275,0.27247962688058275,0.0,0.15224489850653,0.15224489850653,0.0,0.04907575394005753,0.038103607320676795,6.792174914816527,8.747943302018879,9.0,0.42,0.0,0.42419509918695264,0.0,1.0,1.0,,,,,12/21/2025,17,48.0,42.0,70.0,,55.666666666666664,53.916666666666664,70.0,21.0,/kentucky-statistics-for-each-scratcher-game
3,10,841,200000,3.27,,,,"June 9, 2022",TBD,TBD,12/21/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game3,$1000 Loaded!,297095,297095,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY841CV-V5.jpg-resize.jpg,2,2,971500.65,971500.65,674405.65,674405.65,485750.325,485750.325,0.0,3.27,-6.690680031753288e-07,7.23,7.226970772240696,0.0,0.30581060216160577,0.30581060216160577,0.0,0.13837056098816264,0.13837056098816264,0.0,0.05660840902165862,0.023629890073911492,5.888289965688376,14.104947454625144,9.0,0.42,0.0,0.4210154400411735,0.0,1.0,1.0,,,,,12/21/2025,1291,39.666666666666664,54.0,67.0,,50.666666666666664,52.83333333333333,63.0,13.0,/kentucky-statistics-for-each-scratcher-game
4,1,710,5000,4.85,,,,"June 14, 2019",TBD,TBD,12/21/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game4,$1 Break Fort Knox,1754794,1754794,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/1_BreakFortKnox_710.jpg,8,8,8510750.899999999,8510750.899999999,6755956.8999999985,6755956.8999999985,1063843.8624999998,1063843.8624999998,0.0,4.85,-1.0574860080386944e-07,9.2,9.201666317084616,0.0,0.2061855888141468,0.2061855888141468,0.0,0.10867596862791176,0.10867596862791176,0.0,0.03602575731042216,0.02426643184502904,9.252590386309704,13.736192655865178,12.0,0.41,0.0,0.405718297447346,0.0,1.0,1.0,,,,,12/21/2025,2382,61.333333333333336,53.0,58.0,,54.166666666666664,56.625,81.0,4.0,/kentucky-statistics-for-each-scratcher-game
5,30,810,2000000,3.12,,,,"February 17, 2022",TBD,TBD,12/21/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game5,"$2,000,000 Diamond Dazzler",500869,500869,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY810.jpg,1,1,1562711.28,1562711.28,1061842.28,1061842.28,1562711.28,1562711.28,0.0,3.12,-1.7917577208251052e-07,3.12,3.119999440971591,0.0,0.32051287794096284,0.32051287794096284,0.0,0.32051287794096284,0.32051287794096284,0.0,0.06883520653719638,0.06883520653719638,4.8424364131646085,4.8424364131646085,4.0,0.45,0.0,0.4518621805311411,0.0,1.0,1.0,,,,,12/21/2025,1403,34.333333333333336,33.666666666666664,82.0,,60.666666666666664,52.666666666666664,62.0,8.0,/kentucky-statistics-for-each-scratcher-game
6,10,115,200000,3.38,,,,"December 4, 2025",TBD,TBD,12/21/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game6,"$200,000 Lion's Share",551160,551160,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY115CV_v3.jpg,4,4,1862920.8,1862920.8,1311760.8,1311760.8,465730.2,465730.2,0.0,3.38,-4.2943317816922113e-07,4.07,4.070345939639181,0.0,0.2958581152169712,0.2958581152169712,0.0,0.2456793635797565,0.2456793635797565,0.0,0.04300224870994178,0.044960472315047344,7.7514235973220105,7.4137996473508885,5.0,0.42,0.0,0.42244540828376953,0.0,1.0,1.0,,,,,12/21/2025,17,56.333333333333336,38.333333333333336,68.0,,53.333333333333336,54.00000000000001,71.0,14.0,/kentucky-statistics-for-each-scratcher-game
7,10,793,200000,3.37,,,,"February 16, 2023",TBD,TBD,12/21/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game7,"$200,000 Nest Egg ®",511975,511975,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY793CV-V7.jpg,1,1,1725355.75,1725355.75,1213380.75,1213380.75,1725355.75,1725355.75,0.0,3.37,-4.34692961217617e-07,7.75,7.747057846267135,0.0,0.2967360340335757,0.2967360340335757,0.0,0.1290812615374807,0.1290812615374807,0.0,0.052862914584806686,0.022349955433854377,6.305540104656639,14.913274145140893,9.0,0.41,0.0,0.4078067991804585,0.0,1.0,1.0,,,,,12/21/2025,1039,41.666666666666664,55.0,60.0,,50.5,51.791666666666664,58.0,12.0,/kentucky-statistics-for-each-scratcher-game
8,10,978,225000,3.25,Top Prize Claimed,,,"April 3, 2025",TBD,TBD,12/21/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game8,"$225,000 PAYDAY!",55939,55939,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/$225000-gif.gif,0,0,181801.75,181801.75,125862.75,125862.75,inf,inf,,3.25,-4.125372830625469e-06,6.75,6.748366740905716,0.0,0.3076935770430306,0.3076935770430306,0.0,0.1481840033883202,0.1481840033883202,0.0,0.0514644301665536,0.02603287487118686,6.476215539861516,12.798239922414142,8.0,0.34,0.0,0.33741838603748053,0.0,1.0,1.0,,,,,12/21/2025,262,44.0,52.0,13.0,,,36.333333333333336,16.0,3.0,/kentucky-statistics-for-each-scratcher-game
9,2,711,15000,4.83,,,,"June 14, 2019",TBD,TBD,12/21/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game9,$2 Break Fort Knox,362226,362226,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/2_BreakFortKnox_711.jpg,2,2,1749551.58,1749551.58,1387325.58,1387325.58,874775.79,874775.79,0.0,4.83,-3.315135184540749e-07,11.13,11.131937772404797,0.0,0.20703940611048205,0.20703940611048205,0.0,0.08983161965555735,0.08983161965555735,0.0,0.040051562257247236,0.020175847568259547,8.32241380771309,16.51966765824506,14.0,0.4,0.0,0.398407934378592,0.0,1.0,1.0,,,,,12/21/2025,2382,57.333333333333336,57.333333333333336,50.0,,47.666666666666664,53.083333333333336,66.0,5.0,/kentucky-statistics-for-each-scratcher-game
10,10,792,225000,3.37,,,,"May 21, 2021",TBD,TBD,12/21/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game10,$30 Million Payout Spectacular,253610,253610,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY792CV-V10-x250.jpg,2,2,854665.7000000001,854665.7000000001,601055.7000000001,601055.7000000001,427332.85000000003,427332.85000000003,0.0,3.37,-8.190336876895393e-07,7.82,7.817725293622626,0.0,0.296736148081412,0.296736148081412,0.0,0.12791444601101015,0.12791444601101015,0.0,0.05322318605947152,0.022307014464984492,6.2627799367485295,14.940940587073152,9.0,0.44,0.0,0.43602113108644913,0.0,1.0,1.0,,,,,12/21/2025,1675,41.333333333333336,55.666666666666664,73.0,,51.5,55.375,78.0,17.0,/kentucky-statistics-for-each-scratcher-game
11,50,953,5000000,2.77,,,,"October 10, 2024",TBD,TBD,12/21/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game11,"$5,000,000 Fortune",213161,213161,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY953-CV.jpg,1,1,590455.97,590455.97,377294.97,377294.97,590455.97,590455.97,0.0,2.77,-1.6427981920656463e-06,2.77,2.769995449449008,0.0,0.3610114233938234,0.3610114233938234,0.0,0.3610114233938234,0.3610114233938234,0.0,0.10383380814454249,0.10383380814454249,3.2102098466928113,3.2102098466928113,4.0,0.49,0.0,0.49122033008442645,0.0,1.0,1.0,,,,,12/21/2025,437,32.333333333333336,32.333333333333336,88.0,,53.5,51.54166666666667,56.0,1.0,/kentucky-statistics-for-each-scratcher-game
12,10,973,500,9.75,,,,"February 20, 2025",TBD,TBD,12/21/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game12,"$50, $100, & $500 Blowout",304510,304510,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY973CV_Pulse1.jpg,7782,7782,2968972.5,2968972.5,2664462.5,2664462.5,381.5179259830378,381.5179259830378,0.0,9.75,-1.684084309498501e-07,9.75,9.749998358017798,0.0,0.10256411983676506,0.10256411983676506,0.0,0.10256411983676506,0.10256411983676506,0.0,0.04308914942303213,0.04308914942303213,7.735703068454251,7.735703068454251,17.0,0.61,0.0,0.6115315334735391,0.0,1.0,1.0,,,,,12/21/2025,304,56.0,39.333333333333336,90.0,,63.666666666666664,62.25,89.0,22.0,/kentucky-statistics-for-each-scratcher-game
