,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,939,1000000,2.74,Top Prize Claimed,,,"May 9, 2024",TBD,TBD,05/24/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game0,"$1,000,000 Casino Nights",27162,27162,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY939CV.jpg,0,0,74423.88,74423.88,47261.880000000005,47261.880000000005,inf,inf,,2.74,-1.1824161814791998e-05,4.4,4.4006031220435196,0.0,0.3649678190881851,0.3649678190881851,0.0,0.22724157854426724,0.22724157854426724,0.0,0.062136414062944414,0.05403980235864001,5.363481582620849,6.166044042705985,6.0,0.28,0.0,0.2762989935906911,0.0,1.0,1.0,,,,,05/24/2025,380,49.666666666666664,47.333333333333336,6.0,,,34.333333333333336,1.0,1.0,/kentucky-statistics-for-each-scratcher-game
1,20,848,1000000,3.57,,,,"March 30, 2023",TBD,TBD,05/24/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game1,"$1,000,000 Luck",320019,320019,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY848CV-V7.jpg,1,1,1142467.8299999998,1142467.8299999998,822448.8299999998,822448.8299999998,1142467.8299999998,1142467.8299999998,0.0,3.57,-7.264974804128309e-07,6.83,6.827097637785865,0.0,0.2801122483187698,0.2801122483187698,0.0,0.14647512794680284,0.14647512794680284,0.0,0.03905055560320428,0.016255156480117522,8.53571574954247,20.503800863163843,8.0,0.45,0.0,0.44541702298622193,0.0,1.0,1.0,,,,,05/24/2025,786,82.33333333333333,82.0,113.0,,76.33333333333333,88.41666666666666,126.0,16.0,/kentucky-statistics-for-each-scratcher-game
2,5,935,100000,3.40,,,,"May 9, 2024",TBD,TBD,05/24/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game2,"$100,000 Casino Nights",293309,293309,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY935CV.jpg,1,1,997250.6,997250.6,703941.6,703941.6,997250.6,997250.6,0.0,3.4,-6.016541880391077e-07,6.79,6.785490719068097,0.0,0.29411782401604414,0.29411782401604414,0.0,0.1473732765104036,0.1473732765104036,0.0,0.05217628835947813,0.033920207177018824,6.3884588881098905,9.826326968517105,9.0,0.38,0.0,0.38169466031586863,0.0,1.0,1.0,,,,,05/24/2025,380,59.333333333333336,62.666666666666664,62.0,,60.166666666666664,61.041666666666664,53.0,11.0,/kentucky-statistics-for-each-scratcher-game
3,10,841,200000,3.27,,,,"June 9, 2022",TBD,TBD,05/24/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game3,$1000 Loaded!,357929,357929,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY841CV-V5.jpg-resize.jpg,2,2,1170427.83,1170427.83,812498.8300000001,812498.8300000001,585213.915,585213.915,0.0,3.27,-7.091423997118266e-07,7.21,7.212703283972072,0.0,0.30581061441678975,0.30581061441678975,0.0,0.1386442725603562,0.1386442725603562,0.0,0.056500503207379635,0.02361336204354074,5.899555229660135,14.115073415590576,9.0,0.42,0.0,0.4174775530639673,0.0,1.0,1.0,,,,,05/24/2025,1080,53.0,74.33333333333333,100.0,,72.16666666666667,74.875,93.0,18.0,/kentucky-statistics-for-each-scratcher-game
4,20,974,1000,9.55,,,,"February 20, 2025",TBD,TBD,05/24/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game4,"$100 or $1,000",26161,26161,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY974CV.jpg,1288,1288,249837.55000000002,249837.55000000002,223676.55000000002,223676.55000000002,193.9732531055901,193.9732531055901,0.0,9.55,-2.201430489675425e-06,9.55,9.549978976338824,0.0,0.10471227240160584,0.10471227240160584,0.0,0.10471227240160584,0.10471227240160584,0.0,0.06675197602550752,0.06675197602550752,4.992656976982563,4.992656976982563,26.0,0.65,0.0,0.6508403479068352,0.0,1.0,1.0,,,,,05/24/2025,93,46.333333333333336,45.666666666666664,126.0,,74.5,73.125,86.0,11.0,/kentucky-statistics-for-each-scratcher-game
5,20,934,200,9.37,,,,"June 13, 2024","June 30, 2025","December 31, 2025",05/24/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game5,$100 or $200,9551,9551,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY934CV.jpg,3563,3563,89492.87,89492.87,79941.87,79941.87,25.117280381700812,25.117280381700812,0.0,9.37,-9.721444847935207e-06,9.37,9.369908910061774,0.0,0.10672462343002727,0.10672462343002727,0.0,0.10672462343002727,0.10672462343002727,0.0,0.01916075117750612,0.01916075117750612,17.365043988800124,17.365043988800124,11.0,0.63,0.0,0.6259665668439637,0.0,1.0,1.0,,,,,05/24/2025,345,86.33333333333333,79.33333333333333,125.0,,71.16666666666667,90.45833333333333,128.0,18.0,/kentucky-statistics-for-each-scratcher-game
6,1,710,5000,4.85,,,,"June 14, 2019",TBD,TBD,05/24/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game6,$1 Break Fort Knox,1793479,1793479,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/1_BreakFortKnox_710.jpg,8,8,8698373.149999999,8698373.149999999,6904894.1499999985,6904894.1499999985,1087296.6437499998,1087296.6437499998,0.0,4.85,-1.724460391207601e-08,9.2,9.198096378127277,0.0,0.20618557056589779,0.20618557056589779,0.0,0.10871814763519569,0.10871814763519569,0.0,0.03601811819175227,0.024274312302172526,9.254553819862958,13.731737854167609,12.0,0.41,0.0,0.40585233583337943,0.0,1.0,1.0,,,,,05/24/2025,2171,84.66666666666667,72.66666666666667,85.0,,76.83333333333333,79.79166666666667,113.0,5.0,/kentucky-statistics-for-each-scratcher-game
7,30,810,2000000,3.12,,,,"February 17, 2022",TBD,TBD,05/24/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game7,"$2,000,000 Diamond Dazzler",510002,510002,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY810.jpg,1,1,1591206.24,1591206.24,1081204.24,1081204.24,1591206.24,1591206.24,0.0,3.12,-1.508289711076134e-07,3.12,3.1199995294136103,0.0,0.3205128688554468,0.3205128688554468,0.0,0.3205128688554468,0.3205128688554468,0.0,0.06883271536249598,0.06883271536249598,4.842612506046069,4.842612506046069,4.0,0.45,0.0,0.4505695679880544,0.0,1.0,1.0,,,,,05/24/2025,1192,45.666666666666664,45.333333333333336,115.0,,83.33333333333333,72.33333333333333,82.0,9.0,/kentucky-statistics-for-each-scratcher-game
8,10,793,200000,3.37,,,,"February 16, 2023",TBD,TBD,05/24/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game8,"$200,000 Nest Egg ®",605689,605689,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY793CV-V7.jpg,1,1,2041171.9300000002,2041171.9300000002,1435482.9300000002,1435482.9300000002,2041171.9300000002,2041171.9300000002,0.0,3.37,-4.556206101489259e-07,7.73,7.731532616682954,0.0,0.2967360402435661,0.2967360402435661,0.0,0.12934046192112272,0.12934046192112272,0.0,0.05279076302392072,0.022380117498835,6.314170118323143,14.893332399413394,9.0,0.41,0.0,0.40808119456919584,0.0,1.0,1.0,,,,,05/24/2025,828,58.0,75.33333333333333,92.0,,71.5,74.20833333333333,91.0,17.0,/kentucky-statistics-for-each-scratcher-game
9,10,978,225000,3.25,,,,"April 3, 2025",TBD,TBD,05/24/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game9,"$225,000 PAYDAY!",382788,382788,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/$225000-gif.gif,2,2,1244061.0,1244061.0,861273.0,861273.0,622030.5,622030.5,0.0,3.25,0.0,6.37,6.373622488972227,0.0,0.3076923076923077,0.3076923076923077,0.0,0.15689664735089356,0.15689664735089356,0.0,0.049196852535820214,0.026869880984174734,6.77538127182661,12.40467531243184,8.0,0.41,0.0,0.40684339433516525,0.0,1.0,1.0,,,,,05/24/2025,51,68.66666666666667,70.0,91.0,,80.0,77.41666666666667,106.0,22.0,/kentucky-statistics-for-each-scratcher-game
