,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,939,1000000,2.74,Top Prize Claimed,,,"May 9, 2024","September 30, 2025","March 31, 2026",06/28/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game0,"$1,000,000 Casino Nights",26409,26409,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY939CV.jpg,0,0,72360.66,72360.66,45951.66,45951.66,inf,inf,,2.74,-9.120978166903854e-06,4.4,4.400924461744314,0.0,0.3649668325041459,0.3649668325041459,0.0,0.22722498618021006,0.22722498618021006,0.0,0.06214124254839586,0.05404196229735439,5.363034719908573,6.165733432028478,6.0,0.28,0.0,0.2762299613045882,0.0,1.0,1.0,,,,,06/28/2025,415,51.333333333333336,49.0,5.0,,,35.111111111111114,2.0,1.0,/kentucky-statistics-for-each-scratcher-game
1,20,848,1000000,3.57,,,,"March 30, 2023",TBD,TBD,06/28/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game1,"$1,000,000 Luck",312434,312434,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY848CV-V7.jpg,1,1,1115389.38,1115389.38,802955.3799999999,802955.3799999999,1115389.38,1115389.38,0.0,3.57,-3.406881998424414e-07,6.83,6.82779750244858,0.0,0.28011214024882797,0.28011214024882797,0.0,0.14646011391541428,0.14646011391541428,0.0,0.03905291805897494,0.016249329141664284,8.535193879749295,20.51109174353024,8.0,0.45,0.0,0.44702767375328245,0.0,1.0,1.0,,,,,06/28/2025,821,85.0,85.33333333333333,117.0,,84.5,92.95833333333333,131.0,17.0,/kentucky-statistics-for-each-scratcher-game
2,5,935,100000,3.40,,,,"May 9, 2024",TBD,TBD,06/28/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game2,"$100,000 Casino Nights",275552,275552,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY935CV.jpg,1,1,936876.7999999999,936876.7999999999,661324.7999999999,661324.7999999999,936876.7999999999,936876.7999999999,0.0,3.4,-8.53900961181483e-07,6.81,6.814535721039845,0.0,0.2941178982063795,0.2941178982063795,0.0,0.14674514023200508,0.14674514023200508,0.0,0.052277340669893924,0.033792390676818274,6.376101307693203,9.863445945753897,9.0,0.38,0.0,0.38186697065566844,0.0,1.0,1.0,,,,,06/28/2025,415,61.0,64.66666666666667,64.0,,60.166666666666664,62.458333333333336,51.0,11.0,/kentucky-statistics-for-each-scratcher-game
3,10,841,200000,3.27,,,,"June 9, 2022",TBD,TBD,06/28/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game3,$1000 Loaded!,348768,348768,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY841CV-V5.jpg-resize.jpg,2,2,1140471.36,1140471.36,791703.3600000001,791703.3600000001,570235.68,570235.68,0.0,3.27,-3.156589570769452e-07,7.21,7.2138790845952405,0.0,0.30581049408533845,0.30581049408533845,0.0,0.13862167472912507,0.13862167472912507,0.0,0.05651389278775857,0.023627343371125598,5.898154944874066,14.10668922212737,9.0,0.42,0.0,0.4179308373470259,0.0,1.0,1.0,,,,,06/28/2025,1115,54.666666666666664,77.0,101.0,,79.5,78.04166666666666,100.0,19.0,/kentucky-statistics-for-each-scratcher-game
4,20,974,1000,9.55,,,,"February 20, 2025",TBD,TBD,06/28/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game4,"$100 or $1,000",13558,13558,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY974CV.jpg,722,722,129478.90000000001,129478.90000000001,115920.90000000001,115920.90000000001,179.33365650969532,179.33365650969532,0.0,9.55,-6.95093949681895e-06,9.55,9.549933618527806,0.0,0.10471276973694373,0.10471276973694373,0.0,0.10471276973694373,0.10471276973694373,0.0,0.06615711972144948,0.06615711972144948,5.036638615721958,5.036638615721958,26.0,0.67,0.0,0.6697817389826843,0.0,1.0,1.0,,,,,06/28/2025,128,48.0,47.333333333333336,132.0,,75.16666666666667,75.625,87.0,11.0,/kentucky-statistics-for-each-scratcher-game
5,20,934,200,9.37,,,,"June 13, 2024","June 30, 2025","December 31, 2025",06/28/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game5,$100 or $200,9542,9542,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY934CV.jpg,3559,3559,89408.54,89408.54,79866.54,79866.54,25.121815116605788,25.121815116605788,0.0,9.37,-6.039691510347163e-06,9.37,9.369943408090547,0.0,0.10672423049391554,0.10672423049391554,0.0,0.10672423049391554,0.10672423049391554,0.0,0.019170844192870785,0.019170844192870785,17.355888552213752,17.355888552213752,11.0,0.63,0.0,0.6259283285612026,0.0,1.0,1.0,,,,,06/28/2025,380,89.66666666666667,82.0,130.0,,74.66666666666667,94.08333333333334,134.0,19.0,/kentucky-statistics-for-each-scratcher-game
6,1,710,5000,4.85,,,,"June 14, 2019",TBD,TBD,06/28/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game6,$1 Break Fort Knox,1789107,1789107,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/1_BreakFortKnox_710.jpg,8,8,8677168.95,8677168.95,6888061.949999999,6888061.949999999,1084646.11875,1084646.11875,0.0,4.85,-1.0948271311303637e-07,9.2,9.198317049047906,0.0,0.20618558958406705,0.20618558958406705,0.0,0.1087155394478936,0.1087155394478936,0.0,0.03601852351004696,0.024273703777146872,9.254449561736905,13.732081602282003,12.0,0.41,0.0,0.4058788535614385,0.0,1.0,1.0,,,,,06/28/2025,2206,87.66666666666667,75.0,91.0,,80.5,83.54166666666667,118.0,6.0,/kentucky-statistics-for-each-scratcher-game
7,30,810,2000000,3.12,,,,"February 17, 2022",TBD,TBD,06/28/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game7,"$2,000,000 Diamond Dazzler",508749,508749,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY810.jpg,1,1,1587296.8800000001,1587296.8800000001,1078547.8800000001,1078547.8800000001,1587296.8800000001,1587296.8800000001,0.0,3.12,-5.544016441084738e-07,3.12,3.1199982702668705,0.0,0.3205129982057537,0.3205129982057537,0.0,0.3205129982057537,0.3205129982057537,0.0,0.06883284696404181,0.06883284696404181,4.842603134292578,4.842603134292578,4.0,0.45,0.0,0.4506968664529699,0.0,1.0,1.0,,,,,06/28/2025,1227,47.333333333333336,47.0,119.0,,81.5,73.70833333333334,81.0,8.0,/kentucky-statistics-for-each-scratcher-game
8,10,793,200000,3.37,,,,"February 16, 2023",TBD,TBD,06/28/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game8,"$200,000 Nest Egg ®",589452,589452,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY793CV-V7.jpg,1,1,1986453.24,1986453.24,1397001.24,1397001.24,1986453.24,1986453.24,0.0,3.37,-1.2081834866554643e-07,7.73,7.730622395012434,0.0,0.29673594089565675,0.29673594089565675,0.0,0.12935569077144035,0.12935569077144035,0.0,0.05278844924353755,0.022387068158898748,6.314445059672753,14.888685602333329,9.0,0.41,0.0,0.4085130632338142,0.0,1.0,1.0,,,,,06/28/2025,863,59.666666666666664,78.0,95.0,,81.5,78.54166666666666,103.0,21.0,/kentucky-statistics-for-each-scratcher-game
9,10,978,225000,3.25,,,,"April 3, 2025",TBD,TBD,06/28/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game9,"$225,000 PAYDAY!",291424,291424,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/$225000-gif.gif,1,1,947128.0,947128.0,655704.0,655704.0,947128.0,947128.0,0.0,3.25,0.0,6.39,6.391912320483749,0.0,0.3076923076923077,0.3076923076923077,0.0,0.15644770295039317,0.15644770295039317,0.0,0.04931339022854353,0.026831130754286763,6.759332514040823,12.42233849097614,8.0,0.39,0.0,0.3928661173568936,0.0,1.0,1.0,,,,,06/28/2025,86,70.0,73.0,73.0,,76.41666666666667,73.10416666666667,80.0,16.0,/kentucky-statistics-for-each-scratcher-game
