,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,939,1000000,2.74,Top Prize Claimed,,,"May 9, 2024",TBD,TBD,05/21/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game0,"$1,000,000 Casino Nights",27301,27301,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY939CV.jpg,0,0,74804.74,74804.74,47503.740000000005,47503.740000000005,inf,inf,,2.74,-9.89242125571319e-06,4.4,4.402306967984934,0.0,0.36496711405807175,0.36496711405807175,0.0,0.22715362814822737,0.22715362814822737,0.0,0.062115872073449804,0.053990485103092276,5.3652603547826905,6.171684923610109,6.0,0.28,0.0,0.27672985401850164,0.0,1.0,1.0,,,,,05/21/2025,377,49.666666666666664,47.333333333333336,6.0,,,34.333333333333336,1.0,1.0,/kentucky-statistics-for-each-scratcher-game
1,20,848,1000000,3.57,,,,"March 30, 2023",TBD,TBD,05/21/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game1,"$1,000,000 Luck",320663,320663,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY848CV-V7.jpg,1,1,1144766.91,1144766.91,824103.9099999999,824103.9099999999,1144766.91,1144766.91,0.0,3.57,-7.949216490781355e-07,6.83,6.827331607762682,0.0,0.28011226748523277,0.28011226748523277,0.0,0.14647010830160923,0.14647010830160923,0.0,0.03905222274105776,0.016255509647241633,8.53535182708922,20.503360411386023,8.0,0.45,0.0,0.44524623372811556,0.0,1.0,1.0,,,,,05/21/2025,783,82.33333333333333,82.0,113.0,,74.33333333333333,87.91666666666666,124.0,14.0,/kentucky-statistics-for-each-scratcher-game
2,5,935,100000,3.40,,,,"May 9, 2024",TBD,TBD,05/21/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game2,"$100,000 Casino Nights",294866,294866,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY935CV.jpg,1,1,1002544.4,1002544.4,707678.4,707678.4,1002544.4,1002544.4,0.0,3.4,-3.9898482295797066e-07,6.79,6.785591488094433,0.0,0.2941177644073477,0.2941177644073477,0.0,0.14737108795224949,0.14737108795224949,0.0,0.05217563705272391,0.03391805436077129,6.3885393680476845,9.826954074625453,9.0,0.38,0.0,0.38137278762827365,0.0,1.0,1.0,,,,,05/21/2025,377,59.333333333333336,62.666666666666664,64.0,,64.5,62.625,60.0,12.0,/kentucky-statistics-for-each-scratcher-game
3,10,841,200000,3.27,,,,"June 9, 2022",TBD,TBD,05/21/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game3,$1000 Loaded!,358733,358733,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY841CV-V5.jpg-resize.jpg,2,2,1173056.91,1173056.91,814323.9099999999,814323.9099999999,586528.455,586528.455,0.0,3.27,-7.757509395304917e-07,7.21,7.211262064301961,0.0,0.3058106347864041,0.3058106347864041,0.0,0.13867198155927765,0.13867198155927765,0.0,0.056491676867141835,0.023617522865702074,5.900477187398697,14.112589901134825,9.0,0.42,0.0,0.41754869332751376,0.0,1.0,1.0,,,,,05/21/2025,1077,53.0,74.33333333333333,100.0,,70.16666666666667,74.375,91.0,17.0,/kentucky-statistics-for-each-scratcher-game
4,20,974,1000,9.55,,,,"February 20, 2025",TBD,TBD,05/21/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game4,"$100 or $1,000",27516,27516,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY974CV.jpg,1344,1344,262777.80000000005,262777.80000000005,235261.80000000005,235261.80000000005,195.51919642857146,195.51919642857146,0.0,9.55,-3.044397205675313e-06,9.55,9.549970926006687,0.0,0.10471236067083496,0.10471236067083496,0.0,0.10471236067083496,0.10471236067083496,0.0,0.0668096795507202,0.0668096795507202,4.988392481007283,4.988392481007283,26.0,0.65,0.0,0.6490065721124756,0.0,1.0,1.0,,,,,05/21/2025,90,46.333333333333336,45.666666666666664,126.0,,73.33333333333333,72.83333333333333,82.0,11.0,/kentucky-statistics-for-each-scratcher-game
5,20,934,200,9.37,,,,"June 13, 2024","June 30, 2025","December 31, 2025",05/21/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game5,$100 or $200,9553,9553,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY934CV.jpg,3564,3564,89511.60999999999,89511.60999999999,79958.60999999999,79958.60999999999,25.11549102132435,25.11549102132435,0.0,9.37,-6.814758442931204e-06,9.37,9.369936145713389,0.0,0.10672431321290121,0.10672431321290121,0.0,0.10672431321290121,0.10672431321290121,0.0,0.0191566840318774,0.0191566840318774,17.36873066047218,17.36873066047218,11.0,0.63,0.0,0.625978929963915,0.0,1.0,1.0,,,,,05/21/2025,342,86.33333333333333,79.33333333333333,125.0,,71.5,90.54166666666666,128.0,18.0,/kentucky-statistics-for-each-scratcher-game
6,1,710,5000,4.85,,,,"June 14, 2019",TBD,TBD,05/21/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game6,$1 Break Fort Knox,1793954,1793954,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/1_BreakFortKnox_710.jpg,8,8,8700676.899999999,8700676.899999999,6906722.8999999985,6906722.8999999985,1087584.6124999998,1087584.6124999998,0.0,4.85,-1.0344022765488282e-07,9.2,9.19794447198915,0.0,0.2061855883381935,0.2061855883381935,0.0,0.10871994314005026,0.10871994314005026,0.0,0.03601797546587409,0.02427494877047326,9.254590504682584,13.731377881093636,12.0,0.41,0.0,0.4058598435339967,0.0,1.0,1.0,,,,,05/21/2025,2168,84.66666666666667,72.66666666666667,85.0,,76.5,79.70833333333334,112.0,5.0,/kentucky-statistics-for-each-scratcher-game
7,30,810,2000000,3.12,,,,"February 17, 2022",TBD,TBD,05/21/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game7,"$2,000,000 Diamond Dazzler",510106,510106,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY810.jpg,1,1,1591530.72,1591530.72,1081424.72,1081424.72,1591530.72,1591530.72,0.0,3.12,-4.523946606216356e-07,3.12,3.119998588528659,0.0,0.3205129655111748,0.3205129655111748,0.0,0.3205129655111748,0.3205129655111748,0.0,0.0688329999661969,0.0688329999661969,4.842592492868269,4.842592492868269,4.0,0.45,0.0,0.4505513562421066,0.0,1.0,1.0,,,,,05/21/2025,1189,45.666666666666664,45.333333333333336,115.0,,80.16666666666667,71.54166666666667,80.0,8.0,/kentucky-statistics-for-each-scratcher-game
8,10,793,200000,3.37,,,,"February 16, 2023",TBD,TBD,05/21/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game8,"$200,000 Nest Egg ®",607086,607086,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY793CV-V7.jpg,1,1,2045879.82,2045879.82,1438793.82,1438793.82,2045879.82,2045879.82,0.0,3.37,-4.008055566306044e-07,7.73,7.731004825550857,0.0,0.2967360239779576,0.2967360239779576,0.0,0.12934929191804598,0.12934929191804598,0.0,0.052788744745514274,0.02238232080826805,6.314411677711942,14.891868376866157,9.0,0.41,0.0,0.4079464132531787,0.0,1.0,1.0,,,,,05/21/2025,825,58.0,75.33333333333333,93.0,,74.0,75.08333333333333,96.0,19.0,/kentucky-statistics-for-each-scratcher-game
9,10,978,225000,3.25,,,,"April 3, 2025",TBD,TBD,05/21/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game9,"$225,000 PAYDAY!",391769,391769,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/$225000-gif.gif,2,2,1273249.25,1273249.25,881480.25,881480.25,636624.625,636624.625,0.0,3.25,-1.9634804414837302e-07,6.37,6.371437721743221,0.0,0.3076923681071024,0.3076923681071024,0.0,0.15695044724166288,0.15695044724166288,0.0,0.049183565550599995,0.02687585232470792,6.777214365538455,12.401937715330018,8.0,0.41,0.0,0.4061142007572752,0.0,1.0,1.0,,,,,05/21/2025,48,68.66666666666667,70.0,87.0,,75.33333333333333,75.25,98.0,20.0,/kentucky-statistics-for-each-scratcher-game
10,10,952,250000,2.99,Top Prize Claimed,,,"August 29, 2024","July 31, 2025","January 31, 2026",05/21/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game10,"$250,000 Cash Blowout",64982,64982,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY952-CV_P1.jpg,0,0,194296.18000000002,194296.18000000002,129314.18000000002,129314.18000000002,inf,inf,,2.99,-9.264206842020195e-07,4.76,4.760173457137957,0.0,0.3344484703750978,0.3344484703750978,0.0,0.2100763783093836,0.2100763783093836,0.0,0.05239961969941899,0.0440526346847268,6.360746642746366,7.565303492651959,6.0,0.34,0.0,0.3422278379379915,0.0,1.0,1.0,,,,,05/21/2025,265,59.0,53.0,24.0,,,45.333333333333336,16.0,3.0,/kentucky-statistics-for-each-scratcher-game
11,2,711,15000,4.83,,,,"June 14, 2019",TBD,TBD,05/21/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game11,$2 Break Fort Knox,374020,374020,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/2_BreakFortKnox_711.jpg,3,3,1806516.6,1806516.6,1432496.6,1432496.6,602172.2000000001,602172.2000000001,0.0,4.83,-3.3213090874295627e-07,11.12,11.118253098804791,0.0,0.20703940623830622,0.20703940623830622,0.0,0.08994218706061834,0.08994218706061834,0.0,0.04001957035287008,0.02018621376627522,8.329072685570207,16.511241990498952,14.0,0.4,0.0,0.4031602820013772,0.0,1.0,1.0,,,,,05/21/2025,2168,81.0,78.33333333333333,81.0,,71.0,77.83333333333333,108.0,12.0,/kentucky-statistics-for-each-scratcher-game
12,10,792,225000,3.37,,,,"May 21, 2021",TBD,TBD,05/21/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game12,$30 Million Payout Spectacular,291905,291905,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY792CV-V10-x250.jpg,2,2,983719.85,983719.85,691814.85,691814.85,491859.925,491859.925,0.0,3.37,-8.64067142663198e-07,7.79,7.789365745506374,0.0,0.29673616144447756,0.29673616144447756,0.0,0.1283801573416799,0.1283801573416799,0.0,0.053089178080229456,0.022350515737797,6.278608479033537,14.912137944927448,9.0,0.43,0.0,0.4315078797908753,0.0,1.0,1.0,,,,,05/21/2025,1461,56.666666666666664,75.66666666666667,108.0,,72.33333333333333,78.16666666666667,110.0,24.0,/kentucky-statistics-for-each-scratcher-game
13,50,953,5000000,2.77,,,,"October 10, 2024",TBD,TBD,05/21/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game13,"$5,000,000 Fortune",434467,434467,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY953-CV.jpg,1,1,1203473.59,1203473.59,769006.5900000001,769006.5900000001,1203473.59,1203473.59,0.0,2.77,-4.902475675316594e-07,2.77,2.769998642014238,0.0,0.3610110073096779,0.3610110073096779,0.0,0.3610110073096779,0.3610110073096779,0.0,0.10373098880578623,0.10373098880578623,3.2134164704482737,3.2134164704482737,4.0,0.43,0.0,0.4336067365034363,0.0,1.0,1.0,,,,,05/21/2025,223,44.333333333333336,44.333333333333336,109.0,,77.5,68.79166666666667,73.0,1.0,/kentucky-statistics-for-each-scratcher-game
14,10,828,500,9.75,,,,"March 30, 2023","July 31, 2025","January 31, 2026",05/21/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game14,"$50, $100, $500!",26426,26426,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/828-GIF.gif,667,667,257653.5,257653.5,231227.5,231227.5,386.2871064467766,386.2871064467766,0.0,9.75,-1.940590754710952e-06,9.75,9.749981079240142,0.0,0.10256430159943801,0.10256430159943801,0.0,0.10256430159943801,0.10256430159943801,0.0,0.043296126321490915,0.043296126321490915,7.696675823196891,7.696675823196891,17.0,0.61,0.0,0.608935273410362,0.0,1.0,1.0,,,,,05/21/2025,783,78.0,54.333333333333336,121.0,,73.0,81.58333333333334,114.0,25.0,/kentucky-statistics-for-each-scratcher-game
15,10,973,500,9.75,,,,"February 20, 2025",TBD,TBD,05/21/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game15,"$50, $100, & $500 Blowout",503430,503430,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY973CV_Pulse1.jpg,12859,12859,4908442.5,4908442.5,4405012.5,4405012.5,381.7126137335718,381.7126137335718,0.0,9.75,-1.0186530648052911e-07,9.75,9.749999006813262,0.0,0.10256411301182738,0.10256411301182738,0.0,0.10256411301182738,0.10256411301182738,0.0,0.04310525187022727,0.04310525187022727,7.732890975798904,7.732890975798904,17.0,0.61,0.0,0.611375259196299,0.0,1.0,1.0,,,,,05/21/2025,90,78.33333333333333,54.666666666666664,122.0,,89.0,86.0,123.0,31.0,/kentucky-statistics-for-each-scratcher-game
16,10,788,500,9.75,,,,"February 19, 2021","July 31, 2025","January 31, 2026",05/21/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game16,"$50, $100, and $500 Blowout!",43415,43415,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/ezgif.com-gif-maker-5.gif,1125,1125,423296.25,423296.25,379881.25,379881.25,376.2633333333333,376.2633333333333,0.0,9.75,-5.906029169995446e-07,9.75,9.74999424162156,0.0,0.10256416313879649,0.10256416313879649,0.0,0.10256416313879649,0.10256416313879649,0.0,0.042934916323277846,0.042934916323277846,7.762300807493387,7.762300807493387,17.0,0.61,0.0,0.6139557189295434,0.0,1.0,1.0,,,,,05/21/2025,1552,79.0,55.333333333333336,123.0,,80.33333333333333,84.41666666666667,120.0,28.0,/kentucky-statistics-for-each-scratcher-game
17,30,896,50000,2.42,,,,"July 20, 2023",TBD,TBD,05/21/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game17,"$50,000 CA$H",48763,48763,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY896CV_P1_v8.jpg,6,6,118006.45999999999,118006.45999999999,69243.45999999999,69243.45999999999,19667.743333333332,19667.743333333332,0.0,2.42,-3.8980916806643215e-06,4.86,4.858813356939927,0.0,0.413224751283833,0.413224751283833,0.0,0.2058115689032761,0.2058115689032761,0.0,0.0755889792878584,0.045219400181775726,4.4094151642739465,7.369230707273462,6.0,0.37,0.0,0.3650746572208193,0.0,1.0,1.0,,,,,05/21/2025,671,45.0,51.333333333333336,48.0,,46.5,47.708333333333336,18.0,3.0,/kentucky-statistics-for-each-scratcher-game
18,5,980,500,3.98,,,,"April 3, 2025",TBD,TBD,05/21/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game18,$500 Cash!,1162810,1162810,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/$500-Cash-gif.gif,6722,6722,4627983.8,4627983.8,3465173.8,3465173.8,688.4831597738768,688.4831597738768,0.0,3.98,-1.7286145212053935e-07,6.63,6.628657734846987,0.0,0.25125632483956833,0.25125632483956833,0.0,0.15086010471516426,0.15086010471516426,0.0,0.051021273403557305,0.04640048897715244,6.533185831747125,7.18375842403154,10.0,0.44,0.0,0.4437218114241128,0.0,1.0,1.0,,,,,05/21/2025,48,62.0,50.333333333333336,112.0,,84.16666666666667,77.125,105.0,33.0,/kentucky-statistics-for-each-scratcher-game
19,5,926,500,3.97,,,,"February 15, 2024","July 31, 2025","January 31, 2026",05/21/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game19,$500 Frenzy,68696,68696,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY926CV-P1-V5.jpg,226,226,272723.12,272723.12,204027.12,204027.12,1206.7394690265487,1206.7394690265487,0.0,3.97,-4.4000669986927494e-07,10.05,10.050969263654455,0.0,0.2518892795987137,0.2518892795987137,0.0,0.09949289205530887,0.09949289205530887,0.0,0.058981325530623956,0.03181931987317204,5.65104140689513,10.471772871445072,15.0,0.26,0.0,0.25962973419916907,0.0,1.0,1.0,,,,,05/21/2025,461,52.0,65.66666666666667,4.0,,43.833333333333336,41.375,7.0,1.0,/kentucky-statistics-for-each-scratcher-game
