,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,939,1000000,2.74,Top Prize Claimed,,,"May 9, 2024","September 30, 2025","March 31, 2026",08/31/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game0,"$1,000,000 Casino Nights",25900,25900,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY939CV.jpg,0,0,70966.0,70966.0,45066.0,45066.0,inf,inf,,2.74,0.0,4.4,4.3999007998016,0.0,0.36496350364963503,0.36496350364963503,0.0,0.2272778513654426,0.2272778513654426,0.0,0.062132929093037956,0.05404573974153622,5.36373074494177,6.165257786171809,6.0,0.28,0.0,0.27729476087140326,0.0,1.0,1.0,,,,,08/31/2025,479,41.333333333333336,38.666666666666664,4.0,,,28.0,2.0,1.0,/kentucky-statistics-for-each-scratcher-game
1,20,848,1000000,3.57,,,,"March 30, 2023",TBD,TBD,08/31/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game1,"$1,000,000 Luck",299351,299351,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY848CV-V7.jpg,1,1,1068683.07,1068683.07,769332.0700000001,769332.0700000001,1068683.07,1068683.07,0.0,3.57,-6.550117796428199e-08,6.83,6.829169009764327,0.0,0.2801120631655973,0.2801120631655973,0.0,0.14643070021699606,0.14643070021699606,0.0,0.039060244369902374,0.016245012939953223,8.533582838380525,20.516427580146683,8.0,0.45,0.0,0.449040548039035,0.0,1.0,1.0,,,,,08/31/2025,885,67.33333333333333,66.66666666666667,93.0,,70.25,74.3125,103.0,13.0,/kentucky-statistics-for-each-scratcher-game
2,5,935,100000,3.40,,,,"May 9, 2024",TBD,TBD,08/31/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game2,"$100,000 Casino Nights",243638,243638,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY935CV.jpg,1,1,828369.2,828369.2,584731.2,584731.2,828369.2,828369.2,0.0,3.4,-2.4143823789908183e-07,6.87,6.8693009370594575,0.0,0.29411771807008713,0.29411771807008713,0.0,0.14557522070478254,0.14557522070478254,0.0,0.0524853847045525,0.033584608431937876,6.350808827075813,9.924364644809812,9.0,0.38,0.0,0.3809775595175581,0.0,1.0,1.0,,,,,08/31/2025,479,47.333333333333336,51.333333333333336,43.0,,51.083333333333336,48.18750000000001,38.0,10.0,/kentucky-statistics-for-each-scratcher-game
3,10,841,200000,3.27,,,,"June 9, 2022",TBD,TBD,08/31/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game3,$1000 Loaded!,326269,326269,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY841CV-V5.jpg-resize.jpg,2,2,1066899.6300000001,1066899.6300000001,740630.6300000001,740630.6300000001,533449.8150000001,533449.8150000001,0.0,3.27,-5.904960338571493e-07,7.22,7.218629480777818,0.0,0.3058105781334503,0.3058105781334503,0.0,0.13853045133606837,0.13853045133606837,0.0,0.056546753157447394,0.023624116828555836,5.894720604963955,14.108528008009966,9.0,0.42,0.0,0.4193752173354741,0.0,1.0,1.0,,,,,08/31/2025,1179,43.0,60.0,81.0,,60.083333333333336,61.020833333333336,75.0,14.0,/kentucky-statistics-for-each-scratcher-game
4,20,974,1000,9.55,,,,"February 20, 2025","November 30, 2025","May 31, 2026",08/31/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game4,"$100 or $1,000",9876,9876,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY974CV.jpg,508,508,94315.8,94315.8,84439.8,84439.8,185.66102362204725,185.66102362204725,0.0,9.55,-8.48214191064019e-06,9.55,9.549918995544754,0.0,0.10471293007474951,0.10471293007474951,0.0,0.10471293007474951,0.10471293007474951,0.0,0.06642597764208039,0.06642597764208039,5.015568613489396,5.015568613489396,26.0,0.66,0.0,0.6612309812861158,0.0,1.0,1.0,,,,,08/31/2025,192,38.333333333333336,37.333333333333336,105.0,,59.583333333333336,60.06250000000001,73.0,8.0,/kentucky-statistics-for-each-scratcher-game
5,1,710,5000,4.85,,,,"June 14, 2019",TBD,TBD,08/31/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game5,$1 Break Fort Knox,1777630,1777630,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/1_BreakFortKnox_710.jpg,8,8,8621505.5,8621505.5,6843875.5,6843875.5,1077688.1875,1077688.1875,0.0,4.85,-5.799451146119807e-08,9.2,9.199461146530798,0.0,0.2061855789679412,0.2061855789679412,0.0,0.10870201896304647,0.10870201896304647,0.0,0.036020718774883276,0.024270756041842367,9.253885247787842,13.733748052795034,12.0,0.41,0.0,0.40578216912244436,0.0,1.0,1.0,,,,,08/31/2025,2270,69.66666666666667,59.0,70.0,,62.75,65.35416666666667,92.0,5.0,/kentucky-statistics-for-each-scratcher-game
6,30,810,2000000,3.12,,,,"February 17, 2022",TBD,TBD,08/31/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game6,"$2,000,000 Diamond Dazzler",506538,506538,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY810.jpg,1,1,1580398.56,1580398.56,1073860.56,1073860.56,1580398.56,1580398.56,0.0,3.12,-3.543409961459805e-07,3.12,3.119998894456092,0.0,0.32051293408369286,0.32051293408369286,0.0,0.32051293408369286,0.32051293408369286,0.0,0.06883847388361043,0.06883847388361043,4.84220709809975,4.84220709809975,4.0,0.45,0.0,0.4508819930169488,0.0,1.0,1.0,,,,,08/31/2025,1291,37.666666666666664,37.0,94.0,,66.91666666666667,58.89583333333333,71.0,9.0,/kentucky-statistics-for-each-scratcher-game
7,10,793,200000,3.37,,,,"February 16, 2023",TBD,TBD,08/31/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game7,"$200,000 Nest Egg ®",551100,551100,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY793CV-V7.jpg,1,1,1857207.0,1857207.0,1306107.0,1306107.0,1857207.0,1857207.0,0.0,3.37,0.0,7.74,7.736170585000917,0.0,0.29673590504451036,0.29673590504451036,0.0,0.12926292007299134,0.12926292007299134,0.0,0.052812678792104384,0.022372096702431205,6.311543428855888,14.898587787495266,9.0,0.41,0.0,0.4080904821056565,0.0,1.0,1.0,,,,,08/31/2025,927,46.666666666666664,61.333333333333336,74.0,,65.91666666666667,61.97916666666667,82.0,16.0,/kentucky-statistics-for-each-scratcher-game
8,10,978,225000,3.25,,,,"April 3, 2025",TBD,TBD,08/31/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game8,"$225,000 PAYDAY!",178830,178830,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/$225000-gif.gif,1,1,581197.5,581197.5,402367.5,402367.5,581197.5,581197.5,0.0,3.25,-8.602927576471477e-07,6.45,6.448358500404966,0.0,0.3076925723979993,0.3076925723979993,0.0,0.15507822648774855,0.15507822648774855,0.0,0.04966514666890061,0.02670167336464971,6.71136291597316,12.481883317787217,8.0,0.4,0.0,0.403689282635664,0.0,1.0,1.0,,,,,08/31/2025,150,55.0,58.0,67.0,,53.083333333333336,58.270833333333336,63.0,12.0,/kentucky-statistics-for-each-scratcher-game
9,2,711,15000,4.83,,,,"June 14, 2019",TBD,TBD,08/31/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game9,$2 Break Fort Knox,368339,368339,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/2_BreakFortKnox_711.jpg,3,3,1779077.37,1779077.37,1410738.37,1410738.37,593025.79,593025.79,0.0,4.83,-2.0797296748797657e-07,11.12,11.124098042893767,0.0,0.20703938053271442,0.20703938053271442,0.0,0.08989492866244687,0.08989492866244687,0.0,0.04003456305776782,0.020184795238500235,8.325950708423075,16.51237545667404,14.0,0.4,0.0,0.4029744075158074,0.0,1.0,1.0,,,,,08/31/2025,2270,66.33333333333333,63.333333333333336,65.0,,58.583333333333336,63.3125,86.0,7.0,/kentucky-statistics-for-each-scratcher-game
