,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,848,1000000,3.57,,,,"March 30, 2023",TBD,TBD,12/15/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game0,"$1,000,000 Luck",288628,288628,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY848CV-V7.jpg,1,1,1030401.96,1030401.96,741773.96,741773.96,1030401.96,1030401.96,0.0,3.57,-9.31675246382152e-07,6.83,6.830678360479685,0.0,0.2801123057916287,0.2801123057916287,0.0,0.14639834394570658,0.14639834394570658,0.0,0.03907069626597481,0.016246412332747533,8.531291031240896,20.51456008694235,8.0,0.45,0.0,0.4500742914651674,0.0,1.0,1.0,,,,,12/15/2025,991,58.333333333333336,60.0,82.0,,53.666666666666664,63.5,90.0,11.0,/kentucky-statistics-for-each-scratcher-game
1,5,935,100000,3.40,,,,"May 9, 2024",TBD,TBD,12/15/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game1,"$100,000 Casino Nights",212964,212964,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY935CV.jpg,1,1,724077.6,724077.6,511113.6,511113.6,724077.6,724077.6,0.0,3.4,-8.286404661785613e-07,6.94,6.94058950395399,0.0,0.29411789077680967,0.29411789077680967,0.0,0.1440799804440688,0.1440799804440688,0.0,0.05275034858421313,0.033309143315527145,6.318886071795124,10.006302431890221,9.0,0.38,0.0,0.3788795942972916,0.0,1.0,1.0,,,,,12/15/2025,585,42.0,46.0,34.0,,38.333333333333336,40.083333333333336,26.0,7.0,/kentucky-statistics-for-each-scratcher-game
2,5,113,100000,3.67,,,,"December 4, 2025",TBD,TBD,12/15/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game2,"$100,000 Jackpot",1053895,1053895,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY113CV.jpg,3,3,3867794.65,3867794.65,2813899.65,2813899.65,1289264.8833333333,1289264.8833333333,0.0,3.67,-1.680544234199606e-07,6.57,6.566991807801689,0.0,0.2724796098241013,0.2724796098241013,0.0,0.1522767241481837,0.1522767241481837,0.0,0.049069849955956646,0.038106996611666284,6.792993764941356,8.747170138483195,9.0,0.42,0.0,0.42379532105381,0.0,1.0,1.0,,,,,12/15/2025,11,48.0,42.0,70.0,,56.666666666666664,54.166666666666664,72.0,25.0,/kentucky-statistics-for-each-scratcher-game
3,10,841,200000,3.27,,,,"June 9, 2022",TBD,TBD,12/15/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game3,$1000 Loaded!,297804,297804,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY841CV-V5.jpg-resize.jpg,2,2,973819.08,973819.08,676015.08,676015.08,486909.54,486909.54,0.0,3.27,-8.215078308407329e-08,7.23,7.227554420834663,0.0,0.3058104226760825,0.3058104226760825,0.0,0.13835938711403248,0.13835938711403248,0.0,0.05661139699219917,0.023626765901740857,5.887979463531508,14.10681576504953,9.0,0.42,0.0,0.42086773825526097,0.0,1.0,1.0,,,,,12/15/2025,1285,39.666666666666664,54.0,67.0,,56.5,54.291666666666664,73.5,14.0,/kentucky-statistics-for-each-scratcher-game
4,1,710,5000,4.85,,,,"June 14, 2019",TBD,TBD,12/15/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game4,$1 Break Fort Knox,1755743,1755743,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/1_BreakFortKnox_710.jpg,8,8,8515353.549999999,8515353.549999999,6759610.549999999,6759610.549999999,1064419.1937499999,1064419.1937499999,0.0,4.85,-6.458921480131169e-08,9.2,9.201718375334583,0.0,0.20618558032767403,0.20618558032767403,0.0,0.1086753537991907,0.1086753537991907,0.0,0.03602587097243482,0.024266324650505305,9.252561220810431,13.736253442603129,12.0,0.41,0.0,0.40570473120726763,0.0,1.0,1.0,,,,,12/15/2025,2376,61.333333333333336,53.0,58.0,,54.0,56.583333333333336,80.0,4.0,/kentucky-statistics-for-each-scratcher-game
5,30,810,2000000,3.12,,,,"February 17, 2022",TBD,TBD,12/15/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game5,"$2,000,000 Diamond Dazzler",501654,501654,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY810.jpg,1,1,1565160.48,1565160.48,1063506.48,1063506.48,1565160.48,1565160.48,0.0,3.12,-3.066778174714412e-07,3.12,3.1199990431652096,0.0,0.32051291880702293,0.32051291880702293,0.0,0.32051291880702293,0.32051291880702293,0.0,0.06883450063079784,0.06883450063079784,4.842486145736395,4.842486145736395,4.0,0.45,0.0,0.4517148406552684,0.0,1.0,1.0,,,,,12/15/2025,1397,34.333333333333336,33.666666666666664,83.0,,58.5,52.375,59.0,7.0,/kentucky-statistics-for-each-scratcher-game
6,10,115,200000,3.38,,,,"December 4, 2025",TBD,TBD,12/15/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game6,"$200,000 Lion's Share",569374,569374,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY115CV_v3.jpg,4,4,1924484.1199999999,1924484.1199999999,1355110.1199999999,1355110.1199999999,481121.02999999997,481121.02999999997,0.0,3.38,-6.235437268426987e-08,4.07,4.069640168496558,0.0,0.29585800661372086,0.29585800661372086,0.0,0.24572197014888147,0.24572197014888147,0.0,0.04300182859412566,0.0449627340048497,7.751502812892475,7.4134305902103925,5.0,0.42,0.0,0.4212352505918469,0.0,1.0,1.0,,,,,12/15/2025,11,56.333333333333336,38.333333333333336,68.0,,57.5,55.04166666666667,77.0,15.0,/kentucky-statistics-for-each-scratcher-game
7,10,793,200000,3.37,,,,"February 16, 2023",TBD,TBD,12/15/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game7,"$200,000 Nest Egg ®",513446,513446,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY793CV-V7.jpg,1,1,1730313.02,1730313.02,1216867.02,1216867.02,1730313.02,1730313.02,0.0,3.37,-1.155860227840457e-08,7.75,7.747369505063983,0.0,0.2967359084743627,0.2967359084743627,0.0,0.1290760688962055,0.1290760688962055,0.0,0.05286488845515488,0.022350852131931442,6.305304893638471,14.912678697894002,9.0,0.41,0.0,0.40774934939516727,0.0,1.0,1.0,,,,,12/15/2025,1033,41.666666666666664,55.0,60.0,,56.333333333333336,53.25,64.0,12.0,/kentucky-statistics-for-each-scratcher-game
8,10,978,225000,3.25,Top Prize Claimed,,,"April 3, 2025",TBD,TBD,12/15/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game8,"$225,000 PAYDAY!",57538,57538,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/$225000-gif.gif,0,0,186998.5,186998.5,129460.5,129460.5,inf,inf,,3.25,-2.6738182392285544e-06,6.73,6.729693741677763,0.0,0.3076931304078118,0.3076931304078118,0.0,0.1485951721408785,0.1485951721408785,0.0,0.05135918321230624,0.02608123257335149,6.48950619941687,12.774706363951971,8.0,0.34,0.0,0.33859453042278526,0.0,1.0,1.0,,,,,12/15/2025,256,44.0,52.0,14.0,,,36.666666666666664,17.0,4.0,/kentucky-statistics-for-each-scratcher-game
9,2,711,15000,4.83,,,,"June 14, 2019",TBD,TBD,12/15/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game9,$2 Break Fort Knox,362611,362611,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/2_BreakFortKnox_711.jpg,2,2,1751411.1300000001,1751411.1300000001,1388800.1300000001,1388800.1300000001,875705.5650000001,875705.5650000001,0.0,4.83,-7.422586161996298e-08,11.13,11.132439218178929,0.0,0.20703935284179442,0.20703935284179442,0.0,0.08982757331089047,0.08982757331089047,0.0,0.04005179434020243,0.020173373062694924,8.322365787023244,16.521695546458464,14.0,0.4,0.0,0.3984273251681073,0.0,1.0,1.0,,,,,12/15/2025,2376,57.333333333333336,57.333333333333336,50.0,,51.0,53.91666666666667,69.0,5.0,/kentucky-statistics-for-each-scratcher-game
