,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,848,1000000,3.57,,,,"March 30, 2023",TBD,TBD,11/16/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game0,"$1,000,000 Luck",291074,291074,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY848CV-V7.jpg,1,1,1039134.1799999999,1039134.1799999999,748060.1799999999,748060.1799999999,1039134.1799999999,1039134.1799999999,0.0,3.57,-1.7322113292458958e-07,6.83,6.8295334301656885,0.0,0.28011209333926135,0.28011209333926135,0.0,0.14642288674992832,0.14642288674992832,0.0,0.03906458481185924,0.01625022451079942,8.532627788276956,20.509772081575566,8.0,0.45,0.0,0.44958903279076623,0.0,1.0,1.0,,,,,11/16/2025,962,56.0,58.0,77.0,,57.833333333333336,62.208333333333336,89.0,13.0,/kentucky-statistics-for-each-scratcher-game
1,5,935,100000,3.40,,,,"May 9, 2024",TBD,TBD,11/16/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game1,"$100,000 Casino Nights",221547,221547,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY935CV.jpg,1,1,753259.7999999999,753259.7999999999,531712.7999999999,531712.7999999999,753259.7999999999,753259.7999999999,0.0,3.4,-1.062050570103047e-06,6.92,6.918821357386265,0.0,0.29411795942697,0.29411795942697,0.0,0.14453328801912754,0.14453328801912754,0.0,0.05267585367946424,0.03340392326718376,6.327829344523745,9.977953215068629,9.0,0.38,0.0,0.37873029064372277,0.0,1.0,1.0,,,,,11/16/2025,556,41.0,43.666666666666664,34.0,,36.0,38.666666666666664,25.0,7.0,/kentucky-statistics-for-each-scratcher-game
2,10,841,200000,3.27,,,,"June 9, 2022",TBD,TBD,11/16/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game2,$1000 Loaded!,303359,303359,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY841CV-V5.jpg-resize.jpg,2,2,991983.93,991983.93,688624.93,688624.93,495991.965,495991.965,0.0,3.27,-9.375151873309934e-07,7.23,7.225509691235278,0.0,0.30581068425567776,0.30581068425567776,0.0,0.13839854110403102,0.13839854110403102,0.0,0.056598148080052556,0.0236302796144914,5.889359870669458,14.104745813244644,9.0,0.42,0.0,0.4217300094860496,0.0,1.0,1.0,,,,,11/16/2025,1256,38.666666666666664,51.666666666666664,67.0,,47.833333333333336,51.291666666666664,59.0,11.0,/kentucky-statistics-for-each-scratcher-game
3,20,974,1000,9.55,,,,"February 20, 2025","November 30, 2025","May 31, 2026",11/16/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game3,"$100 or $1,000",9292,9292,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY974CV.jpg,464,464,88738.6,88738.6,79446.6,79446.6,191.2469827586207,191.2469827586207,0.0,9.55,-6.761431891120287e-06,9.55,9.54993542832544,0.0,0.10471274989294327,0.10471274989294327,0.0,0.10471274989294327,0.10471274989294327,0.0,0.06664834814672727,0.06664834814672727,4.998683749150009,4.998683749150009,26.0,0.65,0.0,0.6541504203385247,0.0,1.0,1.0,,,,,11/16/2025,269,34.0,33.0,88.0,,51.333333333333336,51.583333333333336,63.0,7.0,/kentucky-statistics-for-each-scratcher-game
4,1,710,5000,4.85,,,,"June 14, 2019",TBD,TBD,11/16/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game4,$1 Break Fort Knox,1759555,1759555,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/1_BreakFortKnox_710.jpg,8,8,8533841.75,8533841.75,6774286.75,6774286.75,1066730.21875,1066730.21875,0.0,4.85,-8.788538868017343e-08,9.2,9.201204351623232,0.0,0.2061855851310096,0.2061855851310096,0.0,0.10868142492929034,0.10868142492929034,0.0,0.03602448249781904,0.0242669662431661,9.252917941672901,13.735890729190835,12.0,0.41,0.0,0.4057324245905214,0.0,1.0,1.0,,,,,11/16/2025,2347,59.333333333333336,50.666666666666664,54.0,,51.5,53.875,76.0,4.0,/kentucky-statistics-for-each-scratcher-game
5,30,810,2000000,3.12,,,,"February 17, 2022",TBD,TBD,11/16/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game5,"$2,000,000 Diamond Dazzler",503850,503850,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY810.jpg,1,1,1572012.0,1572012.0,1068162.0,1068162.0,1572012.0,1572012.0,0.0,3.12,0.0,3.12,3.12,0.0,0.32051282051282054,0.32051282051282054,0.0,0.32051282051282054,0.32051282051282054,0.0,0.06883767673415252,0.06883767673415252,4.842262924014239,4.842262924014239,4.0,0.45,0.0,0.4513476996358807,0.0,1.0,1.0,,,,,11/16/2025,1368,33.333333333333336,32.666666666666664,78.0,,61.75,51.4375,62.0,7.0,/kentucky-statistics-for-each-scratcher-game
6,10,793,200000,3.37,,,,"February 16, 2023",TBD,TBD,11/16/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game6,"$200,000 Nest Egg ®",521369,521369,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY793CV-V7.jpg,1,1,1757013.53,1757013.53,1235644.53,1235644.53,1757013.53,1757013.53,0.0,3.37,-3.0164821791088043e-07,7.75,7.746731802810319,0.0,0.2967359945543943,0.2967359945543943,0.0,0.12908669429309858,0.12908669429309858,0.0,0.052860437128675074,0.022348051978096826,6.305837027655304,14.914562309545344,9.0,0.41,0.0,0.4080077950476178,0.0,1.0,1.0,,,,,11/16/2025,1004,40.666666666666664,52.666666666666664,56.0,,48.5,49.45833333333333,51.0,10.0,/kentucky-statistics-for-each-scratcher-game
7,10,978,225000,3.25,Top Prize Claimed,,,"April 3, 2025",TBD,TBD,11/16/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game7,"$225,000 PAYDAY!",76981,76981,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/$225000-gif.gif,0,0,250188.25,250188.25,173207.25,173207.25,inf,inf,,3.25,-9.992475666054956e-07,6.63,6.632943609321562,0.0,0.3076926151534046,0.3076926151534046,0.0,0.15076262650486835,0.15076262650486835,0.0,0.050828178692549256,0.026378261509130183,6.55748341818278,12.632435873587713,8.0,0.35,0.0,0.34691112283562753,0.0,1.0,1.0,,,,,11/16/2025,227,44.333333333333336,49.666666666666664,14.0,,,36.0,17.0,4.0,/kentucky-statistics-for-each-scratcher-game
8,2,711,15000,4.83,,,,"June 14, 2019",TBD,TBD,11/16/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game8,$2 Break Fort Knox,364131,364131,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/2_BreakFortKnox_711.jpg,2,2,1758752.73,1758752.73,1394621.73,1394621.73,879376.365,879376.365,0.0,4.83,-4.150668751880286e-07,11.13,11.129228627475795,0.0,0.2070394234093266,0.2070394234093266,0.0,0.08985348701806736,0.08985348701806736,0.0,0.04004490394180874,0.02017713866918448,8.323798554588658,16.51862020695552,14.0,0.4,0.0,0.39849705927839746,0.0,1.0,1.0,,,,,11/16/2025,2347,55.0,55.0,45.0,,43.5,49.625,54.0,6.0,/kentucky-statistics-for-each-scratcher-game
9,10,792,225000,3.37,,,,"May 21, 2021",TBD,TBD,11/16/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game9,$30 Million Payout Spectacular,256271,256271,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY792CV-V10-x250.jpg,2,2,863633.27,863633.27,607362.27,607362.27,431816.635,431816.635,0.0,3.37,-3.1263269889146936e-07,7.82,7.815895454175227,0.0,0.2967359978138862,0.2967359978138862,0.0,0.12794439304658345,0.12794439304658345,0.0,0.05321398395045124,0.02230837598227187,6.2638645171718075,14.940050515057955,9.0,0.44,0.0,0.4357753814409593,0.0,1.0,1.0,,,,,11/16/2025,1640,40.333333333333336,53.666666666666664,72.0,,53.666666666666664,54.916666666666664,81.0,16.0,/kentucky-statistics-for-each-scratcher-game
