,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,848,1000000,3.57,,,,"March 30, 2023",TBD,TBD,12/22/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game0,"$1,000,000 Luck",288133,288133,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY848CV-V7.jpg,1,1,1028634.8099999999,1028634.8099999999,740501.8099999999,740501.8099999999,1028634.8099999999,1028634.8099999999,0.0,3.57,-7.874514765739056e-07,6.83,6.829785538808844,0.0,0.28011226539274414,0.28011226539274414,0.0,0.14641748182541117,0.14641748182541117,0.0,0.03906549040224319,0.01624811631572637,8.532427443376484,20.51240453701846,8.0,0.45,0.0,0.450192196641371,0.0,1.0,1.0,,,,,12/22/2025,998,58.333333333333336,60.0,81.0,,54.916666666666664,63.5625,90.0,11.0,/kentucky-statistics-for-each-scratcher-game
1,5,935,100000,3.40,,,,"May 9, 2024",TBD,TBD,12/22/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game1,"$100,000 Casino Nights",209167,209167,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY935CV.jpg,1,1,711167.7999999999,711167.7999999999,502000.79999999993,502000.79999999993,711167.7999999999,711167.7999999999,0.0,3.4,-1.1249103235838936e-06,6.95,6.952934505245251,0.0,0.29411797791517325,0.29411797791517325,0.0,0.14382416506952655,0.14382416506952655,0.0,0.052800163206259236,0.03326906729141888,6.312921261530542,10.018335691224983,9.0,0.38,0.0,0.3786593022454642,0.0,1.0,1.0,,,,,12/22/2025,592,42.0,46.0,36.0,,38.25,40.5625,29.0,8.0,/kentucky-statistics-for-each-scratcher-game
2,5,113,100000,3.67,,,,"December 4, 2025",TBD,TBD,12/22/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game2,"$100,000 Jackpot",1008937,1008937,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY113CV.jpg,3,3,3702798.79,3702798.79,2693861.79,2693861.79,1234266.2633333334,1234266.2633333334,0.0,3.67,-2.13352127608828e-07,6.57,6.5690882963436055,0.0,0.27247962216680466,0.27247962216680466,0.0,0.15222812586589926,0.15222812586589926,0.0,0.04907739491919625,0.038099659513522975,6.791947493416051,8.748848778384112,9.0,0.42,0.0,0.4243229039229253,0.0,1.0,1.0,,,,,12/22/2025,18,48.0,42.0,70.0,,55.916666666666664,53.979166666666664,71.0,23.0,/kentucky-statistics-for-each-scratcher-game
3,10,841,200000,3.27,,,,"June 9, 2022",TBD,TBD,12/22/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game3,$1000 Loaded!,296988,296988,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY841CV-V5.jpg-resize.jpg,2,2,971150.76,971150.76,674162.76,674162.76,485575.38,485575.38,0.0,3.27,-7.825767442837148e-07,7.23,7.227216574634974,0.0,0.3058106368738094,0.3058106368738094,0.0,0.1383658549142769,0.1383658549142769,0.0,0.05661028116614676,0.023630189190410166,5.888095197335442,14.104768345890887,9.0,0.42,0.0,0.420982855377645,0.0,1.0,1.0,,,,,12/22/2025,1292,39.666666666666664,54.0,67.0,,50.416666666666664,52.77083333333333,62.0,13.0,/kentucky-statistics-for-each-scratcher-game
4,1,710,5000,4.85,,,,"June 14, 2019",TBD,TBD,12/22/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game4,$1 Break Fort Knox,1754628,1754628,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/1_BreakFortKnox_710.jpg,8,8,8509945.799999999,8509945.799999999,6755317.799999999,6755317.799999999,1063743.2249999999,1063743.2249999999,0.0,4.85,-9.4007649225207e-08,9.2,9.201751047233078,0.0,0.20618558639333157,0.20618558639333157,0.0,0.10867496793457537,0.10867496793457537,0.0,0.0360258706127821,0.02426613072877349,9.252561282194828,13.73636308334867,12.0,0.41,0.0,0.40571073021035975,0.0,1.0,1.0,,,,,12/22/2025,2383,61.333333333333336,53.0,58.0,,54.25,56.645833333333336,81.0,4.0,/kentucky-statistics-for-each-scratcher-game
5,30,810,2000000,3.12,,,,"February 17, 2022",TBD,TBD,12/22/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game5,"$2,000,000 Diamond Dazzler",500715,500715,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY810.jpg,1,1,1562230.8,1562230.8,1061515.8,1061515.8,1562230.8,1562230.8,0.0,3.12,-5.120882266662345e-07,3.12,3.119998402284733,0.0,0.32051298464374645,0.32051298464374645,0.0,0.32051298464374645,0.32051298464374645,0.0,0.06883464801587577,0.06883464801587577,4.8424756897025185,4.8424756897025185,4.0,0.45,0.0,0.45189824801725736,0.0,1.0,1.0,,,,,12/22/2025,1404,34.333333333333336,33.666666666666664,82.0,,57.083333333333336,51.770833333333336,58.0,7.0,/kentucky-statistics-for-each-scratcher-game
6,10,115,200000,3.38,,,,"December 4, 2025",TBD,TBD,12/22/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game6,"$200,000 Lion's Share",548147,548147,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY115CV_v3.jpg,4,4,1852736.8599999999,1852736.8599999999,1304589.8599999999,1304589.8599999999,463184.21499999997,463184.21499999997,0.0,3.38,-4.641781671721599e-07,4.07,4.070471147825514,0.0,0.29585812549656293,0.29585812549656293,0.0,0.2456718064527272,0.2456718064527272,0.0,0.043001723932105766,0.04495942622607522,7.751517592388743,7.413971480535002,5.0,0.42,0.0,0.4226381956198832,0.0,1.0,1.0,,,,,12/22/2025,18,56.333333333333336,38.333333333333336,68.0,,52.916666666666664,53.895833333333336,70.0,16.0,/kentucky-statistics-for-each-scratcher-game
7,10,793,200000,3.37,,,,"February 16, 2023",TBD,TBD,12/22/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game7,"$200,000 Nest Egg ®",511736,511736,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY793CV-V7.jpg,1,1,1724550.32,1724550.32,1212814.32,1212814.32,1724550.32,1724550.32,0.0,3.37,-1.855556178211791e-07,7.75,7.746956560801402,0.0,0.29673596010553477,0.29673596010553477,0.0,0.12908294917514715,0.12908294917514715,0.0,0.05286225692982398,0.022349709608073413,6.305618514124426,14.913437713046864,9.0,0.41,0.0,0.40786350062335097,0.0,1.0,1.0,,,,,12/22/2025,1040,41.666666666666664,55.0,60.0,,53.25,52.479166666666664,61.0,12.0,/kentucky-statistics-for-each-scratcher-game
8,10,978,225000,3.25,Top Prize Claimed,,,"April 3, 2025",TBD,TBD,12/22/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game8,"$225,000 PAYDAY!",55637,55637,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/$225000-gif.gif,0,0,180820.25,180820.25,125183.25,125183.25,inf,inf,,3.25,-1.3825885098675337e-06,6.75,6.750793354489453,0.0,0.30769273310474504,0.30769273310474504,0.0,0.14813073775024888,0.14813073775024888,0.0,0.05147588691890192,0.026022284559479966,6.474770257102938,12.803410745475347,8.0,0.34,0.0,0.33697599823028423,0.0,1.0,1.0,,,,,12/22/2025,263,44.0,52.0,13.0,,,36.333333333333336,17.0,4.0,/kentucky-statistics-for-each-scratcher-game
9,2,711,15000,4.83,,,,"June 14, 2019",TBD,TBD,12/22/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game9,$2 Break Fort Knox,362167,362167,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/2_BreakFortKnox_711.jpg,2,2,1749266.61,1749266.61,1387099.61,1387099.61,874633.305,874633.305,0.0,4.83,-3.4871756919847404e-07,11.13,11.131824285196098,0.0,0.20703940967239973,0.20703940967239973,0.0,0.08983253547487918,0.08983253547487918,0.0,0.04005091331059597,0.020175060136991028,8.322548621888277,16.52031208679447,14.0,0.4,0.0,0.39844511926716686,0.0,1.0,1.0,,,,,12/22/2025,2383,57.333333333333336,57.333333333333336,50.0,,48.083333333333336,53.18750000000001,65.0,5.0,/kentucky-statistics-for-each-scratcher-game
10,10,792,225000,3.37,,,,"May 21, 2021",TBD,TBD,12/22/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game10,$30 Million Payout Spectacular,253566,253566,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY792CV-V10-x250.jpg,2,2,854517.42,854517.42,600951.42,600951.42,427258.71,427258.71,0.0,3.37,-4.915054862284673e-07,7.82,7.817730204473721,0.0,0.29673605089190735,0.29673605089190735,0.0,0.12791436565919695,0.12791436565919695,0.0,0.053223476325869476,0.022307799748558226,6.262745755253141,14.940414350094605,9.0,0.44,0.0,0.43604574279973374,0.0,1.0,1.0,,,,,12/22/2025,1676,41.333333333333336,55.666666666666664,73.0,,54.25,56.0625,80.0,17.0,/kentucky-statistics-for-each-scratcher-game
11,50,953,5000000,2.77,,,,"October 10, 2024",TBD,TBD,12/22/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game11,"$5,000,000 Fortune",212497,212497,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY953-CV.jpg,1,1,588616.6900000001,588616.6900000001,376119.69000000006,376119.69000000006,588616.6900000001,588616.6900000001,0.0,2.77,-1.172239951317486e-06,2.77,2.769996752895335,0.0,0.361011253516724,0.361011253516724,0.0,0.361011253516724,0.361011253516724,0.0,0.10382957340542995,0.10382957340542995,3.21034062359325,3.21034062359325,4.0,0.49,0.0,0.49157855036220555,0.0,1.0,1.0,,,,,12/22/2025,438,32.333333333333336,32.333333333333336,88.0,,55.25,51.97916666666667,59.0,2.0,/kentucky-statistics-for-each-scratcher-game
12,10,973,500,9.75,,,,"February 20, 2025",TBD,TBD,12/22/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game12,"$50, $100, & $500 Blowout",303595,303595,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY973CV_Pulse1.jpg,7768,7768,2960051.25,2960051.25,2656456.25,2656456.25,381.05706101956747,381.05706101956747,0.0,9.75,-8.445799710880937e-08,9.75,9.749999176534528,0.0,0.10256411122646197,0.10256411122646197,0.0,0.10256411122646197,0.10256411122646197,0.0,0.04308783113955352,0.04308783113955352,7.735939145990304,7.735939145990304,17.0,0.61,0.0,0.6116634476905972,0.0,1.0,1.0,,,,,12/22/2025,305,56.0,39.333333333333336,90.0,,65.75,62.770833333333336,89.0,22.0,/kentucky-statistics-for-each-scratcher-game
13,30,896,50000,2.42,,,,"July 20, 2023","December 31, 2025","June 30, 2026",12/22/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game13,"$50,000 CA$H",44505,44505,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY896CV_P1_v8.jpg,5,5,107702.09999999999,107702.09999999999,63197.09999999999,63197.09999999999,21540.42,21540.42,0.0,2.42,-9.28487002617887e-07,4.88,4.877807971014493,0.0,0.41322352416853914,0.41322352416853914,0.0,0.20501012051772483,0.20501012051772483,0.0,0.07577690332952547,0.04505958645140092,4.398442998480404,7.395134266778106,6.0,0.36,0.0,0.35635673741744195,0.0,1.0,1.0,,,,,12/22/2025,886,33.333333333333336,38.0,23.0,,35.083333333333336,32.35416666666667,8.0,2.0,/kentucky-statistics-for-each-scratcher-game
14,5,980,500,3.98,,,,"April 3, 2025",TBD,TBD,12/22/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game14,$500 Cash!,1102467,1102467,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/$500-Cash-gif.gif,6302,6302,4387818.66,4387818.66,3285351.66,3285351.66,696.2581180577595,696.2581180577595,0.0,3.98,-1.5041642582513558e-07,6.67,6.66954151840204,0.0,0.25125631920011265,0.25125631920011265,0.0,0.14993534371753797,0.14993534371753797,0.0,0.0511068783417381,0.046211046555575945,6.52224068726234,7.213203410376253,10.0,0.44,0.0,0.4387230737464499,0.0,1.0,1.0,,,,,12/22/2025,263,45.0,37.333333333333336,75.0,,58.75,54.020833333333336,72.0,24.0,/kentucky-statistics-for-each-scratcher-game
15,5,712,75000,4.05,Top Prize Claimed,,,"June 14, 2019",TBD,TBD,12/22/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game15,$5 Break Fort Knox,184622,184622,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/5_BreakFortKnox_712.jpg,0,0,747719.1,747719.1,563097.1,563097.1,inf,inf,,4.05,-1.3374006363270147e-07,7.5,7.501795890520909,0.0,0.24691361326915592,0.24691361326915592,0.0,0.1333014140338817,0.1333014140338817,0.0,0.038186619457853,0.026628468501366208,8.728648373977455,12.516359129826677,9.0,0.37,0.0,0.37416061381347804,0.0,1.0,1.0,,,,,12/22/2025,2383,59.666666666666664,51.0,34.0,,,48.22222222222222,44.0,13.0,/kentucky-statistics-for-each-scratcher-game
16,10,114,600,3.14,,,,"December 4, 2025",TBD,TBD,12/22/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game16,$600 Lion's Share,596779,596779,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY114-CV.jpg,1350,1350,1873886.06,1873886.06,1277107.06,1277107.06,1388.063748148148,1388.063748148148,0.0,3.14,-3.201902253597476e-08,5.41,5.406916888842723,0.0,0.3184713477767591,0.3184713477767591,0.0,0.1849482839404318,0.1849482839404318,0.0,0.04939829663582134,0.034264609496125,6.747794701963303,9.727937422723144,7.0,0.4,0.0,0.3958511883860598,0.0,1.0,1.0,,,,,12/22/2025,18,47.333333333333336,45.333333333333336,48.0,,52.416666666666664,48.270833333333336,45.0,7.0,/kentucky-statistics-for-each-scratcher-game
17,50,859,1000000,2.98,,,,"October 20, 2022","December 31, 2025","June 30, 2026",12/22/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game17,500X,33594,33594,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/500X.gif,1,1,100110.12,100110.12,66516.12,66516.12,100110.12,100110.12,0.0,2.98,-1.1986800135624048e-06,2.98,2.9799964279335596,0.0,0.3355708720407552,0.3355708720407552,0.0,0.3355708720407552,0.3355708720407552,0.0,0.10388599775787895,0.10388599775787895,3.208339007008695,3.208339007008695,4.0,0.67,0.0,0.6650084906602737,0.0,1.0,1.0,,,,,12/22/2025,1159,32.0,32.0,92.0,,56.25,53.0625,64.0,3.0,/kentucky-statistics-for-each-scratcher-game
18,20,109,500000,2.70,,,,"October 23, 2025",TBD,TBD,12/22/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game18,50X Cash,158701,158701,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY109CV_Pulse1.jpg,1,1,428492.7,428492.7,269791.7,269791.7,428492.7,428492.7,0.0,2.7,-1.6336334318222822e-06,4.22,4.216320466017889,0.0,0.37037097542077796,0.37037097542077796,0.0,0.23717362284476723,0.23717362284476723,0.0,0.06085243533726115,0.053680715464811166,5.477542953413593,6.209175204721282,5.0,0.37,0.0,0.371615456064524,0.0,1.0,1.0,,,,,12/22/2025,60,37.666666666666664,35.333333333333336,32.0,,35.25,35.0625,13.0,5.0,/kentucky-statistics-for-each-scratcher-game
19,5,971,150000,3.68,Top Prize Claimed,,,"February 20, 2025",TBD,TBD,12/22/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game19,50X The Luck,66890,66890,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY971CV.jpg,0,0,246155.2,246155.2,179265.2,179265.2,inf,inf,,3.68,-8.124955313621137e-07,7.13,7.134307161696085,0.0,0.27173935122179116,0.27173935122179116,0.0,0.14016778046352907,0.14016778046352907,0.0,0.0509612297537522,0.036280885679466676,6.54028057652678,9.185128466576055,10.0,0.36,0.0,0.35546302126708784,0.0,1.0,1.0,,,,,12/22/2025,305,45.666666666666664,43.666666666666664,22.0,,,37.11111111111111,19.0,4.0,/kentucky-statistics-for-each-scratcher-game
