,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,848,1000000,3.57,,,,"March 30, 2023",TBD,TBD,07/06/2023,"$1,000,000 Luck",600655,600655,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY848CV-V7.jpg,2.0,2.0,2144338.35,2144338.35,1543683.35,1543683.35,1072169.175,1072169.175,0.0,3.57,-1.6322051037229208e-07,6.82,6.815362660623647,0.0,0.28011209053796554,0.28011209053796554,0.0,0.14672733496305154,0.14672733496305154,0.0,0.03897957945085196,0.01627087492083602,8.551364392635609,20.48516949712895,8.0,0.45,0.0,0.44808922380706767,0.0,1.0,1.0,,,,,07/06/2023,98,85.33333333333333,84.66666666666667,90.0,,80.08333333333333,85.02083333333333,102.0,12.0,/kentucky-statistics-for-each-scratcher-game
1,10,841,200000,3.27,,,,"June 9, 2022",TBD,TBD,07/06/2023,$1000 Loaded!,396474,396474,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY841CV-V5.jpg-resize.jpg,2.0,2.0,1296469.98,1296469.98,899995.98,899995.98,648234.99,648234.99,0.0,3.27,-7.558987212582256e-07,7.21,7.205647940241435,0.0,0.30581062871538,0.30581062871538,0.0,0.13878002482126453,0.13878002482126453,0.0,0.05645925291885803,0.023639345769634557,5.9038749620368804,14.099680043336043,9.0,0.41,0.0,0.4137391638365438,0.0,1.0,1.0,,,,,07/06/2023,392,49.333333333333336,62.0,61.0,,63.25,58.895833333333336,44.0,4.0,/kentucky-statistics-for-each-scratcher-game
2,2,790,20000,4.57,,,,"December 2, 2021",TBD,TBD,07/06/2023,$100 IN A FLASH,126917,126917,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/250_100inaflash.jpg,2.0,2.0,580010.6900000001,580010.6900000001,453093.69000000006,453093.69000000006,290005.34500000003,290005.34500000003,0.0,4.57,-1.189633246373797e-06,8.39,8.389649087279775,0.0,0.2188186410579128,0.2188186410579128,0.0,0.11919449664660954,0.11919449664660954,0.0,0.03563615275844901,0.0232341326292356,9.353107522569074,14.343732110364723,10.0,0.38,0.0,0.3840606196444889,0.0,1.0,1.0,,,,,07/06/2023,581,87.66666666666667,64.33333333333333,36.0,,52.916666666666664,60.229166666666664,47.0,5.0,/kentucky-statistics-for-each-scratcher-game
3,2,839,25000,4.54,,,,"June 9, 2022",TBD,TBD,07/06/2023,$100 Loaded!,237423,237423,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY839CV-V7.jpg-resize.jpg,1.0,1.0,1077900.42,1077900.42,840477.4199999999,840477.4199999999,1077900.42,1077900.42,0.0,4.54,-3.8964638309810167e-07,8.01,8.009302947667203,0.0,0.2202644030058447,0.2202644030058447,0.0,0.12485481027924668,0.12485481027924668,0.0,0.034436192415037925,0.023378689497944027,9.679343751664932,14.256488695045384,10.0,0.39,0.0,0.3878295760274608,0.0,1.0,1.0,,,,,07/06/2023,392,88.33333333333333,62.666666666666664,40.0,,59.083333333333336,62.520833333333336,55.0,6.0,/kentucky-statistics-for-each-scratcher-game
4,1,710,5000,4.85,,,,"June 14, 2019",TBD,TBD,07/06/2023,$1 Break Fort Knox,1905585,1905585,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/1_BreakFortKnox_710.jpg,9.0,9.0,9242087.25,9242087.25,7336502.25,7336502.25,1026898.5833333334,1026898.5833333334,0.0,4.85,-2.7050166551134683e-08,9.19,9.187942455112024,0.0,0.20618557258766337,0.20618557258766337,0.0,0.10883829593900166,0.10883829593900166,0.0,0.035995110334619905,0.02429456046814397,9.260472057231574,13.720305297503465,12.0,0.41,0.0,0.40713942640877543,0.0,1.0,1.0,,,,,07/06/2023,1483,86.66666666666667,60.0,57.0,,72.41666666666667,69.02083333333334,73.0,8.0,/kentucky-statistics-for-each-scratcher-game
5,30,810,2000000,3.12,,,,"February 17, 2022",TBD,TBD,07/06/2023,"$2,000,000 Diamond Dazzler",598260,598260,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY810.jpg,1.0,1.0,1866571.2,1866571.2,1268311.2,1268311.2,1866571.2,1866571.2,0.0,3.12,-1.0714833706902647e-07,3.12,3.1199996656971885,0.0,0.3205128548552399,0.3205128548552399,0.0,0.3205128548552399,0.3205128548552399,0.0,0.06884319613064963,0.06884319613064963,4.841882049502368,4.841882049502368,4.0,0.44,0.0,0.4444470636262966,0.0,1.0,1.0,,,,,07/06/2023,504,45.666666666666664,45.666666666666664,88.0,,80.75,65.02083333333333,62.0,5.0,/kentucky-statistics-for-each-scratcher-game
6,10,763,200000,3.46,,,,"April 3, 2020",TBD,TBD,07/06/2023,"$200,000 Cash",374998,374998,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY763CV-V6x250.jpg,1.0,1.0,1297493.08,1297493.08,922495.0800000001,922495.0800000001,1297493.08,1297493.08,0.0,3.46,-6.165736155421957e-08,8.27,8.266234717736028,0.0,0.2890173588605102,0.2890173588605102,0.0,0.12097406305852902,0.12097406305852902,0.0,0.05322820496302817,0.022326133519840342,6.262239485627473,14.928766311960931,10.0,0.42,0.0,0.4190523571225433,0.0,1.0,1.0,,,,,07/06/2023,1189,51.666666666666664,67.0,66.0,,74.58333333333333,64.8125,60.0,10.0,/kentucky-statistics-for-each-scratcher-game
7,10,793,200000,3.37,,,,"February 16, 2023",TBD,TBD,07/06/2023,"$200,000 Nest Egg ®",944751,944751,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY793CV-V7.jpg,2.0,2.0,3183810.87,3183810.87,2239059.87,2239059.87,1591905.435,1591905.435,0.0,3.37,-2.7325743764672736e-07,7.7,7.704934695329572,0.0,0.2967359861298256,0.2967359861298256,0.0,0.12978695336719215,0.12978695336719215,0.0,0.052663645826296485,0.022424186693840005,6.329434563637416,14.864367083479001,9.0,0.41,0.0,0.41295805968320975,0.0,1.0,1.0,,,,,07/06/2023,140,53.0,66.0,60.0,,67.41666666666667,61.60416666666667,52.0,7.0,/kentucky-statistics-for-each-scratcher-game
8,20,842,500000,3.70,Top Prize Claimed,,,"June 9, 2022",TBD,TBD,07/06/2023,$2000 Loaded!,29372,29372,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY842CV-V7.jpg-resize.jpg,0.0,0.0,108676.40000000001,108676.40000000001,79304.40000000001,79304.40000000001,inf,inf,,3.7,-3.6806519170622744e-06,7.53,7.533342575904617,0.0,0.2702712650447201,0.2702712650447201,0.0,0.13274319997055467,0.13274319997055467,0.0,0.04961776638328444,0.025907517413798636,6.716487548289972,12.854813496362615,9.0,0.43,0.0,0.4310427325260407,0.0,1.0,1.0,,,,,07/06/2023,392,61.333333333333336,57.333333333333336,82.0,,,66.8888888888889,67.0,4.0,/kentucky-statistics-for-each-scratcher-game
9,2,711,15000,4.83,,,,"June 14, 2019",TBD,TBD,07/06/2023,$2 Break Fort Knox,553498,553498,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/2_BreakFortKnox_711.jpg,3.0,3.0,2673395.34,2673395.34,2119897.34,2119897.34,891131.7799999999,891131.7799999999,0.0,4.83,-1.2717909504450727e-07,10.93,10.929839408657541,0.0,0.207039363805199,0.207039363805199,0.0,0.09149265260090633,0.09149265260090633,0.0,0.039584995336280786,0.02035815069580532,8.420570960730597,16.37236241142368,14.0,0.41,0.0,0.41072550072099334,0.0,1.0,1.0,,,,,07/06/2023,1483,84.33333333333333,81.66666666666667,59.0,,70.75,73.9375,87.0,10.0,/kentucky-statistics-for-each-scratcher-game
10,10,792,225000,3.37,,,,"May 21, 2021",TBD,TBD,07/06/2023,$30 Million Payout Spectacular,773802,773802,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY792CV-V10-x250.jpg,2.0,2.0,2607712.74,2607712.74,1833910.7400000002,1833910.7400000002,1303856.37,1303856.37,0.0,3.37,-2.8377358781302854e-07,7.75,7.753202116905512,0.0,0.29673598925034667,0.29673598925034667,0.0,0.12897896700249106,0.12897896700249106,0.0,0.02574948677059185,0.010859774311113318,12.94502527099782,30.6915140806263,8.0,0.43,0.0,0.42500207078082247,0.0,1.0,1.0,,,,,07/06/2023,776,89.66666666666667,89.66666666666667,76.0,,72.58333333333333,81.97916666666667,100.0,23.0,/kentucky-statistics-for-each-scratcher-game
11,10,828,500,9.75,,,,"March 30, 2023",TBD,TBD,07/06/2023,"$50, $100, $500!",497673,497673,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/828-GIF.gif,12706.0,12706.0,4852311.75,4852311.75,4354638.75,4354638.75,381.8913702187943,381.8913702187943,0.0,9.75,-1.5456550163989027e-07,9.75,9.749998492986359,0.0,0.10256411841697698,0.10256411841697698,0.0,0.10256411841697698,0.10256411841697698,0.0,0.04310475396265151,0.04310475396265151,7.7329789238055975,7.7329789238055975,17.0,0.61,0.0,0.6113307658969098,0.0,1.0,1.0,,,,,07/06/2023,98,71.0,47.0,102.0,,84.25,76.0625,93.0,22.0,/kentucky-statistics-for-each-scratcher-game
12,5,840,75000,3.94,Top Prize Claimed,,,"June 9, 2022",TBD,TBD,07/06/2023,$500 Loaded!,171802,171802,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/Game-840-resize.jpg,0.0,0.0,676899.88,676899.88,505097.88,505097.88,inf,inf,,3.94,-1.3000445501846535e-06,9.75,9.746846561456053,0.0,0.25380743655995947,0.25380743655995947,0.0,0.1025972855625433,0.1025972855625433,0.0,0.050413938382997514,0.021744673417191284,6.611673595364436,15.32604172550652,12.0,0.38,0.0,0.3778333252080443,0.0,1.0,1.0,,,,,07/06/2023,392,59.0,68.0,31.0,,,52.666666666666664,26.0,10.0,/kentucky-statistics-for-each-scratcher-game
13,1,838,2500,4.84,,,,"June 9, 2022",TBD,TBD,07/06/2023,$50 Loaded!,137432,137432,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/50Loaded_250.jpg,1.0,1.0,665170.88,665170.88,527738.88,527738.88,665170.88,665170.88,0.0,4.84,-1.322968317449292e-06,9.8,9.798771415523769,0.0,0.20661184358885698,0.20661184358885698,0.0,0.10205361035524753,0.10205361035524753,0.0,0.03931243799082318,0.024946805352085717,8.47855757921205,13.359134759200918,13.0,0.35,0.0,0.3491107536419261,0.0,1.0,1.0,,,,,07/06/2023,392,84.66666666666667,59.0,13.0,,44.25,50.22916666666667,22.0,3.0,/kentucky-statistics-for-each-scratcher-game
14,5,712,75000,4.05,,,,"June 14, 2019",TBD,TBD,07/06/2023,$5 Break Fort Knox,706023,706023,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/5_BreakFortKnox_712.jpg,2.0,2.0,2859393.15,2859393.15,2153370.15,2153370.15,1429696.575,1429696.575,0.0,4.05,-5.24586833231903e-08,6.93,6.9263878728568455,0.0,0.2469135931996756,0.2469135931996756,0.0,0.1443753971559698,0.1443753971559698,0.0,0.03674275656784297,0.028024301329584493,9.071966323135854,11.894095970937972,9.0,0.44,0.0,0.4362625214512311,0.0,1.0,1.0,,,,,07/06/2023,1483,86.33333333333333,55.666666666666664,84.0,,80.91666666666667,76.72916666666667,95.0,30.0,/kentucky-statistics-for-each-scratcher-game
15,10,775,250000,3.43,Top Prize Claimed,,,"January 6, 2022",TBD,TBD,07/06/2023,100X,199800,199800,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY775CV-V_5.jpg,0.0,0.0,685314.0,685314.0,485514.0,485514.0,inf,inf,,3.43,0.0,8.43,8.427166080519417,0.0,0.2915451895043732,0.2915451895043732,0.0,0.11866385335773091,0.11866385335773091,0.0,0.05089262893298172,0.016095805627758693,6.549522269227339,20.704056480573936,10.0,0.41,0.0,0.40527334915090013,0.0,1.0,1.0,,,,,07/06/2023,546,57.0,85.0,53.0,,,65.0,61.0,11.0,/kentucky-statistics-for-each-scratcher-game
16,20,771,1000000,3.58,,,,"July 24, 2020",TBD,TBD,07/06/2023,200X,248185,248185,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY771CV-V7-250.jpg,1.0,1.0,888502.3,888502.3,640317.3,640317.3,888502.3,888502.3,0.0,3.58,-3.37646846794786e-07,9.02,9.01739536394268,0.0,0.279329703253341,0.279329703253341,0.0,0.11089676781819287,0.11089676781819287,0.0,0.051504598225753324,0.015576073510136403,6.471745294933759,21.39569716108118,10.0,0.48,0.0,0.47542380321034716,0.0,1.0,1.0,,,,,07/06/2023,1077,55.0,86.0,97.0,,78.58333333333333,79.14583333333333,96.0,8.0,/kentucky-statistics-for-each-scratcher-game
17,2,773,20000,4.82,,,,"January 6, 2022",TBD,TBD,07/06/2023,20X,130438,130438,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY773CV_v4.jpg,1.0,1.0,628711.16,628711.16,498273.16000000003,498273.16000000003,628711.16,628711.16,0.0,4.82,-2.5448888178903243e-07,11.53,11.533865345808108,0.0,0.2074689324665864,0.2074689324665864,0.0,0.08670120293743866,0.08670120293743866,0.0,0.04068904432819023,0.018909181948734026,8.191698896136316,17.62242129862931,15.0,0.39,0.0,0.3939011723987651,0.0,1.0,1.0,,,,,07/06/2023,546,84.0,83.0,45.0,,62.75,68.6875,72.0,8.0,/kentucky-statistics-for-each-scratcher-game
