,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,939,1000000,2.74,Top Prize Claimed,,,"May 9, 2024","September 30, 2025","March 31, 2026",09/05/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game0,"$1,000,000 Casino Nights",25879,25879,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY939CV.jpg,0,0,70908.46,70908.46,45029.46000000001,45029.46000000001,inf,inf,,2.74,-6.4872372071118925e-06,4.4,4.400124107973937,0.0,0.3649658712698144,0.3649658712698144,0.0,0.22726631691769617,0.22726631691769617,0.0,0.06213055971959541,0.0540391212179974,5.363934349126123,6.166010548970148,6.0,0.28,0.0,0.27738407513961755,0.0,1.0,1.0,,,,,09/05/2025,484,41.333333333333336,38.666666666666664,4.0,,,28.0,2.0,1.0,/kentucky-statistics-for-each-scratcher-game
1,20,848,1000000,3.57,,,,"March 30, 2023",TBD,TBD,09/05/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game1,"$1,000,000 Luck",298593,298593,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY848CV-V7.jpg,1,1,1065977.01,1065977.01,767384.01,767384.01,1065977.01,1065977.01,0.0,3.57,-9.381065361188322e-09,6.83,6.8289396977520385,0.0,0.2801120474456766,0.2801120474456766,0.0,0.1464356172787968,0.1464356172787968,0.0,0.039059488893210266,0.01624700945215617,8.533747270052228,20.513900015469194,8.0,0.45,0.0,0.44906902306522545,0.0,1.0,1.0,,,,,09/05/2025,890,67.33333333333333,66.66666666666667,93.0,,72.08333333333333,74.77083333333333,105.0,14.0,/kentucky-statistics-for-each-scratcher-game
2,5,935,100000,3.40,,,,"May 9, 2024",TBD,TBD,09/05/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game2,"$100,000 Casino Nights",241030,241030,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY935CV.jpg,1,1,819502.0,819502.0,578472.0,578472.0,819502.0,819502.0,0.0,3.4,0.0,6.88,6.8760551089929685,0.0,0.29411764705882354,0.29411764705882354,0.0,0.14543222591281046,0.14543222591281046,0.0,0.0525055754548858,0.03354963581433441,6.348364929832766,9.934699422196028,9.0,0.38,0.0,0.3808264043284824,0.0,1.0,1.0,,,,,09/05/2025,484,47.333333333333336,51.666666666666664,43.0,,55.833333333333336,49.458333333333336,42.5,11.0,/kentucky-statistics-for-each-scratcher-game
3,10,841,200000,3.27,,,,"June 9, 2022",TBD,TBD,09/05/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game3,$1000 Loaded!,323849,323849,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY841CV-V5.jpg-resize.jpg,2,2,1058986.23,1058986.23,735137.23,735137.23,529493.115,529493.115,0.0,3.27,-2.171888486250946e-07,7.22,7.220736538500876,0.0,0.3058104639721394,0.3058104639721394,0.0,0.13849002725248494,0.13849002725248494,0.0,0.056562472135787974,0.02362605345859421,5.893081668442641,14.107361183148392,9.0,0.42,0.0,0.41945124864729094,0.0,1.0,1.0,,,,,09/05/2025,1184,43.0,60.0,81.0,,63.75,61.9375,81.0,16.0,/kentucky-statistics-for-each-scratcher-game
4,20,974,1000,9.55,,,,"February 20, 2025","November 30, 2025","May 31, 2026",09/05/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game4,"$100 or $1,000",9762,9762,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY974CV.jpg,500,500,93227.1,93227.1,83465.1,83465.1,186.45420000000001,186.45420000000001,0.0,9.55,-1.072649476396615e-06,9.55,9.549989756197501,0.0,0.10471215420425413,0.10471215420425413,0.0,0.10471215420425413,0.10471215420425413,0.0,0.06645788898877503,0.06645788898877503,5.013131773570144,5.013131773570144,26.0,0.66,0.0,0.660195007883982,0.0,1.0,1.0,,,,,09/05/2025,197,38.333333333333336,37.333333333333336,104.0,,64.91666666666667,61.14583333333334,76.0,8.0,/kentucky-statistics-for-each-scratcher-game
5,1,710,5000,4.85,,,,"June 14, 2019",TBD,TBD,09/05/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game5,$1 Break Fort Knox,1775971,1775971,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/1_BreakFortKnox_710.jpg,8,8,8613459.35,8613459.35,6837488.35,6837488.35,1076682.41875,1076682.41875,0.0,4.85,-4.063408029297375e-08,9.2,9.199484565811312,0.0,0.20618557538847054,0.20618557538847054,0.0,0.108701742238513,0.108701742238513,0.0,0.03602121259244135,0.024271458541711168,9.253758341228444,13.733350367998073,12.0,0.41,0.0,0.4057898226484854,0.0,1.0,1.0,,,,,09/05/2025,2275,69.66666666666667,59.0,70.0,,63.583333333333336,65.5625,95.0,5.0,/kentucky-statistics-for-each-scratcher-game
6,30,810,2000000,3.12,,,,"February 17, 2022",TBD,TBD,09/05/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game6,"$2,000,000 Diamond Dazzler",506351,506351,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY810.jpg,1,1,1579815.12,1579815.12,1073464.12,1073464.12,1579815.12,1579815.12,0.0,3.12,-7.595825521273689e-08,3.12,3.119999763010244,0.0,0.32051284485841697,0.32051284485841697,0.0,0.32051284485841697,0.32051284485841697,0.0,0.0688371423186453,0.0688371423186453,4.842300746305742,4.842300746305742,4.0,0.45,0.0,0.4509300139573304,0.0,1.0,1.0,,,,,09/05/2025,1296,37.666666666666664,37.0,94.0,,70.58333333333333,59.8125,68.0,8.0,/kentucky-statistics-for-each-scratcher-game
7,10,793,200000,3.37,,,,"February 16, 2023",TBD,TBD,09/05/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game7,"$200,000 Nest Egg ®",547520,547520,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY793CV-V7.jpg,1,1,1845142.4000000001,1845142.4000000001,1297622.4000000001,1297622.4000000001,1845142.4000000001,1845142.4000000001,0.0,3.37,-2.1678543615689637e-07,7.74,7.736606637455711,0.0,0.2967359693725469,0.2967359693725469,0.0,0.1292556345256896,0.1292556345256896,0.0,0.052813654454584316,0.022368405208093012,6.311426360151001,14.901040272823368,9.0,0.41,0.0,0.4081872831467714,0.0,1.0,1.0,,,,,09/05/2025,932,46.666666666666664,61.333333333333336,75.0,,61.916666666666664,61.229166666666664,77.0,14.0,/kentucky-statistics-for-each-scratcher-game
8,10,978,225000,3.25,,,,"April 3, 2025",TBD,TBD,09/05/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game8,"$225,000 PAYDAY!",169693,169693,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/$225000-gif.gif,1,1,551502.25,551502.25,381809.25,381809.25,551502.25,551502.25,0.0,3.25,-4.5330730745153966e-07,6.45,6.450240348066105,0.0,0.3076924471715424,0.3076924471715424,0.0,0.15503298265464133,0.15503298265464133,0.0,0.0496744975537692,0.026692632008890466,6.710086038375187,12.486016941418027,8.0,0.41,0.0,0.40595772998103363,0.0,1.0,1.0,,,,,09/05/2025,155,55.0,58.0,71.0,,57.916666666666664,60.479166666666664,73.0,13.0,/kentucky-statistics-for-each-scratcher-game
9,2,711,15000,4.83,,,,"June 14, 2019",TBD,TBD,09/05/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game9,$2 Break Fort Knox,367916,367916,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/2_BreakFortKnox_711.jpg,3,3,1777034.28,1777034.28,1409118.28,1409118.28,592344.76,592344.76,0.0,4.83,-1.5756589683795547e-07,11.13,11.125654253587438,0.0,0.20703937009646411,0.20703937009646411,0.0,0.08988235453007652,0.08988235453007652,0.0,0.04003674960722693,0.020180332526453928,8.325495792531878,16.516024453765304,14.0,0.4,0.0,0.40299369623766346,0.0,1.0,1.0,,,,,09/05/2025,2275,66.33333333333333,63.333333333333336,65.0,,59.416666666666664,63.52083333333333,88.0,8.0,/kentucky-statistics-for-each-scratcher-game
10,10,792,225000,3.37,,,,"May 21, 2021",TBD,TBD,09/05/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game10,$30 Million Payout Spectacular,267153,267153,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY792CV-V10-x250.jpg,2,2,900305.61,900305.61,633152.61,633152.61,450152.805,450152.805,0.0,3.37,-6.775477052474917e-07,7.8,7.801332709438148,0.0,0.2967361060973781,0.2967361060973781,0.0,0.12818322679536379,0.12818322679536379,0.0,0.053150064073445524,0.022343518034353083,6.271403697442758,14.916641485883284,9.0,0.43,0.0,0.43475322251903525,0.0,1.0,1.0,,,,,09/05/2025,1568,45.333333333333336,61.666666666666664,89.0,,61.416666666666664,64.35416666666667,90.0,18.0,/kentucky-statistics-for-each-scratcher-game
11,50,953,5000000,2.77,,,,"October 10, 2024",TBD,TBD,09/05/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game11,"$5,000,000 Fortune",307218,307218,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY953-CV.jpg,1,1,850993.86,850993.86,543775.86,543775.86,850993.86,850993.86,0.0,2.77,-1.0105830845237499e-06,2.77,2.769997200684856,0.0,0.3610111951567169,0.3610111951567169,0.0,0.3610111951567169,0.3610111951567169,0.0,0.1037715880065283,0.1037715880065283,3.2121494383546283,3.2121494383546283,4.0,0.46,0.0,0.45743090718725066,0.0,1.0,1.0,,,,,09/05/2025,330,36.333333333333336,36.333333333333336,96.0,,62.583333333333336,57.81250000000001,63.0,1.0,/kentucky-statistics-for-each-scratcher-game
