,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,939,1000000,2.74,Top Prize Claimed,,,"May 9, 2024","September 30, 2025","March 31, 2026",06/30/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game0,"$1,000,000 Casino Nights",26389,26389,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY939CV.jpg,0,0,72305.86,72305.86,45916.86,45916.86,inf,inf,,2.74,-1.1893918418367356e-05,4.4,4.400791235544736,0.0,0.3649678445474034,0.3649678445474034,0.0,0.22723186501625062,0.22723186501625062,0.0,0.06214005255292688,0.0540419757683942,5.363136576874365,6.16573020695073,6.0,0.28,0.0,0.276346725675956,0.0,1.0,1.0,,,,,06/30/2025,417,49.0,47.0,4.0,,,33.333333333333336,1.5,1.0,/kentucky-statistics-for-each-scratcher-game
1,20,848,1000000,3.57,,,,"March 30, 2023",TBD,TBD,06/30/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game1,"$1,000,000 Luck",311984,311984,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY848CV-V7.jpg,1,1,1113782.88,1113782.88,801798.8799999999,801798.8799999999,1113782.88,1113782.88,0.0,3.57,-7.901001314765303e-07,6.83,6.826819820040699,0.0,0.2801122661346655,0.2801122661346655,0.0,0.1464810887588415,0.1464810887588415,0.0,0.03904709635002937,0.016250757487836436,8.536466059385027,20.50928581945254,8.0,0.45,0.0,0.4472385529663795,0.0,1.0,1.0,,,,,06/30/2025,823,81.66666666666667,81.66666666666667,113.0,,75.41666666666667,87.93750000000001,125.0,15.0,/kentucky-statistics-for-each-scratcher-game
2,5,935,100000,3.40,,,,"May 9, 2024",TBD,TBD,06/30/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game2,"$100,000 Casino Nights",274868,274868,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY935CV.jpg,1,1,934551.2,934551.2,659683.2,659683.2,934551.2,934551.2,0.0,3.4,-2.140064664042243e-07,6.82,6.815918257203912,0.0,0.29411771000191533,0.29411771000191533,0.0,0.14671537454884753,0.14671537454884753,0.0,0.05228163660022456,0.03378551599887755,6.375577034796387,9.865450910870374,9.0,0.38,0.0,0.3818293490670921,0.0,1.0,1.0,,,,,06/30/2025,417,58.0,62.333333333333336,60.0,,64.91666666666667,61.3125,56.0,13.0,/kentucky-statistics-for-each-scratcher-game
3,10,841,200000,3.27,,,,"June 9, 2022",TBD,TBD,06/30/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game3,$1000 Loaded!,348323,348323,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY841CV-V5.jpg-resize.jpg,2,2,1139016.21,1139016.21,790693.21,790693.21,569508.105,569508.105,0.0,3.27,-1.8436963243907874e-07,7.21,7.213801664407767,0.0,0.3058104539356778,0.3058104539356778,0.0,0.13862316244899106,0.13862316244899106,0.0,0.056514197023758164,0.023629775458966766,5.898123066118425,14.105235830660622,9.0,0.42,0.0,0.41794803584848683,0.0,1.0,1.0,,,,,06/30/2025,1117,52.0,74.0,97.0,,77.91666666666667,75.22916666666667,97.0,20.0,/kentucky-statistics-for-each-scratcher-game
4,20,974,1000,9.55,,,,"February 20, 2025",TBD,TBD,06/30/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game4,"$100 or $1,000",13376,13376,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY974CV.jpg,708,708,127740.8,127740.8,114364.8,114364.8,180.42485875706214,180.42485875706214,0.0,9.55,-6.262681931021874e-06,9.55,9.54994019138756,0.0,0.10471269766713637,0.10471269766713637,0.0,0.10471269766713637,0.10471269766713637,0.0,0.06620476830273296,0.06620476830273296,5.032989594112931,5.032989594112931,26.0,0.67,0.0,0.6682636605605136,0.0,1.0,1.0,,,,,06/30/2025,130,46.0,45.333333333333336,126.0,,71.58333333333333,72.22916666666667,83.0,10.0,/kentucky-statistics-for-each-scratcher-game
5,1,710,5000,4.85,,,,"June 14, 2019",TBD,TBD,06/30/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game5,$1 Break Fort Knox,1788911,1788911,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/1_BreakFortKnox_710.jpg,8,8,8676218.35,8676218.35,6887307.35,6887307.35,1084527.29375,1084527.29375,0.0,4.85,-4.034015568323674e-08,9.2,9.198372832192224,0.0,0.20618557532786752,0.20618557532786752,0.0,0.10871488014708713,0.10871488014708713,0.0,0.036018563872411945,0.024273453007782855,9.254439186019225,13.732223443433108,12.0,0.41,0.0,0.4058806498407486,0.0,1.0,1.0,,,,,06/30/2025,2208,84.0,72.0,87.0,,77.41666666666667,80.10416666666667,113.0,5.0,/kentucky-statistics-for-each-scratcher-game
6,30,810,2000000,3.12,,,,"February 17, 2022",TBD,TBD,06/30/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game6,"$2,000,000 Diamond Dazzler",508684,508684,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY810.jpg,1,1,1587094.08,1587094.08,1078410.08,1078410.08,1587094.08,1587094.08,0.0,3.12,-5.04065897284242e-08,3.12,3.11999984273144,0.0,0.32051283666877955,0.32051283666877955,0.0,0.32051283666877955,0.32051283666877955,0.0,0.0688332267958854,0.0688332267958854,4.8425764064624195,4.8425764064624195,4.0,0.45,0.0,0.45070382304597795,0.0,1.0,1.0,,,,,06/30/2025,1229,45.333333333333336,45.0,114.0,,86.25,72.64583333333334,85.0,9.0,/kentucky-statistics-for-each-scratcher-game
7,10,793,200000,3.37,,,,"February 16, 2023",TBD,TBD,06/30/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game7,"$200,000 Nest Egg ®",588653,588653,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY793CV-V7.jpg,1,1,1983760.61,1983760.61,1395107.61,1395107.61,1983760.61,1983760.61,0.0,3.37,-3.074967800334474e-07,7.73,7.73115400653954,0.0,0.2967359962898738,0.2967359962898738,0.0,0.12934679598338508,0.12934679598338508,0.0,0.052790828561448254,0.022385738049311387,6.3141603746582415,14.889568972215873,9.0,0.41,0.0,0.4085486651611082,0.0,1.0,1.0,,,,,06/30/2025,865,56.666666666666664,75.0,91.0,,73.91666666666667,74.14583333333333,92.0,18.0,/kentucky-statistics-for-each-scratcher-game
8,10,978,225000,3.25,,,,"April 3, 2025",TBD,TBD,06/30/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game8,"$225,000 PAYDAY!",288096,288096,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/$225000-gif.gif,1,1,936312.0,936312.0,648216.0,648216.0,936312.0,936312.0,0.0,3.25,0.0,6.39,6.393739500962838,0.0,0.3076923076923077,0.3076923076923077,0.0,0.15640299387383694,0.15640299387383694,0.0,0.0493234609045176,0.026824067567309078,6.757950641031316,12.425596870392242,8.0,0.39,0.0,0.3933523227300301,0.0,1.0,1.0,,,,,06/30/2025,88,67.0,70.33333333333333,69.0,,72.75,69.77083333333333,76.0,16.0,/kentucky-statistics-for-each-scratcher-game
9,10,952,250000,2.99,Top Prize Claimed,,,"August 29, 2024","July 31, 2025","January 31, 2026",06/30/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game9,"$250,000 Cash Blowout",63337,63337,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY952-CV_P1.jpg,0,0,189377.63,189377.63,126040.63,126040.63,inf,inf,,2.99,-3.3266864730785697e-06,4.75,4.749385564528264,0.0,0.3344492731429899,0.3344492731429899,0.0,0.2105535519096828,0.2105535519096828,0.0,0.05235716498792178,0.044132003625106324,6.365887661754601,7.5516671925163985,6.0,0.34,0.0,0.344162701912059,0.0,1.0,1.0,,,,,06/30/2025,305,57.666666666666664,52.333333333333336,24.0,,,44.666666666666664,14.0,3.0,/kentucky-statistics-for-each-scratcher-game
