,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,848,1000000,3.57,,,,"March 30, 2023",TBD,TBD,12/11/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game0,"$1,000,000 Luck",288880,288880,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY848CV-V7.jpg,1,1,1031301.6,1031301.6,742421.6,742421.6,1031301.6,1031301.6,0.0,3.57,-5.817890711984804e-07,6.83,6.830079340900963,0.0,0.28011220778414836,0.28011220778414836,0.0,0.14641118354389263,0.14641118354389263,0.0,0.039067173586506056,0.016247527808430865,8.532060493374344,20.513154527987314,8.0,0.45,0.0,0.4500967709718113,0.0,1.0,1.0,,,,,12/11/2025,987,58.333333333333336,60.0,82.0,,57.833333333333336,64.54166666666667,91.0,12.0,/kentucky-statistics-for-each-scratcher-game
1,5,935,100000,3.40,,,,"May 9, 2024",TBD,TBD,12/11/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game1,"$100,000 Casino Nights",214132,214132,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY935CV.jpg,1,1,728048.7999999999,728048.7999999999,513916.79999999993,513916.79999999993,728048.7999999999,728048.7999999999,0.0,3.4,-1.098827441194024e-06,6.94,6.937887133354933,0.0,0.2941179702437202,0.2941179702437202,0.0,0.1441361009164231,0.1441361009164231,0.0,0.05273874747601413,0.0333166606138722,6.32027703891365,10.004050512196047,9.0,0.38,0.0,0.3790780278223414,0.0,1.0,1.0,,,,,12/11/2025,581,42.0,46.0,34.0,,37.833333333333336,39.958333333333336,25.0,7.0,/kentucky-statistics-for-each-scratcher-game
2,5,113,100000,3.67,,,,"December 4, 2025",TBD,TBD,12/11/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game2,"$100,000 Jackpot",1077485,1077485,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY113CV.jpg,3,3,3954369.9499999997,3954369.9499999997,2876884.9499999997,2876884.9499999997,1318123.3166666667,1318123.3166666667,0.0,3.67,-2.4024054704411026e-07,6.57,6.5652076464084,0.0,0.2724796294933528,0.2724796294933528,0.0,0.1523181068838037,0.1523181068838037,0.0,0.04906609235853754,0.03811715037967583,6.793514943875962,8.744842951164378,9.0,0.42,0.0,0.42362561511078,0.0,1.0,1.0,,,,,12/11/2025,7,48.333333333333336,42.0,70.0,,56.5,54.208333333333336,70.0,23.0,/kentucky-statistics-for-each-scratcher-game
3,10,841,200000,3.27,,,,"June 9, 2022",TBD,TBD,12/11/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game3,$1000 Loaded!,298166,298166,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY841CV-V5.jpg-resize.jpg,2,2,975002.82,975002.82,676836.82,676836.82,487501.41,487501.41,0.0,3.27,-8.410232085337846e-07,7.23,7.227269357923295,0.0,0.3058106547473749,0.3058106547473749,0.0,0.1383648443798064,0.1383648443798064,0.0,0.05661159620013533,0.02363279569118414,5.887958886336551,14.103218707703247,9.0,0.42,0.0,0.4206924703744197,0.0,1.0,1.0,,,,,12/11/2025,1281,39.666666666666664,54.0,68.0,,51.0,53.166666666666664,63.0,13.0,/kentucky-statistics-for-each-scratcher-game
4,1,710,5000,4.85,,,,"June 14, 2019",TBD,TBD,12/11/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game4,$1 Break Fort Knox,1756328,1756328,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/1_BreakFortKnox_710.jpg,8,8,8518190.799999999,8518190.799999999,6761862.799999999,6761862.799999999,1064773.8499999999,1064773.8499999999,0.0,4.85,-9.391665653645094e-08,9.2,9.201502799385139,0.0,0.20618558637457018,0.20618558637457018,0.0,0.10867789988248677,0.10867789988248677,0.0,0.036025418813762713,0.024266812758246083,9.252677366270765,13.735977225512471,12.0,0.41,0.0,0.4057006241936374,0.0,1.0,1.0,,,,,12/11/2025,2372,61.333333333333336,53.0,58.0,,54.166666666666664,56.625,83.0,4.0,/kentucky-statistics-for-each-scratcher-game
5,30,810,2000000,3.12,,,,"February 17, 2022",TBD,TBD,12/11/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game5,"$2,000,000 Diamond Dazzler",502150,502150,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY810.jpg,1,1,1566708.0,1566708.0,1064558.0,1064558.0,1566708.0,1566708.0,0.0,3.12,0.0,3.12,3.12,0.0,0.32051282051282054,0.32051282051282054,0.0,0.32051282051282054,0.32051282051282054,0.0,0.06883258457702088,0.06883258457702088,4.842620988161511,4.842620988161511,4.0,0.45,0.0,0.451617872209329,0.0,1.0,1.0,,,,,12/11/2025,1393,34.333333333333336,33.666666666666664,83.0,,64.75,53.9375,68.0,9.0,/kentucky-statistics-for-each-scratcher-game
6,10,115,200000,3.38,,,,"December 4, 2025",TBD,TBD,12/11/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game6,"$200,000 Lion's Share",581481,581481,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY115CV_v3.jpg,4,4,1965405.78,1965405.78,1383924.78,1383924.78,491351.445,491351.445,0.0,3.38,-3.96864610733905e-07,4.07,4.0696586125427325,0.0,0.2958581055812924,0.2958581055812924,0.0,0.2457208565155782,0.2457208565155782,0.0,0.042990948926223814,0.04495095175862389,7.753466648044092,7.4153761396676465,5.0,0.42,0.0,0.4205263037389241,0.0,1.0,1.0,,,,,12/11/2025,7,56.333333333333336,38.333333333333336,67.0,,53.5,53.79166666666667,67.0,15.0,/kentucky-statistics-for-each-scratcher-game
7,10,793,200000,3.37,,,,"February 16, 2023",TBD,TBD,12/11/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game7,"$200,000 Nest Egg ®",514247,514247,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY793CV-V7.jpg,1,1,1733012.3900000001,1733012.3900000001,1218765.3900000001,1218765.3900000001,1733012.3900000001,1733012.3900000001,0.0,3.37,-2.2504166864982443e-07,7.75,7.747382538334302,0.0,0.29673597182246864,0.29673597182246864,0.0,0.12907585175405595,0.12907585175405595,0.0,0.0528646594260056,0.022350007622509563,6.305332330812636,14.91324369462666,9.0,0.41,0.0,0.40774068500391236,0.0,1.0,1.0,,,,,12/11/2025,1029,41.666666666666664,55.0,60.0,,53.333333333333336,52.5,60.0,12.0,/kentucky-statistics-for-each-scratcher-game
8,10,978,225000,3.25,Top Prize Claimed,,,"April 3, 2025",TBD,TBD,12/11/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game8,"$225,000 PAYDAY!",58497,58497,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/$225000-gif.gif,0,0,190115.25,190115.25,131618.25,131618.25,inf,inf,,3.25,-1.3149918272913596e-06,6.73,6.727353149327672,0.0,0.3076927123057097,0.3076927123057097,0.0,0.14864687163032902,0.14864687163032902,0.0,0.05133786606141651,0.02606959519611887,6.492212558529335,12.780504713396374,8.0,0.34,0.0,0.3401283433711174,0.0,1.0,1.0,,,,,12/11/2025,252,44.333333333333336,52.0,14.0,,,36.77777777777778,17.5,4.0,/kentucky-statistics-for-each-scratcher-game
9,2,711,15000,4.83,,,,"June 14, 2019",TBD,TBD,12/11/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game9,$2 Break Fort Knox,362815,362815,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/2_BreakFortKnox_711.jpg,2,2,1752396.45,1752396.45,1389581.45,1389581.45,876198.225,876198.225,0.0,4.83,-2.567912072078222e-07,11.13,11.132261015398688,0.0,0.20703939064001517,0.20703939064001517,0.0,0.08982901125088165,0.08982901125088165,0.0,0.04005158887283812,0.020173960824433738,8.3224085877431,16.521215245769202,14.0,0.4,0.0,0.39848242064008366,0.0,1.0,1.0,,,,,12/11/2025,2372,57.333333333333336,57.333333333333336,50.0,,49.5,53.54166666666667,66.0,5.0,/kentucky-statistics-for-each-scratcher-game
