,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,848,1000000,3.57,,,,"March 30, 2023",TBD,TBD,11/24/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game0,"$1,000,000 Luck",290242,290242,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY848CV-V7.jpg,1,1,1036163.94,1036163.94,745921.94,745921.94,1036163.94,1036163.94,0.0,3.57,-9.071923502484343e-07,6.83,6.830432833656343,0.0,0.28011229893366196,0.28011229893366196,0.0,0.1464036063823935,0.1464036063823935,0.0,0.03906966121328663,0.016247937043814626,8.531518442072963,20.512650867448272,8.0,0.45,0.0,0.4497528381152386,0.0,1.0,1.0,,,,,11/24/2025,970,56.0,58.0,78.0,,52.75,61.1875,87.0,11.0,/kentucky-statistics-for-each-scratcher-game
1,5,935,100000,3.40,,,,"May 9, 2024",TBD,TBD,11/24/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game1,"$100,000 Casino Nights",219140,219140,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY935CV.jpg,1,1,745076.0,745076.0,525936.0,525936.0,745076.0,745076.0,0.0,3.4,0.0,6.92,6.9237259785154075,0.0,0.29411764705882354,0.29411764705882354,0.0,0.1444309036930461,0.1444309036930461,0.0,0.05269521857590119,0.03338724099390778,6.325502021537768,9.982927633847154,9.0,0.38,0.0,0.37880833633079036,0.0,1.0,1.0,,,,,11/24/2025,564,41.0,43.666666666666664,34.0,,47.083333333333336,41.4375,31.0,8.0,/kentucky-statistics-for-each-scratcher-game
2,10,841,200000,3.27,,,,"June 9, 2022",TBD,TBD,11/24/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game2,$1000 Loaded!,301328,301328,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY841CV-V5.jpg-resize.jpg,2,2,985342.56,985342.56,684014.56,684014.56,492671.28,492671.28,0.0,3.27,-5.683302668439197e-07,7.23,7.226140013787236,0.0,0.3058105713549204,0.3058105713549204,0.0,0.13838646886055805,0.13838646886055805,0.0,0.05660190474088096,0.023628308444013712,5.888968231697994,14.105912472677204,9.0,0.42,0.0,0.4215592149730754,0.0,1.0,1.0,,,,,11/24/2025,1264,38.666666666666664,51.666666666666664,64.0,,49.083333333333336,50.854166666666664,61.5,12.0,/kentucky-statistics-for-each-scratcher-game
3,20,974,1000,9.55,,,,"February 20, 2025","November 30, 2025","May 31, 2026",11/24/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game3,"$100 or $1,000",9282,9282,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY974CV.jpg,464,464,88643.1,88643.1,79361.1,79361.1,191.04116379310346,191.04116379310346,0.0,9.55,-1.128119391224401e-06,9.55,9.549989226459815,0.0,0.10471216001263495,0.10471216001263495,0.0,0.10471216001263495,0.10471216001263495,0.0,0.06664000597940523,0.06664000597940523,4.999306262765908,4.999306262765908,26.0,0.65,0.0,0.654400234649098,0.0,1.0,1.0,,,,,11/24/2025,277,34.0,33.0,88.0,,54.416666666666664,52.354166666666664,71.0,8.0,/kentucky-statistics-for-each-scratcher-game
4,1,710,5000,4.85,,,,"June 14, 2019",TBD,TBD,11/24/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game4,$1 Break Fort Knox,1758445,1758445,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/1_BreakFortKnox_710.jpg,8,8,8528458.25,8528458.25,6770013.25,6770013.25,1066057.28125,1066057.28125,0.0,4.85,-2.9313621678928726e-08,9.2,9.201283449691815,0.0,0.2061855730543552,0.2061855730543552,0.0,0.10868049065845198,0.10868049065845198,0.0,0.03602459630706367,0.024266703078119282,9.252888679206254,13.736039558406869,12.0,0.41,0.0,0.40573770780134,0.0,1.0,1.0,,,,,11/24/2025,2355,59.333333333333336,50.666666666666664,57.0,,53.75,55.1875,80.0,4.0,/kentucky-statistics-for-each-scratcher-game
5,30,810,2000000,3.12,,,,"February 17, 2022",TBD,TBD,11/24/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game5,"$2,000,000 Diamond Dazzler",503535,503535,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY810.jpg,1,1,1571029.2,1571029.2,1067494.2,1067494.2,1571029.2,1571029.2,0.0,3.12,-1.2730508129147702e-07,3.12,3.1199996028081465,0.0,0.32051286131573636,0.32051286131573636,0.0,0.32051286131573636,0.32051286131573636,0.0,0.0688362631644354,0.0688362631644354,4.842362331013827,4.842362331013827,4.0,0.45,0.0,0.4513661640449243,0.0,1.0,1.0,,,,,11/24/2025,1376,33.333333333333336,32.666666666666664,79.0,,58.25,50.8125,60.0,8.0,/kentucky-statistics-for-each-scratcher-game
6,10,793,200000,3.37,,,,"February 16, 2023",TBD,TBD,11/24/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game6,"$200,000 Nest Egg ®",518794,518794,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY793CV-V7.jpg,1,1,1748335.78,1748335.78,1229541.78,1229541.78,1748335.78,1748335.78,0.0,3.37,-4.4613855583805884e-07,7.75,7.74579777949086,0.0,0.29673603742989757,0.29673603742989757,0.0,0.12910226015037163,0.12910226015037163,0.0,0.05285648908557863,0.022350860253284536,6.306307649216895,14.912683743606635,9.0,0.41,0.0,0.40801476833673184,0.0,1.0,1.0,,,,,11/24/2025,1012,40.666666666666664,52.666666666666664,58.0,,48.416666666666664,49.93749999999999,55.0,10.0,/kentucky-statistics-for-each-scratcher-game
7,10,978,225000,3.25,Top Prize Claimed,,,"April 3, 2025",TBD,TBD,11/24/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game7,"$225,000 PAYDAY!",69018,69018,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/$225000-gif.gif,0,0,224308.5,224308.5,155290.5,155290.5,inf,inf,,3.25,-2.229072906291007e-06,6.68,6.677423195999047,0.0,0.3076929935624231,0.3076929935624231,0.0,0.149758367958343,0.149758367958343,0.0,0.05109209843822226,0.026281701056721268,6.523549374746365,12.678308979521525,8.0,0.34,0.0,0.3422548460153004,0.0,1.0,1.0,,,,,11/24/2025,235,43.666666666666664,49.666666666666664,14.0,,,35.77777777777778,16.0,4.0,/kentucky-statistics-for-each-scratcher-game
8,2,711,15000,4.83,,,,"June 14, 2019",TBD,TBD,11/24/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game8,$2 Break Fort Knox,363700,363700,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/2_BreakFortKnox_711.jpg,2,2,1756671.0,1756671.0,1392971.0,1392971.0,878335.5,878335.5,0.0,4.83,0.0,11.13,11.129511717636326,0.0,0.2070393374741201,0.2070393374741201,0.0,0.08985120150557503,0.08985120150557503,0.0,0.040045414648381454,0.0201766398071481,8.323692176594033,16.51902649321154,14.0,0.4,0.0,0.3985029069188254,0.0,1.0,1.0,,,,,11/24/2025,2355,55.0,55.0,48.0,,51.75,52.4375,72.0,7.0,/kentucky-statistics-for-each-scratcher-game
9,10,792,225000,3.37,,,,"May 21, 2021",TBD,TBD,11/24/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game9,$30 Million Payout Spectacular,255421,255421,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY792CV-V10-x250.jpg,2,2,860768.77,860768.77,605347.77,605347.77,430384.385,430384.385,0.0,3.37,-8.945491830301245e-07,7.82,7.816565414407788,0.0,0.29673617048960926,0.29673617048960926,0.0,0.12793342689319306,0.12793342689319306,0.0,0.05321755940319347,0.022308338126275223,6.263443176634004,14.940068966859808,9.0,0.44,0.0,0.435902589315588,0.0,1.0,1.0,,,,,11/24/2025,1648,40.333333333333336,53.333333333333336,73.0,,51.416666666666664,54.520833333333336,78.0,16.0,/kentucky-statistics-for-each-scratcher-game
