,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,939,1000000,2.74,,,,"May 9, 2024",TBD,TBD,01/22/2025,"$1,000,000 Casino Nights",94674,94674,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY939CV.jpg,1,1,259406.76,259406.76,164732.76,164732.76,259406.76,259406.76,0.0,2.74,-2.929761737998159e-06,4.35,4.345450281425891,0.0,0.3649645729088764,0.3649645729088764,0.0,0.23012574882616438,0.23012574882616438,0.0,0.06172081942022678,0.05424404889018632,5.400354736110784,6.144434837888848,6.0,0.41,0.0,0.41497305382296473,0.0,1.0,1.0,,,,,01/22/2025,258,45.0,42.666666666666664,85.0,,56.833333333333336,57.375,52.0,5.0,/kentucky-statistics-for-each-scratcher-game
1,20,848,1000000,3.57,,,,"March 30, 2023",TBD,TBD,01/22/2025,"$1,000,000 Luck",364376,364376,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY848CV-V7.jpg,1,1,1300822.3199999998,1300822.3199999998,936446.3199999998,936446.3199999998,1300822.3199999998,1300822.3199999998,0.0,3.57,-2.4599823902150243e-07,6.82,6.8238768701345025,0.0,0.2801121137250139,0.2801121137250139,0.0,0.14654426201278883,0.14654426201278883,0.0,0.03903129571660801,0.016260069861265405,8.539955305392638,20.4979125795144,8.0,0.44,0.0,0.44104881375007504,0.0,1.0,1.0,,,,,01/22/2025,664,72.33333333333333,75.0,102.0,,75.66666666666667,81.25,114.0,12.0,/kentucky-statistics-for-each-scratcher-game
2,5,935,100000,3.40,,,,"May 9, 2024",TBD,TBD,01/22/2025,"$100,000 Casino Nights",383307,383307,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY935CV.jpg,1,1,1303243.8,1303243.8,919936.8,919936.8,1303243.8,1303243.8,0.0,3.4,-6.138529107246882e-07,6.7,6.697310269692485,0.0,0.2941178276039081,0.2941178276039081,0.0,0.14931367365871137,0.14931367365871137,0.0,0.05183574143141431,0.0342556722782235,6.43046153173171,9.73026197896566,9.0,0.38,0.0,0.38385090117499193,0.0,1.0,1.0,,,,,01/22/2025,258,53.333333333333336,54.0,48.0,,52.166666666666664,51.875,35.0,5.0,/kentucky-statistics-for-each-scratcher-game
3,10,841,200000,3.27,,,,"June 9, 2022",TBD,TBD,01/22/2025,$1000 Loaded!,375062,375062,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY841CV-V5.jpg-resize.jpg,2,2,1226452.74,1226452.74,851390.74,851390.74,613226.37,613226.37,0.0,3.27,-6.033660947015862e-07,7.21,7.209376965535889,0.0,0.30581058206925343,0.30581058206925343,0.0,0.1387082413335377,0.1387082413335377,0.0,0.056478672679351256,0.023618978868122156,5.90183997440914,14.111773603998468,9.0,0.42,0.0,0.41546672841660326,0.0,1.0,1.0,,,,,01/22/2025,958,47.666666666666664,64.33333333333333,86.0,,65.0,65.75,73.0,14.0,/kentucky-statistics-for-each-scratcher-game
4,20,934,200,9.37,,,,"June 13, 2024","June 30, 2025","December 31, 2025",01/22/2025,$100 or $200,9813,9813,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY934CV.jpg,3656,3656,91947.81,91947.81,82134.81,82134.81,25.1498386214442,25.1498386214442,0.0,9.37,-8.8093452144052e-06,9.37,9.36991745643534,0.0,0.1067245260856798,0.1067245260856798,0.0,0.1067245260856798,0.1067245260856798,0.0,0.01923362436781576,0.01923362436781576,17.300206353717247,17.300206353717247,11.0,0.63,0.0,0.625708288470532,0.0,1.0,1.0,,,,,01/22/2025,223,79.0,72.33333333333333,116.0,,66.16666666666667,83.375,118.0,15.0,/kentucky-statistics-for-each-scratcher-game
5,1,710,5000,4.85,,,,"June 14, 2019",TBD,TBD,01/22/2025,$1 Break Fort Knox,1821642,1821642,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/1_BreakFortKnox_710.jpg,8,8,8834963.7,8834963.7,7013321.699999999,7013321.699999999,1104370.4625,1104370.4625,0.0,4.85,-7.923065933003217e-08,9.2,9.19523219749797,0.0,0.206185583346529,0.206185583346529,0.0,0.10875201175149234,0.10875201175149234,0.0,0.036011588719171074,0.02427994712417898,9.25623254725485,13.728554219564344,12.0,0.41,0.0,0.4061180561820123,0.0,1.0,1.0,,,,,01/22/2025,2049,75.0,62.666666666666664,79.0,,70.5,71.79166666666666,103.0,6.0,/kentucky-statistics-for-each-scratcher-game
6,30,810,2000000,3.12,,,,"February 17, 2022",TBD,TBD,01/22/2025,"$2,000,000 Diamond Dazzler",516649,516649,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY810.jpg,1,1,1611944.8800000001,1611944.8800000001,1095295.8800000001,1095295.8800000001,1611944.8800000001,1611944.8800000001,0.0,3.12,-5.459243743675921e-07,3.12,3.119998296715952,0.0,0.320512995488677,0.320512995488677,0.0,0.320512995488677,0.320512995488677,0.0,0.06883650016261486,0.06883650016261486,4.842346841346261,4.842346841346261,4.0,0.45,0.0,0.44958964662130524,0.0,1.0,1.0,,,,,01/22/2025,1070,41.666666666666664,41.333333333333336,105.0,,72.16666666666667,65.04166666666667,68.0,8.0,/kentucky-statistics-for-each-scratcher-game
7,10,793,200000,3.37,,,,"February 16, 2023",TBD,TBD,01/22/2025,"$200,000 Nest Egg ®",655304,655304,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY793CV-V7.jpg,2,2,2208374.48,2208374.48,1553070.48,1553070.48,1104187.24,1104187.24,0.0,3.37,-2.1735444080906214e-07,7.72,7.722478467795235,0.0,0.2967359695413911,0.2967359695413911,0.0,0.1294921059566903,0.1294921059566903,0.0,0.05274738306740646,0.022394635223517877,6.3193678904595405,14.883742511788924,9.0,0.42,0.0,0.41715511050211596,0.0,1.0,1.0,,,,,01/22/2025,706,52.0,65.33333333333333,88.0,,71.66666666666667,69.25,91.0,18.0,/kentucky-statistics-for-each-scratcher-game
8,10,952,250000,2.99,Top Prize Claimed,,,"August 29, 2024",TBD,TBD,01/22/2025,"$250,000 Cash Blowout",144521,144521,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY952-CV_P1.jpg,0,0,432117.79000000004,432117.79000000004,287596.79000000004,287596.79000000004,inf,inf,,2.99,-1.8282052215468192e-06,4.89,4.891687514857874,0.0,0.33444877197610834,0.33444877197610834,0.0,0.20442843026310004,0.20442843026310004,0.0,0.05243304946407662,0.04239676928543266,6.35703386381475,7.861534593650083,6.0,0.34,0.0,0.33999009527512225,0.0,1.0,1.0,,,,,01/22/2025,146,53.0,48.0,15.0,,,38.666666666666664,7.0,2.0,/kentucky-statistics-for-each-scratcher-game
9,2,711,15000,4.83,,,,"June 14, 2019",TBD,TBD,01/22/2025,$2 Break Fort Knox,401655,401655,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/2_BreakFortKnox_711.jpg,3,3,1939993.6500000001,1939993.6500000001,1538338.6500000001,1538338.6500000001,646664.55,646664.55,0.0,4.83,-3.3505264318694184e-07,11.08,11.083267633313909,0.0,0.20703940684322056,0.20703940684322056,0.0,0.09022609875396458,0.09022609875396458,0.0,0.0399404393560872,0.020219438653329494,8.345586896582487,16.484233183968215,14.0,0.4,0.0,0.40431821145746405,0.0,1.0,1.0,,,,,01/22/2025,2049,71.33333333333333,71.33333333333333,75.0,,64.16666666666667,70.45833333333333,99.0,9.0,/kentucky-statistics-for-each-scratcher-game
