,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,848,1000000,3.57,,,,"March 30, 2023",TBD,TBD,09/19/2023,"$1,000,000 Luck",511575,511575,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY848CV-V7.jpg,2.0,2.0,1826322.75,1826322.75,1314747.75,1314747.75,913161.375,913161.375,0.0,3.57,-4.106612589976242e-07,6.82,6.818221526997413,0.0,0.2801121598491394,0.2801121598491394,0.0,0.146665812490897,0.146665812490897,0.0,0.03899632064127607,0.01626550673393081,8.547672147988907,20.491696827161483,8.0,0.46,0.0,0.45518684547412774,0.0,1.0,1.0,,,,,09/19/2023,173,93.0,93.33333333333333,103.0,,85.91666666666667,93.8125,115.0,12.0,/kentucky-statistics-for-each-scratcher-game
1,10,841,200000,3.27,,,,"June 9, 2022",TBD,TBD,09/19/2023,$1000 Loaded!,390700,390700,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY841CV-V5.jpg-resize.jpg,2.0,2.0,1277589.0,1277589.0,886889.0,886889.0,638794.5,638794.5,0.0,3.27,0.0,7.21,7.206819912565224,0.0,0.3058103975535168,0.3058103975535168,0.0,0.1387574564276931,0.1387574564276931,0.0,0.05646700169006695,0.02363772377094177,5.903063506877891,14.100630961601098,9.0,0.41,0.0,0.41396059296064697,0.0,1.0,1.0,,,,,09/19/2023,467,54.0,70.0,73.0,,83.25,70.0625,64.0,9.0,/kentucky-statistics-for-each-scratcher-game
2,2,790,20000,4.57,,,,"December 2, 2021",TBD,TBD,09/19/2023,$100 IN A FLASH,125494,125494,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/250_100inaflash.jpg,2.0,2.0,573507.5800000001,573507.5800000001,448013.5800000001,448013.5800000001,286753.79000000004,286753.79000000004,0.0,4.57,-1.0113205479474812e-06,8.39,8.389756868252435,0.0,0.218818602039731,0.218818602039731,0.0,0.11919296538664742,0.11919296538664742,0.0,0.03563700157496891,0.02323484089177831,9.35287694745628,14.343261182857972,10.0,0.38,0.0,0.3845131794380889,0.0,1.0,1.0,,,,,09/19/2023,656,96.0,71.66666666666667,44.0,,59.083333333333336,67.6875,55.0,6.0,/kentucky-statistics-for-each-scratcher-game
3,2,839,25000,4.54,,,,"June 9, 2022",TBD,TBD,09/19/2023,$100 Loaded!,201087,201087,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY839CV-V7.jpg-resize.jpg,1.0,1.0,912934.98,912934.98,711847.98,711847.98,912934.98,912934.98,0.0,4.54,-1.0734608943297897e-06,8.05,8.046094321496875,0.0,0.22026455362600145,0.22026455362600145,0.0,0.12428390223170568,0.12428390223170568,0.0,0.03459573002473978,0.023368290750989788,9.6346387882453,14.26255074218204,10.0,0.38,0.0,0.38387440932203204,0.0,1.0,1.0,,,,,09/19/2023,467,96.66666666666667,70.66666666666667,43.0,,58.416666666666664,67.1875,53.0,5.0,/kentucky-statistics-for-each-scratcher-game
4,1,710,5000,4.85,,,,"June 14, 2019",TBD,TBD,09/19/2023,$1 Break Fort Knox,1897870,1897870,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/1_BreakFortKnox_710.jpg,9.0,9.0,9204669.5,9204669.5,7306799.5,7306799.5,1022741.0555555555,1022741.0555555555,0.0,4.85,-5.432025560172481e-08,9.19,9.188552279302105,0.0,0.2061855782103626,0.2061855782103626,0.0,0.1088310725784925,0.1088310725784925,0.0,0.035996870676061214,0.024293981682345377,9.260019015125136,13.720631395705597,12.0,0.41,0.0,0.40711860469941935,0.0,1.0,1.0,,,,,09/19/2023,1558,95.0,68.0,65.0,,78.75,76.6875,86.5,9.0,/kentucky-statistics-for-each-scratcher-game
5,30,810,2000000,3.12,,,,"February 17, 2022",TBD,TBD,09/19/2023,"$2,000,000 Diamond Dazzler",577234,577234,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY810.jpg,1.0,1.0,1800970.08,1800970.08,1223736.08,1223736.08,1800970.08,1800970.08,0.0,3.12,-4.442050473890537e-08,3.12,3.1199998614080253,0.0,0.3205128347501624,0.3205128347501624,0.0,0.3205128347501624,0.3205128347501624,0.0,0.06883882648604601,0.06883882648604601,4.842187964945414,4.842187964945414,4.0,0.45,0.0,0.44559302301907683,0.0,1.0,1.0,,,,,09/19/2023,579,50.666666666666664,50.333333333333336,101.0,,91.08333333333333,73.27083333333333,75.0,7.0,/kentucky-statistics-for-each-scratcher-game
6,10,763,200000,3.46,,,,"April 3, 2020",TBD,TBD,09/19/2023,"$200,000 Cash",374969,374969,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY763CV-V6x250.jpg,1.0,1.0,1297392.74,1297392.74,922423.74,922423.74,1297392.74,1297392.74,0.0,3.46,-5.703747039223478e-07,8.27,8.266012551368227,0.0,0.2890175058887368,0.2890175058887368,0.0,0.12097731448937561,0.12097731448937561,0.0,0.053227256680809014,0.022326289947555717,6.262351042018846,14.928661652097475,10.0,0.42,0.0,0.41907650116541495,0.0,1.0,1.0,,,,,09/19/2023,1264,56.333333333333336,75.0,78.0,,74.58333333333333,70.97916666666667,68.0,11.0,/kentucky-statistics-for-each-scratcher-game
7,10,793,200000,3.37,,,,"February 16, 2023",TBD,TBD,09/19/2023,"$200,000 Nest Egg ®",856007,856007,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY793CV-V7.jpg,2.0,2.0,2884743.5900000003,2884743.5900000003,2028736.5900000003,2028736.5900000003,1442371.7950000002,1442371.7950000002,0.0,3.37,-2.0452424337046394e-07,7.71,7.7087232575664455,0.0,0.29673596573420924,0.29673596573420924,0.0,0.12972316771372702,0.12972316771372702,0.0,0.05268068609504832,0.022414983561932143,6.327382844216298,14.870414097992574,9.0,0.41,0.0,0.4140668683484109,0.0,1.0,1.0,,,,,09/19/2023,215,57.666666666666664,74.33333333333333,74.0,,78.58333333333333,71.14583333333333,69.0,12.0,/kentucky-statistics-for-each-scratcher-game
8,20,842,500000,3.70,Top Prize Claimed,,,"June 9, 2022",TBD,TBD,09/19/2023,$2000 Loaded!,28316,28316,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY842CV-V7.jpg-resize.jpg,0.0,0.0,104769.20000000001,104769.20000000001,76453.20000000001,76453.20000000001,inf,inf,,3.7,-1.9089579761977825e-06,7.54,7.535169735327963,0.0,0.2702707862058433,0.2702707862058433,0.0,0.13271101184510686,0.13271101184510686,0.0,0.04962042385148246,0.025885300424910634,6.7160706520398685,12.865405991017111,9.0,0.43,0.0,0.4313513539310292,0.0,1.0,1.0,,,,,09/19/2023,467,67.66666666666667,65.33333333333333,94.0,,,75.66666666666667,83.0,5.0,/kentucky-statistics-for-each-scratcher-game
9,2,711,15000,4.83,,,,"June 14, 2019",TBD,TBD,09/19/2023,$2 Break Fort Knox,541212,541212,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/2_BreakFortKnox_711.jpg,3.0,3.0,2614053.96,2614053.96,2072841.96,2072841.96,871351.32,871351.32,0.0,4.83,-3.6724567072677e-07,10.94,10.935584272154149,0.0,0.20703941350844837,0.20703941350844837,0.0,0.09144458815486908,0.09144458815486908,0.0,0.039598888617325106,0.020353873957110965,8.417613739941674,16.375776849890332,14.0,0.41,0.0,0.41022752790398664,0.0,1.0,1.0,,,,,09/19/2023,1558,92.0,89.66666666666667,67.0,,74.25,80.72916666666667,96.0,12.0,/kentucky-statistics-for-each-scratcher-game
