,price,gameName,gameNumber,gameURL,gamePhoto,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,startDate,endDate,lastdatetoclaim,extrachances,secondChance,dateexported
0,20,"$1,000,000 Casino Nights",939,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game0,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY939CV.jpg,1000000,2.74,0,0,Top Prize Claimed,"May 9, 2024",TBD,TBD,,,05/19/2025
1,20,"$1,000,000 Luck",848,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game1,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY848CV-V7.jpg,1000000,3.57,1,1,,"March 30, 2023",TBD,TBD,,,05/19/2025
2,5,"$100,000 Casino Nights",935,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game2,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY935CV.jpg,100000,3.40,1,1,,"May 9, 2024",TBD,TBD,,,05/19/2025
3,10,$1000 Loaded!,841,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game3,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY841CV-V5.jpg-resize.jpg,200000,3.27,2,2,,"June 9, 2022",TBD,TBD,,,05/19/2025
4,20,"$100 or $1,000",974,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game4,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY974CV.jpg,1000,9.55,1378,1378,,"February 20, 2025",TBD,TBD,,,05/19/2025
5,20,$100 or $200,934,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game5,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY934CV.jpg,200,9.37,3566,3566,,"June 13, 2024","June 30, 2025","December 31, 2025",,,05/19/2025
6,1,$1 Break Fort Knox,710,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game6,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/1_BreakFortKnox_710.jpg,5000,4.85,8,8,,"June 14, 2019",TBD,TBD,,,05/19/2025
7,30,"$2,000,000 Diamond Dazzler",810,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game7,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY810.jpg,2000000,3.12,1,1,,"February 17, 2022",TBD,TBD,,,05/19/2025
8,10,"$200,000 Nest Egg ®",793,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game8,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY793CV-V7.jpg,200000,3.37,1,1,,"February 16, 2023",TBD,TBD,,,05/19/2025
9,10,"$225,000 PAYDAY!",978,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game9,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/$225000-gif.gif,225000,3.25,2,2,,"April 3, 2025",TBD,TBD,,,05/19/2025
10,10,"$250,000 Cash Blowout",952,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game10,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY952-CV_P1.jpg,250000,2.99,0,0,Top Prize Claimed,"August 29, 2024","July 31, 2025","January 31, 2026",,,05/19/2025
11,2,$2 Break Fort Knox,711,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game11,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/2_BreakFortKnox_711.jpg,15000,4.83,3,3,,"June 14, 2019",TBD,TBD,,,05/19/2025
12,10,$30 Million Payout Spectacular,792,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game12,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY792CV-V10-x250.jpg,225000,3.37,2,2,,"May 21, 2021",TBD,TBD,,,05/19/2025
13,50,"$5,000,000 Fortune",953,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game13,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY953-CV.jpg,5000000,2.77,1,1,,"October 10, 2024",TBD,TBD,,,05/19/2025
14,10,"$50, $100, $500!",828,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game14,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/828-GIF.gif,500,9.75,667,667,,"March 30, 2023","July 31, 2025","January 31, 2026",,,05/19/2025
15,10,"$50, $100, & $500 Blowout",973,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game15,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY973CV_Pulse1.jpg,500,9.75,12909,12909,,"February 20, 2025",TBD,TBD,,,05/19/2025
16,10,"$50, $100, and $500 Blowout!",788,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game16,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/ezgif.com-gif-maker-5.gif,500,9.75,1126,1126,,"February 19, 2021","July 31, 2025","January 31, 2026",,,05/19/2025
17,30,"$50,000 CA$H",896,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game17,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY896CV_P1_v8.jpg,50000,2.42,6,6,,"July 20, 2023",TBD,TBD,,,05/19/2025
18,5,$500 Cash!,980,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game18,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/$500-Cash-gif.gif,500,3.98,6769,6769,,"April 3, 2025",TBD,TBD,,,05/19/2025
