,price,gameName,gameNumber,gameURL,gamePhoto,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,startDate,endDate,lastdatetoclaim,extrachances,secondChance,dateexported
0,20,"$1,000,000 Luck",848,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game0,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY848CV-V7.jpg,1000000,3.57,1,1,,"March 30, 2023",TBD,TBD,,,01/03/2026
1,5,"$100,000 Casino Nights",935,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game1,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY935CV.jpg,100000,3.40,1,1,,"May 9, 2024",TBD,TBD,,,01/03/2026
2,5,"$100,000 Jackpot",113,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game2,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY113CV.jpg,100000,3.67,3,3,,"December 4, 2025",TBD,TBD,,,01/03/2026
3,10,$1000 Loaded!,841,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game3,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY841CV-V5.jpg-resize.jpg,200000,3.27,2,2,,"June 9, 2022",TBD,TBD,,,01/03/2026
4,1,$1 Break Fort Knox,710,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game4,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/1_BreakFortKnox_710.jpg,5000,4.85,8,8,,"June 14, 2019",TBD,TBD,,,01/03/2026
5,30,"$2,000,000 Diamond Dazzler",810,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game5,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY810.jpg,2000000,3.12,1,1,,"February 17, 2022",TBD,TBD,,,01/03/2026
6,10,"$200,000 Lion's Share",115,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game6,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY115CV_v3.jpg,200000,3.38,4,4,,"December 4, 2025",TBD,TBD,,,01/03/2026
7,10,"$200,000 Nest Egg ®",793,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game7,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY793CV-V7.jpg,200000,3.37,1,1,,"February 16, 2023",TBD,TBD,,,01/03/2026
8,10,"$225,000 PAYDAY!",978,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game8,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/$225000-gif.gif,225000,3.25,0,0,Top Prize Claimed,"April 3, 2025",TBD,TBD,,,01/03/2026
9,2,$2 Break Fort Knox,711,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game9,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/2_BreakFortKnox_711.jpg,15000,4.83,2,2,,"June 14, 2019",TBD,TBD,,,01/03/2026
