,price,gameName,gameNumber,gameURL,gamePhoto,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,startDate,endDate,lastdatetoclaim,extrachances,secondChance,dateexported
0,20,"$1,000,000 Casino Nights",939,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game0,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY939CV.jpg,1000000,2.74,2,2,,"May 9, 2024",TBD,TBD,,,10/01/2024
1,20,"$1,000,000 Luck",848,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game1,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY848CV-V7.jpg,1000000,3.57,1,1,,"March 30, 2023",TBD,TBD,,,10/01/2024
2,5,"$100,000 Casino Nights",935,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game2,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY935CV.jpg,100000,3.40,2,2,,"May 9, 2024",TBD,TBD,,,10/01/2024
3,20,$100 or $200,934,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game3,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY934CV.jpg,200,9.37,10000,10000,,"June 13, 2024",TBD,TBD,,,10/01/2024
4,30,"$2,000,000 Diamond Dazzler",810,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game4,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY810.jpg,2000000,3.12,1,1,,"February 17, 2022","June 30, 2026","December 31, 2026",,,10/01/2024
5,10,"$200,000 Nest Egg ®",793,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game5,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY793CV-V7.jpg,200000,3.37,2,2,,"February 16, 2023","June 30, 2026","December 31, 2026",,,10/01/2024
6,10,"$250,000 Cash Blowout",952,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game6,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY952-CV_P1.jpg,250000,2.99,3,3,,"August 29, 2024",TBD,TBD,,,10/01/2024
7,2,$2 Break Fort Knox,711,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game7,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/2_BreakFortKnox_711.jpg,15000,4.83,3,3,,"June 14, 2019","June 30, 2025","December 31, 2025",,,10/01/2024
8,10,$30 Million Payout Spectacular,792,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game8,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY792CV-V10-x250.jpg,225000,3.37,2,2,,"May 21, 2021","June 30, 2026","December 31, 2026",,,10/01/2024
9,10,"$50, $100, $500!",828,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game9,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/828-GIF.gif,500,9.75,2738,2738,,"March 30, 2023","June 30, 2026","December 31, 2026",,,10/01/2024
