,price,gameName,gameNumber,gameURL,gamePhoto,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,startDate,endDate,lastdatetoclaim,extrachances,secondChance,dateexported
0,20,"$1,000,000 Luck",848,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game0,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY848CV-V7.jpg,1000000,3.57,1,1,,"March 30, 2023",TBD,TBD,,,11/22/2025
1,5,"$100,000 Casino Nights",935,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game1,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY935CV.jpg,100000,3.40,1,1,,"May 9, 2024",TBD,TBD,,,11/22/2025
2,10,$1000 Loaded!,841,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game2,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY841CV-V5.jpg-resize.jpg,200000,3.27,2,2,,"June 9, 2022",TBD,TBD,,,11/22/2025
3,20,"$100 or $1,000",974,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game3,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY974CV.jpg,1000,9.55,464,464,,"February 20, 2025","November 30, 2025","May 31, 2026",,,11/22/2025
4,1,$1 Break Fort Knox,710,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game4,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/1_BreakFortKnox_710.jpg,5000,4.85,8,8,,"June 14, 2019",TBD,TBD,,,11/22/2025
5,30,"$2,000,000 Diamond Dazzler",810,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game5,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY810.jpg,2000000,3.12,1,1,,"February 17, 2022",TBD,TBD,,,11/22/2025
6,10,"$200,000 Nest Egg ®",793,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game6,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY793CV-V7.jpg,200000,3.37,1,1,,"February 16, 2023",TBD,TBD,,,11/22/2025
7,10,"$225,000 PAYDAY!",978,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game7,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/$225000-gif.gif,225000,3.25,0,0,Top Prize Claimed,"April 3, 2025",TBD,TBD,,,11/22/2025
8,2,$2 Break Fort Knox,711,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game8,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/2_BreakFortKnox_711.jpg,15000,4.83,2,2,,"June 14, 2019",TBD,TBD,,,11/22/2025
9,10,$30 Million Payout Spectacular,792,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game9,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY792CV-V10-x250.jpg,225000,3.37,2,2,,"May 21, 2021",TBD,TBD,,,11/22/2025
10,50,"$5,000,000 Fortune",953,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game10,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY953-CV.jpg,5000000,2.77,1,1,,"October 10, 2024",TBD,TBD,,,11/22/2025
11,10,"$50, $100, & $500 Blowout",973,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game11,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY973CV_Pulse1.jpg,500,9.75,8378,8378,,"February 20, 2025",TBD,TBD,,,11/22/2025
12,30,"$50,000 CA$H",896,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game12,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY896CV_P1_v8.jpg,50000,2.42,5,5,,"July 20, 2023","December 31, 2025","June 30, 2026",,,11/22/2025
13,5,$500 Cash!,980,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game13,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/$500-Cash-gif.gif,500,3.98,6913,6913,,"April 3, 2025",TBD,TBD,,,11/22/2025
14,5,$5 Break Fort Knox,712,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game14,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/5_BreakFortKnox_712.jpg,75000,4.05,0,0,Top Prize Claimed,"June 14, 2019",TBD,TBD,,,11/22/2025
15,2,20X The Cash,917,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game15,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY917CV-V6.jpg,25000,4.79,1,1,,"January 4, 2024","November 30, 2025","May 31, 2026",,,11/22/2025
16,50,500X,859,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game16,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/500X.gif,1000000,2.98,1,1,,"October 20, 2022","December 31, 2025","June 30, 2026",,,11/22/2025
17,20,50X Cash,109,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game17,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY109CV_Pulse1.jpg,500000,2.70,1,1,,"October 23, 2025",TBD,TBD,,,11/22/2025
18,5,50X The Luck,971,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game18,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY971CV.jpg,150000,3.68,0,0,Top Prize Claimed,"February 20, 2025",TBD,TBD,,,11/22/2025
19,1,5X The Win,835,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game19,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY835CV_v7.jpg,1500,4.92,0,0,Top Prize Claimed,"May 15, 2025",TBD,TBD,,,11/22/2025
20,3,Bingo,759,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game20,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/yellow250.jpg,25000,3.59,16,16,,"June 19, 2020",TBD,TBD,,,11/22/2025
21,3,Block,847,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game21,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY847CV_v6.jpg,25000,3.44,0,0,Top Prize Claimed,"March 30, 2023",TBD,TBD,,,11/22/2025
22,10,Bluegrass Blowout,815,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game22,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY815CV-V5.jpg,200000,3.12,1,1,,"September 2, 2021","December 31, 2025","June 30, 2026",,,11/22/2025
23,10,Bluegrass Blowout,994,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game23,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY994CV_v6.jpg,200000,3.12,10,10,,"August 7, 2025",TBD,TBD,,,11/22/2025
24,10,Bonus Blowout,930,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game24,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/Bonus-Blowout.gif,550,9.76,173,173,,"March 28, 2024",TBD,TBD,,,11/22/2025
25,5,Boom,843,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game25,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY843CV-V8.jpg,100000,3.91,1,1,,"May 11, 2023","December 31, 2025","June 30, 2026",,,11/22/2025
26,30,Break Fort Knox,714,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game26,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY714CV-V5.jpg,3000000,2.48,1,1,,"February 22, 2019",TBD,TBD,,,11/22/2025
27,20,Cash Bonus,987,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game27,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY987CV.jpg,500000,2.61,1,1,,"May 15, 2025",TBD,TBD,,,11/22/2025
28,10,Cash Double Doubler,886,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game28,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY886CV.jpg,225000,3.48,1,1,,"May 11, 2023","December 31, 2025","June 30, 2026",,,11/22/2025
29,5,Clover Cash,924,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game29,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY924CV.jpg,50000,3.61,1,1,,"February 15, 2024","December 31, 2025","June 30, 2026",,,11/22/2025
30,5,Corner Cash Crossword,938,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game30,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY938CV-V6.jpg,50000,3.41,1,1,,"May 9, 2024","December 31, 2025","June 30, 2026",,,11/22/2025
31,3,Crossword,758,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game31,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/ezgif.com-gif-maker-21.gif,25000,3.86,10,10,,"July 24, 2020",TBD,TBD,,,11/22/2025
32,20,Double Up,103,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game32,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/Double-Up-Image.gif,500000,3.58,2,2,,"September 11, 2025",TBD,TBD,,,11/22/2025
33,30,Fastest Road to $3 Million™,757,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game33,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/scratchOff_757.gif,3000000,2.60,2,2,,"February 19, 2021",TBD,TBD,,,11/22/2025
34,20,Feelin' Like A Million Bucks,979,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game34,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY979-CV-V5.jpg,1000000,2.93,0,0,Top Prize Claimed,"April 3, 2025",TBD,TBD,,,11/22/2025
35,5,Flamingo Bingo,985,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game35,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY985CV_v4-PEC1.jpg,80000,3.48,0,0,Top Prize Claimed,"May 15, 2025","December 31, 2025","June 30, 2026",,,11/22/2025
36,5,Full of $500's Limited Edition,851,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game36,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/Fullof500s_851.gif,500,3.97,1073,1073,,"March 31, 2022","December 31, 2025","June 30, 2026",,,11/22/2025
37,5,Ghostbusters™,555,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game37,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/GB-FIrst-4gif.gif,50000,3.31,1,1,,"August 29, 2024",TBD,TBD,,,11/22/2025
38,10,Gold Rush $10,779,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game38,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY779-CV-V5x250.jpg,250000,3.45,1,1,,"September 4, 2020",TBD,TBD,,,11/22/2025
39,30,Gold Rush $30,761,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game39,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY761CVx250.jpg,3000000,2.60,1,1,,"February 21, 2020",TBD,TBD,,,11/22/2025
40,20,High Roller,832,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game40,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/250_highroller.jpg,1000000,3.66,2,2,,"December 2, 2021",TBD,TBD,,,11/22/2025
41,5,HIT $250,944,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game41,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY944CV-V7.jpg,250,3.52,640,640,,"July 18, 2024",TBD,TBD,,,11/22/2025
42,30,"HIT $5,000",941,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game42,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY941CV-V11.jpg,5000,2.23,28,28,,"June 13, 2024",TBD,TBD,,,11/22/2025
43,10,Hit The Jackpot,868,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game43,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY868CV-V5.jpg,175000,3.19,1,1,,"December 1, 2022",TBD,TBD,,,11/22/2025
44,5,Hot 5's,983,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game44,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY983CV.jpg,55000,3.50,0,0,Top Prize Claimed,"May 15, 2025",TBD,TBD,,,11/22/2025
