,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,1406,"$10,000,000 BLACK TITANIUM    ",10000000,10.0,0.0,0.0,0.0,2.779256964533128,0.0,01/10/2025
1,1406,"$10,000,000 BLACK TITANIUM    ",100000,20.0,1.0,1.2498453316402096e-06,0.05,0.05556863045476673,0.12494703780407175,01/10/2025
2,1406,"$10,000,000 BLACK TITANIUM    ",5000,40.0,1.0,1.2498453316402096e-06,0.025,0.005525179421030122,0.0062117312982518415,01/10/2025
3,1406,"$10,000,000 BLACK TITANIUM    ",2000,1820.0,33.0,4.124489594412691e-05,0.018131868131868133,0.09964777814970524,0.08125244500993002,01/10/2025
4,1406,"$10,000,000 BLACK TITANIUM    ",600,8315.0,110.0,0.00013748298648042306,0.0132291040288635,0.1317246686365358,0.07836530229384114,01/10/2025
5,1406,"$10,000,000 BLACK TITANIUM    ",500,11086.0,137.0,0.0001712288104347087,0.012357928919357749,0.14481139516561253,0.0804775409043131,01/10/2025
6,1406,"$10,000,000 BLACK TITANIUM    ",400,24149.0,305.0,0.0003812028261502639,0.012629922564081329,0.24833096780799235,0.14104504567559764,01/10/2025
7,1406,"$10,000,000 BLACK TITANIUM    ",200,72078.0,1000.0,0.0012498453316402095,0.013873858875107522,0.3405506035841628,0.21247370637883561,01/10/2025
8,1406,"$10,000,000 BLACK TITANIUM    ",150,719666.0,10827.0,0.013532075405668548,0.015044478966631743,2.400171291679113,1.6238490486802257,01/10/2025
9,1406,"$10,000,000 BLACK TITANIUM    ",100,719666.0,12868.0,0.016083009727546217,0.017880516795291148,1.4000999201461495,1.125810680928235,01/10/2025
10,1406,"$10,000,000 BLACK TITANIUM    ",75,719666.0,16617.0,0.02076867987586536,0.02308987780442594,0.9000642343796675,0.9345905944139412,01/10/2025
11,1406,"$10,000,000 BLACK TITANIUM    ",60,2878664.0,67487.0,0.08434831189640282,0.023443861457954105,2.400171291679113,2.5304493568920847,01/10/2025
12,1406,"$10,000,000 BLACK TITANIUM    ",50,5037662.0,117271.0,0.146570611886779,0.023278854357438032,2.8001998402922985,2.93141223773558,01/10/2025
13,1406,"$10,000,000 BLACK TITANIUM    ",0,25787890.259999998,573442.21,0.7167140691339446,0.022236879567053038,-21.501416585966062,-21.50142207401834,01/10/2025
14,1406,"$10,000,000 BLACK TITANIUM    ",Total,35980732.26,800099.21,1.0000002624675195,0.022236879567053038,,,01/10/2025
0,1453,WIN FOR LIFE                  ,2600000,5.0,1.0,1.8847608229091924e-07,0.2,0.2851343032951791,0.4900374370042255,01/10/2025
1,1453,WIN FOR LIFE                  ,2500,25.0,1.0,1.8847608229091924e-07,0.04,0.001369742379862133,0.0004708132535627163,01/10/2025
2,1453,WIN FOR LIFE                  ,200,249.0,7.0,1.3193325760364347e-06,0.028112449799196786,0.001081361710359694,0.0002612278500552141,01/10/2025
3,1453,WIN FOR LIFE                  ,100,4750.0,234.0,4.4103403256075106e-05,0.04926315789473684,0.01021000925261526,0.00432213351909536,01/10/2025
4,1453,WIN FOR LIFE                  ,40,182380.0,8558.0,0.001612978312245687,0.04692400482509047,0.15200828469322214,0.0612931758653361,01/10/2025
5,1453,WIN FOR LIFE                  ,20,364760.0,14525.0,0.002737615095275602,0.0398207040245641,0.14400784865673674,0.04927707171496084,01/10/2025
6,1453,WIN FOR LIFE                  ,15,182380.0,6862.0,0.0012933228766802878,0.037624739554775743,0.05200283423715494,0.01681319739684374,01/10/2025
7,1453,WIN FOR LIFE                  ,12,182380.0,7443.0,0.0014028274804913118,0.040810395876740874,0.04000218018242688,0.014028274804913119,01/10/2025
8,1453,WIN FOR LIFE                  ,10,663104.0,32068.0,0.006044051006905199,0.0483604381816427,0.11635313384225458,0.04835240805524159,01/10/2025
9,1453,WIN FOR LIFE                  ,7,267884.0,12677.0,0.0023893112952019834,0.047322721775096686,0.02937806786925442,0.011946556476009916,01/10/2025
10,1453,WIN FOR LIFE                  ,5,1288835.0,77720.0,0.014648361115650243,0.06030252126920824,0.08480569672456104,0.04394508334695073,01/10/2025
11,1453,WIN FOR LIFE                  ,4,1143622.0,65461.0,0.012337832822845864,0.0572400670851033,0.05016709431361705,0.02467566564569173,01/10/2025
