,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,1406,"$10,000,000 BLACK TITANIUM    ",10000000,10.0,0.0,0.0,0.0,2.779256964533128,0.0,03/27/2024
1,1406,"$10,000,000 BLACK TITANIUM    ",100000,20.0,2.0,2.4581862518559304e-06,0.1,0.05556863045476673,0.24574487959803737,03/27/2024
2,1406,"$10,000,000 BLACK TITANIUM    ",5000,40.0,1.0,1.2290931259279652e-06,0.025,0.005525179421030122,0.006108592835861987,03/27/2024
3,1406,"$10,000,000 BLACK TITANIUM    ",2000,1820.0,34.0,4.178916628155082e-05,0.01868131868131868,0.09964777814970524,0.08232465757465511,03/27/2024
4,1406,"$10,000,000 BLACK TITANIUM    ",600,8315.0,116.0,0.00014257480260764397,0.013950691521346963,0.1317246686365358,0.08126763748635706,03/27/2024
5,1406,"$10,000,000 BLACK TITANIUM    ",500,11086.0,140.0,0.00017207303762991515,0.012628540501533466,0.14481139516561253,0.08087432768606012,03/27/2024
6,1406,"$10,000,000 BLACK TITANIUM    ",400,24149.0,318.0,0.000390851614045093,0.013168247132386434,0.24833096780799235,0.14461509719668442,03/27/2024
7,1406,"$10,000,000 BLACK TITANIUM    ",200,72078.0,1027.0,0.0012622786403280203,0.014248453064735425,0.3405506035841628,0.21458736885576346,03/27/2024
8,1406,"$10,000,000 BLACK TITANIUM    ",150,719666.0,11130.0,0.013679806491578255,0.01546550761047486,2.400171291679113,1.6415767789893905,03/27/2024
9,1406,"$10,000,000 BLACK TITANIUM    ",100,719666.0,13155.0,0.016168720071582383,0.018279312903485785,1.4000999201461495,1.131810405010767,03/27/2024
10,1406,"$10,000,000 BLACK TITANIUM    ",75,719666.0,16883.0,0.020750779245041838,0.023459493709581947,0.9000642343796675,0.9337850660268827,03/27/2024
11,1406,"$10,000,000 BLACK TITANIUM    ",60,2878664.0,68581.0,0.0842924356692658,0.023823898864195336,2.400171291679113,2.528773070077974,03/27/2024
12,1406,"$10,000,000 BLACK TITANIUM    ",50,5037662.0,119097.0,0.14638130401864288,0.02364132409042131,2.8001998402922985,2.9276260803728578,03/27/2024
13,1406,"$10,000,000 BLACK TITANIUM    ",0,25787890.259999998,583124.5199999999,0.7167143390920442,0.022612339129753994,-21.501416585966062,-21.501430172761324,03/27/2024
14,1406,"$10,000,000 BLACK TITANIUM    ",Total,35980732.26,813608.5199999999,1.0000006391284253,0.022612339129753998,,,03/27/2024
0,1447,"$2,500 A WEEK FOR LIFE        ",6500000,4.0,0.0,0.0,0.0,1.0009900954648838,0.0,03/27/2024
1,1447,"$2,500 A WEEK FOR LIFE        ",3000,330.0,26.0,1.0167104178015045e-05,0.07878787878787878,0.03805112776443359,0.03045047701315506,03/27/2024
2,1447,"$2,500 A WEEK FOR LIFE        ",500,660.0,45.0,1.7596911077333733e-05,0.06818181818181818,0.012577835220964692,0.008710470983280198,03/27/2024
3,1447,"$2,500 A WEEK FOR LIFE        ",250,1646.0,132.0,5.161760582684561e-05,0.08019441069258809,0.015525753319738081,0.012646313427577174,03/27/2024
4,1447,"$2,500 A WEEK FOR LIFE        ",100,16210.0,1204.0,0.00047081513193577364,0.0742751388032079,0.05928753397160874,0.0447274375338985,03/27/2024
