,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,1406,"$10,000,000 BLACK TITANIUM    ",10000000,10.0,0.0,0.0,0.0,2.779256964533128,0.0,08/12/2024
1,1406,"$10,000,000 BLACK TITANIUM    ",100000,20.0,2.0,2.490089444012829e-06,0.1,0.05556863045476673,0.24893424171796252,08/12/2024
2,1406,"$10,000,000 BLACK TITANIUM    ",5000,40.0,1.0,1.2450447220064145e-06,0.025,0.005525179421030122,0.00618787226837188,08/12/2024
3,1406,"$10,000,000 BLACK TITANIUM    ",2000,1820.0,33.0,4.108647582621168e-05,0.018131868131868133,0.09964777814970524,0.08094035737763701,08/12/2024
4,1406,"$10,000,000 BLACK TITANIUM    ",600,8315.0,112.0,0.00013944500886471843,0.013469633193024654,0.1317246686365358,0.0794836550528895,08/12/2024
5,1406,"$10,000,000 BLACK TITANIUM    ",500,11086.0,137.0,0.00017057112691487878,0.012357928919357749,0.14481139516561253,0.08016842964999303,08/12/2024
6,1406,"$10,000,000 BLACK TITANIUM    ",400,24149.0,306.0,0.00038098368493396284,0.012671332146258645,0.24833096780799235,0.14096396342556625,08/12/2024
7,1406,"$10,000,000 BLACK TITANIUM    ",200,72078.0,1002.0,0.0012475348114504273,0.013901606592857737,0.3405506035841628,0.21208091794657263,08/12/2024
8,1406,"$10,000,000 BLACK TITANIUM    ",150,719666.0,10903.0,0.013574722604035937,0.01515008351096203,2.400171291679113,1.6289667124843124,08/12/2024
9,1406,"$10,000,000 BLACK TITANIUM    ",100,719666.0,12928.0,0.016095938166098927,0.017963888803972955,1.4000999201461495,1.1267156716269249,08/12/2024
10,1406,"$10,000,000 BLACK TITANIUM    ",75,719666.0,16674.0,0.020759875694734954,0.023169081212673658,0.9000642343796675,0.9341944062630729,08/12/2024
11,1406,"$10,000,000 BLACK TITANIUM    ",60,2878664.0,67736.0,0.08433434928982649,0.02353035991696148,2.400171291679113,2.5300304786947945,08/12/2024
12,1406,"$10,000,000 BLACK TITANIUM    ",50,5037662.0,117697.0,0.14653802864598897,0.023363417394815292,2.8001998402922985,2.9307605729197794,08/12/2024
13,1406,"$10,000,000 BLACK TITANIUM    ",0,25787890.259999998,575653.4299999999,0.7167142647263889,0.022322626015393938,-21.501416585966062,-21.50142794179167,08/12/2024
14,1406,"$10,000,000 BLACK TITANIUM    ",Total,35980732.26,803184.4299999999,1.0000005353692303,0.02232262601539394,,,08/12/2024
0,1453,WIN FOR LIFE                  ,2600000,5.0,1.0,1.874598367299806e-07,0.2,0.2851343032951791,0.48739520057827607,08/12/2024
1,1453,WIN FOR LIFE                  ,2500,25.0,1.0,1.874598367299806e-07,0.04,0.001369742379862133,0.0004682746721514915,08/12/2024
