,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,1406,"$10,000,000 BLACK TITANIUM    ",10000000,10.0,0.0,0.0,0.0,2.779256964533128,0.0,11/26/2024
1,1406,"$10,000,000 BLACK TITANIUM    ",100000,20.0,2.0,2.4969693035078675e-06,0.1,0.05556863045476673,0.2496220212716815,11/26/2024
2,1406,"$10,000,000 BLACK TITANIUM    ",5000,40.0,1.0,1.2484846517539338e-06,0.025,0.005525179421030122,0.0062049687192170504,11/26/2024
3,1406,"$10,000,000 BLACK TITANIUM    ",2000,1820.0,33.0,4.119999350787981e-05,0.018131868131868133,0.09964777814970524,0.08116398721052323,11/26/2024
4,1406,"$10,000,000 BLACK TITANIUM    ",600,8315.0,110.0,0.0001373333116929327,0.0132291040288635,0.1317246686365358,0.07827998766497164,11/26/2024
5,1406,"$10,000,000 BLACK TITANIUM    ",500,11086.0,137.0,0.0001710423972902889,0.012357928919357749,0.14481139516561253,0.08038992672643579,11/26/2024
6,1406,"$10,000,000 BLACK TITANIUM    ",400,24149.0,306.0,0.0003820363034367037,0.012671332146258645,0.24833096780799235,0.14135343227158037,11/26/2024
7,1406,"$10,000,000 BLACK TITANIUM    ",200,72078.0,1000.0,0.0012484846517539336,0.013873858875107522,0.3405506035841628,0.2122423907981687,11/26/2024
8,1406,"$10,000,000 BLACK TITANIUM    ",150,719666.0,10847.0,0.01354231301757492,0.015072269636192345,2.400171291679113,1.6250775621089903,11/26/2024
9,1406,"$10,000,000 BLACK TITANIUM    ",100,719666.0,12886.0,0.01608797322250119,0.01790552839789569,1.4000999201461495,1.1261581255750832,11/26/2024
10,1406,"$10,000,000 BLACK TITANIUM    ",75,719666.0,16633.0,0.02076604521262318,0.02311211034007442,0.9000642343796675,0.9344720345680431,11/26/2024
11,1406,"$10,000,000 BLACK TITANIUM    ",60,2878664.0,67558.0,0.08434512610319225,0.023468525677189142,2.400171291679113,2.5303537830957676,11/26/2024
12,1406,"$10,000,000 BLACK TITANIUM    ",50,5037662.0,117391.0,0.14656086175404603,0.02330267493134712,2.8001998402922985,2.9312172350809207,11/26/2024
13,1406,"$10,000,000 BLACK TITANIUM    ",0,25787890.259999998,574067.12,0.7167139883965836,0.022261112258975466,-21.501416585966062,-21.501419651897507,11/26/2024
14,1406,"$10,000,000 BLACK TITANIUM    ",Total,35980732.26,800971.12,1.000000149818158,0.022261112258975466,,,11/26/2024
0,1453,WIN FOR LIFE                  ,2600000,5.0,1.0,1.8812424327023144e-07,0.2,0.2851343032951791,0.4891226562541152,11/26/2024
1,1453,WIN FOR LIFE                  ,2500,25.0,1.0,1.8812424327023144e-07,0.04,0.001369742379862133,0.00046993435968903813,11/26/2024
2,1453,WIN FOR LIFE                  ,200,249.0,7.0,1.3168697028916202e-06,0.028112449799196786,0.001081361710359694,0.0002607402011725408,11/26/2024
3,1453,WIN FOR LIFE                  ,100,4750.0,234.0,4.402107292523416e-05,0.04926315789473684,0.01021000925261526,0.004314065146672948,11/26/2024
4,1453,WIN FOR LIFE                  ,40,182380.0,8582.0,0.0016144822557451262,0.04705559820155719,0.15200828469322214,0.061350325718314794,11/26/2024
5,1453,WIN FOR LIFE                  ,20,364760.0,14573.0,0.002741534597177083,0.03995229740103082,0.14400784865673674,0.04934762274918749,11/26/2024
6,1453,WIN FOR LIFE                  ,15,182380.0,6885.0,0.0012952354149155436,0.03775084987388968,0.05200283423715494,0.016838060393902066,11/26/2024
7,1453,WIN FOR LIFE                  ,12,182380.0,7490.0,0.0014090505820940336,0.04106809957232153,0.04000218018242688,0.014090505820940336,11/26/2024
8,1453,WIN FOR LIFE                  ,10,663104.0,32212.0,0.006059858124220695,0.048577598687385384,0.11635313384225458,0.04847886499376556,11/26/2024
9,1453,WIN FOR LIFE                  ,7,267884.0,12736.0,0.002395950362289668,0.047542966358573115,0.02937806786925442,0.01197975181144834,11/26/2024
10,1453,WIN FOR LIFE                  ,5,1288835.0,78005.0,0.014674631596294403,0.06052365120438225,0.08480569672456104,0.04402389478888321,11/26/2024
11,1453,WIN FOR LIFE                  ,4,1143622.0,65745.0,0.012368228373801367,0.057488400887705904,0.05016709431361705,0.024736456747602734,11/26/2024
12,1453,WIN FOR LIFE                  ,2,5141930.0,419530.0,0.0789237637791602,0.08158998663925802,0.0,0.0,11/26/2024
13,1453,WIN FOR LIFE                  ,2,2735700.0,771502.0,0.1451382299314701,0.28201264758562705,0.0,0.0,11/26/2024
14,1453,WIN FOR LIFE                  ,0,33434511.0,3898133.25,0.7333333678227779,0.11659010804734067,-1.4666666666666666,-1.4666667356455558,11/26/2024
15,1453,WIN FOR LIFE                  ,Total,45592515.0,5315636.25,1.0000000470310608,0.11659010804734067,,,11/26/2024
0,1464,"$10,000,000 BONUS             ",10000000,5.0,1.0,6.771636054357277e-07,0.2,2.775029257221231,6.771615739449114,11/25/2024
1,1464,"$10,000,000 BONUS             ",200000,10.0,1.0,6.771636054357277e-07,0.1,0.11098485306786511,0.13541240617898245,11/25/2024
2,1464,"$10,000,000 BONUS             ",10000,63.0,5.0,3.3858180271786385e-06,0.07936507936507936,0.03486057711679589,0.03375660573097103,11/25/2024
3,1464,"$10,000,000 BONUS             ",4000,300.0,22.0,1.4897599319586009e-05,0.07333333333333333,0.06610139521119535,0.059143469298756454,11/25/2024
