,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,1406,"$10,000,000 BLACK TITANIUM    ",10000000,10.0,1.0,4.242080248280473e-07,0.1,2.779256964533128,4.242067522039728,09/20/2023
1,1406,"$10,000,000 BLACK TITANIUM    ",100000,20.0,2.0,8.484160496560946e-07,0.1,0.05556863045476673,0.08481615248411978,09/20/2023
2,1406,"$10,000,000 BLACK TITANIUM    ",5000,40.0,2.0,8.484160496560946e-07,0.05,0.005525179421030122,0.00421662776679079,09/20/2023
3,1406,"$10,000,000 BLACK TITANIUM    ",2000,1820.0,124.0,5.260179507867786e-05,0.06813186813186813,0.09964777814970524,0.1036255363049954,09/20/2023
4,1406,"$10,000,000 BLACK TITANIUM    ",600,8315.0,474.0,0.0002010746037684944,0.057005411906193626,0.1317246686365358,0.11461252414804181,09/20/2023
5,1406,"$10,000,000 BLACK TITANIUM    ",500,11086.0,625.0,0.00026513001551752957,0.0563774129532744,0.14481139516561253,0.12461110729323889,09/20/2023
6,1406,"$10,000,000 BLACK TITANIUM    ",400,24149.0,1372.0,0.0005820134100640808,0.05681394674727732,0.24833096780799235,0.2153449617237099,09/20/2023
7,1406,"$10,000,000 BLACK TITANIUM    ",200,72078.0,4204.0,0.0017833705363771107,0.058325702710952027,0.3405506035841628,0.30317299118410884,09/20/2023
8,1406,"$10,000,000 BLACK TITANIUM    ",150,719666.0,42111.0,0.0178638241335339,0.05851464429332496,2.400171291679113,2.143658896024068,09/20/2023
9,1406,"$10,000,000 BLACK TITANIUM    ",100,719666.0,44145.0,0.018726663256034146,0.06134095538763815,1.4000999201461495,1.3108664279223903,09/20/2023
10,1406,"$10,000,000 BLACK TITANIUM    ",75,719666.0,47786.0,0.020271204674433066,0.0664002467811457,0.9000642343796675,0.912204210349488,09/20/2023
11,1406,"$10,000,000 BLACK TITANIUM    ",60,2878664.0,191932.0,0.08141909462129678,0.06667398487631762,2.400171291679113,2.4425728386389034,09/20/2023
12,1406,"$10,000,000 BLACK TITANIUM    ",50,5037662.0,335022.0,0.14211902089394204,0.06650346926808508,2.8001998402922985,2.8423804178788408,09/20/2023
13,1406,"$10,000,000 BLACK TITANIUM    ",0,25787890.259999998,1689534.0,0.71671388101983,0.06551656544857656,-21.501416585966062,-21.5014164305949,09/20/2023
14,1406,"$10,000,000 BLACK TITANIUM    ",Total,35980732.26,2357334.0,1.0,0.06551656544857656,,,09/20/2023
0,1439,"$5,000,000 MEGA MULTIPLIER    ",5000000,5.0,0.0,0.0,0.0,1.1226762697485722,0.0,09/21/2023
1,1439,"$5,000,000 MEGA MULTIPLIER    ",50000,58.0,3.0,2.324719987477508e-06,0.05172413793103448,0.13017887582742133,0.11618950497412586,09/21/2023
2,1439,"$5,000,000 MEGA MULTIPLIER    ",20000,33.0,2.0,1.5498133249850055e-06,0.06060606060606061,0.029609133304374157,0.03096527023320041,09/21/2023
3,1439,"$5,000,000 MEGA MULTIPLIER    ",5000,309.0,12.0,9.298879949910033e-06,0.038834951456310676,0.06910414431315716,0.04630842215055196,09/21/2023
4,1439,"$5,000,000 MEGA MULTIPLIER    ",2000,1957.0,112.0,8.678954619916031e-05,0.057230454777721,0.17400923086084152,0.1718433014743374,09/21/2023
