,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,1406,"$10,000,000 BLACK TITANIUM    ",10000000,10.0,1.0,4.092507028880822e-07,0.1,2.779256964533128,4.092494751359736,12/19/2023
1,1406,"$10,000,000 BLACK TITANIUM    ",100000,20.0,2.0,8.185014057761644e-07,0.1,0.05556863045476673,0.08182558553544315,12/19/2023
2,1406,"$10,000,000 BLACK TITANIUM    ",5000,40.0,2.0,8.185014057761644e-07,0.05,0.005525179421030122,0.004067951986707537,12/19/2023
3,1406,"$10,000,000 BLACK TITANIUM    ",2000,1820.0,125.0,5.1156337861010276e-05,0.06868131868131869,0.09964777814970524,0.10077798558619025,12/19/2023
4,1406,"$10,000,000 BLACK TITANIUM    ",600,8315.0,498.0,0.00020380685003826494,0.05989176187612748,0.1317246686365358,0.11616990452181102,12/19/2023
5,1406,"$10,000,000 BLACK TITANIUM    ",500,11086.0,653.0,0.0002672407089859177,0.058903121053581094,0.14481139516561253,0.12560313322338132,12/19/2023
6,1406,"$10,000,000 BLACK TITANIUM    ",400,24149.0,1428.0,0.0005844100037241814,0.05913288334920701,0.24833096780799235,0.21623170137794712,12/19/2023
7,1406,"$10,000,000 BLACK TITANIUM    ",200,72078.0,4388.0,0.0017957920842729047,0.06087849274397181,0.3405506035841628,0.3052846543263938,12/19/2023
8,1406,"$10,000,000 BLACK TITANIUM    ",150,719666.0,43868.0,0.01795300983429439,0.06095605461422382,2.400171291679113,2.154361180115327,12/19/2023
9,1406,"$10,000,000 BLACK TITANIUM    ",100,719666.0,45906.0,0.018787062766780303,0.06378792384244913,1.4000999201461495,1.315094393674621,12/19/2023
10,1406,"$10,000,000 BLACK TITANIUM    ",75,719666.0,49501.0,0.02025831904366296,0.06878329669596729,0.9000642343796675,0.9116243569648331,12/19/2023
11,1406,"$10,000,000 BLACK TITANIUM    ",60,2878664.0,198811.0,0.08136354149188252,0.06906363507515986,2.400171291679113,2.4409062447564756,12/19/2023
