,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
0,1406,"$10,000,000 BLACK TITANIUM    ",10000000,10,0,09/14/2024
1,1406,"$10,000,000 BLACK TITANIUM    ",100000,20,2,09/14/2024
2,1406,"$10,000,000 BLACK TITANIUM    ",5000,40,1,09/14/2024
3,1406,"$10,000,000 BLACK TITANIUM    ",2000,1820,33,09/14/2024
4,1406,"$10,000,000 BLACK TITANIUM    ",600,8315,111,09/14/2024
5,1406,"$10,000,000 BLACK TITANIUM    ",500,11086,137,09/14/2024
6,1406,"$10,000,000 BLACK TITANIUM    ",400,24149,306,09/14/2024
7,1406,"$10,000,000 BLACK TITANIUM    ",200,72078,1002,09/14/2024
8,1406,"$10,000,000 BLACK TITANIUM    ",150,719666,10876,09/14/2024
9,1406,"$10,000,000 BLACK TITANIUM    ",100,719666,12908,09/14/2024
10,1406,"$10,000,000 BLACK TITANIUM    ",75,719666,16653,09/14/2024
11,1406,"$10,000,000 BLACK TITANIUM    ",60,2878664,67645,09/14/2024
12,1406,"$10,000,000 BLACK TITANIUM    ",50,5037662,117548,09/14/2024
0,1464,"$10,000,000 BONUS             ",10000000,5,1,09/15/2024
1,1464,"$10,000,000 BONUS             ",200000,10,1,09/15/2024
2,1464,"$10,000,000 BONUS             ",10000,63,6,09/15/2024
3,1464,"$10,000,000 BONUS             ",4000,300,30,09/15/2024
4,1464,"$10,000,000 BONUS             ",2500,753,71,09/15/2024
5,1464,"$10,000,000 BONUS             ",500,3777,358,09/15/2024
6,1464,"$10,000,000 BONUS             ",400,6036,568,09/15/2024
7,1464,"$10,000,000 BONUS             ",300,7519,715,09/15/2024
8,1464,"$10,000,000 BONUS             ",250,22575,2093,09/15/2024
9,1464,"$10,000,000 BONUS             ",200,38510,3640,09/15/2024
10,1464,"$10,000,000 BONUS             ",150,180432,17343,09/15/2024
11,1464,"$10,000,000 BONUS             ",125,180341,17374,09/15/2024
12,1464,"$10,000,000 BONUS             ",100,631319,60732,09/15/2024
13,1464,"$10,000,000 BONUS             ",75,721659,71983,09/15/2024
14,1464,"$10,000,000 BONUS             ",50,3156639,316516,09/15/2024
0,1453,WIN FOR LIFE                  ,2600000,5,1,09/15/2024
1,1453,WIN FOR LIFE                  ,2500,25,1,09/15/2024
2,1453,WIN FOR LIFE                  ,200,249,7,09/15/2024
3,1453,WIN FOR LIFE                  ,100,4750,234,09/15/2024
4,1453,WIN FOR LIFE                  ,40,182380,8598,09/15/2024
5,1453,WIN FOR LIFE                  ,20,364760,14634,09/15/2024
6,1453,WIN FOR LIFE                  ,15,182380,6929,09/15/2024
7,1453,WIN FOR LIFE                  ,12,182380,7526,09/15/2024
8,1453,WIN FOR LIFE                  ,10,663104,32365,09/15/2024
9,1453,WIN FOR LIFE                  ,7,267884,12795,09/15/2024
10,1453,WIN FOR LIFE                  ,5,1288835,78337,09/15/2024
11,1453,WIN FOR LIFE                  ,4,1143622,66124,09/15/2024
12,1453,WIN FOR LIFE                  ,2,5141930,421122,09/15/2024
13,1453,WIN FOR LIFE                  ,2,2735700,772009,09/15/2024
0,1468,200X                          ,10000000,5,0,09/15/2024
1,1468,200X                          ,100000,8,1,09/15/2024
2,1468,200X                          ,50000,15,0,09/15/2024
3,1468,200X                          ,10000,40,0,09/15/2024
4,1468,200X                          ,5000,444,7,09/15/2024
5,1468,200X                          ,2000,592,13,09/15/2024
6,1468,200X                          ,500,8790,138,09/15/2024
7,1468,200X                          ,250,23331,370,09/15/2024
8,1468,200X                          ,200,46785,734,09/15/2024
9,1468,200X                          ,150,175082,3616,09/15/2024
10,1468,200X                          ,125,175082,3562,09/15/2024
11,1468,200X                          ,100,612787,12128,09/15/2024
12,1468,200X                          ,75,700328,18839,09/15/2024
13,1468,200X                          ,50,3063935,82883,09/15/2024
0,1475,CASHWORD                      ,10000,24,1,09/15/2024
1,1475,CASHWORD                      ,1000,173,27,09/15/2024
2,1475,CASHWORD                      ,100,4455,135,09/15/2024
3,1475,CASHWORD                      ,50,163263,4199,09/15/2024
4,1475,CASHWORD                      ,25,326526,10578,09/15/2024
5,1475,CASHWORD                      ,10,1306073,35947,09/15/2024
6,1475,CASHWORD                      ,5,3183740,105300,09/15/2024
7,1475,CASHWORD                      ,2,3142717,166319,09/15/2024
0,1476,LOOSE CHANGE                  ,500,3174,58,09/15/2024
1,1476,LOOSE CHANGE                  ,100,44665,598,09/15/2024
2,1476,LOOSE CHANGE                  ,40,208977,2828,09/15/2024
3,1476,LOOSE CHANGE                  ,25,610267,8621,09/15/2024
4,1476,LOOSE CHANGE                  ,10,1220534,20673,09/15/2024
5,1476,LOOSE CHANGE                  ,5,4424299,93704,09/15/2024
6,1476,LOOSE CHANGE                  ,2,8086290,247376,09/15/2024
7,1476,LOOSE CHANGE                  ,1,17850489,728954,09/15/2024
0,1477,CASHWORD DOUBLER              ,20000,30,3,09/15/2024
1,1477,CASHWORD DOUBLER              ,10000,56,11,09/15/2024
2,1477,CASHWORD DOUBLER              ,2000,159,26,09/15/2024
3,1477,CASHWORD DOUBLER              ,1000,318,41,09/15/2024
4,1477,CASHWORD DOUBLER              ,200,1714,48,09/15/2024
5,1477,CASHWORD DOUBLER              ,100,34278,506,09/15/2024
6,1477,CASHWORD DOUBLER              ,50,327928,4575,09/15/2024
7,1477,CASHWORD DOUBLER              ,25,327928,6882,09/15/2024
8,1477,CASHWORD DOUBLER              ,20,327928,5738,09/15/2024
9,1477,CASHWORD DOUBLER              ,10,2951352,50577,09/15/2024
10,1477,CASHWORD DOUBLER              ,5,3033371,62784,09/15/2024
11,1477,CASHWORD DOUBLER              ,4,2869340,90205,09/15/2024
12,1477,CASHWORD DOUBLER              ,2,6230618,222805,09/15/2024
0,1483,"$5,000,000 RICHES             ",5000000,4,1,09/15/2024
1,1483,"$5,000,000 RICHES             ",50000,26,0,09/15/2024
2,1483,"$5,000,000 RICHES             ",20000,40,0,09/15/2024
3,1483,"$5,000,000 RICHES             ",5000,406,6,09/15/2024
4,1483,"$5,000,000 RICHES             ",2000,1629,20,09/15/2024
5,1483,"$5,000,000 RICHES             ",500,57962,588,09/15/2024
6,1483,"$5,000,000 RICHES             ",400,10974,120,09/15/2024
7,1483,"$5,000,000 RICHES             ",200,58663,631,09/15/2024
8,1483,"$5,000,000 RICHES             ",100,373384,4468,09/15/2024
9,1483,"$5,000,000 RICHES             ",50,1054574,14432,09/15/2024
10,1483,"$5,000,000 RICHES             ",40,702704,9597,09/15/2024
11,1483,"$5,000,000 RICHES             ",30,1054370,20956,09/15/2024
12,1483,"$5,000,000 RICHES             ",20,1932982,42036,09/15/2024
0,1478,"$10,000 A WEEK FOR LIFE       ",26000000,3,0,09/15/2024
1,1478,"$10,000 A WEEK FOR LIFE       ",20000,10,0,09/15/2024
2,1478,"$10,000 A WEEK FOR LIFE       ",10000,100,1,09/15/2024
3,1478,"$10,000 A WEEK FOR LIFE       ",5000,208,7,09/15/2024
4,1478,"$10,000 A WEEK FOR LIFE       ",2500,260,2,09/15/2024
5,1478,"$10,000 A WEEK FOR LIFE       ",500,36846,999,09/15/2024
6,1478,"$10,000 A WEEK FOR LIFE       ",200,91411,2427,09/15/2024
7,1478,"$10,000 A WEEK FOR LIFE       ",100,514381,14867,09/15/2024
8,1478,"$10,000 A WEEK FOR LIFE       ",50,367415,11804,09/15/2024
9,1478,"$10,000 A WEEK FOR LIFE       ",40,734830,22966,09/15/2024
10,1478,"$10,000 A WEEK FOR LIFE       ",30,734830,29945,09/15/2024
11,1478,"$10,000 A WEEK FOR LIFE       ",25,734830,30718,09/15/2024
12,1478,"$10,000 A WEEK FOR LIFE       ",20,2204490,93555,09/15/2024
0,1489,"$10,000,000 DELUXE            ",10000000,5,1,09/15/2024
1,1489,"$10,000,000 DELUXE            ",100000,10,2,09/15/2024
2,1489,"$10,000,000 DELUXE            ",10000,60,9,09/15/2024
3,1489,"$10,000,000 DELUXE            ",4000,295,48,09/15/2024
4,1489,"$10,000,000 DELUXE            ",2500,743,122,09/15/2024
5,1489,"$10,000,000 DELUXE            ",500,3654,544,09/15/2024
6,1489,"$10,000,000 DELUXE            ",400,5897,881,09/15/2024
7,1489,"$10,000,000 DELUXE            ",300,7336,1124,09/15/2024
8,1489,"$10,000,000 DELUXE            ",250,22065,3358,09/15/2024
9,1489,"$10,000,000 DELUXE            ",200,42636,6466,09/15/2024
10,1489,"$10,000,000 DELUXE            ",150,176080,27092,09/15/2024
11,1489,"$10,000,000 DELUXE            ",125,176080,26995,09/15/2024
12,1489,"$10,000,000 DELUXE            ",100,616280,94771,09/15/2024
13,1489,"$10,000,000 DELUXE            ",75,704320,111067,09/15/2024
14,1489,"$10,000,000 DELUXE            ",50,3081400,488324,09/15/2024
0,1509,X SERIES: 100X                ,5000000,5,0,09/15/2024
1,1509,X SERIES: 100X                ,25000,48,0,09/15/2024
2,1509,X SERIES: 100X                ,10000,173,3,09/15/2024
3,1509,X SERIES: 100X                ,5000,1028,15,09/15/2024
4,1509,X SERIES: 100X                ,2000,3623,82,09/15/2024
5,1509,X SERIES: 100X                ,500,10977,124,09/15/2024
6,1509,X SERIES: 100X                ,400,36803,538,09/15/2024
7,1509,X SERIES: 100X                ,300,55209,712,09/15/2024
8,1509,X SERIES: 100X                ,200,148967,2440,09/15/2024
9,1509,X SERIES: 100X                ,100,440800,6882,09/15/2024
10,1509,X SERIES: 100X                ,60,440800,6008,09/15/2024
11,1509,X SERIES: 100X                ,50,881600,12039,09/15/2024
12,1509,X SERIES: 100X                ,40,881600,16515,09/15/2024
13,1509,X SERIES: 100X                ,30,881600,16738,09/15/2024
14,1509,X SERIES: 100X                ,20,2204000,44484,09/15/2024
0,1510,LOOSE CHANGE MULTIPLIER       ,500000,4,1,09/15/2024
1,1510,LOOSE CHANGE MULTIPLIER       ,5000,21,2,09/15/2024
2,1510,LOOSE CHANGE MULTIPLIER       ,500,1098,115,09/15/2024
3,1510,LOOSE CHANGE MULTIPLIER       ,250,2209,273,09/15/2024
4,1510,LOOSE CHANGE MULTIPLIER       ,100,52430,5733,09/15/2024
5,1510,LOOSE CHANGE MULTIPLIER       ,50,130860,14353,09/15/2024
6,1510,LOOSE CHANGE MULTIPLIER       ,25,130860,13848,09/15/2024
7,1510,LOOSE CHANGE MULTIPLIER       ,20,196290,21114,09/15/2024
8,1510,LOOSE CHANGE MULTIPLIER       ,15,130860,13497,09/15/2024
9,1510,LOOSE CHANGE MULTIPLIER       ,10,1177740,138218,09/15/2024
10,1510,LOOSE CHANGE MULTIPLIER       ,5,1439460,166718,09/15/2024
0,1512,X SERIES: 200X                ,10000000,5,2,09/15/2024
1,1512,X SERIES: 200X                ,100000,15,7,09/15/2024
2,1512,X SERIES: 200X                ,50000,25,7,09/15/2024
3,1512,X SERIES: 200X                ,10000,60,19,09/15/2024
4,1512,X SERIES: 200X                ,5000,546,172,09/15/2024
5,1512,X SERIES: 200X                ,2000,728,234,09/15/2024
6,1512,X SERIES: 200X                ,500,25246,7910,09/15/2024
7,1512,X SERIES: 200X                ,250,28675,8986,09/15/2024
8,1512,X SERIES: 200X                ,200,72194,22611,09/15/2024
9,1512,X SERIES: 200X                ,150,215991,68109,09/15/2024
10,1512,X SERIES: 200X                ,125,215946,68019,09/15/2024
11,1512,X SERIES: 200X                ,100,755840,238042,09/15/2024
12,1512,X SERIES: 200X                ,75,863831,275695,09/15/2024
13,1512,X SERIES: 200X                ,50,3779138,1207002,09/15/2024
0,1514,WINNER$ GALORE                ,25000,10,0,08/05/2024
1,1514,WINNER$ GALORE                ,2500,20,3,08/05/2024
2,1514,WINNER$ GALORE                ,500,218,32,08/05/2024
3,1514,WINNER$ GALORE                ,250,1086,141,08/05/2024
4,1514,WINNER$ GALORE                ,100,6968,909,08/05/2024
5,1514,WINNER$ GALORE                ,50,17263,2309,08/05/2024
6,1514,WINNER$ GALORE                ,25,51665,7149,08/05/2024
7,1514,WINNER$ GALORE                ,20,51665,7240,08/05/2024
8,1514,WINNER$ GALORE                ,10,247992,34875,08/05/2024
9,1514,WINNER$ GALORE                ,5,413320,65048,08/05/2024
10,1514,WINNER$ GALORE                ,4,537316,80665,08/05/2024
11,1514,WINNER$ GALORE                ,2,826640,140375,08/05/2024
0,1517,ELECTRIC 10X                  ,9000000,4,1,09/15/2024
1,1517,ELECTRIC 10X                  ,30000,20,3,09/15/2024
2,1517,ELECTRIC 10X                  ,3000,83,9,09/15/2024
3,1517,ELECTRIC 10X                  ,500,6019,596,09/15/2024
4,1517,ELECTRIC 10X                  ,300,36127,3572,09/15/2024
5,1517,ELECTRIC 10X                  ,100,121570,12090,09/15/2024
6,1517,ELECTRIC 10X                  ,50,450865,44488,09/15/2024
7,1517,ELECTRIC 10X                  ,30,721384,72196,09/15/2024
8,1517,ELECTRIC 10X                  ,20,901730,91436,09/15/2024
9,1517,ELECTRIC 10X                  ,10,2344498,249926,09/15/2024
0,1522,POWER SPOT                    ,500000,4,1,09/15/2024
1,1522,POWER SPOT                    ,2500,24,2,09/15/2024
2,1522,POWER SPOT                    ,500,2858,401,09/15/2024
3,1522,POWER SPOT                    ,100,14167,2054,09/15/2024
4,1522,POWER SPOT                    ,50,28273,4081,09/15/2024
5,1522,POWER SPOT                    ,20,212160,33218,09/15/2024
6,1522,POWER SPOT                    ,15,636480,104747,09/15/2024
7,1522,POWER SPOT                    ,10,1591200,266623,09/15/2024
0,1516,INSTANT TAKE 5                ,5555,95,18,09/15/2024
1,1516,INSTANT TAKE 5                ,500,886,105,09/15/2024
2,1516,INSTANT TAKE 5                ,100,4322,352,09/15/2024
3,1516,INSTANT TAKE 5                ,40,16599,950,09/15/2024
4,1516,INSTANT TAKE 5                ,20,207396,6520,09/15/2024
5,1516,INSTANT TAKE 5                ,10,466641,14813,09/15/2024
