,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
0,1464,"$10,000,000 BONUS             ",10000000,5,0,05/16/2025
1,1464,"$10,000,000 BONUS             ",$200000,10,1,05/16/2025
2,1464,"$10,000,000 BONUS             ",$10000,63,5,05/16/2025
3,1464,"$10,000,000 BONUS             ",$4000,300,19,05/16/2025
4,1464,"$10,000,000 BONUS             ",$2500,753,50,05/16/2025
5,1464,"$10,000,000 BONUS             ",$500,3777,134,05/16/2025
6,1464,"$10,000,000 BONUS             ",$400,6036,218,05/16/2025
7,1464,"$10,000,000 BONUS             ",$300,7519,279,05/16/2025
8,1464,"$10,000,000 BONUS             ",$250,22575,812,05/16/2025
9,1464,"$10,000,000 BONUS             ",$200,38510,1394,05/16/2025
10,1464,"$10,000,000 BONUS             ",$150,180432,6925,05/16/2025
11,1464,"$10,000,000 BONUS             ",$125,180341,6893,05/16/2025
12,1464,"$10,000,000 BONUS             ",$100,631319,24228,05/16/2025
13,1464,"$10,000,000 BONUS             ",$75,721659,30344,05/16/2025
14,1464,"$10,000,000 BONUS             ",$50,3156639,133966,05/16/2025
0,1453,WIN FOR LIFE                  ,2600000,5,1,05/16/2025
1,1453,WIN FOR LIFE                  ,$2500,25,1,05/16/2025
2,1453,WIN FOR LIFE                  ,$200,249,7,05/16/2025
3,1453,WIN FOR LIFE                  ,$100,4750,232,05/16/2025
4,1453,WIN FOR LIFE                  ,$40,182380,8524,05/16/2025
5,1453,WIN FOR LIFE                  ,$20,364760,14420,05/16/2025
6,1453,WIN FOR LIFE                  ,$15,182380,6801,05/16/2025
7,1453,WIN FOR LIFE                  ,$12,182380,7371,05/16/2025
8,1453,WIN FOR LIFE                  ,$10,663104,31823,05/16/2025
9,1453,WIN FOR LIFE                  ,$7,267884,12577,05/16/2025
10,1453,WIN FOR LIFE                  ,$5,1288835,77237,05/16/2025
11,1453,WIN FOR LIFE                  ,$4,1143622,64989,05/16/2025
12,1453,WIN FOR LIFE                  ,$2,5141930,415700,05/16/2025
13,1453,WIN FOR LIFE                  ,2,2735700,770321,05/16/2025
0,1468,200X                          ,10000000,5,0,05/16/2025
1,1468,200X                          ,$100000,8,1,05/16/2025
2,1468,200X                          ,$50000,15,0,05/16/2025
3,1468,200X                          ,$10000,40,0,05/16/2025
4,1468,200X                          ,$5000,444,7,05/16/2025
5,1468,200X                          ,$2000,592,13,05/16/2025
6,1468,200X                          ,$500,8790,138,05/16/2025
7,1468,200X                          ,$250,23331,365,05/16/2025
8,1468,200X                          ,$200,46785,728,05/16/2025
9,1468,200X                          ,$150,175082,3594,05/16/2025
10,1468,200X                          ,$125,175082,3529,05/16/2025
11,1468,200X                          ,$100,612787,12028,05/16/2025
12,1468,200X                          ,$75,700328,18713,05/16/2025
13,1468,200X                          ,$50,3063935,82394,05/16/2025
0,1476,LOOSE CHANGE                  ,500,3174,56,05/16/2025
1,1476,LOOSE CHANGE                  ,$100,44665,598,05/16/2025
2,1476,LOOSE CHANGE                  ,$40,208977,2804,05/16/2025
3,1476,LOOSE CHANGE                  ,$25,610267,8540,05/16/2025
4,1476,LOOSE CHANGE                  ,$10,1220534,20430,05/16/2025
