,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,1406,"$10,000,000 BLACK TITANIUM    ",10000000,10.0,0.0,0.0,0.0,2.779256964533128,0.0,10/15/2024
1,1406,"$10,000,000 BLACK TITANIUM    ",100000,20.0,2.0,2.4950037549806512e-06,0.1,0.05556863045476673,0.2494255253854157,10/15/2024
2,1406,"$10,000,000 BLACK TITANIUM    ",5000,40.0,1.0,1.2475018774903256e-06,0.025,0.005525179421030122,0.006200084331126918,10/15/2024
3,1406,"$10,000,000 BLACK TITANIUM    ",2000,1820.0,33.0,4.116756195718075e-05,0.018131868131868133,0.09964777814970524,0.08110009705564607,10/15/2024
4,1406,"$10,000,000 BLACK TITANIUM    ",600,8315.0,111.0,0.00013847270840142614,0.013349368610944077,0.1317246686365358,0.0789294437888129,10/15/2024
5,1406,"$10,000,000 BLACK TITANIUM    ",500,11086.0,137.0,0.00017090775721617462,0.012357928919357749,0.14481139516561253,0.08032664589160207,10/15/2024
6,1406,"$10,000,000 BLACK TITANIUM    ",400,24149.0,306.0,0.00038173557451203963,0.012671332146258645,0.24833096780799235,0.14124216256945465,10/15/2024
7,1406,"$10,000,000 BLACK TITANIUM    ",200,72078.0,1001.0,0.001248749379367816,0.01388773273398263,0.3405506035841628,0.2122873944925287,10/15/2024
8,1406,"$10,000,000 BLACK TITANIUM    ",150,719666.0,10863.0,0.013551612895177407,0.015094502171840826,2.400171291679113,1.626193547421289,10/15/2024
9,1406,"$10,000,000 BLACK TITANIUM    ",100,719666.0,12900.0,0.0160927742196252,0.017924981866588113,1.4000999201461495,1.126494195373764,10/15/2024
10,1406,"$10,000,000 BLACK TITANIUM    ",75,719666.0,16645.0,0.02076466875082647,0.023128784741810786,0.9000642343796675,0.9344100937871912,10/15/2024
11,1406,"$10,000,000 BLACK TITANIUM    ",60,2878664.0,67603.0,0.08433486942397848,0.02348415792881698,2.400171291679113,2.5300460827193545,10/15/2024
12,1406,"$10,000,000 BLACK TITANIUM    ",50,5037662.0,117481.0,0.14655776806944096,0.023320540361778937,2.8001998402922985,2.9311553613888193,10/15/2024
13,1406,"$10,000,000 BLACK TITANIUM    ",0,25787890.259999998,574519.99,0.716714766180723,0.022278673602514395,-21.501416585966062,-21.50144298542169,10/15/2024
14,1406,"$10,000,000 BLACK TITANIUM    ",Total,35980732.26,801602.99,1.0000012350268588,0.02227867360251439,,,10/15/2024
0,1453,WIN FOR LIFE                  ,2600000,5.0,1.0,1.8789282518094548e-07,0.2,0.2851343032951791,0.4885209696848079,10/15/2024
1,1453,WIN FOR LIFE                  ,2500,25.0,1.0,1.8789282518094548e-07,0.04,0.001369742379862133,0.0004693562773020018,10/15/2024
2,1453,WIN FOR LIFE                  ,200,249.0,7.0,1.3152497762666185e-06,0.028112449799196786,0.001081361710359694,0.0002604194557007905,10/15/2024
3,1453,WIN FOR LIFE                  ,100,4750.0,234.0,4.3966921092341247e-05,0.04926315789473684,0.01021000925261526,0.004308758267049442,10/15/2024
4,1453,WIN FOR LIFE                  ,40,182380.0,8590.0,0.0016139993683043218,0.047099462660379426,0.15200828469322214,0.061331975995564225,10/15/2024
5,1453,WIN FOR LIFE                  ,20,364760.0,14607.0,0.002744550497418071,0.04004550937602808,0.14400784865673674,0.049401908953525274,10/15/2024
6,1453,WIN FOR LIFE                  ,15,182380.0,6905.0,0.0012973999578744285,0.03786051102094528,0.05200283423715494,0.016866199452367572,10/15/2024
7,1453,WIN FOR LIFE                  ,12,182380.0,7510.0,0.0014110751171089006,0.04117776071937713,0.04000218018242688,0.014110751171089005,10/15/2024
8,1453,WIN FOR LIFE                  ,10,663104.0,32286.0,0.006066307753792006,0.048689195058392046,0.11635313384225458,0.04853046203033605,10/15/2024
9,1453,WIN FOR LIFE                  ,7,267884.0,12765.0,0.002398451913434769,0.04765122217079034,0.02937806786925442,0.011992259567173844,10/15/2024
10,1453,WIN FOR LIFE                  ,5,1288835.0,78193.0,0.014691903679373671,0.060669519372146166,0.08480569672456104,0.04407571103812101,10/15/2024
11,1453,WIN FOR LIFE                  ,4,1143622.0,65955.0,0.01239247128480926,0.05767202799526417,0.05016709431361705,0.02478494256961852,10/15/2024
12,1453,WIN FOR LIFE                  ,2,5141930.0,420422.0,0.07899427734822347,0.08176346235751945,0.0,0.0,10/15/2024
13,1453,WIN FOR LIFE                  ,2,2735700.0,771773.0,0.14501060936837384,0.282111708155134,0.0,0.0,10/15/2024
14,1453,WIN FOR LIFE                  ,0,33434511.0,3902934.75,0.7333334366743872,0.11673371714633422,-1.4666666666666666,-1.4666668733487744,10/15/2024
15,1453,WIN FOR LIFE                  ,Total,45592515.0,5322183.75,1.0000001409196189,0.11673371714633422,,,10/15/2024
0,1464,"$10,000,000 BONUS             ",10000000,5.0,1.0,6.045627560323272e-07,0.2,2.775029257221231,6.045609423440592,10/15/2024
1,1464,"$10,000,000 BONUS             ",200000,10.0,1.0,6.045627560323272e-07,0.1,0.11098485306786511,0.12089441432378448,10/15/2024
2,1464,"$10,000,000 BONUS             ",10000,63.0,6.0,3.627376536193963e-06,0.09523809523809523,0.03486057711679589,0.03616494406585381,10/15/2024
3,1464,"$10,000,000 BONUS             ",4000,300.0,27.0,1.6323194412872834e-05,0.09,0.06610139521119535,0.06480308181910516,10/15/2024
4,1464,"$10,000,000 BONUS             ",2500,753.0,68.0,4.111026741019825e-05,0.0903054448871182,0.10322640299517576,0.10154236050318968,10/15/2024
5,1464,"$10,000,000 BONUS             ",500,3777.0,323.0,0.00019527377019844168,0.08551760656605772,0.09852437931566907,0.09177867199326759,10/15/2024
6,1464,"$10,000,000 BONUS             ",400,6036.0,528.0,0.00031920913518506875,0.0874751491053678,0.12395093866756238,0.11810738001847544,10/15/2024
7,1464,"$10,000,000 BONUS             ",300,7519.0,653.0,0.00039477947968910966,0.08684665514031122,0.11267374094047355,0.10659045951605961,10/15/2024
8,1464,"$10,000,000 BONUS             ",250,22575.0,1914.0,0.0011571331150458742,0.08478405315614618,0.275644483053234,0.2545692853100923,10/15/2024
9,1464,"$10,000,000 BONUS             ",200,38510.0,3340.0,0.002019239605147973,0.08673071929368995,0.363346770805317,0.3432707328751554,10/15/2024
10,1464,"$10,000,000 BONUS             ",150,180432.0,15975.0,0.009657890027616427,0.08853750997605746,1.201693394533642,1.1589468033139712,10/15/2024
11,1464,"$10,000,000 BONUS             ",125,180341.0,16007.0,0.009677236035809462,0.08875962759439063,0.9508608000078145,0.9193374234018988,10/15/2024
12,1464,"$10,000,000 BONUS             ",100,631319.0,55936.0,0.03381682232142425,0.08860180035766388,2.452707532018106,2.367177562499698,10/15/2024
13,1464,"$10,000,000 BONUS             ",75,721659.0,66711.0,0.04033098601767258,0.0924411668114719,1.8023677619666,1.814894370795266,10/15/2024
14,1464,"$10,000,000 BONUS             ",50,3156639.0,292930.0,0.1770945681245496,0.09279806781833463,3.503916743544458,3.541891362490992,10/15/2024
15,1464,"$10,000,000 BONUS             ",0,13067836.32,1199668.8,0.7252750760539948,0.09180317005990782,-21.758242144673364,-21.758252281619843,10/15/2024
16,1464,"$10,000,000 BONUS             ",Total,18017774.32,1654088.8,1.0000004836502048,0.09180317005990782,,,10/15/2024
