,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,1406,"$10,000,000 BLACK TITANIUM    ",10000000,10.0,0.0,0.0,0.0,2.779256964533128,0.0,12/09/2024
1,1406,"$10,000,000 BLACK TITANIUM    ",100000,20.0,1.0,1.248743451901524e-06,0.05,0.05556863045476673,0.12483688288659536,12/09/2024
2,1406,"$10,000,000 BLACK TITANIUM    ",5000,40.0,1.0,1.248743451901524e-06,0.025,0.005525179421030122,0.006206254955950574,12/09/2024
3,1406,"$10,000,000 BLACK TITANIUM    ",2000,1820.0,33.0,4.12085339127503e-05,0.018131868131868133,0.09964777814970524,0.08118081180811809,12/09/2024
4,1406,"$10,000,000 BLACK TITANIUM    ",600,8315.0,110.0,0.00013736177970916766,0.0132291040288635,0.1317246686365358,0.07829621443422556,12/09/2024
5,1406,"$10,000,000 BLACK TITANIUM    ",500,11086.0,137.0,0.0001710778529105088,0.012357928919357749,0.14481139516561253,0.08040659086793914,12/09/2024
6,1406,"$10,000,000 BLACK TITANIUM    ",400,24149.0,306.0,0.0003821154962818664,0.012671332146258645,0.24833096780799235,0.14138273362429057,12/09/2024
7,1406,"$10,000,000 BLACK TITANIUM    ",200,72078.0,1000.0,0.001248743451901524,0.013873858875107522,0.3405506035841628,0.2122863868232591,12/09/2024
8,1406,"$10,000,000 BLACK TITANIUM    ",150,719666.0,10845.0,0.013542622735872029,0.015069490569236284,2.400171291679113,1.6251147283046434,12/09/2024
9,1406,"$10,000,000 BLACK TITANIUM    ",100,719666.0,12881.0,0.01608506440394353,0.01789858073050554,1.4000999201461495,1.1259545082760472,12/09/2024
10,1406,"$10,000,000 BLACK TITANIUM    ",75,719666.0,16633.0,0.020770349835478052,0.02311211034007442,0.9000642343796675,0.9346657425965124,12/09/2024
11,1406,"$10,000,000 BLACK TITANIUM    ",60,2878664.0,67544.0,0.08434512771523654,0.023463662310016037,2.400171291679113,2.5303538314570964,12/09/2024
12,1406,"$10,000,000 BLACK TITANIUM    ",50,5037662.0,117366.0,0.14656002397587428,0.023297712311782726,2.8001998402922985,2.9312004795174857,12/09/2024
13,1406,"$10,000,000 BLACK TITANIUM    ",0,25787890.259999998,573948.21,0.7167140689681007,0.022256501179945692,-21.501416585966062,-21.501422069043024,12/09/2024
14,1406,"$10,000,000 BLACK TITANIUM    ",Total,35980732.26,800805.21,1.0000002622361248,0.022256501179945692,,,12/09/2024
0,1453,WIN FOR LIFE                  ,2600000,5.0,1.0,1.8820404781737885e-07,0.2,0.2851343032951791,0.48933014791708934,12/09/2024
1,1453,WIN FOR LIFE                  ,2500,25.0,1.0,1.8820404781737885e-07,0.04,0.001369742379862133,0.00047013371144781236,12/09/2024
2,1453,WIN FOR LIFE                  ,200,249.0,7.0,1.317428334721652e-06,0.028112449799196786,0.001081361710359694,0.0002608508102748871,12/09/2024
3,1453,WIN FOR LIFE                  ,100,4750.0,234.0,4.4039747189266645e-05,0.04926315789473684,0.01021000925261526,0.004315895224548131,12/09/2024
4,1453,WIN FOR LIFE                  ,40,182380.0,8578.0,0.0016144143221774757,0.04703366597214607,0.15200828469322214,0.06134774424274408,12/09/2024
5,1453,WIN FOR LIFE                  ,20,364760.0,14560.0,0.0027402509362210357,0.039916657528237746,0.14400784865673674,0.04932451685197864,12/09/2024
6,1453,WIN FOR LIFE                  ,15,182380.0,6876.0,0.001294091032792297,0.03770150235771466,0.05200283423715494,0.01682318342629986,12/09/2024
7,1453,WIN FOR LIFE                  ,12,182380.0,7481.0,0.001407954481721811,0.04101875205614651,0.04000218018242688,0.01407954481721811,12/09/2024
8,1453,WIN FOR LIFE                  ,10,663104.0,32181.0,0.006056594462811068,0.048530848856288,0.11635313384225458,0.04845275570248855,12/09/2024
9,1453,WIN FOR LIFE                  ,7,267884.0,12721.0,0.002394143692284876,0.04748697197294351,0.02937806786925442,0.011970718461424381,12/09/2024
10,1453,WIN FOR LIFE                  ,5,1288835.0,77937.0,0.014668058874743055,0.060470890377744245,0.08480569672456104,0.04400417662422917,12/09/2024
11,1453,WIN FOR LIFE                  ,4,1143622.0,65674.0,0.012360112636358538,0.05742631743705525,0.05016709431361705,0.024720225272717077,12/09/2024
12,1453,WIN FOR LIFE                  ,2,5141930.0,419235.0,0.07890172398671881,0.0815326151853487,0.0,0.0,12/09/2024
13,1453,WIN FOR LIFE                  ,2,2735700.0,771416.0,0.14518361375109112,0.2819812113901378,0.0,0.0,12/09/2024
14,1453,WIN FOR LIFE                  ,0,33434511.0,3896480.5,0.7333334023414843,0.1165406755911579,-1.4666666666666666,-1.4666668046829685,12/09/2024
15,1453,WIN FOR LIFE                  ,Total,45592515.0,5313382.5,1.000000094102024,0.1165406755911579,,,12/09/2024
0,1464,"$10,000,000 BONUS             ",10000000,5.0,1.0,7.033654630676863e-07,0.2,2.775029257221231,7.03363352971297,12/09/2024
1,1464,"$10,000,000 BONUS             ",200000,10.0,1.0,7.033654630676863e-07,0.1,0.11098485306786511,0.14065199164964523,12/09/2024
2,1464,"$10,000,000 BONUS             ",10000,63.0,5.0,3.516827315338431e-06,0.07936507936507936,0.03486057711679589,0.03506276833392416,12/09/2024
3,1464,"$10,000,000 BONUS             ",4000,300.0,22.0,1.5474040187489097e-05,0.07333333333333333,0.06610139521119535,0.061431939544331716,12/09/2024
4,1464,"$10,000,000 BONUS             ",2500,753.0,57.0,4.0091831394858116e-05,0.07569721115537849,0.10322640299517576,0.09902682354529954,12/09/2024
5,1464,"$10,000,000 BONUS             ",500,3777.0,284.0,0.0001997557915112229,0.0751919512840879,0.09852437931566907,0.09388522201027477,12/09/2024
6,1464,"$10,000,000 BONUS             ",400,6036.0,451.0,0.0003172178238435265,0.07471835652750165,0.12395093866756238,0.11737059482210481,12/09/2024
7,1464,"$10,000,000 BONUS             ",300,7519.0,553.0,0.0003889611010764305,0.07354701423061577,0.11267374094047355,0.10501949729063623,12/09/2024
8,1464,"$10,000,000 BONUS             ",250,22575.0,1627.0,0.0011443756084111255,0.07207087486157254,0.275644483053234,0.2517626338504476,12/09/2024
9,1464,"$10,000,000 BONUS             ",200,38510.0,2849.0,0.0020038882042798384,0.07398078421189301,0.363346770805317,0.3406609947275725,12/09/2024
10,1464,"$10,000,000 BONUS             ",150,180432.0,13680.0,0.009622039534765947,0.07581803671189145,1.201693394533642,1.1546447441719137,12/09/2024
