,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,1406,"$10,000,000 BLACK TITANIUM    ",10000000,10.0,2.0,3.895625290711037e-07,0.2,2.779256964533128,3.895613603835165,02/08/2023
1,1406,"$10,000,000 BLACK TITANIUM    ",100000,20.0,4.0,7.791250581422074e-07,0.2,0.05556863045476673,0.07788913206247648,02/08/2023
2,1406,"$10,000,000 BLACK TITANIUM    ",5000,40.0,5.0,9.739063226777593e-07,0.125,0.005525179421030122,0.004840314423708463,02/08/2023
3,1406,"$10,000,000 BLACK TITANIUM    ",2000,1820.0,263.0,5.122747257285014e-05,0.1445054945054945,0.09964777814970524,0.10091812096851477,02/08/2023
4,1406,"$10,000,000 BLACK TITANIUM    ",600,8315.0,1128.0,0.0002197132663961025,0.13565844858689116,0.1317246686365358,0.12523656184577844,02/08/2023
5,1406,"$10,000,000 BLACK TITANIUM    ",500,11086.0,1508.0,0.00029373014691961224,0.13602742197366047,0.14481139516561253,0.13805316905221776,02/08/2023
6,1406,"$10,000,000 BLACK TITANIUM    ",400,24149.0,3266.0,0.0006361556099731124,0.1352436953911135,0.24833096780799235,0.23537757569005158,02/08/2023
7,1406,"$10,000,000 BLACK TITANIUM    ",200,72078.0,9846.0,0.0019178163306170436,0.13660201448430867,0.3405506035841628,0.3260287762048974,02/08/2023
8,1406,"$10,000,000 BLACK TITANIUM    ",150,719666.0,98123.0,0.019112522020021956,0.13634519346474613,2.400171291679113,2.293502642402635,02/08/2023
9,1406,"$10,000,000 BLACK TITANIUM    ",100,719666.0,99885.0,0.0194557266081336,0.13879355145303515,1.4000999201461495,1.3619008625693518,02/08/2023
10,1406,"$10,000,000 BLACK TITANIUM    ",75,719666.0,103221.0,0.0201055169066242,0.14342903513574354,0.9000642343796675,0.904748260798089,02/08/2023
11,1406,"$10,000,000 BLACK TITANIUM    ",60,2878664.0,413937.0,0.08062717229805273,0.14379482982383496,2.400171291679113,2.418815168941582,02/08/2023
12,1406,"$10,000,000 BLACK TITANIUM    ",50,5037662.0,723193.0,0.14086444704325937,0.14355726922528744,2.8001998402922985,2.8172889408651876,02/08/2023
13,1406,"$10,000,000 BLACK TITANIUM    ",0,25787890.259999998,3679583.9299999997,0.7167140108500955,0.14268650490216567,-21.501416585966062,-21.501420325502863,02/08/2023
14,1406,"$10,000,000 BLACK TITANIUM    ",Total,35980732.26,5133964.93,1.000000181146576,0.14268650490216567,,,02/08/2023
0,1439,"$5,000,000 MEGA MULTIPLIER    ",5000000,5.0,0.0,0.0,0.0,1.1226762697485722,0.0,02/09/2023
1,1439,"$5,000,000 MEGA MULTIPLIER    ",50000,58.0,3.0,2.311597128688153e-06,0.05172413793103448,0.13017887582742133,0.1155336244918339,02/09/2023
2,1439,"$5,000,000 MEGA MULTIPLIER    ",20000,33.0,2.0,1.541064752458769e-06,0.06060606060606061,0.029609133304374157,0.0307904737541262,02/09/2023
3,1439,"$5,000,000 MEGA MULTIPLIER    ",5000,309.0,13.0,1.0016920890981997e-05,0.042071197411003236,0.06910414431315716,0.04988426603709035,02/09/2023
4,1439,"$5,000,000 MEGA MULTIPLIER    ",2000,1957.0,116.0,8.938175564260859e-05,0.05927439959121104,0.17400923086084152,0.17697587617236502,02/09/2023
5,1439,"$5,000,000 MEGA MULTIPLIER    ",500,60256.0,2998.0,0.0023100560639356944,0.04975438130642591,1.2988464365371692,1.1088269106891333,02/09/2023
6,1439,"$5,000,000 MEGA MULTIPLIER    ",400,13897.0,692.0,0.000533208404350734,0.049794919766856155,0.23714879682976509,0.2026191936532789,02/09/2023
7,1439,"$5,000,000 MEGA MULTIPLIER    ",200,116000.0,5580.0,0.004299570659359965,0.04810344827586207,0.9376629711458919,0.7739227186847937,02/09/2023
8,1439,"$5,000,000 MEGA MULTIPLIER    ",100,444837.0,22381.0,0.017245285112389853,0.05031281120949921,1.5981118126269163,1.3796228089911882,02/09/2023
9,1439,"$5,000,000 MEGA MULTIPLIER    ",50,1334498.0,70590.0,0.054391880438032246,0.05289629508624217,1.7978582753854173,1.6317564131409674,02/09/2023
10,1439,"$5,000,000 MEGA MULTIPLIER    ",40,889762.0,46450.0,0.035791228875854904,0.0522049716665805,0.7991349430389953,0.715824577517098,02/09/2023
11,1439,"$5,000,000 MEGA MULTIPLIER    ",30,1334436.0,83257.0,0.06415221404772986,0.062391152516868546,0.5992582493122794,0.6415221404772986,02/09/2023
12,1439,"$5,000,000 MEGA MULTIPLIER    ",20,2491078.0,157649.0,0.12147365858018622,0.0632854531251129,0.0,0.0,02/09/2023
13,1439,"$5,000,000 MEGA MULTIPLIER    ",0,15581003.580000002,908073.23,0.6996998237021923,0.05828079207719429,-13.993994358484274,-13.993996474043847,02/09/2023
14,1439,"$5,000,000 MEGA MULTIPLIER    ",Total,22268129.580000002,1297804.23,1.0000001772224465,0.05828079207719429,,,02/09/2023
0,1446,BEAT THE HOUSE                ,5000,16.0,4.0,2.0525462092293766e-06,0.25,0.00487693935227387,0.010260678499937654,02/09/2023
1,1446,BEAT THE HOUSE                ,500,60.0,2.0,1.0262731046146883e-06,0.03333333333333333,0.0018255596645214004,0.0005121102792027295,02/09/2023
2,1446,BEAT THE HOUSE                ,250,445.0,30.0,1.5394096569220325e-05,0.06741573033707865,0.006756217055019832,0.003833130045735861,02/09/2023
3,1446,BEAT THE HOUSE                ,100,1433.0,79.0,4.0537787632280186e-05,0.05512909979064899,0.008650189476508266,0.004013240975595738,02/09/2023
4,1446,BEAT THE HOUSE                ,50,4211.0,233.0,0.00011956081668761119,0.05533127523153645,0.012581301122835046,0.005858480017692948,02/09/2023
5,1446,BEAT THE HOUSE                ,30,37640.0,2264.0,0.0011617411544238272,0.060148777895855474,0.06655671033416766,0.03369049347829099,02/09/2023
6,1446,BEAT THE HOUSE                ,20,81970.0,5593.0,0.002869972737054976,0.06823228010247652,0.09496263822029273,0.05452948200404454,02/09/2023
7,1446,BEAT THE HOUSE                ,10,131160.0,10034.0,0.005148812165851891,0.07650198231168039,0.07197607382724254,0.04633930949266702,02/09/2023
8,1446,BEAT THE HOUSE                ,5,131298.0,11982.0,0.006148402169746598,0.09125805419732212,0.03202302375849443,0.02459360867898639,02/09/2023
9,1446,BEAT THE HOUSE                ,4,327874.0,31212.0,0.016016018070616825,0.09519510543684465,0.05997530555564024,0.048048054211850474,02/09/2023
10,1446,BEAT THE HOUSE                ,2,983700.0,116354.0,0.05970549040716872,0.11828199654366169,0.05998006152270212,0.05970549040716872,02/09/2023
11,1446,BEAT THE HOUSE                ,1,1573736.0,211195.0,0.10837187416454955,0.1341997641281638,0.0,0.0,02/09/2023
12,1446,BEAT THE HOUSE                ,0,13126907.43,1559817.8199999998,0.8003995383823574,0.11882599373217335,-0.8003992225823072,-0.8003995383823574,02/09/2023
