,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,1406,"$10,000,000 BLACK TITANIUM    ",10000000,10.0,0.0,0.0,0.0,2.779256964533128,0.0,05/24/2024
1,1406,"$10,000,000 BLACK TITANIUM    ",100000,20.0,2.0,2.4786311016152e-06,0.1,0.05556863045476673,0.24778875122847155,05/24/2024
2,1406,"$10,000,000 BLACK TITANIUM    ",5000,40.0,1.0,1.2393155508076e-06,0.025,0.005525179421030122,0.006159398287513772,05/24/2024
3,1406,"$10,000,000 BLACK TITANIUM    ",2000,1820.0,33.0,4.0897413176650796e-05,0.018131868131868133,0.09964777814970524,0.08056790395800206,05/24/2024
4,1406,"$10,000,000 BLACK TITANIUM    ",600,8315.0,114.0,0.0001412819727920664,0.013710162357185808,0.1317246686365358,0.08053072449147784,05/24/2024
5,1406,"$10,000,000 BLACK TITANIUM    ",500,11086.0,139.0,0.0001722648615622564,0.012538336640808227,0.14481139516561253,0.0809644849342605,05/24/2024
6,1406,"$10,000,000 BLACK TITANIUM    ",400,24149.0,312.0,0.0003866664518519712,0.012919789639322539,0.24833096780799235,0.14306658718522933,05/24/2024
7,1406,"$10,000,000 BLACK TITANIUM    ",200,72078.0,1012.0,0.001254187337417291,0.014040345181608812,0.3405506035841628,0.21321184736093948,05/24/2024
8,1406,"$10,000,000 BLACK TITANIUM    ",150,719666.0,10985.0,0.013613881325621486,0.015264025256160496,2.400171291679113,1.6336657590745782,05/24/2024
9,1406,"$10,000,000 BLACK TITANIUM    ",100,719666.0,13011.0,0.016124734631557683,0.01807922008264945,1.4000999201461495,1.1287314242090378,05/24/2024
10,1406,"$10,000,000 BLACK TITANIUM    ",75,719666.0,16762.0,0.02077340726263699,0.023291360158740306,0.9000642343796675,0.9348033268186645,05/24/2024
11,1406,"$10,000,000 BLACK TITANIUM    ",60,2878664.0,68019.0,0.08429700445038214,0.023628669410532106,2.400171291679113,2.5289101335114643,05/24/2024
12,1406,"$10,000,000 BLACK TITANIUM    ",50,5037662.0,118193.0,0.14647842289660268,0.023461875766972853,2.8001998402922985,2.929568457932054,05/24/2024
13,1406,"$10,000,000 BLACK TITANIUM    ",0,25787890.259999998,578314.99,0.7167147603721417,0.02242583569920931,-21.501416585966062,-21.50144281116425,05/24/2024
14,1406,"$10,000,000 BLACK TITANIUM    ",Total,35980732.26,806897.99,1.0000012269223952,0.02242583569920931,,,05/24/2024
0,1447,"$2,500 A WEEK FOR LIFE        ",6500000,4.0,0.0,0.0,0.0,1.0009900954648838,0.0,05/09/2024
1,1447,"$2,500 A WEEK FOR LIFE        ",3000,330.0,26.0,1.0187960025579616e-05,0.07878787878787878,0.03805112776443359,0.03051294027661095,05/09/2024
2,1447,"$2,500 A WEEK FOR LIFE        ",500,660.0,45.0,1.7633007736580106e-05,0.06818181818181818,0.012577835220964692,0.008728338829607152,05/09/2024
3,1447,"$2,500 A WEEK FOR LIFE        ",250,1646.0,132.0,5.1723489360634974e-05,0.08019441069258809,0.015525753319738081,0.01267225489335557,05/09/2024
4,1447,"$2,500 A WEEK FOR LIFE        ",100,16210.0,1203.0,0.0004713890734912415,0.0742134484885873,0.05928753397160874,0.04478196198166794,05/09/2024
5,1447,"$2,500 A WEEK FOR LIFE        ",50,259496.0,21002.0,0.00822952063297012,0.08093381015506983,0.44957271742416716,0.3703284284836554,05/09/2024
6,1447,"$2,500 A WEEK FOR LIFE        ",30,259496.0,19546.0,0.007658994871537661,0.07532293368683911,0.24976262079120398,0.19147487178844153,05/09/2024
7,1447,"$2,500 A WEEK FOR LIFE        ",25,259496.0,20612.0,0.008076701232586424,0.07943089681536517,0.19981009663296317,0.1615340246517285,05/09/2024
8,1447,"$2,500 A WEEK FOR LIFE        ",20,259496.0,20119.0,0.00788352183671678,0.07753106020902056,0.1498575724747224,0.1182528275507517,05/09/2024
9,1447,"$2,500 A WEEK FOR LIFE        ",15,259496.0,22225.0,0.00870874659878873,0.08564679224342572,0.09990504831648159,0.0870874659878873,05/09/2024
10,1447,"$2,500 A WEEK FOR LIFE        ",10,1297480.0,115650.0,0.04531682988301087,0.08913432191633011,0.24976262079120398,0.22658414941505434,05/09/2024
11,1447,"$2,500 A WEEK FOR LIFE        ",5,2854456.0,316710.0,0.12410110845005079,0.11095284005078376,0.0,0.0,05/09/2024
