,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,1406,"$10,000,000 BLACK TITANIUM    ",10000000,10.0,0.0,0.0,0.0,2.779256964533128,0.0,10/09/2024
1,1406,"$10,000,000 BLACK TITANIUM    ",100000,20.0,2.0,2.494683206416325e-06,0.1,0.05556863045476673,0.24939348014544002,10/09/2024
2,1406,"$10,000,000 BLACK TITANIUM    ",5000,40.0,1.0,1.2473416032081625e-06,0.025,0.005525179421030122,0.006199287767944568,10/09/2024
3,1406,"$10,000,000 BLACK TITANIUM    ",2000,1820.0,33.0,4.116227290586937e-05,0.018131868131868133,0.09964777814970524,0.08108967762456265,10/09/2024
4,1406,"$10,000,000 BLACK TITANIUM    ",600,8315.0,111.0,0.00013845491795610605,0.013349368610944077,0.1317246686365358,0.07891930323498045,10/09/2024
5,1406,"$10,000,000 BLACK TITANIUM    ",500,11086.0,137.0,0.00017088579963951827,0.012357928919357749,0.14481139516561253,0.08031632583057359,10/09/2024
6,1406,"$10,000,000 BLACK TITANIUM    ",400,24149.0,306.0,0.0003816865305816978,0.012671332146258645,0.24833096780799235,0.14122401631522818,10/09/2024
7,1406,"$10,000,000 BLACK TITANIUM    ",200,72078.0,1002.0,0.001249836286414579,0.013901606592857737,0.3405506035841628,0.2124721686904784,10/09/2024
8,1406,"$10,000,000 BLACK TITANIUM    ",150,719666.0,10866.0,0.013553613860459895,0.015098670772274916,2.400171291679113,1.6264336632551875,10/09/2024
9,1406,"$10,000,000 BLACK TITANIUM    ",100,719666.0,12903.0,0.016094448706194923,0.017929150467022203,1.4000999201461495,1.1266114094336446,10/09/2024
10,1406,"$10,000,000 BLACK TITANIUM    ",75,719666.0,16646.0,0.020763248327003075,0.023130174275288816,0.9000642343796675,0.9343461747151384,10/09/2024
11,1406,"$10,000,000 BLACK TITANIUM    ",60,2878664.0,67611.0,0.08433401313450709,0.02348693699577304,2.400171291679113,2.5300203940352124,10/09/2024
12,1406,"$10,000,000 BLACK TITANIUM    ",50,5037662.0,117494.0,0.14655515432733987,0.02332312092395242,2.8001998402922985,2.9311030865467975,10/09/2024
