,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,1406,"$10,000,000 BLACK TITANIUM    ",10000000,10.0,0.0,0.0,0.0,2.779256964533128,0.0,04/28/2024
1,1406,"$10,000,000 BLACK TITANIUM    ",100000,20.0,2.0,2.471589083485336e-06,0.1,0.05556863045476673,0.24708476067602902,04/28/2024
2,1406,"$10,000,000 BLACK TITANIUM    ",5000,40.0,1.0,1.235794541742668e-06,0.025,0.005525179421030122,0.00614189887246106,04/28/2024
3,1406,"$10,000,000 BLACK TITANIUM    ",2000,1820.0,34.0,4.2017014419250713e-05,0.01868131868131868,0.09964777814970524,0.08277351840592391,04/28/2024
4,1406,"$10,000,000 BLACK TITANIUM    ",600,8315.0,116.0,0.0001433521668421495,0.013950691521346963,0.1317246686365358,0.0817107351000252,04/28/2024
5,1406,"$10,000,000 BLACK TITANIUM    ",500,11086.0,139.0,0.00017177544130223086,0.012538336640808227,0.14481139516561253,0.0807344574120485,04/28/2024
6,1406,"$10,000,000 BLACK TITANIUM    ",400,24149.0,313.0,0.0003868036915654551,0.012961199221499855,0.24833096780799235,0.1431173658792184,04/28/2024
7,1406,"$10,000,000 BLACK TITANIUM    ",200,72078.0,1017.0,0.0012568030489522933,0.01410971447598435,0.3405506035841628,0.21365651832188987,04/28/2024
8,1406,"$10,000,000 BLACK TITANIUM    ",150,719666.0,11044.0,0.013648114919006025,0.015346007731364271,2.400171291679113,1.637773790280723,04/28/2024
9,1406,"$10,000,000 BLACK TITANIUM    ",100,719666.0,13069.0,0.01615059886603493,0.018159813024375197,1.4000999201461495,1.1305419206224452,04/28/2024
10,1406,"$10,000,000 BLACK TITANIUM    ",75,719666.0,16805.0,0.020767527273985537,0.0233511100982956,0.9000642343796675,0.9345387273293492,04/28/2024
11,1406,"$10,000,000 BLACK TITANIUM    ",60,2878664.0,68207.0,0.08428983830864216,0.023693977483999522,2.400171291679113,2.528695149259265,04/28/2024
12,1406,"$10,000,000 BLACK TITANIUM    ",50,5037662.0,118487.0,0.1464255878674635,0.023520236173050116,2.8001998402922985,2.9285117573492703,04/28/2024
13,1406,"$10,000,000 BLACK TITANIUM    ",0,25787890.259999998,579962.0199999999,0.716713898734052,0.0224897040491749,-21.501416585966062,-21.50141696202156,04/28/2024
14,1406,"$10,000,000 BLACK TITANIUM    ",Total,35980732.26,809196.0199999999,1.0000000247158907,0.0224897040491749,,,04/28/2024
