,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,1406,"$10,000,000 BLACK TITANIUM    ",10000000,10.0,0.0,0.0,0.0,2.779256964533128,0.0,10/13/2024
1,1406,"$10,000,000 BLACK TITANIUM    ",100000,20.0,2.0,2.494860587190388e-06,0.1,0.05556863045476673,0.24941121290142307,10/13/2024
2,1406,"$10,000,000 BLACK TITANIUM    ",5000,40.0,1.0,1.247430293595194e-06,0.025,0.005525179421030122,0.0061997285591681136,10/13/2024
3,1406,"$10,000,000 BLACK TITANIUM    ",2000,1820.0,33.0,4.11651996886414e-05,0.018131868131868133,0.09964777814970524,0.08109544338662356,10/13/2024
4,1406,"$10,000,000 BLACK TITANIUM    ",600,8315.0,111.0,0.00013846476258906653,0.013349368610944077,0.1317246686365358,0.07892491467576793,10/13/2024
5,1406,"$10,000,000 BLACK TITANIUM    ",500,11086.0,137.0,0.00017089795022254156,0.012357928919357749,0.14481139516561253,0.08032203660459454,10/13/2024
6,1406,"$10,000,000 BLACK TITANIUM    ",400,24149.0,306.0,0.0003817136698401293,0.012671332146258645,0.24833096780799235,0.14123405784084786,10/13/2024
7,1406,"$10,000,000 BLACK TITANIUM    ",200,72078.0,1002.0,0.0012499251541823843,0.013901606592857737,0.3405506035841628,0.21248727621100533,10/13/2024
8,1406,"$10,000,000 BLACK TITANIUM    ",150,719666.0,10865.0,0.013553330139911782,0.015097281238796886,2.400171291679113,1.626399616789414,10/13/2024
9,1406,"$10,000,000 BLACK TITANIUM    ",100,719666.0,12902.0,0.01609434564796519,0.017927760933544173,1.4000999201461495,1.1266041953575634,10/13/2024
10,1406,"$10,000,000 BLACK TITANIUM    ",75,719666.0,16645.0,0.020763477236892,0.023128784741810786,0.9000642343796675,0.93435647566014,10/13/2024
11,1406,"$10,000,000 BLACK TITANIUM    ",60,2878664.0,67609.0,0.08433751471967746,0.023486242229034025,2.400171291679113,2.530125441590324,10/13/2024
12,1406,"$10,000,000 BLACK TITANIUM    ",50,5037662.0,117483.0,0.14655185318244415,0.023320937371344087,2.8001998402922985,2.931037063648883,10/13/2024
13,1406,"$10,000,000 BLACK TITANIUM    ",0,25787890.259999998,574552.88,0.7167146677843642,0.022279949007352418,-21.501416585966062,-21.501440033530926,10/13/2024
14,1406,"$10,000,000 BLACK TITANIUM    ",Total,35980732.26,801648.88,1.0000010977386584,0.022279949007352418,,,10/13/2024
0,1453,WIN FOR LIFE                  ,2600000,5.0,1.0,1.878835407630251e-07,0.2,0.2851343032951791,0.48849683021678375,10/13/2024
1,1453,WIN FOR LIFE                  ,2500,25.0,1.0,1.878835407630251e-07,0.04,0.001369742379862133,0.0004693330848260367,10/13/2024
2,1453,WIN FOR LIFE                  ,200,249.0,7.0,1.3151847853411759e-06,0.028112449799196786,0.001081361710359694,0.0002604065874975528,10/13/2024
3,1453,WIN FOR LIFE                  ,100,4750.0,234.0,4.396474853854788e-05,0.04926315789473684,0.01021000925261526,0.004308545356777692,10/13/2024
