,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,1453,WIN FOR LIFE                  ,2600000,5.0,1.0,1.8917842647060215e-07,0.2,0.2851343032951791,0.49186353046671266,05/29/2025
1,1453,WIN FOR LIFE                  ,2500,25.0,1.0,1.8917842647060215e-07,0.04,0.001369742379862133,0.00047256770932356415,05/29/2025
2,1453,WIN FOR LIFE                  ,200,249.0,7.0,1.324248985294215e-06,0.028112449799196786,0.001081361710359694,0.0002622012990882546,05/29/2025
3,1453,WIN FOR LIFE                  ,100,4750.0,232.0,4.38893949411797e-05,0.048842105263157895,0.01021000925261526,0.004301160704235611,05/29/2025
4,1453,WIN FOR LIFE                  ,40,182380.0,8521.0,0.0016119893719560008,0.04672113170303761,0.15200828469322214,0.06125559613432803,05/29/2025
5,1453,WIN FOR LIFE                  ,20,364760.0,14412.0,0.002726439482294318,0.03951091128413203,0.14400784865673674,0.04907591068129773,05/29/2025
6,1453,WIN FOR LIFE                  ,15,182380.0,6797.0,0.0012858457647206827,0.03726834082684505,0.05200283423715494,0.016715994941368877,05/29/2025
7,1453,WIN FOR LIFE                  ,12,182380.0,7366.0,0.0013934882893824553,0.04038820046057682,0.04000218018242688,0.013934882893824553,05/29/2025
8,1453,WIN FOR LIFE                  ,10,663104.0,31811.0,0.006017954924456325,0.04797286700125471,0.11635313384225458,0.0481436393956506,05/29/2025
9,1453,WIN FOR LIFE                  ,7,267884.0,12569.0,0.002377783642308998,0.04691956219856356,0.02937806786925442,0.011888918211544992,05/29/2025
10,1453,WIN FOR LIFE                  ,5,1288835.0,77182.0,0.014601169311854015,0.05988509002316045,0.08480569672456104,0.04380350793556205,05/29/2025
11,1453,WIN FOR LIFE                  ,4,1143622.0,64956.0,0.012288273869824434,0.056798487612165556,0.05016709431361705,0.024576547739648867,05/29/2025
12,1453,WIN FOR LIFE                  ,2,5141930.0,415509.0,0.07860533880437343,0.08080798455054813,0.0,0.0,05/29/2025
13,1453,WIN FOR LIFE                  ,2,2735700.0,770240.0,0.14571279120471659,0.28155133969367985,0.0,0.0,05/29/2025
14,1453,WIN FOR LIFE                  ,0,33434511.0,3876411.0,0.7333333333333333,0.1159404125874609,-1.4666666666666666,-1.4666666666666666,05/29/2025
15,1453,WIN FOR LIFE                  ,Total,45592515.0,5286015.0,1.0,0.1159404125874609,,,05/29/2025
0,1464,"$10,000,000 BONUS             ",10000000,5.0,0.0,0.0,0.0,2.775029257221231,0.0,05/29/2025
1,1464,"$10,000,000 BONUS             ",200000,10.0,1.0,1.3661071547130015e-06,0.1,0.11098485306786511,0.2731804477279589,05/29/2025
2,1464,"$10,000,000 BONUS             ",10000,63.0,5.0,6.830535773565007e-06,0.07936507936507936,0.03486057711679589,0.06810044166244311,05/29/2025
3,1464,"$10,000,000 BONUS             ",4000,300.0,19.0,2.5956035939547027e-05,0.06333333333333334,0.06610139521119535,0.1030454626800017,05/29/2025
4,1464,"$10,000,000 BONUS             ",2500,753.0,49.0,6.693925058093707e-05,0.0650730411686587,0.10322640299517576,0.16533994893491455,05/29/2025
5,1464,"$10,000,000 BONUS             ",500,3777.0,132.0,0.0001803261444221162,0.03494837172359015,0.09852437931566907,0.0847532878783946,05/29/2025
6,1464,"$10,000,000 BONUS             ",400,6036.0,216.0,0.0002950791454180083,0.03578528827037773,0.12395093866756238,0.10917928380466307,05/29/2025
