,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,1406,"$10,000,000 BLACK TITANIUM    ",10000000,10.0,1.0,2.5340378296371437e-07,0.1,2.779256964533128,2.5340302275236546,05/04/2023
1,1406,"$10,000,000 BLACK TITANIUM    ",100000,20.0,4.0,1.0136151318548575e-06,0.2,0.05556863045476673,0.1013311047315301,05/04/2023
2,1406,"$10,000,000 BLACK TITANIUM    ",5000,40.0,4.0,1.0136151318548575e-06,0.1,0.005525179421030122,0.0050376672053186414,05/04/2023
3,1406,"$10,000,000 BLACK TITANIUM    ",2000,1820.0,205.0,5.194777550756144e-05,0.11263736263736264,0.09964777814970524,0.10233711774989604,05/04/2023
4,1406,"$10,000,000 BLACK TITANIUM    ",600,8315.0,842.0,0.0002133659852554475,0.10126277811184606,0.1317246686365358,0.12161861159560507,05/04/2023
5,1406,"$10,000,000 BLACK TITANIUM    ",500,11086.0,1120.0,0.0002838122369193601,0.10102832401226773,0.14481139516561253,0.13339175135209924,05/04/2023
6,1406,"$10,000,000 BLACK TITANIUM    ",400,24149.0,2457.0,0.0006226130947418461,0.101743343409665,0.24833096780799235,0.23036684505448307,05/04/2023
7,1406,"$10,000,000 BLACK TITANIUM    ",200,72078.0,7406.0,0.0018767084166292686,0.10274979882904631,0.3405506035841628,0.31904043082697564,05/04/2023
8,1406,"$10,000,000 BLACK TITANIUM    ",150,719666.0,74203.0,0.018803320907256497,0.10310755267026649,2.400171291679113,2.2563985088707796,05/04/2023
9,1406,"$10,000,000 BLACK TITANIUM    ",100,719666.0,76069.0,0.019276172366266785,0.10570042214027063,1.4000999201461495,1.349332065638675,05/04/2023
10,1406,"$10,000,000 BLACK TITANIUM    ",75,719666.0,79477.0,0.020139772458607125,0.11043595223339715,0.9000642343796675,0.9062897606373206,05/04/2023
11,1406,"$10,000,000 BLACK TITANIUM    ",60,2878664.0,318993.0,0.08083403293894413,0.11081286318931283,2.400171291679113,2.425020988168324,05/04/2023
12,1406,"$10,000,000 BLACK TITANIUM    ",50,5037662.0,557143.0,0.1411821438517527,0.11059555007858804,2.8001998402922985,2.823642877035054,05/04/2023
13,1406,"$10,000,000 BLACK TITANIUM    ",0,25787890.259999998,2828347.7199999997,0.7167140117847962,0.10967735985704477,-21.501416585966062,-21.501420353543885,05/04/2023
14,1406,"$10,000,000 BLACK TITANIUM    ",Total,35980732.26,3946271.7199999997,1.0000001824507236,0.10967735985704477,,,05/04/2023
0,1439,"$5,000,000 MEGA MULTIPLIER    ",5000000,5.0,0.0,0.0,0.0,1.1226762697485722,0.0,05/04/2023
1,1439,"$5,000,000 MEGA MULTIPLIER    ",50000,58.0,3.0,2.3190001089930052e-06,0.05172413793103448,0.13017887582742133,0.1159036254474704,05/04/2023
