,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,1406,"$10,000,000 BLACK TITANIUM    ",10000000,10.0,2.0,3.5655409718987237e-07,0.2,2.779256964533128,3.5655302752758082,12/10/2022
1,1406,"$10,000,000 BLACK TITANIUM    ",100000,20.0,4.0,7.131081943797447e-07,0.2,0.05556863045476673,0.07128942619214308,12/10/2022
2,1406,"$10,000,000 BLACK TITANIUM    ",5000,40.0,6.0,1.0696622915696172e-06,0.15,0.005525179421030122,0.0053162215891009975,12/10/2022
3,1406,"$10,000,000 BLACK TITANIUM    ",2000,1820.0,292.0,5.205689818972137e-05,0.16043956043956045,0.09964777814970524,0.10255208943375109,12/10/2022
4,1406,"$10,000,000 BLACK TITANIUM    ",600,8315.0,1248.0,0.00022248975664648037,0.15009019843656043,0.1317246686365358,0.1268191612884938,12/10/2022
5,1406,"$10,000,000 BLACK TITANIUM    ",500,11086.0,1640.0,0.00029237435969569535,0.14793433158939204,0.14481139516561253,0.13741594905697682,12/10/2022
6,1406,"$10,000,000 BLACK TITANIUM    ",400,24149.0,3569.0,0.0006362707864353272,0.1477907987908402,0.24833096780799235,0.23542019098107106,12/10/2022
7,1406,"$10,000,000 BLACK TITANIUM    ",200,72078.0,10773.0,0.0019205786445132475,0.14946308166153333,0.3405506035841628,0.3264983695672521,12/10/2022
8,1406,"$10,000,000 BLACK TITANIUM    ",150,719666.0,107653.0,0.019192059112390664,0.14958744751037287,2.400171291679113,2.30304709348688,12/10/2022
9,1406,"$10,000,000 BLACK TITANIUM    ",100,719666.0,109465.0,0.01951509712444469,0.1521052821725634,1.4000999201461495,1.3660567987111283,12/10/2022
10,1406,"$10,000,000 BLACK TITANIUM    ",75,719666.0,112809.0,0.020111255574946155,0.156751882123096,0.9000642343796675,0.905006500872577,12/10/2022
11,1406,"$10,000,000 BLACK TITANIUM    ",60,2878664.0,451946.0,0.08057159900428702,0.15699852431544634,2.400171291679113,2.4171479701286107,12/10/2022
12,1406,"$10,000,000 BLACK TITANIUM    ",50,5037662.0,789615.0,0.14077023172629052,0.15674235389353236,2.8001998402922985,2.8154046345258106,12/10/2022
13,1406,"$10,000,000 BLACK TITANIUM    ",0,25787890.259999998,4020225.66,0.7167139653504294,0.1558958728095658,-21.501416585966062,-21.501418960512883,12/10/2022
14,1406,"$10,000,000 BLACK TITANIUM    ",Total,35980732.26,5609247.66,1.0000001176628521,0.1558958728095658,,,12/10/2022
0,1439,"$5,000,000 MEGA MULTIPLIER    ",5000000,5.0,0.0,0.0,0.0,1.1226762697485722,0.0,01/07/2023
1,1439,"$5,000,000 MEGA MULTIPLIER    ",50000,58.0,3.0,2.3017926361049987e-06,0.05172413793103448,0.13017887582742133,0.11504359595252783,01/07/2023
2,1439,"$5,000,000 MEGA MULTIPLIER    ",20000,33.0,2.0,1.534528424069999e-06,0.06060606060606061,0.029609133304374157,0.030659877912918583,01/07/2023
3,1439,"$5,000,000 MEGA MULTIPLIER    ",5000,309.0,13.0,9.974434756454993e-06,0.042071197411003236,0.06910414431315716,0.04967268508714587,01/07/2023
4,1439,"$5,000,000 MEGA MULTIPLIER    ",2000,1957.0,120.0,9.207170544419994e-05,0.061318344404701075,0.17400923086084152,0.18230197677951587,01/07/2023
5,1439,"$5,000,000 MEGA MULTIPLIER    ",500,60256.0,3009.0,0.0023086980140133136,0.049936935740839086,1.2988464365371692,1.1081750467263904,01/07/2023
6,1439,"$5,000,000 MEGA MULTIPLIER    ",400,13897.0,693.0,0.0005317140989402547,0.049866877743397854,0.23714879682976509,0.20205135759729678,01/07/2023
7,1439,"$5,000,000 MEGA MULTIPLIER    ",200,116000.0,5604.0,0.004299748644244137,0.048310344827586206,0.9376629711458919,0.7739547559639447,01/07/2023
8,1439,"$5,000,000 MEGA MULTIPLIER    ",100,444837.0,22498.0,0.01726191024236342,0.05057582889912485,1.5981118126269163,1.3809528193890737,01/07/2023
9,1439,"$5,000,000 MEGA MULTIPLIER    ",50,1334498.0,70907.0,0.05440440348276571,0.05313383759286264,1.7978582753854173,1.6321321044829713,01/07/2023
10,1439,"$5,000,000 MEGA MULTIPLIER    ",40,889762.0,46654.0,0.03579594454828087,0.05243424646141328,0.7991349430389953,0.7159188909656173,01/07/2023
11,1439,"$5,000,000 MEGA MULTIPLIER    ",30,1334436.0,83575.0,0.06412410652082509,0.06262945544035083,0.5992582493122794,0.641241065208251,01/07/2023
12,1439,"$5,000,000 MEGA MULTIPLIER    ",20,2491078.0,158313.0,0.12146789919989688,0.06355200439327874,0.0,0.0,01/07/2023
13,1439,"$5,000,000 MEGA MULTIPLIER    ",0,15581003.580000002,911941.03,0.6996997158053359,0.05852903025903803,-13.993994358484274,-13.993994316106717,01/07/2023
14,1439,"$5,000,000 MEGA MULTIPLIER    ",Total,22268129.580000002,1303332.03,1.0000000230179265,0.05852903025903804,,,01/07/2023
