,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
0,1067,"Ultimate $5,000,000",5000000.0,4.0,4.0,2026-04-02
1,1067,"Ultimate $5,000,000",50.0,5000000.0,5000000.0,2026-04-02
2,1067,"Ultimate $5,000,000",30.0,2000000.0,2000000.0,2026-04-02
3,1067,"Ultimate $5,000,000",300000.0,0.0,0.0,2026-04-02
4,1067,"Ultimate $5,000,000",20.0,1000000.0,1000000.0,2026-04-02
5,1067,"Ultimate $5,000,000",1000000.0,1000000.0,1000000.0,2026-04-02
6,1067,"Ultimate $5,000,000",300.0,2000000.0,2000000.0,2026-04-02
7,1067,"Ultimate $5,000,000",2000000.0,1000000.0,1000000.0,2026-04-02
8,1067,"Ultimate $5,000,000",1000.0,10.0,10.0,2026-04-02
9,1067,"Ultimate $5,000,000",500000.0,50.0,50.0,2026-04-02
10,1067,"Ultimate $5,000,000",100.0,500.0,500.0,2026-04-02
11,1067,"Ultimate $5,000,000",500.0,0.0,0.0,2026-04-02
12,1067,"Ultimate $5,000,000",50.0,100.0,100.0,2026-04-02
13,1067,"Ultimate $5,000,000",25.0,50.0,50.0,2026-04-02
14,1067,"Ultimate $5,000,000",250.0,10.0,10.0,2026-04-02
15,1067,"Ultimate $5,000,000",25.0,50.0,50.0,2026-04-02
16,1067,"Ultimate $5,000,000",250.0,25.0,25.0,2026-04-02
17,1067,"Ultimate $5,000,000",25.0,50.0,50.0,2026-04-02
18,1067,"Ultimate $5,000,000",250.0,2.0,2.0,2026-04-02
19,1067,"Ultimate $5,000,000",5.0,20.0,20.0,2026-04-02
20,1067,"Ultimate $5,000,000",1.0,1.0,1.0,2026-04-02
21,1067,"Ultimate $5,000,000",2.0,2.0,2.0,2026-04-02
22,1067,"Ultimate $5,000,000",2.0,5.0,5.0,2026-04-02
23,1067,"Ultimate $5,000,000",5.0,5.0,5.0,2026-04-02
24,1067,"Ultimate $5,000,000",5.0,5.0,5.0,2026-04-02
25,1067,"Ultimate $5,000,000",10.0,10.0,10.0,2026-04-02
26,1067,"Ultimate $5,000,000",10.0,20.0,20.0,2026-04-02
27,1067,"Ultimate $5,000,000",5000000.0,1067.0,1067.0,2026-04-02
28,1067,"Ultimate $5,000,000",5000000.0,1.0,1.0,2026-04-02
29,1067,"Ultimate $5,000,000",500.0,1.0,1.0,2026-04-02
30,1067,"Ultimate $5,000,000",200.0,25.0,25.0,2026-04-02
31,1067,"Ultimate $5,000,000",50000.0,85.0,85.0,2026-04-02
32,1067,"Ultimate $5,000,000",10000.0,406.0,406.0,2026-04-02
33,1067,"Ultimate $5,000,000",5000.0,2063.0,2063.0,2026-04-02
34,1067,"Ultimate $5,000,000",1000.0,12114.0,12114.0,2026-04-02
35,1067,"Ultimate $5,000,000",500.0,28947.0,28947.0,2026-04-02
36,1067,"Ultimate $5,000,000",100.0,1124285.0,1124285.0,2026-04-02
37,1008,VIP Millions,50.0,5000000.0,5000000.0,2026-04-02
38,1008,VIP Millions,30.0,2000000.0,2000000.0,2026-04-02
39,1008,VIP Millions,300000.0,0.0,0.0,2026-04-02
40,1008,VIP Millions,20.0,1000000.0,1000000.0,2026-04-02
41,1008,VIP Millions,1000000.0,1000000.0,1000000.0,2026-04-02
42,1008,VIP Millions,300.0,2000000.0,2000000.0,2026-04-02
43,1008,VIP Millions,2000000.0,1000000.0,1000000.0,2026-04-02
44,1008,VIP Millions,1000.0,10.0,10.0,2026-04-02
45,1008,VIP Millions,500000.0,50.0,50.0,2026-04-02
46,1008,VIP Millions,100.0,500.0,500.0,2026-04-02
47,1008,VIP Millions,500.0,0.0,0.0,2026-04-02
48,1008,VIP Millions,50.0,100.0,100.0,2026-04-02
49,1008,VIP Millions,25.0,50.0,50.0,2026-04-02
50,1008,VIP Millions,250.0,10.0,10.0,2026-04-02
51,1008,VIP Millions,25.0,50.0,50.0,2026-04-02
52,1008,VIP Millions,250.0,25.0,25.0,2026-04-02
53,1008,VIP Millions,25.0,50.0,50.0,2026-04-02
54,1008,VIP Millions,250.0,2.0,2.0,2026-04-02
55,1008,VIP Millions,5.0,20.0,20.0,2026-04-02
56,1008,VIP Millions,1.0,1.0,1.0,2026-04-02
57,1008,VIP Millions,2.0,2.0,2.0,2026-04-02
58,1008,VIP Millions,2.0,5.0,5.0,2026-04-02
59,1008,VIP Millions,5.0,5.0,5.0,2026-04-02
60,1008,VIP Millions,5.0,5.0,5.0,2026-04-02
61,1008,VIP Millions,10.0,10.0,10.0,2026-04-02
62,1008,VIP Millions,10.0,20.0,20.0,2026-04-02
63,1008,VIP Millions,500.0,1000.0,1000.0,2026-04-02
64,1008,VIP Millions,50000.0,3.0,3.0,2026-04-02
65,1008,VIP Millions,40.0,25.0,25.0,2026-04-02
66,1008,VIP Millions,20000.0,118.0,118.0,2026-04-02
67,1008,VIP Millions,5000.0,234.0,234.0,2026-04-02
68,1008,VIP Millions,1000.0,3103.0,3103.0,2026-04-02
69,1008,VIP Millions,500.0,15618.0,15618.0,2026-04-02
70,1008,VIP Millions,100.0,290883.0,290883.0,2026-04-02
71,827,50th Anniversary,50.0,5000000.0,5000000.0,2026-04-02
72,827,50th Anniversary,30.0,2000000.0,2000000.0,2026-04-02
73,827,50th Anniversary,300000.0,0.0,0.0,2026-04-02
74,827,50th Anniversary,20.0,1000000.0,1000000.0,2026-04-02
75,827,50th Anniversary,1000000.0,1000000.0,1000000.0,2026-04-02
76,827,50th Anniversary,300.0,2000000.0,2000000.0,2026-04-02
77,827,50th Anniversary,2000000.0,1000000.0,1000000.0,2026-04-02
78,827,50th Anniversary,1000.0,10.0,10.0,2026-04-02
79,827,50th Anniversary,500000.0,50.0,50.0,2026-04-02
80,827,50th Anniversary,100.0,500.0,500.0,2026-04-02
81,827,50th Anniversary,500.0,0.0,0.0,2026-04-02
82,827,50th Anniversary,50.0,100.0,100.0,2026-04-02
83,827,50th Anniversary,25.0,50.0,50.0,2026-04-02
84,827,50th Anniversary,250.0,10.0,10.0,2026-04-02
85,827,50th Anniversary,25.0,50.0,50.0,2026-04-02
86,827,50th Anniversary,250.0,25.0,25.0,2026-04-02
87,827,50th Anniversary,25.0,50.0,50.0,2026-04-02
88,827,50th Anniversary,250.0,2.0,2.0,2026-04-02
89,827,50th Anniversary,5.0,20.0,20.0,2026-04-02
90,827,50th Anniversary,1.0,1.0,1.0,2026-04-02
91,827,50th Anniversary,2.0,2.0,2.0,2026-04-02
92,827,50th Anniversary,2.0,5.0,5.0,2026-04-02
93,827,50th Anniversary,5.0,5.0,5.0,2026-04-02
94,827,50th Anniversary,5.0,5.0,5.0,2026-04-02
95,827,50th Anniversary,10.0,10.0,10.0,2026-04-02
96,827,50th Anniversary,10.0,20.0,20.0,2026-04-02
97,827,50th Anniversary,15000000.0,500.0,500.0,2026-04-02
98,827,50th Anniversary,500.0,1000.0,1000.0,2026-04-02
99,827,50th Anniversary,1000.0,5000.0,5000.0,2026-04-02
100,827,50th Anniversary,5000.0,0.0,0.0,2026-04-02
101,827,50th Anniversary,50000.0,9.0,9.0,2026-04-02
102,827,50th Anniversary,10000.0,244.0,244.0,2026-04-02
103,827,50th Anniversary,5000.0,487.0,487.0,2026-04-02
104,827,50th Anniversary,1000.0,4164.0,4164.0,2026-04-02
105,827,50th Anniversary,500.0,15861.0,15861.0,2026-04-02
106,827,50th Anniversary,250.0,107396.0,107396.0,2026-04-02
107,827,50th Anniversary,100.0,495376.0,495376.0,2026-04-02
108,762,Billion,50.0,5000000.0,5000000.0,2026-04-02
109,762,Billion,30.0,2000000.0,2000000.0,2026-04-02
110,762,Billion,300000.0,0.0,0.0,2026-04-02
111,762,Billion,20.0,1000000.0,1000000.0,2026-04-02
