,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,1406,"$10,000,000 BLACK TITANIUM    ",10000000,10.0,1.0,6.4994615196131e-07,0.1,2.779256964533128,6.499442021228541,12/10/2023
1,1406,"$10,000,000 BLACK TITANIUM    ",100000,20.0,2.0,1.29989230392262e-06,0.1,0.05556863045476673,0.1299502336231443,12/10/2023
2,1406,"$10,000,000 BLACK TITANIUM    ",5000,40.0,2.0,1.29989230392262e-06,0.05,0.005525179421030122,0.006460464750495422,12/10/2023
3,1406,"$10,000,000 BLACK TITANIUM    ",2000,1820.0,76.0,4.939590754905956e-05,0.041758241758241756,0.09964777814970524,0.09730993787164734,12/10/2023
4,1406,"$10,000,000 BLACK TITANIUM    ",600,8315.0,273.0,0.00017743529948543763,0.0328322309079976,0.1317246686365358,0.10113812070669945,12/10/2023
5,1406,"$10,000,000 BLACK TITANIUM    ",500,11086.0,363.0,0.00023593045316195552,0.03274400144326177,0.14481139516561253,0.11088731298611909,12/10/2023
6,1406,"$10,000,000 BLACK TITANIUM    ",400,24149.0,833.0,0.0005414051445837712,0.03449418195370409,0.24833096780799235,0.20031990349599535,12/10/2023
7,1406,"$10,000,000 BLACK TITANIUM    ",200,72078.0,2498.0,0.0016235654875993524,0.03465689947001859,0.3405506035841628,0.2760061328918899,12/10/2023
8,1406,"$10,000,000 BLACK TITANIUM    ",150,719666.0,25712.0,0.016711415459229204,0.035727684787109575,2.400171291679113,2.0053698551075043,12/10/2023
9,1406,"$10,000,000 BLACK TITANIUM    ",100,719666.0,27694.0,0.01799960873241652,0.038481740140565206,1.4000999201461495,1.2599726112691565,12/10/2023
10,1406,"$10,000,000 BLACK TITANIUM    ",75,719666.0,31388.0,0.0204005098177616,0.043614676808408345,0.9000642343796675,0.9180229417992719,12/10/2023
11,1406,"$10,000,000 BLACK TITANIUM    ",60,2878664.0,126624.0,0.08229878154594891,0.04398707178052041,2.400171291679113,2.4689634463784675,12/10/2023
12,1406,"$10,000,000 BLACK TITANIUM    ",50,5037662.0,220395.0,0.14324488216151293,0.04374946155577726,2.8001998402922985,2.8648976432302584,12/10/2023
13,1406,"$10,000,000 BLACK TITANIUM    ",0,25787890.259999998,1102728.3299999998,0.7167140347422215,0.04276147908502849,-21.501416585966062,-21.501421042266646,12/10/2023
14,1406,"$10,000,000 BLACK TITANIUM    ",Total,35980732.26,1538589.3299999998,1.00000021448223,0.04276147908502849,,,12/10/2023
0,1447,"$2,500 A WEEK FOR LIFE        ",6500000,4.0,0.0,0.0,0.0,1.0009900954648838,0.0,12/10/2023
1,1447,"$2,500 A WEEK FOR LIFE        ",3000,330.0,26.0,1.0084852396548809e-05,0.07878787878787878,0.03805112776443359,0.030204132927663684,12/10/2023
2,1447,"$2,500 A WEEK FOR LIFE        ",500,660.0,45.0,1.7454552224796015e-05,0.06818181818181818,0.012577835220964692,0.008640003351274027,12/10/2023
3,1447,"$2,500 A WEEK FOR LIFE        ",250,1646.0,132.0,5.1200019859401644e-05,0.08019441069258809,0.015525753319738081,0.012544004865553402,12/10/2023
4,1447,"$2,500 A WEEK FOR LIFE        ",100,16210.0,1216.0,0.0004716607890078212,0.07501542257865515,0.05928753397160874,0.044807774955743014,12/10/2023
5,1447,"$2,500 A WEEK FOR LIFE        ",50,259496.0,21155.0,0.008205578940345772,0.08152341461910781,0.44957271742416716,0.3692510523155597,12/10/2023
6,1447,"$2,500 A WEEK FOR LIFE        ",30,259496.0,19724.0,0.007650524179597258,0.0760088787495761,0.24976262079120398,0.19126310448993145,12/10/2023
7,1447,"$2,500 A WEEK FOR LIFE        ",25,259496.0,20802.0,0.008068657675115705,0.0801630853654777,0.19981009663296317,0.1613731535023141,12/10/2023
8,1447,"$2,500 A WEEK FOR LIFE        ",20,259496.0,20345.0,0.007891397000299442,0.07840197922125967,0.1498575724747224,0.11837095500449163,12/10/2023
9,1447,"$2,500 A WEEK FOR LIFE        ",15,259496.0,22450.0,0.008707882165481568,0.08651385763171687,0.09990504831648159,0.08707882165481567,12/10/2023
10,1447,"$2,500 A WEEK FOR LIFE        ",10,1297480.0,116916.0,0.04534925395365002,0.09011005949995375,0.24976262079120398,0.2267462697682501,12/10/2023
11,1447,"$2,500 A WEEK FOR LIFE        ",5,2854456.0,319952.0,0.12410264207617631,0.11208860812708271,0.0,0.0,12/10/2023
12,1447,"$2,500 A WEEK FOR LIFE        ",0,20505997.5,2035361.25,0.78947376076558,0.09925687594568369,-3.94736849703878,-3.9473688038279,12/10/2023
13,1447,"$2,500 A WEEK FOR LIFE        ",Total,25974263.5,2578124.25,1.0000000969697347,0.09925687594568369,,,12/10/2023
0,1453,WIN FOR LIFE                  ,2600000,5.0,1.0,1.8459066650521137e-07,0.2,0.2851343032951791,0.47993536373221657,12/10/2023
1,1453,WIN FOR LIFE                  ,2500,25.0,1.0,1.8459066650521137e-07,0.04,0.001369742379862133,0.000461107484930018,12/10/2023
2,1453,WIN FOR LIFE                  ,200,249.0,7.0,1.2921346655364795e-06,0.028112449799196786,0.001081361710359694,0.00025584266377622295,12/10/2023
3,1453,WIN FOR LIFE                  ,100,4750.0,236.0,4.356339729522988e-05,0.04968421052631579,0.01021000925261526,0.004269212934932529,12/10/2023
4,1453,WIN FOR LIFE                  ,40,182380.0,8792.0,0.0016229211399138182,0.04820704024564097,0.15200828469322214,0.06167100331672509,12/10/2023
5,1453,WIN FOR LIFE                  ,20,364760.0,15125.0,0.002791933830891322,0.04146562123039807,0.14400784865673674,0.05025480895604379,12/10/2023
