,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,1406,"$10,000,000 BLACK TITANIUM    ",10000000,10.0,0.0,0.0,0.0,2.779256964533128,0.0,12/26/2024
1,1406,"$10,000,000 BLACK TITANIUM    ",100000,20.0,1.0,1.2494596087192289e-06,0.05,0.05556863045476673,0.12490847708366132,12/26/2024
2,1406,"$10,000,000 BLACK TITANIUM    ",5000,40.0,1.0,1.2494596087192289e-06,0.025,0.005525179421030122,0.006209814255334568,12/26/2024
3,1406,"$10,000,000 BLACK TITANIUM    ",2000,1820.0,33.0,4.123216708773455e-05,0.018131868131868133,0.09964777814970524,0.08122736916283707,12/26/2024
4,1406,"$10,000,000 BLACK TITANIUM    ",600,8315.0,110.0,0.00013744055695911518,0.0132291040288635,0.1317246686365358,0.07834111746669566,12/26/2024
5,1406,"$10,000,000 BLACK TITANIUM    ",500,11086.0,137.0,0.00017117596639453436,0.012357928919357749,0.14481139516561253,0.08045270420543114,12/26/2024
6,1406,"$10,000,000 BLACK TITANIUM    ",400,24149.0,305.0,0.00038108518065936483,0.012629922564081329,0.24833096780799235,0.14100151684396497,12/26/2024
7,1406,"$10,000,000 BLACK TITANIUM    ",200,72078.0,1000.0,0.001249459608719229,0.013873858875107522,0.3405506035841628,0.21240813348226892,12/26/2024
8,1406,"$10,000,000 BLACK TITANIUM    ",150,719666.0,10834.0,0.013536645400864127,0.015054205700977954,2.400171291679113,1.6243974481036951,12/26/2024
9,1406,"$10,000,000 BLACK TITANIUM    ",100,719666.0,12872.0,0.016083044083433914,0.017886074929203268,1.4000999201461495,1.1258130858403739,12/26/2024
10,1406,"$10,000,000 BLACK TITANIUM    ",75,719666.0,16624.0,0.020771016535348463,0.02309960453877215,0.9000642343796675,0.9346957440906809,12/26/2024
11,1406,"$10,000,000 BLACK TITANIUM    ",60,2878664.0,67505.0,0.08434477088659155,0.02345011435860524,2.400171291679113,2.5303431265977463,12/26/2024
12,1406,"$10,000,000 BLACK TITANIUM    ",50,5037662.0,117305.0,0.14656785940080916,0.02328560352004561,2.8001998402922985,2.9313571880161833,12/26/2024
13,1406,"$10,000,000 BLACK TITANIUM    ",0,25787890.259999998,573619.3099999999,0.716714158626394,0.022243747131565465,-21.501416585966062,-21.50142475879182,12/26/2024
14,1406,"$10,000,000 BLACK TITANIUM    ",Total,35980732.26,800346.3099999999,1.0000003873324785,0.022243747131565465,,,12/26/2024
0,1453,WIN FOR LIFE                  ,2600000,5.0,1.0,1.8834214837368437e-07,0.2,0.2851343032951791,0.48968920908728264,12/27/2024
1,1453,WIN FOR LIFE                  ,2500,25.0,1.0,1.8834214837368437e-07,0.04,0.001369742379862133,0.00047047868663746355,12/27/2024
2,1453,WIN FOR LIFE                  ,200,249.0,7.0,1.3183950386157908e-06,0.028112449799196786,0.001081361710359694,0.0002610422176459266,12/27/2024
3,1453,WIN FOR LIFE                  ,100,4750.0,234.0,4.407206271944215e-05,0.04926315789473684,0.01021000925261526,0.004319062146505331,12/27/2024
4,1453,WIN FOR LIFE                  ,40,182380.0,8567.0,0.0016135271851173542,0.04697335234126549,0.15200828469322214,0.06131403303445946,12/27/2024
5,1453,WIN FOR LIFE                  ,20,364760.0,14536.0,0.002737741468759876,0.03985086084000439,0.14400784865673674,0.04927934643767777,12/27/2024
6,1453,WIN FOR LIFE                  ,15,182380.0,6870.0,0.0012939105593272116,0.037668604013597985,0.05200283423715494,0.01682083727125375,12/27/2024
7,1453,WIN FOR LIFE                  ,12,182380.0,7456.0,0.0014042790582741908,0.04088167562232701,0.04000218018242688,0.014042790582741908,12/27/2024
8,1453,WIN FOR LIFE                  ,10,663104.0,32124.0,0.006050303174356237,0.04844488948943152,0.11635313384225458,0.048402425394849895,12/27/2024
9,1453,WIN FOR LIFE                  ,7,267884.0,12696.0,0.002391191915752297,0.047393647996894175,0.02937806786925442,0.011955959578761485,12/27/2024
10,1453,WIN FOR LIFE                  ,5,1288835.0,77830.0,0.014658669407923855,0.06038786966524031,0.08480569672456104,0.04397600822377157,12/27/2024
11,1453,WIN FOR LIFE                  ,4,1143622.0,65557.0,0.012347146220933627,0.05732401090570136,0.05016709431361705,0.024694292441867254,12/27/2024
12,1453,WIN FOR LIFE                  ,2,5141930.0,418716.0,0.07886187099843563,0.08143168032236922,0.0,0.0,12/27/2024
13,1453,WIN FOR LIFE                  ,2,2735700.0,771268.0,0.1452622720918748,0.28192711189092373,0.0,0.0,12/27/2024
14,1453,WIN FOR LIFE                  ,0,33434511.0,3893623.25,0.7333333678627272,0.11645521748471213,-1.4666666666666666,-1.4666667357254544,12/27/2024
15,1453,WIN FOR LIFE                  ,Total,45592515.0,5309486.25,1.000000047085537,0.11645521748471213,,,12/27/2024
0,1464,"$10,000,000 BONUS             ",10000000,5.0,1.0,7.457744420115625e-07,0.2,2.775029257221231,7.457722046882364,12/27/2024
1,1464,"$10,000,000 BONUS             ",200000,10.0,1.0,7.457744420115625e-07,0.1,0.11098485306786511,0.14913251516905215,12/27/2024
2,1464,"$10,000,000 BONUS             ",10000,63.0,5.0,3.7288722100578123e-06,0.07936507936507936,0.03486057711679589,0.03717685593427639,12/27/2024
3,1464,"$10,000,000 BONUS             ",4000,300.0,19.0,1.4169714398219686e-05,0.06333333333333334,0.06610139521119535,0.05625376616093215,12/27/2024
4,1464,"$10,000,000 BONUS             ",2500,753.0,55.0,4.101759431063594e-05,0.07304116865869854,0.10322640299517576,0.10131345794727077,12/27/2024
5,1464,"$10,000,000 BONUS             ",500,3777.0,263.0,0.00019613867824904094,0.06963198305533493,0.09852437931566907,0.09218517877704924,12/27/2024
6,1464,"$10,000,000 BONUS             ",400,6036.0,420.0,0.00031322526564485625,0.06958250497017893,0.12395093866756238,0.1158933482885968,12/27/2024
7,1464,"$10,000,000 BONUS             ",300,7519.0,530.0,0.0003952604542661281,0.07048809682138582,0.11267374094047355,0.10672032265185459,12/27/2024
8,1464,"$10,000,000 BONUS             ",250,22575.0,1522.0,0.0011350687007415981,0.06741971207087487,0.275644483053234,0.2497151141631516,12/27/2024
9,1464,"$10,000,000 BONUS             ",200,38510.0,2666.0,0.0019882346624028255,0.06922877174759802,0.363346770805317,0.33799989260848035,12/27/2024
10,1464,"$10,000,000 BONUS             ",150,180432.0,12840.0,0.009575743835428462,0.07116254322958233,1.201693394533642,1.1490892602514153,12/27/2024
11,1464,"$10,000,000 BONUS             ",125,180341.0,12863.0,0.009592896647594728,0.07132598798942004,0.9508608000078145,0.9113251815214991,12/27/2024
12,1464,"$10,000,000 BONUS             ",100,631319.0,44972.0,0.033538968206143986,0.071234985799572,2.452707532018106,2.347727774430079,12/27/2024
13,1464,"$10,000,000 BONUS             ",75,721659.0,54146.0,0.040380702937158064,0.075029896391509,1.8023677619666,1.817131632172113,12/27/2024
14,1464,"$10,000,000 BONUS             ",50,3156639.0,238073.0,0.1775487587330187,0.075419774006467,3.503916743544458,3.550975174660374,12/27/2024
15,1464,"$10,000,000 BONUS             ",0,13067836.32,972512.6400000001,0.7252750714451917,0.07442032607277102,-21.758242144673364,-21.75825214335575,12/27/2024
16,1464,"$10,000,000 BONUS             ",Total,18017774.32,1340888.6400000001,1.000000477295643,0.07442032607277102,,,12/27/2024
0,1468,200X                          ,10000000,5.0,0.0,0.0,0.0,2.8574126793496166,0.0,12/27/2024
1,1468,200X                          ,100000,8.0,1.0,2.254084965478689e-06,0.125,0.0457050244038062,0.22534087399890454,12/27/2024
2,1468,200X                          ,50000,15.0,0.0,0.0,0.0,0.04283560198293605,0.0,12/27/2024
3,1468,200X                          ,10000,40.0,0.0,0.0,0.0,0.022790791902868254,0.0,12/27/2024
4,1468,200X                          ,5000,444.0,7.0,1.5778594758350822e-05,0.015765765765765764,0.1261082865502039,0.07841961594900358,12/27/2024
5,1468,200X                          ,2000,592.0,13.0,2.9303104551222955e-05,0.02195945945945946,0.06664877920963157,0.05772711596590922,12/27/2024
6,1468,200X                          ,500,8790.0,138.0,0.0003110637252360591,0.015699658703071672,0.23609728833580645,0.14619995086094775,12/27/2024
7,1468,200X                          ,250,23331.0,365.0,0.0008227410123997214,0.015644421585015646,0.2933325789741229,0.18100302272793872,12/27/2024
8,1468,200X                          ,200,46785.0,729.0,0.001643227939833964,0.015581917281179865,0.4545271410728874,0.2793487497717739,12/27/2024
9,1468,200X                          ,150,175082.0,3604.0,0.008123722215585194,0.020584640339954993,1.2006792661799335,0.9748466658702233,12/27/2024
10,1468,200X                          ,125,175082.0,3541.0,0.007981714862760036,0.02022480894666499,0.9505377523924474,0.7582629119622034,12/27/2024
11,1468,200X                          ,100,612787.0,12083.0,0.027236108637878995,0.01971810759693009,2.4513868351173644,1.9065276046515296,12/27/2024
12,1468,200X                          ,75,700328.0,18783.0,0.04233847790658621,0.02682028992129402,1.8010188992699003,1.9052315057963793,12/27/2024
13,1468,200X                          ,50,3063935.0,82615.0,0.18622122942302188,0.026963692114878417,3.501981193024806,3.7244245884604377,12/27/2024
