,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,1406,"$10,000,000 BLACK TITANIUM    ",10000000,10.0,0.0,0.0,0.0,2.779256964533128,0.0,06/13/2024
1,1406,"$10,000,000 BLACK TITANIUM    ",100000,20.0,2.0,2.4823658932855725e-06,0.1,0.05556863045476673,0.2481621183517587,06/13/2024
2,1406,"$10,000,000 BLACK TITANIUM    ",5000,40.0,1.0,1.2411829466427862e-06,0.025,0.005525179421030122,0.0061686792448146475,06/13/2024
3,1406,"$10,000,000 BLACK TITANIUM    ",2000,1820.0,33.0,4.095903723921195e-05,0.018131868131868133,0.09964777814970524,0.08068930336124754,06/13/2024
4,1406,"$10,000,000 BLACK TITANIUM    ",600,8315.0,113.0,0.00014025367297063485,0.013589897775105232,0.1317246686365358,0.07994459359326186,06/13/2024
5,1406,"$10,000,000 BLACK TITANIUM    ",500,11086.0,139.0,0.0001725244295833473,0.012538336640808227,0.14481139516561253,0.08108648190417322,06/13/2024
6,1406,"$10,000,000 BLACK TITANIUM    ",400,24149.0,311.0,0.00038600789640590654,0.012878380057145223,0.24833096780799235,0.14282292167018543,06/13/2024
7,1406,"$10,000,000 BLACK TITANIUM    ",200,72078.0,1009.0,0.0012523535931625715,0.01399872360498349,0.3405506035841628,0.21290011083763716,06/13/2024
8,1406,"$10,000,000 BLACK TITANIUM    ",150,719666.0,10961.0,0.01360460627815158,0.015230676452687775,2.400171291679113,1.6325527533781896,06/13/2024
9,1406,"$10,000,000 BLACK TITANIUM    ",100,719666.0,12984.0,0.016115519379209936,0.018041702678742638,1.4000999201461495,1.1280863565446955,06/13/2024
10,1406,"$10,000,000 BLACK TITANIUM    ",75,719666.0,16735.0,0.020771196612067028,0.02325384275483349,0.9000642343796675,0.9347038475430163,06/13/2024
11,1406,"$10,000,000 BLACK TITANIUM    ",60,2878664.0,67927.0,0.08430983401660455,0.023596710140537415,2.400171291679113,2.5292950204981364,06/13/2024
12,1406,"$10,000,000 BLACK TITANIUM    ",50,5037662.0,118024.0,0.14648937609456822,0.023428328458717555,2.8001998402922985,2.9297875218913645,06/13/2024
13,1406,"$10,000,000 BLACK TITANIUM    ",0,25787890.259999998,577444.6699999999,0.7167144770337712,0.02239208652503394,-21.501416585966062,-21.501434311013135,06/13/2024
14,1406,"$10,000,000 BLACK TITANIUM    ",Total,35980732.26,805683.6699999999,1.0000008315925741,0.02239208652503394,,,06/13/2024
0,1447,"$2,500 A WEEK FOR LIFE        ",6500000,4.0,0.0,0.0,0.0,1.0009900954648838,0.0,05/09/2024
1,1447,"$2,500 A WEEK FOR LIFE        ",3000,330.0,26.0,1.0187960025579616e-05,0.07878787878787878,0.03805112776443359,0.03051294027661095,05/09/2024
2,1447,"$2,500 A WEEK FOR LIFE        ",500,660.0,45.0,1.7633007736580106e-05,0.06818181818181818,0.012577835220964692,0.008728338829607152,05/09/2024
3,1447,"$2,500 A WEEK FOR LIFE        ",250,1646.0,132.0,5.1723489360634974e-05,0.08019441069258809,0.015525753319738081,0.01267225489335557,05/09/2024
4,1447,"$2,500 A WEEK FOR LIFE        ",100,16210.0,1203.0,0.0004713890734912415,0.0742134484885873,0.05928753397160874,0.04478196198166794,05/09/2024
5,1447,"$2,500 A WEEK FOR LIFE        ",50,259496.0,21002.0,0.00822952063297012,0.08093381015506983,0.44957271742416716,0.3703284284836554,05/09/2024
6,1447,"$2,500 A WEEK FOR LIFE        ",30,259496.0,19546.0,0.007658994871537661,0.07532293368683911,0.24976262079120398,0.19147487178844153,05/09/2024
7,1447,"$2,500 A WEEK FOR LIFE        ",25,259496.0,20612.0,0.008076701232586424,0.07943089681536517,0.19981009663296317,0.1615340246517285,05/09/2024
8,1447,"$2,500 A WEEK FOR LIFE        ",20,259496.0,20119.0,0.00788352183671678,0.07753106020902056,0.1498575724747224,0.1182528275507517,05/09/2024
9,1447,"$2,500 A WEEK FOR LIFE        ",15,259496.0,22225.0,0.00870874659878873,0.08564679224342572,0.09990504831648159,0.0870874659878873,05/09/2024
10,1447,"$2,500 A WEEK FOR LIFE        ",10,1297480.0,115650.0,0.04531682988301087,0.08913432191633011,0.24976262079120398,0.22658414941505434,05/09/2024
11,1447,"$2,500 A WEEK FOR LIFE        ",5,2854456.0,316710.0,0.12410110845005079,0.11095284005078376,0.0,0.0,05/09/2024
12,1447,"$2,500 A WEEK FOR LIFE        ",0,20505997.5,2014762.5,0.7894738388860327,0.09825235275679713,-3.94736849703878,-3.9473691944301637,05/09/2024
