,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,1406,"$10,000,000 BLACK TITANIUM    ",10000000,10.0,0.0,0.0,0.0,2.779256964533128,0.0,07/27/2024
1,1406,"$10,000,000 BLACK TITANIUM    ",100000,20.0,2.0,2.4880789915318233e-06,0.1,0.05556863045476673,0.24873325678343639,07/27/2024
2,1406,"$10,000,000 BLACK TITANIUM    ",5000,40.0,1.0,1.2440394957659116e-06,0.025,0.005525179421030122,0.006182876293956581,07/27/2024
3,1406,"$10,000,000 BLACK TITANIUM    ",2000,1820.0,33.0,4.105330336027508e-05,0.018131868131868133,0.09964777814970524,0.08087500761974191,07/27/2024
4,1406,"$10,000,000 BLACK TITANIUM    ",600,8315.0,112.0,0.00013933242352578209,0.013469633193024654,0.1317246686365358,0.07941948140969579,07/27/2024
5,1406,"$10,000,000 BLACK TITANIUM    ",500,11086.0,138.0,0.0001716774504156958,0.012448132780082987,0.14481139516561253,0.08068840169537703,07/27/2024
6,1406,"$10,000,000 BLACK TITANIUM    ",400,24149.0,307.0,0.0003819201252001349,0.01271274172843596,0.24833096780799235,0.1413104463240499,07/27/2024
7,1406,"$10,000,000 BLACK TITANIUM    ",200,72078.0,1002.0,0.0012465275747574433,0.013901606592857737,0.3405506035841628,0.21190968770876537,07/27/2024
8,1406,"$10,000,000 BLACK TITANIUM    ",150,719666.0,10917.0,0.013581179175276457,0.01516953697965445,2.400171291679113,1.6297415010331748,07/27/2024
9,1406,"$10,000,000 BLACK TITANIUM    ",100,719666.0,12946.0,0.01610533531218549,0.017988900406577496,1.4000999201461495,1.1273734718529844,07/27/2024
10,1406,"$10,000,000 BLACK TITANIUM    ",75,719666.0,16687.0,0.020759287065845768,0.02318714514788805,0.9000642343796675,0.9341679179630595,07/27/2024
11,1406,"$10,000,000 BLACK TITANIUM    ",60,2878664.0,67790.0,0.08433343741797114,0.023549118618914885,2.400171291679113,2.530003122539134,07/27/2024
12,1406,"$10,000,000 BLACK TITANIUM    ",50,5037662.0,117780.0,0.14652297181130908,0.02337989329176908,2.8001998402922985,2.9304594362261813,07/27/2024
13,1406,"$10,000,000 BLACK TITANIUM    ",0,25787890.259999998,576118.95,0.7167147280591863,0.022340677899255184,-21.501416585966062,-21.50144184177559,07/27/2024
14,1406,"$10,000,000 BLACK TITANIUM    ",Total,35980732.26,803833.95,1.000001181837521,0.022340677899255184,,,07/27/2024
0,1453,WIN FOR LIFE                  ,2600000,5.0,1.0,1.8734948810499364e-07,0.2,0.2851343032951791,0.48710829437400727,07/27/2024
1,1453,WIN FOR LIFE                  ,2500,25.0,1.0,1.8734948810499364e-07,0.04,0.001369742379862133,0.0004679990212862741,07/27/2024
2,1453,WIN FOR LIFE                  ,200,249.0,7.0,1.3114464167349555e-06,0.028112449799196786,0.001081361710359694,0.0002596663905135212,07/27/2024
3,1453,WIN FOR LIFE                  ,100,4750.0,234.0,4.3839780216568515e-05,0.04926315789473684,0.01021000925261526,0.004296298461223714,07/27/2024
4,1453,WIN FOR LIFE                  ,40,182380.0,8623.0,0.0016155146359293604,0.04728040355302116,0.15200828469322214,0.0613895561653157,07/27/2024
5,1453,WIN FOR LIFE                  ,20,364760.0,14696.0,0.0027532880771909867,0.04028950542822678,0.14400784865673674,0.04955918538943776,07/27/2024
6,1453,WIN FOR LIFE                  ,15,182380.0,6965.0,0.0013048891846512809,0.038189494462112075,0.05200283423715494,0.016963559400466652,07/27/2024
7,1453,WIN FOR LIFE                  ,12,182380.0,7565.0,0.001417298877514277,0.041479328873780016,0.04000218018242688,0.01417298877514277,07/27/2024
8,1453,WIN FOR LIFE                  ,10,663104.0,32502.0,0.0060892330623885035,0.04901493581700608,0.11635313384225458,0.04871386449910803,07/27/2024
9,1453,WIN FOR LIFE                  ,7,267884.0,12853.0,0.0024080029706134835,0.047979722566484,0.02937806786925442,0.012040014853067417,07/27/2024
10,1453,WIN FOR LIFE                  ,5,1288835.0,78687.0,0.014741969170517635,0.06105281125978112,0.08480569672456104,0.044225907511552906,07/27/2024
11,1453,WIN FOR LIFE                  ,4,1143622.0,66442.0,0.012447874688671989,0.05809786800183977,0.05016709431361705,0.024895749377343977,07/27/2024
12,1453,WIN FOR LIFE                  ,2,5141930.0,422436.0,0.0791431683571211,0.08215514408014112,0.0,0.0,07/27/2024
13,1453,WIN FOR LIFE                  ,2,2735700.0,772353.0,0.14469993918635615,0.28232371970610814,0.0,0.0,07/27/2024
14,1453,WIN FOR LIFE                  ,0,33434511.0,3914253.75,0.7333334363755518,0.11707225955839462,-1.4666666666666666,-1.4666668727511036,07/27/2024
15,1453,WIN FOR LIFE                  ,Total,45592515.0,5337618.75,1.0000001405121162,0.11707225955839462,,,07/27/2024
0,1454,LUCKY 7'S                     ,2700,64.0,6.0,1.4160067288639756e-06,0.09375,0.003358980719229768,0.00382180216120387,07/27/2024
1,1454,LUCKY 7'S                     ,700,1079.0,84.0,1.9824094204095657e-05,0.0778498609823911,0.01466639147044157,0.013857041848662864,07/27/2024
2,1454,LUCKY 7'S                     ,34,102877.0,3846.0,0.0009076603132018084,0.03738444939102034,0.06601716701742906,0.029952790335659677,07/27/2024
3,1454,LUCKY 7'S                     ,17,205809.0,11364.0,0.0026819167444683697,0.05521624418757197,0.06403375906298252,0.042910667911493915,07/27/2024
4,1454,LUCKY 7'S                     ,14,205809.0,8794.0,0.0020753938622716335,0.04272893799590883,0.052027429238673296,0.026980120209531236,07/27/2024
5,1454,LUCKY 7'S                     ,7,1132087.0,72722.0,0.017162473556074337,0.06423711251873752,0.1320856708094666,0.10297484133644602,07/27/2024
6,1454,LUCKY 7'S                     ,4,514716.0,29592.0,0.0069837451867571275,0.05749189844496771,0.03002711281746253,0.020951235560271383,07/27/2024
7,1454,LUCKY 7'S                     ,2,2675019.0,194367.0,0.045870829978184056,0.07266004465762674,0.05201774525619034,0.045870829978184056,07/27/2024
8,1454,LUCKY 7'S                     ,1,6174344.0,586563.0,0.13842952581710669,0.09500005182736822,0.0,0.0,07/27/2024
9,1454,LUCKY 7'S                     ,0,40413320.68,3329930.46,0.7858673230015188,0.0823968534129376,-0.785867248078974,-0.7858673230015188,07/27/2024
10,1454,LUCKY 7'S                     ,Total,51425124.68,4237268.46,1.000000108560516,0.0823968534129376,,,07/27/2024
0,1455,INSTANT TAKE 5                ,5555,95.0,19.0,2.9524854955265183e-06,0.2,0.0038945270575815824,0.016398104442154282,07/27/2024
1,1455,INSTANT TAKE 5                ,500,861.0,107.0,1.662715515901776e-05,0.12427409988385599,0.003171238766734821,0.008296950424349862,07/27/2024
2,1455,INSTANT TAKE 5                ,100,4263.0,362.0,5.625261838845261e-05,0.08491672531081398,0.0031151271076333004,0.005569009220456808,07/27/2024
3,1455,INSTANT TAKE 5                ,40,16461.0,1014.0,0.00015756948907704683,0.061600145799161656,0.004738556537534194,0.0061452100740048265,07/27/2024
