,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,1406,"$10,000,000 BLACK TITANIUM    ",10000000,10.0,0.0,0.0,0.0,2.779256964533128,0.0,08/05/2024
1,1406,"$10,000,000 BLACK TITANIUM    ",100000,20.0,2.0,2.4892588480705755e-06,0.1,0.05556863045476673,0.24885120704161542,08/05/2024
2,1406,"$10,000,000 BLACK TITANIUM    ",5000,40.0,1.0,1.2446294240352877e-06,0.025,0.005525179421030122,0.00618580823745538,08/05/2024
3,1406,"$10,000,000 BLACK TITANIUM    ",2000,1820.0,33.0,4.1072770993164496e-05,0.018131868131868133,0.09964777814970524,0.08091335885653406,08/05/2024
4,1406,"$10,000,000 BLACK TITANIUM    ",600,8315.0,112.0,0.00013939849549195223,0.013469633193024654,0.1317246686365358,0.07945714243041277,08/05/2024
5,1406,"$10,000,000 BLACK TITANIUM    ",500,11086.0,137.0,0.00017051423109283443,0.012357928919357749,0.14481139516561253,0.08014168861363219,08/05/2024
6,1406,"$10,000,000 BLACK TITANIUM    ",400,24149.0,306.0,0.00038085660375479806,0.012671332146258645,0.24833096780799235,0.14091694338927527,08/05/2024
7,1406,"$10,000,000 BLACK TITANIUM    ",200,72078.0,1002.0,0.0012471186828833583,0.013901606592857737,0.3405506035841628,0.21201017609017092,08/05/2024
8,1406,"$10,000,000 BLACK TITANIUM    ",150,719666.0,10907.0,0.013575173127952884,0.01515564164487415,2.400171291679113,1.629020775354346,08/05/2024
9,1406,"$10,000,000 BLACK TITANIUM    ",100,719666.0,12937.0,0.016101770858744518,0.017976394605275225,1.4000999201461495,1.1271239601121164,08/05/2024
10,1406,"$10,000,000 BLACK TITANIUM    ",75,719666.0,16679.0,0.020759174163484564,0.023176028880063808,0.9000642343796675,0.9341628373568054,08/05/2024
