,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,1406,"$10,000,000 BLACK TITANIUM    ",10000000,10.0,0.0,0.0,0.0,2.779256964533128,0.0,12/12/2024
1,1406,"$10,000,000 BLACK TITANIUM    ",100000,20.0,1.0,1.2488370205246364e-06,0.05,0.05556863045476673,0.1248462369418479,12/12/2024
2,1406,"$10,000,000 BLACK TITANIUM    ",5000,40.0,1.0,1.2488370205246364e-06,0.025,0.005525179421030122,0.006206719992007443,12/12/2024
3,1406,"$10,000,000 BLACK TITANIUM    ",2000,1820.0,33.0,4.1211621677313004e-05,0.018131868131868133,0.09964777814970524,0.08118689470430662,12/12/2024
4,1406,"$10,000,000 BLACK TITANIUM    ",600,8315.0,110.0,0.00013737207225771001,0.0132291040288635,0.1317246686365358,0.0783020811868947,12/12/2024
5,1406,"$10,000,000 BLACK TITANIUM    ",500,11086.0,137.0,0.0001710906718118752,0.012357928919357749,0.14481139516561253,0.08041261575158135,12/12/2024
6,1406,"$10,000,000 BLACK TITANIUM    ",400,24149.0,306.0,0.00038214412828053876,0.012671332146258645,0.24833096780799235,0.14139332746379935,12/12/2024
7,1406,"$10,000,000 BLACK TITANIUM    ",200,72078.0,1000.0,0.0012488370205246365,0.013873858875107522,0.3405506035841628,0.2123022934891882,12/12/2024
8,1406,"$10,000,000 BLACK TITANIUM    ",150,719666.0,10845.0,0.013543637487589683,0.015069490569236284,2.400171291679113,1.625236498510762,12/12/2024
9,1406,"$10,000,000 BLACK TITANIUM    ",100,719666.0,12880.0,0.016085020824357317,0.01789719119702751,1.4000999201461495,1.1259514577050123,12/12/2024
10,1406,"$10,000,000 BLACK TITANIUM    ",75,719666.0,16631.0,0.02076940848834523,0.02310933127311836,0.9000642343796675,0.9346233819755353,12/12/2024
11,1406,"$10,000,000 BLACK TITANIUM    ",60,2878664.0,67540.0,0.08434645236623395,0.023462272776538007,2.400171291679113,2.5303935709870187,12/12/2024
12,1406,"$10,000,000 BLACK TITANIUM    ",50,5037662.0,117356.0,0.14655851738068923,0.02329572726395697,2.8001998402922985,2.9311703476137847,12/12/2024
13,1406,"$10,000,000 BLACK TITANIUM    ",0,25787890.259999998,573905.2,0.7167140600315955,0.022254833342849816,-21.501416585966062,-21.501421800947867,12/12/2024
14,1406,"$10,000,000 BLACK TITANIUM    ",Total,35980732.26,800745.2,1.000000249767404,0.022254833342849816,,,12/12/2024
0,1453,WIN FOR LIFE                  ,2600000,5.0,1.0,1.882171898383045e-07,0.2,0.2851343032951791,0.48936431714521206,12/12/2024
1,1453,WIN FOR LIFE                  ,2500,25.0,1.0,1.882171898383045e-07,0.04,0.001369742379862133,0.00047016654021608465,12/12/2024
2,1453,WIN FOR LIFE                  ,200,249.0,7.0,1.3175203288681314e-06,0.028112449799196786,0.001081361710359694,0.00026086902511589,12/12/2024
3,1453,WIN FOR LIFE                  ,100,4750.0,234.0,4.404282242216325e-05,0.04926315789473684,0.01021000925261526,0.004316196597371999,12/12/2024
4,1453,WIN FOR LIFE                  ,40,182380.0,8577.0,0.0016143388372431376,0.04702818291479329,0.15200828469322214,0.06134487581523923,12/12/2024
5,1453,WIN FOR LIFE                  ,20,364760.0,14555.0,0.002739501198096522,0.03990294988485579,0.14400784865673674,0.0493110215657374,12/12/2024
6,1453,WIN FOR LIFE                  ,15,182380.0,6874.0,0.0012938049629485052,0.0376905362430091,0.05200283423715494,0.01681946451833057,12/12/2024
7,1453,WIN FOR LIFE                  ,12,182380.0,7481.0,0.001408052797180356,0.04101875205614651,0.04000218018242688,0.01408052797180356,12/12/2024
8,1453,WIN FOR LIFE                  ,10,663104.0,32174.0,0.006055699865857609,0.0485202924428144,0.11635313384225458,0.04844559892686087,12/12/2024
9,1453,WIN FOR LIFE                  ,7,267884.0,12719.0,0.002393934437553395,0.047479506054859566,0.02937806786925442,0.011969672187766974,12/12/2024
10,1453,WIN FOR LIFE                  ,5,1288835.0,77929.0,0.014667577386909231,0.06046468322166918,0.08480569672456104,0.0440027321607277,12/12/2024
11,1453,WIN FOR LIFE                  ,4,1143622.0,65661.0,0.012358528901972912,0.0574149500446826,0.05016709431361705,0.024717057803945824,12/12/2024
12,1453,WIN FOR LIFE                  ,2,5141930.0,419189.0,0.07889857559112902,0.08152366912812893,0.0,0.0,12/12/2024
13,1453,WIN FOR LIFE                  ,2,2735700.0,771401.0,0.14519092845845794,0.281975728332785,0.0,0.0,12/12/2024
14,1453,WIN FOR LIFE                  ,0,33434511.0,3896208.25,0.7333333678398182,0.11653253280719433,-1.4666666666666666,-1.4666667356796363,12/12/2024
15,1453,WIN FOR LIFE                  ,Total,45592515.0,5313011.25,1.0000000470542976,0.11653253280719433,,,12/12/2024
0,1464,"$10,000,000 BONUS             ",10000000,5.0,1.0,7.09928779944796e-07,0.2,2.775029257221231,7.0992665015845615,12/11/2024
1,1464,"$10,000,000 BONUS             ",200000,10.0,1.0,7.09928779944796e-07,0.1,0.11098485306786511,0.14196445812556086,12/11/2024
2,1464,"$10,000,000 BONUS             ",10000,63.0,5.0,3.5496438997239798e-06,0.07936507936507936,0.03486057711679589,0.03538994968024808,12/11/2024
3,1464,"$10,000,000 BONUS             ",4000,300.0,21.0,1.4908504378840714e-05,0.07,0.06610139521119535,0.059186762383997636,12/11/2024
4,1464,"$10,000,000 BONUS             ",2500,753.0,57.0,4.046594045685337e-05,0.07569721115537849,0.10322640299517576,0.09995087292842783,12/11/2024
5,1464,"$10,000,000 BONUS             ",500,3777.0,281.0,0.00019948998716448765,0.07439767010855176,0.09852437931566907,0.0937602939673092,12/11/2024
6,1464,"$10,000,000 BONUS             ",400,6036.0,446.0,0.000316628235855379,0.07388999337309476,0.12395093866756238,0.11715244726649024,12/11/2024
7,1464,"$10,000,000 BONUS             ",300,7519.0,551.0,0.0003911707577495826,0.07328102141242186,0.11267374094047355,0.1056161045923873,12/11/2024
8,1464,"$10,000,000 BONUS             ",250,22575.0,1616.0,0.0011472449083907903,0.07158361018826136,0.275644483053234,0.25239387984597383,12/11/2024
