,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,1406,"$10,000,000 BLACK TITANIUM    ",10000000,10.0,0.0,0.0,0.0,2.779256964533128,0.0,07/09/2024
1,1406,"$10,000,000 BLACK TITANIUM    ",100000,20.0,2.0,2.4865168623141016e-06,0.1,0.05556863045476673,0.24857709072554074,07/09/2024
2,1406,"$10,000,000 BLACK TITANIUM    ",5000,40.0,1.0,1.2432584311570508e-06,0.025,0.005525179421030122,0.006178994402850542,07/09/2024
3,1406,"$10,000,000 BLACK TITANIUM    ",2000,1820.0,33.0,4.1027528228182676e-05,0.018131868131868133,0.09964777814970524,0.08082423060951988,07/09/2024
4,1406,"$10,000,000 BLACK TITANIUM    ",600,8315.0,112.0,0.0001392449442895897,0.013469633193024654,0.1317246686365358,0.07936961824506612,07/09/2024
5,1406,"$10,000,000 BLACK TITANIUM    ",500,11086.0,138.0,0.00017156966349967303,0.012448132780082987,0.14481139516561253,0.08063774184484633,07/09/2024
6,1406,"$10,000,000 BLACK TITANIUM    ",400,24149.0,307.0,0.0003816803383652146,0.01271274172843596,0.24833096780799235,0.1412217251951294,07/09/2024
7,1406,"$10,000,000 BLACK TITANIUM    ",200,72078.0,1006.0,0.001250717981743993,0.013957102028358167,0.3405506035841628,0.21262205689647884,07/09/2024
8,1406,"$10,000,000 BLACK TITANIUM    ",150,719666.0,10930.0,0.013588814652546567,0.015187600914868841,2.400171291679113,1.630657758305588,07/09/2024
9,1406,"$10,000,000 BLACK TITANIUM    ",100,719666.0,12959.0,0.016111386009364223,0.018006964341791887,1.4000999201461495,1.1277970206554957,07/09/2024
10,1406,"$10,000,000 BLACK TITANIUM    ",75,719666.0,16700.0,0.02076241580032275,0.02320520908310244,0.9000642343796675,0.9343087110145237,07/09/2024
11,1406,"$10,000,000 BLACK TITANIUM    ",60,2878664.0,67827.0,0.08432648961008929,0.023561971803586663,2.400171291679113,2.5297946883026787,07/09/2024
12,1406,"$10,000,000 BLACK TITANIUM    ",50,5037662.0,117843.0,0.14650930330284034,0.02339239909307135,2.8001998402922985,2.930186066056807,07/09/2024
