,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,1406,"$10,000,000 BLACK TITANIUM    ",10000000,10.0,2.0,3.795986958507205e-07,0.2,2.779256964533128,3.7959755705463296,01/27/2023
1,1406,"$10,000,000 BLACK TITANIUM    ",100000,20.0,4.0,7.59197391701441e-07,0.2,0.05556863045476673,0.07589696324839305,01/27/2023
2,1406,"$10,000,000 BLACK TITANIUM    ",5000,40.0,5.0,9.489967396268014e-07,0.125,0.005525179421030122,0.004716513795945203,01/27/2023
3,1406,"$10,000,000 BLACK TITANIUM    ",2000,1820.0,273.0,5.1815221983623355e-05,0.15,0.09964777814970524,0.10207598730773801,01/27/2023
4,1406,"$10,000,000 BLACK TITANIUM    ",600,8315.0,1156.0,0.00021940804620171648,0.13902585688514732,0.1317246686365358,0.12506258633497838,01/27/2023
5,1406,"$10,000,000 BLACK TITANIUM    ",500,11086.0,1544.0,0.0002930501931967563,0.13927476095976907,0.14481139516561253,0.13773359080247544,01/27/2023
6,1406,"$10,000,000 BLACK TITANIUM    ",400,24149.0,3353.0,0.000636397213593733,0.13884632904053998,0.24833096780799235,0.2354669690296812,01/27/2023
7,1406,"$10,000,000 BLACK TITANIUM    ",200,72078.0,10109.0,0.001918681608177467,0.14025083936846194,0.3405506035841628,0.3261758733901694,01/27/2023
8,1406,"$10,000,000 BLACK TITANIUM    ",150,719666.0,100843.0,0.019139935642837107,0.14012472452498798,2.400171291679113,2.2967922771404528,01/27/2023
9,1406,"$10,000,000 BLACK TITANIUM    ",100,719666.0,102626.0,0.019478347880188023,0.14260226271631563,1.4000999201461495,1.3634843516131616,01/27/2023
10,1406,"$10,000,000 BLACK TITANIUM    ",75,719666.0,105968.0,0.020112657300954576,0.14724608359989216,0.9000642343796675,0.9050695785429559,01/27/2023
11,1406,"$10,000,000 BLACK TITANIUM    ",60,2878664.0,424653.0,0.08059886249454801,0.14751739001147754,2.400171291679113,2.4179658748364403,01/27/2023
12,1406,"$10,000,000 BLACK TITANIUM    ",50,5037662.0,742020.0,0.14083491214757582,0.14729451876684066,2.8001998402922985,2.8166982429515164,01/27/2023
13,1406,"$10,000,000 BLACK TITANIUM    ",0,25787890.259999998,3776166.6799999997,0.7167139735214725,0.14643178026305126,-21.501416585966062,-21.501419205644176,01/27/2023
14,1406,"$10,000,000 BLACK TITANIUM    ",Total,35980732.26,5268722.68,1.0000001290635565,0.14643178026305126,,,01/27/2023
0,1439,"$5,000,000 MEGA MULTIPLIER    ",5000000,5.0,0.0,0.0,0.0,1.1226762697485722,0.0,01/31/2023
1,1439,"$5,000,000 MEGA MULTIPLIER    ",50000,58.0,3.0,2.309925828281654e-06,0.05172413793103448,0.13017887582742133,0.11545009289751706,01/31/2023
2,1439,"$5,000,000 MEGA MULTIPLIER    ",20000,33.0,2.0,1.5399505521877693e-06,0.06060606060606061,0.029609133304374157,0.03076821203271163,01/31/2023
3,1439,"$5,000,000 MEGA MULTIPLIER    ",5000,309.0,13.0,1.00096785892205e-05,0.042071197411003236,0.06910414431315716,0.04984819937431809,01/31/2023
4,1439,"$5,000,000 MEGA MULTIPLIER    ",2000,1957.0,119.0,9.162705785517227e-05,0.060807358201328564,0.17400923086084152,0.1814215745532411,01/31/2023
5,1439,"$5,000,000 MEGA MULTIPLIER    ",500,60256.0,2999.0,0.00230915585300556,0.04977097716409984,1.2988464365371692,1.1083948094426688,01/31/2023
6,1439,"$5,000,000 MEGA MULTIPLIER    ",400,13897.0,692.0,0.0005328228910569682,0.049794919766856155,0.23714879682976509,0.2024726986016479,01/31/2023
7,1439,"$5,000,000 MEGA MULTIPLIER    ",200,116000.0,5584.0,0.004299541941708252,0.04813793103448276,0.9376629711458919,0.7739175495074854,01/31/2023
8,1439,"$5,000,000 MEGA MULTIPLIER    ",100,444837.0,22395.0,0.017243596308122545,0.050344283411676634,1.5981118126269163,1.3794877046498035,01/31/2023
