,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,2658,"$1,000,000",3.41,,,,06/16/25,,,"January 31, 2026",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699574.html,"$1,000,000 CROSSWORD
",4479942,2242830,6,3.0,15276602.22,7648050.300000001,10796660.22,5405220.300000001,2546100.37,2546100.37,0.0,3.41,-3.9225683502905475e-08,6.29,6.249290048737305,0.006960046015519348,0.2932551434679428,0.2932551361880083,-7.2799344885687844e-09,0.15891214100326226,0.16001817681706965,0.0011060358138073878,0.042981831019598335,0.023379636651153748,7.755188014016497,14.257254209552823,7.0,0.45,-0.0003085076786178724,0.4534801681474362,-0.0003085076786178724,0.5,0.5013885956272754,0.9999999751119739,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2658_img1.gif,,,,"January 31, 2026",229,33.333333333333336,44.666666666666664,59.0,44.666666666666664,51.916666666666664,46.71666666666666,60.0,6.0,/texas-statistics-for-each-scratcher-game
1,20,2744,"$1,000,000",3.99,,,,12/01/25,,,"January 31, 2026",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252698648.html,"$1,000,000 Ca$h!
",1531431,1178522,4,3.0,6110409.69,4702302.78,4578978.69,3523780.7800000003,1527602.4225,1527602.4225,0.0,3.99,-1.6587617528496411e-07,6.47,6.463353335596942,0.0015002824441711097,0.25062660798902325,0.2506265947173094,-1.3271713839024812e-08,0.15448667482437325,0.15471844847047064,0.00023177364609738849,0.04196626703967593,0.03542021735886965,7.942833859059083,9.410699313119645,8.0,0.5,-0.00017166940474097535,0.4968517547362973,-0.00017166940474097535,0.76,0.7617767470026718,0.999999823162358,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2744_img1.gif,,,,"January 31, 2026",61,34.0,32.666666666666664,72.0,49.0,45.25,46.58333333333333,59.0,5.0,/texas-statistics-for-each-scratcher-game
2,10,2636,"$1,000,000",3.82,,,,02/02/26,,,"January 31, 2026",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699638.html,"$1,000,000 Riches
",2139179,2139038,4,4.0,8171663.779999999,8171125.159999999,6032484.779999999,6032087.159999999,2042915.9449999998,2042915.9449999998,0.0,3.82,-1.958114659364303e-08,7.05,7.054431517309191,-4.544685523970349e-06,0.2617801098379966,0.26178012969942593,1.9861429334522285e-08,0.1417555110220441,0.1417548667878252,-6.442342188883732e-07,0.03911301525486386,0.02231225512505666,8.522278405451818,14.939280331607248,8.0,0.44,1.1129485352631824e-06,0.4384251862503633,1.1129485352631824e-06,1.0,0.9999702472677249,1.0011523207953608,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2636_img1.gif,,,,"January 31, 2026",-2,37.666666666666664,46.0,48.0,82.0,48.75,52.48333333333333,76.0,16.0,/texas-statistics-for-each-scratcher-game
3,20,2609,"$1,000",9.49,,,,11/18/24,,,"January 31, 2026",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699728.html,"$100, $200, $500 OR $1,000!
",857830,322250,4913,1894.0,8140806.7,3058152.5,7282976.7,2735902.5,1656.993018522288,1656.993018522288,0.0,9.49,-1.634974056621312e-07,9.49,9.489999183987504,-7.75108478712853e-08,0.10537409520520889,0.10537408703757344,-8.16763545685717e-09,0.10537409520520889,0.10537408703757344,-8.16763545685717e-09,0.03682361131292118,0.03682361131292118,9.05190876756824,9.05190876756824,15.0,0.64,-6.890261703596109e-05,0.643676311707201,-6.890261703596109e-05,0.38,0.376824375757266,0.9999999533629531,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2609_img1.gif,,,,"January 31, 2026",439,44.666666666666664,31.666666666666668,84.0,30.666666666666668,48.25,47.849999999999994,63.0,7.0,/texas-statistics-for-each-scratcher-game
4,5,2701,"$100,000",4.34,,,,11/17/25,,,"January 31, 2026",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252698775.html,"$100,000 Bonus Mulltiplier
",1182694,429703,4,1.0,5132891.96,1864911.02,3950197.96,1435208.02,1283222.99,1283222.99,0.0,4.34,-1.0724372132789612e-08,8.1,7.864414492402781,0.03012557529447264,0.23041474901483233,0.23041478963804218,4.062320985154244e-08,0.12343645353585238,0.12715504771092936,0.0037185941750769863,0.03727139152251708,0.024171777684079514,8.943223802325628,13.789360894262249,10.0,0.42,-0.011970420848899758,0.4228780890884337,-0.011970420848899758,0.34,0.33619264317255015,1.0000001006103372,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2701_img1.gif,,,,"January 31, 2026",75,41.333333333333336,42.333333333333336,36.0,38.666666666666664,58.416666666666664,43.35,44.5,17.0,/texas-statistics-for-each-scratcher-game
5,5,2631,"$100,000",4.34,,,,07/21/25,,,"January 31, 2026",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699643.html,"$100,000 Richer
",1634991,551337,4,3.0,7095860.9399999995,2392802.58,5460869.9399999995,1841465.58,1773965.2349999999,1773965.2349999999,0.0,4.34,-2.423935868203455e-07,8.08,7.874192424380294,0.02555815809910168,0.2304148023948492,0.2304147770671913,-2.5327657915408253e-08,0.1238322268202718,0.1269971504511081,0.0031649236308363,0.03721208547583716,0.024259230100357847,8.957517791256938,13.739837379158033,10.0,0.45,-0.0014063080424008341,0.44804835502477847,-0.0014063080424008341,0.37,0.3688486326478702,0.999999944074338,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2631_img1.gif,,,,"January 31, 2026",194,42.0,41.666666666666664,58.0,28.0,45.416666666666664,43.016666666666666,39.5,15.0,/texas-statistics-for-each-scratcher-game
6,100,2400,"$20,000,000",3.49,,,,05/16/22,,,"January 31, 2026",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701659.html,"$20 Million Supreme
",2975959,554721,4,1.0,10386096.91,1935976.29,7410137.91,1381255.29,2596524.2275,2596524.2275,0.0,3.49,-1.4979522302598783e-07,3.49,3.4899996942162175,-6.217809874916808e-08,0.286532994210672,0.28653297639459524,-1.781607678053021e-08,0.286532994210672,0.28653297639459524,-1.781607678053021e-08,0.047291052829759414,0.047291052829759414,7.048460077527667,7.048460077527667,4.0,0.54,0.0004567960588060246,0.5351207866213218,0.0004567960588060246,0.18,0.18477836380832457,0.9999999857546029,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2400_img1.gif,,,,"January 31, 2026",1356,30.333333333333332,29.0,78.0,24.333333333333332,44.25,41.18333333333333,35.5,3.0,/texas-statistics-for-each-scratcher-game
7,5,2619,"$200,000",4.08,,,,01/06/25,,,"January 31, 2026",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699697.html,"$200,000 Blitz
",4141549,2348808,5,3.0,16897519.92,9583136.64,12755970.920000002,7234328.640000001,3379503.984,3379503.984,0.0,4.08,-6.678397943592724e-08,7.28,7.2201560808195095,0.008385612855250964,0.24509805558430978,0.2450980525602605,-3.0240492887578796e-09,0.13734940211638444,0.13850116102843263,0.0011517589120481897,0.03721981532451038,0.023266842471137195,8.955768841424776,14.326383377251501,9.0,0.41,-0.0018656648102783457,0.41016176750491695,-0.0018656648102783457,0.57,0.5723824538713451,0.999999983834879,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2619_img1.gif,,,,"January 31, 2026",390,41.666666666666664,45.0,20.0,52.666666666666664,38.583333333333336,39.58333333333333,26.5,12.0,/texas-statistics-for-each-scratcher-game
8,10,2474,"$250,000",3.86,,,,06/02/25,03/25/2026,,"January 31, 2026",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701438.html,"$250 Grand


",2375439,1039609,6,2.0,9169194.54,4012890.7399999998,6793755.539999999,2973281.7399999998,1528199.0899999999,1528199.0899999999,0.0,3.86,-1.8440571844423966e-07,7.48,7.407791548881583,0.009690459132925978,0.2590674052864644,0.25906737277016934,-3.251629504541498e-08,0.13369741009596575,0.13499299938467874,0.0012955892887129838,0.0402421515808415,0.0211622375920611,8.283122656059092,15.750864998810547,9.0,0.43,-0.002078314363048506,0.43312251270281515,-0.002078314363048506,0.43,0.430276513956393,0.9999999023196795,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2474_img1.gif,,,,"January 31, 2026",243,36.0,50.0,44.0,28.666666666666668,37.25,39.18333333333333,25.0,3.0,/texas-statistics-for-each-scratcher-game
9,10,2668,"$250,000",3.56,,,,09/15/25,,,"January 31, 2026",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699543.html,"$250,000 50X Cashword
",6293233,4825196,10,9.0,22403909.48,17177697.76,16110676.48,12352501.760000002,2240390.948,2240390.948,0.0,3.56,-4.424341442523819e-08,5.87,5.849436450304,0.003610759883428024,0.2808988888324203,0.2808988824227058,-6.409714536914635e-09,0.17034157722074153,0.17095663975425002,0.0006150625335084869,0.039014853125773984,0.028421726813709827,8.543739535341977,11.728069848727394,7.0,0.42,0.00010297252840531405,0.41924706204795675,0.00010297252840531405,0.78,0.7757708535092748,0.9999999249990795,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2668_img1.gif,,,,"January 31, 2026",138,38.0,37.0,31.0,55.666666666666664,41.583333333333336,40.65,30.0,4.0,/texas-statistics-for-each-scratcher-game
