,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,2658,"$1,000,000",3.41,,,,06/16/25,,,"February 4, 2026",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699574.html,"$1,000,000 CROSSWORD
",4479942,2201926,6,3.0,15276602.22,7508567.66,10796660.22,5306641.66,2546100.37,2546100.37,0.0,3.41,-8.789958751090172e-08,6.29,6.249290048737305,0.00702288593412808,0.29325515774181676,0.2932551361880083,-2.155380846025068e-08,0.158902224618892,0.16001817681706965,0.0011159521981776443,0.04298406549178122,0.02337806332656691,7.754784373699356,14.258210581914819,7.0,0.45,-0.00027241335035109074,0.45380956179787696,-0.00027241335035109074,0.49,0.4930999805981931,0.9999999289565115,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2658_img1.gif,,,,"February 4, 2026",233,34.0,45.0,60.0,39.666666666666664,48.166666666666664,45.36666666666666,48.0,6.0,/texas-statistics-for-each-scratcher-game
1,20,2744,"$1,000,000",3.99,,,,12/01/25,,,"February 4, 2026",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252698648.html,"$1,000,000 Ca$h!
",1531431,1163707,4,3.0,6110409.69,4643190.930000001,4578978.69,3479483.9300000006,1527602.4225,1527602.4225,0.0,3.99,-2.002932927283575e-07,6.47,6.463353335596942,0.001543543321442966,0.2506266166148704,0.2506265947173094,-2.1897560986694486e-08,0.15448000189524874,0.15471844847047064,0.00023844657522190116,0.041966438081654185,0.03541812524759606,7.9428008052863115,9.411253628441635,8.0,0.5,-0.00012689687853254628,0.4972981936987287,-0.00012689687853254628,0.76,0.7563205007368342,0.9999997235032033,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2744_img1.gif,,,,"February 4, 2026",65,34.666666666666664,33.333333333333336,74.0,49.0,45.333333333333336,47.266666666666666,64.0,9.0,/texas-statistics-for-each-scratcher-game
2,10,2636,"$1,000,000",3.82,,,,02/02/26,,,"February 4, 2026",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699638.html,"$1,000,000 Riches
",2139179,2114773,4,4.0,8171663.779999999,8078432.859999999,6032484.779999999,5963659.859999999,2042915.9449999998,2042915.9449999998,0.0,3.82,-1.0645629101922906e-07,7.06,7.054431517309191,9.436453331190556e-05,0.2617801325801839,0.26178012969942593,-2.880757965506575e-09,0.14174149141813658,0.1417548667878252,1.3375369688622962e-05,0.03911569206636014,0.022309331607246213,8.521694811559534,14.941235787918488,8.0,0.44,0.00012777201583996455,0.43898048532190403,0.00012777201583996455,0.99,0.9924287792278518,0.9999990464645984,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2636_img1.gif,,,,"February 4, 2026",2,38.333333333333336,46.666666666666664,50.0,56.666666666666664,41.0,46.53333333333333,58.0,15.0,/texas-statistics-for-each-scratcher-game
3,20,2609,"$1,000",9.49,,,,11/18/24,,,"February 4, 2026",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699728.html,"$100, $200, $500 OR $1,000!
",857830,320067,4913,1879.0,8140806.7,3037435.83,7282976.7,2717368.83,1656.993018522288,1656.993018522288,0.0,9.49,-2.732568017078073e-07,9.49,9.489999183987504,-1.872702533547956e-07,0.10537410677100909,0.10537408703757344,-1.97334356494272e-08,0.10537410677100909,0.10537408703757344,-1.97334356494272e-08,0.0368197918328198,0.0368197918328198,9.052846001217906,9.052846001217906,15.0,0.64,-6.703722491767796e-05,0.6437003590200284,-6.703722491767796e-05,0.37,0.37420649145374635,0.9999998885400792,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2609_img1.gif,,,,"February 4, 2026",443,45.333333333333336,32.333333333333336,85.0,27.0,45.166666666666664,46.96666666666667,62.5,8.0,/texas-statistics-for-each-scratcher-game
4,5,2701,"$100,000",4.34,,,,11/17/25,,,"February 4, 2026",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252698775.html,"$100,000 Bonus Mulltiplier
",1182694,399534,4,1.0,5132891.96,1733977.56,3950197.96,1334443.56,1283222.99,1283222.99,0.0,4.34,-3.2295688990485916e-07,8.13,7.864414492402781,0.033495805551069985,0.23041482095783278,0.23041478963804218,-3.131979059434187e-08,0.12303392720895376,0.12715504771092936,0.004121120501975606,0.037351872562388935,0.024116842177825115,8.92394049282903,13.820704074684627,10.0,0.42,-0.012228614461861045,0.42229741224941275,-0.012228614461861045,0.32,0.3167247341949296,0.9999999306555586,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2701_img1.gif,,,,"February 4, 2026",79,42.0,43.333333333333336,35.0,24.0,37.666666666666664,36.4,17.0,8.0,/texas-statistics-for-each-scratcher-game
5,5,2631,"$100,000",4.34,,,,07/21/25,,,"February 4, 2026",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699643.html,"$100,000 Richer
",1634991,546646,4,3.0,7095860.9399999995,2372443.64,5460869.9399999995,1825797.6400000001,1773965.2349999999,1773965.2349999999,0.0,4.34,-2.6976404806854304e-07,8.08,7.874192424380294,0.02569047720548058,0.23041480870141032,0.2304147770671913,-3.1634219022080856e-08,0.12381625185515521,0.1269971504511081,0.0031808985959528857,0.037216516141577886,0.02425923235315713,8.956450158008664,13.739830552949941,10.0,0.45,-0.0012527687230864623,0.44839475595409456,-0.0012527687230864623,0.36,0.3670072789998935,0.999999931041741,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2631_img1.gif,,,,"February 4, 2026",198,42.666666666666664,42.333333333333336,59.0,28.666666666666668,45.5,43.63333333333333,39.0,15.0,/texas-statistics-for-each-scratcher-game
6,100,2400,"$20,000,000",3.49,,,,05/16/22,,,"February 4, 2026",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701659.html,"$20 Million Supreme
",2975959,553243,4,1.0,10386096.91,1930818.07,7410137.91,1377575.07,2596524.2275,2596524.2275,0.0,3.49,-3.625406310720758e-08,3.49,3.4899996942162175,5.1363071117763574e-08,0.28653296167738235,0.28653297639459524,1.4717212892811915e-08,0.28653296167738235,0.28653297639459524,1.4717212892811915e-08,0.0472900754663768,0.0472900754663768,7.048605509820404,7.048605509820404,4.0,0.54,0.0004627687506699063,0.5354264358422182,0.0004627687506699063,0.18,0.18446062123721427,1.0000000117290924,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2400_img1.gif,,,,"February 4, 2026",1360,30.666666666666668,29.333333333333332,79.0,29.0,59.166666666666664,45.43333333333333,49.0,3.0,/texas-statistics-for-each-scratcher-game
7,5,2619,"$200,000",4.08,,,,01/06/25,,,"February 4, 2026",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699697.html,"$200,000 Blitz
",4141549,2346527,5,3.0,16897519.92,9573830.16,12755970.920000002,7227303.16,3379503.984,3379503.984,0.0,4.08,-1.6712224632498212e-08,7.28,7.2201560808195095,0.00838087866061878,0.24509804331181984,0.2450980525602605,9.248440652198653e-09,0.1373500469509068,0.13850116102843263,0.0011511140775258277,0.03721997375750662,0.023267496807318423,8.95573068665994,14.325980339551865,9.0,0.41,-0.0018605704288223886,0.4101723134837364,-0.0018605704288223886,0.57,0.5720304489262102,1.0000000493269738,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2619_img1.gif,,,,"February 4, 2026",394,42.333333333333336,45.666666666666664,20.0,61.333333333333336,46.666666666666664,43.2,38.0,14.0,/texas-statistics-for-each-scratcher-game
8,10,2474,"$250,000",3.86,,,,06/02/25,03/25/2026,,"February 4, 2026",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701438.html,"$250 Grand


",2375439,1034974,6,2.0,9169194.54,3994999.6399999997,6793755.539999999,2960025.6399999997,1528199.0899999999,1528199.0899999999,0.0,3.86,-1.602002646831316e-07,7.48,7.407791548881583,0.009716962235642298,0.25906739901561926,0.25906737277016934,-2.6245449924466868e-08,0.13369390079947455,0.13499299938467874,0.0012990985852041892,0.04024261110228346,0.02116093344880543,8.283027778125659,15.751833609056119,9.0,0.43,-0.00205437643522098,0.4332283937993477,-0.00205437643522098,0.43,0.42900582926800845,0.999999921780473,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2474_img1.gif,,,,"February 4, 2026",247,36.666666666666664,50.666666666666664,44.0,32.666666666666664,39.5,40.699999999999996,30.0,4.0,/texas-statistics-for-each-scratcher-game
9,10,2668,"$250,000",3.56,,,,09/15/25,,,"February 4, 2026",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699543.html,"$250,000 50X Cashword
",6293233,4775385,10,8.0,22403909.48,17000370.6,16110676.48,12224985.600000001,2240390.948,2240390.948,0.0,3.56,-3.5293348268874326e-08,5.87,5.849436450304,0.0037184978026555725,0.2808988863183566,0.2808988824227058,-3.895650801943873e-09,0.17032329296362372,0.17095663975425002,0.0006333467906262935,0.039017695752763454,0.028419377636105435,8.54311692611066,11.729038804732742,7.0,0.42,-0.0002391074689550824,0.4178143769812069,-0.0002391074689550824,0.76,0.7590609609481886,0.9999999563675002,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2668_img1.gif,,,,"February 4, 2026",142,38.666666666666664,37.666666666666664,29.0,61.0,42.333333333333336,41.733333333333334,33.0,6.0,/texas-statistics-for-each-scratcher-game
