,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,2621,"$1,000,000",3.74,,,,01/06/25,,,"October 28, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699674.html,"$1,000,000 Blitz
",1915064,1050156,4,3.0,7162339.36,3927583.4400000004,5247275.36,2877427.4400000004,1790584.84,1790584.84,0.0,3.74,-1.1202817378457961e-07,5.99,5.97322517209113,0.0025499102670348216,0.26737970909844555,0.26737969258366573,-1.6514779821452663e-08,0.16698794143879328,0.16741374570513906,0.0004258042663457806,0.03663395545249218,0.02703381579768652,9.098947713682398,12.330004363231758,7.0,0.46,0.0009918364818047615,0.46118274266896464,0.0009918364818047615,0.58,0.5892443593005239,0.9999999250057074,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2621_img1.gif,,,,"October 28, 2025",295,42.666666666666664,36.666666666666664,60.0,39.0,42.333333333333336,44.13333333333333,50.5,5.0,/texas-statistics-for-each-scratcher-game
1,20,2658,"$1,000,000",3.41,,,,06/16/25,,,"October 28, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699574.html,"$1,000,000 CROSSWORD
",4479942,3200348,6,4.0,15276602.22,10913186.68,10796660.22,7712838.68,2546100.37,2546100.37,0.0,3.41,-6.230993941732631e-08,6.27,6.249290048737305,0.0028766610361398346,0.29325515023752,0.2932551361880083,-1.4049511720681807e-08,0.1595591791434692,0.16001817681706965,0.00045899767360044197,0.04283340112489334,0.02347540066004832,7.782069927561138,14.199144885613261,7.0,0.45,-0.00027225426730628115,0.4538110135756872,-0.00027225426730628115,0.71,0.7043816010699988,0.9999998801769031,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2658_img1.gif,,,,"October 28, 2025",134,32.666666666666664,42.333333333333336,57.0,44.0,44.833333333333336,44.16666666666667,52.0,6.0,/texas-statistics-for-each-scratcher-game
2,20,2609,"$1,000",9.49,,,,11/18/24,,,"October 28, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699728.html,"$100, $200, $500 OR $1,000!
",857830,381189,4913,2225.0,8140806.7,3617483.61,7282976.7,3236294.61,1656.993018522288,1656.993018522288,0.0,9.49,-1.6862550489529029e-07,9.49,9.489999183987504,-8.263894754539208e-08,0.1053740957455778,0.10537408703757344,-8.708004359259114e-09,0.1053740957455778,0.10537408703757344,-8.708004359259114e-09,0.03679576702022969,0.03679576702022969,9.058797758511105,9.058797758511105,15.0,0.64,-4.997041314832785e-05,0.643920372258833,-4.997041314832785e-05,0.45,0.4453865681767141,0.9999999339103106,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2609_img1.gif,,,,"October 28, 2025",344,42.333333333333336,30.666666666666668,81.0,31.333333333333332,45.166666666666664,46.1,65.0,8.0,/texas-statistics-for-each-scratcher-game
3,5,2631,"$100,000",4.34,,,,07/21/25,,,"October 28, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699643.html,"$100,000 Richer
",1634991,760014,4,3.0,7095860.9399999995,3298460.76,5460869.9399999995,2538446.76,1773965.2349999999,1773965.2349999999,0.0,4.34,-2.3041050214731645e-07,8.01,7.874192424380294,0.01742694276926581,0.23041479963376849,0.2304147770671913,-2.2566577190241688e-08,0.12482188657737248,0.1269971504511081,0.0021752638737356222,0.03701304459709634,0.024386873757824747,9.005727228175097,13.668101569242632,10.0,0.45,-0.001911513854222721,0.4469085573267525,-0.001911513854222721,0.49,0.49136297398938367,0.9999999149292543,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2631_img1.gif,,,,"October 28, 2025",99,41.0,39.666666666666664,56.0,32.666666666666664,42.0,42.266666666666666,44.0,16.0,/texas-statistics-for-each-scratcher-game
4,100,2400,"$20,000,000",3.49,,,,05/16/22,,,"October 28, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701659.html,"$20 Million Supreme
",2975959,587236,4,1.0,10386096.91,2049453.6400000001,7410137.91,1462217.6400000001,2596524.2275,2596524.2275,0.0,3.49,-3.1227834950192037e-07,3.49,3.4899996942162175,-2.24661239461407e-07,0.28653304076746333,0.28653297639459524,-6.437286809157783e-08,0.28653304076746333,0.28653297639459524,-6.437286809157783e-08,0.04728160263619833,0.04728160263619833,7.049873799149107,7.049873799149107,4.0,0.53,0.00035787407076455356,0.5300585082946523,0.00035787407076455356,0.2,0.19861091991068025,0.9999999447700046,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2400_img1.gif,,,,"October 28, 2025",1261,29.666666666666668,28.0,77.0,19.666666666666668,37.166666666666664,38.3,26.5,2.0,/texas-statistics-for-each-scratcher-game
5,5,2619,"$200,000",4.08,,,,01/06/25,,,"October 28, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699697.html,"$200,000 Blitz
",4141549,2444743,5,3.0,16897519.92,9974551.44,12755970.920000002,7529808.4399999995,3379503.984,3379503.984,0.0,4.08,-4.411225937905012e-08,7.28,7.2201560808195095,0.008024795702347001,0.24509805002751503,0.2450980525602605,2.5327454578061293e-09,0.1373985656096199,0.13850116102843263,0.0011025954188127185,0.037210851909004465,0.023277791738184308,8.957927455197163,14.319650859739099,9.0,0.41,-0.0020385812892918355,0.4098038097153446,-0.0020385812892918355,0.6,0.599807908469125,1.000000014888561,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2619_img1.gif,,,,"October 28, 2025",295,39.666666666666664,42.666666666666664,21.0,51.0,42.666666666666664,39.39999999999999,30.0,13.0,/texas-statistics-for-each-scratcher-game
6,10,2474,"$250,000",3.86,,,,06/02/25,,,"October 28, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701438.html,"$250 Grand
",2375439,1240848,6,4.0,9169194.54,4789673.28,6793755.539999999,3548825.2800000003,1528199.0899999999,1528199.0899999999,0.0,3.86,-5.8459102268251205e-08,7.46,7.407791548881583,0.00762110257387994,0.2590673726577994,0.25906737277016934,1.123699466809569e-10,0.133971985143871,0.13499299938467874,0.0010210142408077494,0.040174771383112526,0.02119719233570631,8.297025546099055,15.724967695493504,9.0,0.44,-3.1264229757026937e-06,0.44230138466655244,-3.1264229757026937e-06,0.53,0.5304117443394591,1.0000000004743692,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2474_img1.gif,,,,"October 28, 2025",148,35.0,47.0,51.0,45.333333333333336,50.333333333333336,45.733333333333334,63.0,14.0,/texas-statistics-for-each-scratcher-game
7,10,2668,"$250,000",3.56,,,,09/15/25,,,"October 28, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699543.html,"$250,000 50X Cashword
",6293233,5863138,10,10.0,22403909.48,20872771.28,16110676.48,15009633.280000001,2240390.948,2240390.948,0.0,3.56,-1.3414605880544842e-08,5.85,5.849436450304,0.0008829239499250627,0.28089888017264214,0.2808988824227058,2.250063635411692e-09,0.17080583119510104,0.17095663975425002,0.0001508085591489794,0.0389524578547239,0.028495817338252596,8.55742782821069,11.697584796107853,7.0,0.42,0.00012529140020249742,0.41934053700871815,0.00012529140020249742,0.94,0.9420780777818711,1.0000001091969632,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2668_img1.gif,,,,"October 28, 2025",43,36.666666666666664,35.666666666666664,31.0,75.66666666666667,41.666666666666664,44.13333333333333,50.5,11.0,/texas-statistics-for-each-scratcher-game
8,10,2582,"$250,000",3.56,,,,07/01/24,,,"October 28, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700448.html,"$250,000 50X Cashword
",6241685,1068901,10,3.0,22220398.6,3805287.56,15978713.600000001,2736386.56,2222039.8600000003,2222039.8600000003,0.0,3.56,-1.471636483086665e-07,6.18,5.8492294660054505,0.056429720729227174,0.2808989177426039,0.28089888398938667,-3.375321722121072e-08,0.16183063196021746,0.17096268932716688,0.009132057366949414,0.0402989505518318,0.027114963897149843,8.271449984276352,12.293089545025387,7.0,0.4,-0.003621541678403966,0.40394771800392454,-0.003621541678403966,0.19,0.18598316673750692,0.9999999751699132,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2582_img1.gif,,,,"October 28, 2025",484,34.666666666666664,36.333333333333336,17.0,22.0,32.166666666666664,28.43333333333333,3.0,1.0,/texas-statistics-for-each-scratcher-game
9,30,2633,"$3,000,000",3.72,,,,04/07/25,,,"October 28, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699641.html,"$3 Million Ca$h
",1940090,1229038,4,2.0,7217134.800000001,4572021.36,5277044.800000001,3342983.3600000003,1804283.7000000002,1804283.7000000002,0.0,3.72,-7.87397897182648e-08,6.38,6.372165710315088,0.001371582323645386,0.26881722546768705,0.26881723409874336,8.631056314101215e-09,0.15671756538301115,0.15693251642549522,0.00021495104248406283,0.037897567691433105,0.02463999340754573,8.79557629018888,13.527886735060726,8.0,0.43,-0.0009071701775022354,0.4329614846475989,-0.0009071701775022354,0.63,0.6263106617449459,1.0000000554971689,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2633_img1.gif,,,,"October 28, 2025",204,38.333333333333336,39.0,45.0,55.0,45.833333333333336,44.63333333333334,55.0,2.0,/texas-statistics-for-each-scratcher-game
