,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,2621,"$1,000,000",3.74,,,,01/06/25,,,"September 4, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699674.html,"$1,000,000 Blitz
",1915064,1127301,4,3.0,7162339.36,4216105.74,5247275.36,3088804.74,1790584.84,1790584.84,0.0,3.74,-1.755174196119696e-07,5.99,5.97322517209113,0.0022932217622150656,0.2673797260741846,0.26737969258366573,-3.349051885814802e-08,0.1670307072523099,0.16741374570513906,0.00038303845282916527,0.036624852197082634,0.027037677675415397,9.101214672150634,12.328259176185572,7.0,0.46,0.0007120449924526726,0.4586522394484957,0.0007120449924526726,0.62,0.6217720442736818,0.9999998207588849,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2621_img1.gif,,,,"September 4, 2025",241,44.666666666666664,38.0,59.0,38.666666666666664,39.583333333333336,43.983333333333334,53.5,6.0,/texas-statistics-for-each-scratcher-game
1,20,2658,"$1,000,000",3.41,,,,06/16/25,,,"September 4, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699574.html,"$1,000,000 CROSSWORD
",4479942,3725275,6,5.0,15276602.22,12703187.75,10796660.22,8977912.75,2546100.37,2546100.37,0.0,3.41,-5.904029874963087e-08,6.26,6.249290048737305,0.0013792634890869627,0.293255149278681,0.2932551361880083,-1.3090672712490203e-08,0.15979777358233016,0.16001817681706965,0.00022040323473948575,0.04277908986081346,0.023511122841651712,7.791952498356035,14.17758766774158,7.0,0.46,-6.0154537237796154e-05,0.4557466169710011,-6.0154537237796154e-05,0.83,0.82529748448653,0.999999779646882,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2658_img1.gif,,,,"September 4, 2025",80,34.0,43.333333333333336,57.0,46.666666666666664,43.916666666666664,44.983333333333334,55.5,7.0,/texas-statistics-for-each-scratcher-game
2,20,2583,"$1,000,000",3.41,Top Prize Claimed,,,05/20/24,09/19/2025,03/18/2026,"September 4, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700447.html,"$1,000,000 Crossword


",4489076,466430,6,0.0,15307749.16,1590526.3,10818673.16,1124096.3,2551291.526666667,2551291.526666667,0.0,3.41,-1.8861681197037058e-07,6.64,6.250481921364643,0.06288626950676826,0.2932551872776679,0.2932551350299773,-5.2247690618401066e-08,0.1505219028170555,0.15998766376428042,0.009465760947224927,0.04499943312985571,0.022175954901623635,7.4073830818907975,15.030351919022099,8.0,0.41,-0.004986137445204021,0.410534628167034,-0.004986137445204021,0.09,0.08855790278003524,0.9999999793416301,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2583_img1.gif,,,,"September 4, 2025",472,31.666666666666668,45.333333333333336,23.0,15.666666666666666,33.75,29.883333333333336,5.0,1.0,/texas-statistics-for-each-scratcher-game
3,20,2596,"$1,000,000",3.40,,,,09/03/24,09/16/2025,03/15/2026,"September 4, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700413.html,"$1,000,000 Lucky 7s


",1499722,125136,4,1.0,5099054.8,425462.39999999997,3599332.8,300326.39999999997,1274763.7,1274763.7,0.0,3.4,-9.401535834808282e-07,5.97,5.747938812548613,0.037958367102116176,0.29411792357484334,0.2941176932034844,-2.3037135893355654e-07,0.16761308883049486,0.17397540798744238,0.006362319156947516,0.04301582207349552,0.027791047729733266,7.748606832833498,11.992253117993393,7.0,0.51,0.006016600386706811,0.5124300172518346,0.006016600386706811,0.1,0.10549321347835051,0.9999999286954383,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2596_img1.gif,,,,"September 4, 2025",366,33.666666666666664,37.333333333333336,77.0,11.0,45.916666666666664,40.983333333333334,35.5,3.0,/texas-statistics-for-each-scratcher-game
4,20,2609,"$1,000",9.49,,,,11/18/24,,,"September 4, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699728.html,"$100, $200, $500 OR $1,000!
",857830,419101,4913,2454.0,8140806.7,3977268.49,7282976.7,3558167.49,1656.993018522288,1656.993018522288,0.0,9.49,-1.232001311880353e-07,9.49,9.489999183987504,-3.721356993216493e-08,0.10537409095891954,0.10537408703757344,-3.921346108937129e-09,0.10537409095891954,0.10537408703757344,-3.921346108937129e-09,0.03677985653574505,0.03677985653574505,9.062735873728897,9.062735873728897,15.0,0.64,-1.5154047437497928e-05,0.644369200164535,-1.5154047437497928e-05,0.49,0.49049755107082416,0.999999964451304,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2609_img1.gif,,,,"September 4, 2025",290,44.0,32.0,84.0,40.0,49.25,49.85,67.0,11.0,/texas-statistics-for-each-scratcher-game
5,5,2631,"$100,000",4.34,,,,07/21/25,,,"September 4, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699643.html,"$100,000 Richer
",1634991,1075263,4,4.0,7095860.9399999995,4666641.42,5460869.9399999995,3591378.42,1773965.2349999999,1773965.2349999999,0.0,4.34,-9.000048694019039e-08,7.95,7.874192424380294,0.009439675797825281,0.23041476728122004,0.2304147770671913,9.785971255560355e-09,0.12580954909537717,0.1269971504511081,0.0011876013557309273,0.03683191885171232,0.024539472381929182,9.05004512923086,13.583243200797787,10.0,0.45,-0.00018958626230654698,0.4507934079351723,-0.00018958626230654698,0.68,0.6854702874171326,1.0000000815889472,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2631_img1.gif,,,,"September 4, 2025",45,43.666666666666664,40.666666666666664,55.0,62.0,53.416666666666664,50.949999999999996,71.0,18.0,/texas-statistics-for-each-scratcher-game
6,100,2400,"$20,000,000",3.49,,,,05/16/22,,,"September 4, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701659.html,"$20 Million Supreme
",2975959,606144,4,1.0,10386096.91,2115442.56,7410137.91,1509298.56,2596524.2275,2596524.2275,0.0,3.49,-2.6472002151620255e-07,3.49,3.4899996942162175,-1.7710290730876469e-07,0.2865330271404274,0.28653297639459524,-5.074583214748074e-08,0.2865330271404274,0.28653297639459524,-5.074583214748074e-08,0.04726427929331847,0.04726427929331847,7.052460335747184,7.052460335747184,4.0,0.53,0.0003006116774762813,0.5271281368149068,0.0003006116774762813,0.2,0.20359224771785148,0.9999999547011643,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2400_img1.gif,,,,"September 4, 2025",1207,31.0,29.0,79.0,18.333333333333332,38.916666666666664,39.25,28.0,1.0,/texas-statistics-for-each-scratcher-game
7,5,2619,"$200,000",4.08,,,,01/06/25,,,"September 4, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699697.html,"$200,000 Blitz
",4141549,2576771,5,3.0,16897519.92,10513225.68,12755970.920000002,7936454.68,3379503.984,3379503.984,0.0,4.08,-6.468043399351864e-08,7.27,7.2201560808195095,0.007412492668463427,0.24509805506873486,0.2450980525602605,-2.5084743726644376e-09,0.13748207614694824,0.13850116102843263,0.001019084881484389,0.037189606600706505,0.02328535622727012,8.96304651578442,14.31500676885087,9.0,0.41,-0.0022614603188703545,0.4093424234713896,-0.0022614603188703545,0.62,0.6226898362286162,0.9999999831463923,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2619_img1.gif,,,,"September 4, 2025",241,42.0,43.666666666666664,22.0,51.0,39.25,39.58333333333333,29.0,12.0,/texas-statistics-for-each-scratcher-game
8,10,2474,"$250,000",3.86,,,,06/02/25,,,"September 4, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701438.html,"$250 Grand
",2375439,1459892,6,4.0,9169194.54,5635183.12,6793755.539999999,4175291.12,1528199.0899999999,1528199.0899999999,0.0,3.86,-2.1294782632693394e-08,7.45,7.407791548881583,0.0057236435758594275,0.25906736302973654,0.25906737277016934,9.740432793670095e-09,0.13422474478646035,0.13499299938467874,0.0007682545982183875,0.04011396048841545,0.021231668092178736,8.309611715293554,15.699492531539942,9.0,0.44,-0.00041593009751146023,0.4404754912129739,-0.00041593009751146023,0.63,0.626091781308659,1.0000000599522736,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2474_img1.gif,,,,"September 4, 2025",94,36.0,48.666666666666664,46.0,58.0,54.083333333333336,48.55,64.0,17.0,/texas-statistics-for-each-scratcher-game
9,10,2668,"$250,000",3.56,,,,09/15/25,,,"September 4, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699543.html,"$250,000 50X Cashword
",6293233,6293217,10,10.0,22403909.48,22403852.52,16110676.48,16110635.52,2240390.948,2240390.948,0.0,3.56,-2.3210293861656705e-08,5.85,5.849436450304,-4.5547987690845313e-07,0.28089888292424,0.2808988824227058,-5.015342030567638e-10,0.17095671762159473,0.17095663975425002,-7.786734471104673e-08,0.03893105102548744,0.028517977159687794,8.562134107395595,11.688497897826073,7.0,0.42,-8.661860930632137e-08,0.41881543406017857,-8.661860930632137e-08,1.0,0.9999948790792466,0.9992982242260504,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2668_img1.gif,,,,"September 4, 2025",-11,37.666666666666664,36.333333333333336,32.0,55.0,38.416666666666664,39.88333333333333,30.0,6.0,/texas-statistics-for-each-scratcher-game
