,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,2621,"$1,000,000",3.74,,,,01/06/25,,,"April 24, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699674.html,"$1,000,000 Blitz
",1915064,1404843,4,3.0,7162339.36,5254112.82,5247275.36,3849269.8200000003,1790584.84,1790584.84,0.0,3.74,-1.5606821325482822e-07,5.98,5.97322517209113,0.0013188771547217155,0.2673797208738603,0.26737969258366573,-2.829019457584181e-08,0.16719323836263864,0.16741374570513906,0.00022050734250042558,0.03659294172716039,0.027056460946903203,9.109165763345489,12.319743487316535,7.0,0.45,7.989934861584393e-05,0.4529349583716525,7.989934861584393e-05,0.76,0.7614240720666017,0.9999997086756376,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2621_img1.gif,,,,"April 24, 2025",108,46.666666666666664,39.666666666666664,51.0,47.666666666666664,35.5,44.099999999999994,54.0,5.0,/texas-statistics-for-each-scratcher-game
1,20,2583,"$1,000,000",3.41,,,,05/20/24,,,"April 24, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700447.html,"$1,000,000 Crossword
",4489076,1251900,6,3.0,15307749.16,4268979.0,10818673.16,3017079.0,2551291.526666667,2551291.526666667,0.0,3.41,0.0,6.37,6.250481921364643,0.018670561771624714,0.2932551319648094,0.2932551350299773,3.0651678972759555e-09,0.1570553521111254,0.15998766376428042,0.002932311653155023,0.0434153664472377,0.02311064233218143,7.677726029380291,14.423059207021229,7.0,0.46,0.0008654851965974218,0.4639024928443078,0.0008654851965974218,0.3,0.30167141678275916,1.0000000040421457,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2583_img1.gif,,,,"April 24, 2025",339,33.666666666666664,45.333333333333336,58.0,33.666666666666664,62.75,46.68333333333333,64.0,9.0,/texas-statistics-for-each-scratcher-game
2,20,2596,"$1,000,000",3.40,,,,09/03/24,,,"April 24, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700413.html,"$1,000,000 Lucky 7s
",1499722,291460,4,1.0,5099054.8,990964.0,3599332.8,699504.0,1274763.7,1274763.7,0.0,3.4,0.0,5.84,5.747938812548613,0.016817060258020246,0.29411764705882354,0.2941176932034844,4.614466087016211e-08,0.17109804190666866,0.17397540798744238,0.0028773660807737134,0.04235580581160043,0.028306575411957004,7.8696255852349095,11.775009135659273,7.0,0.46,0.0002892140416893232,0.46003689336847764,0.0002892140416893232,0.21,0.21126758403798515,1.0000000378458476,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2596_img1.gif,,,,"April 24, 2025",233,34.0,38.333333333333336,57.0,30.666666666666668,63.75,44.75,57.0,6.0,/texas-statistics-for-each-scratcher-game
3,20,2609,"$1,000",9.49,,,,11/18/24,,,"April 24, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699728.html,"$100, $200, $500 OR $1,000!
",857830,541717,4913,3172.0,8140806.7,5140894.33,7282976.7,4599177.33,1656.993018522288,1656.993018522288,0.0,9.49,-6.419116581214051e-08,9.49,9.489999183987504,2.1795400517708512e-08,0.10537408474090304,0.10537408703757344,2.2966703955296097e-09,0.10537408474090304,0.10537408703757344,2.2966703955296097e-09,0.03676142650146547,0.03676142650146547,9.067323705378705,9.067323705378705,15.0,0.64,6.2611624554078685e-06,0.6446452698694041,6.2611624554078685e-06,0.63,0.6343868777938054,1.0000000373503761,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2609_img1.gif,,,,"April 24, 2025",157,46.333333333333336,32.666666666666664,83.0,63.0,56.0,56.2,83.0,14.0,/texas-statistics-for-each-scratcher-game
4,5,2608,"$100,000",4.35,,,,11/18/24,,,"April 24, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699729.html,"$100,000 Fortune
",1648696,612256,6,2.0,7171827.6,2663313.5999999996,5523131.6,2051057.5999999996,1195304.5999999999,1195304.5999999999,0.0,4.35,-2.2528327116954164e-07,8.11,7.894870852120614,0.026800998547071644,0.22988510926053377,0.22988507670360706,-3.255692671011445e-08,0.12335838859345484,0.1266645165869171,0.003306127993462263,0.03724198204247127,0.024312165014897663,8.95034158165407,13.709985235891864,10.0,0.43,-0.009436382426074029,0.4295886364088638,-0.009436382426074029,0.35,0.34880179836522723,0.9999999163393164,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2608_img1.gif,,,,"April 24, 2025",157,44.333333333333336,42.333333333333336,39.0,27.0,37.333333333333336,38.00000000000001,23.0,8.0,/texas-statistics-for-each-scratcher-game
5,100,2400,"$20,000,000",3.49,,,,05/16/22,,,"April 24, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701659.html,"$20 Million Supreme
",2975959,665342,4,1.0,10386096.91,2322043.58,7410137.91,1656701.58,2596524.2275,2596524.2275,0.0,3.49,-2.4977998046218304e-07,3.49,3.4899996942162175,-1.6216286494574154e-07,0.28653302285961113,0.28653297639459524,-4.6465015890451156e-08,0.28653302285961113,0.28653297639459524,-4.6465015890451156e-08,0.04726134689454493,0.04726134689454493,7.0529052124451646,7.0529052124451646,4.0,0.52,0.00014442793858369525,0.51913551988486,0.00014442793858369525,0.22,0.22348195742298582,0.9999999533052168,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2400_img1.gif,,,,"April 24, 2025",1074,30.666666666666668,29.0,75.0,18.333333333333332,36.0,37.800000000000004,21.0,1.0,/texas-statistics-for-each-scratcher-game
6,5,2619,"$200,000",4.08,,,,01/06/25,,,"April 24, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699697.html,"$200,000 Blitz
",4141549,3084048,5,4.0,16897519.92,12582915.84,12755970.920000002,9498867.84,3379503.984,3379503.984,0.0,4.08,-6.675718169978384e-08,7.25,7.2201560808195095,0.004807013229321366,0.24509805557774172,0.2450980525602605,-3.0174812370997728e-09,0.13783856920276422,0.13850116102843263,0.0006625918256684127,0.03710320201035708,0.02332513536076134,8.983924412515094,14.29061746865517,9.0,0.41,-0.0009039322479764764,0.4121526689165428,-0.0009039322479764764,0.75,0.7517063718361484,0.9999999640958182,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2619_img1.gif,,,,"April 24, 2025",108,45.333333333333336,45.0,22.0,57.666666666666664,37.333333333333336,41.46666666666667,40.0,13.0,/texas-statistics-for-each-scratcher-game
7,5,2594,"$200,000",4.20,,,,09/03/24,,,"April 24, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700415.html,"$200,000 Lucky 7s
",2680213,441411,4,1.0,11256894.6,1853926.2000000002,8576681.6,1412515.2000000002,2814223.65,2814223.65,0.0,4.2,-1.0787915936222568e-07,7.77,7.240501134615285,0.07320892090048152,0.238095263780755,0.23809525078587399,-1.2994881004591008e-08,0.1286906812893287,0.13811198719646822,0.009421305907139521,0.037798629404390154,0.025419698676824608,8.818485730036185,13.112469099041006,10.0,0.4,-0.02115992524393853,0.3951252638994221,-0.02115992524393853,0.16,0.15852482734789047,0.9999999892390896,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2594_img1.gif,,,,"April 24, 2025",233,41.666666666666664,41.0,15.0,20.666666666666668,37.666666666666664,31.2,9.0,6.0,/texas-statistics-for-each-scratcher-game
8,10,2582,"$250,000",3.56,,,,07/01/24,,,"April 24, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700448.html,"$250,000 50X Cashword
",6241685,2843697,10,5.0,22220398.6,10123561.32,15978713.600000001,7279864.32,2222039.8600000003,2222039.8600000003,0.0,3.56,-3.1609429680465225e-08,5.93,5.8492294660054505,0.013402855459327708,0.28089888528354795,0.28089888398938667,-1.294161278142525e-09,0.1687016060850525,0.17096268932716688,0.002261083242114381,0.03924612804849836,0.028169014957014772,8.493381495918841,11.833250977231604,7.0,0.41,-0.0010731495624636404,0.41462870624279347,-0.0010731495624636404,0.47,0.46644575113038844,0.99999999614433,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2582_img1.gif,,,,"April 24, 2025",297,39.0,38.666666666666664,30.0,49.0,46.833333333333336,40.7,35.0,5.0,/texas-statistics-for-each-scratcher-game
9,30,2633,"$3,000,000",3.72,,,,04/07/25,,,"April 24, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699641.html,"$3 Million Ca$h
",1940090,1837168,4,4.0,7217134.800000001,6834264.96,5277044.800000001,4997096.96,1804283.7000000002,1804283.7000000002,0.0,3.72,-1.4046865403227508e-07,6.38,6.372165710315088,0.0005385067239434353,0.26881724206147145,0.26881723409874336,-7.962728088006799e-09,0.1568480526944818,0.15693251642549522,8.44637310134233e-05,0.03786192924834833,0.02464098136911632,8.803876151773842,13.527429034521807,8.0,0.45,0.00023753725675734958,0.44824587792725984,0.00023753725675734958,0.96,0.9605308066373728,0.999999471256322,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2633_img1.gif,,,,"April 24, 2025",17,41.0,42.0,50.0,51.666666666666664,39.0,44.733333333333334,56.0,1.0,/texas-statistics-for-each-scratcher-game
