,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,2514,"$1,000,000",3.41,,,,12/04/23,,,"March 24, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700663.html,"$1,000,000 Cash Blast
",2405068,1778205,4,4.0,8201281.88,6063679.05,5796213.88,4285474.05,2050320.47,2050320.47,0.0,3.41,-8.245819016190558e-09,5.77,5.765890103833085,0.0015186371008302148,0.29325513438293815,0.2932551634311762,2.9048238037177043e-08,0.17317077635541064,0.17343375992116353,0.0002629835657528834,0.04120071354720908,0.02767011118844028,8.090437957069128,12.046554744560597,7.0,0.44,0.000886707253600865,0.43880472564593215,0.000886707253600865,0.75,0.7519083525046991,1.0000002809852242,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2514_img1.gif,,,,"March 24, 2024",111,34.0,37.0,52.0,67.66666666666667,54.416666666666664,49.016666666666666,65.0,9.0,/texas-statistics-for-each-scratcher-game
1,20,2513,"$1,000,000",3.41,,,,10/16/23,,,"March 24, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700664.html,"$1,000,000 Crossword
",2979815,1294607,4,3.0,10161169.15,4414609.87,7181354.15,3120002.87,2540292.2875,2540292.2875,0.0,3.41,-1.9707290696696226e-07,6.31,6.252303733475758,0.009942673877905399,0.2932551897574621,0.2932551362938654,-5.346359671642986e-08,0.15836646008740524,0.15994104615325264,0.0015745860658473998,0.04312749581157774,0.02334004009930498,7.728975147212895,14.281317546415528,7.0,0.47,0.0011477246293295992,0.4672217856666355,0.0011477246293295992,0.47,0.469469951549085,0.9999998599455723,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2513_img1.gif,,,,"March 24, 2024",160,32.333333333333336,42.0,64.0,29.0,39.916666666666664,41.45,38.0,3.0,/texas-statistics-for-each-scratcher-game
2,50,2423,"$1,000,000",3.49,,,,08/01/22,,,"March 24, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701594.html,"$1,000,000 Diamond Riches
",1894429,365739,4,1.0,6611557.21,1276429.11,4717128.21,910690.1100000001,1652889.3025,1652889.3025,0.0,3.49,-8.617791561544743e-08,3.49,3.4899998891486566,-5.441535469056762e-08,0.2865329759822129,0.28653296039041937,-1.5591793522951036e-08,0.2865329759822129,0.28653296039041937,-1.5591793522951036e-08,0.03970890746338164,0.03970890746338164,8.394229510526868,8.394229510526868,4.0,0.5,0.00010746621115964378,0.4964345842972857,0.00010746621115964378,0.2,0.2033075952804203,0.9999999869811295,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2423_img1.gif,,,,"March 24, 2024",601,38.0,30.666666666666668,73.0,22.0,43.25,41.38333333333334,37.0,2.0,/texas-statistics-for-each-scratcher-game
3,20,2490,"$1,000,000",3.98,,,,10/02/23,,,"March 24, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701380.html,"$1,000,000 Gold Rush
",2059856,1167127,4,2.0,8198226.88,4645165.46,6138370.88,3478038.46,2049556.72,2049556.72,0.0,3.98,-9.902768889659582e-08,6.45,6.434957543637668,0.002459578860744248,0.2512563062883665,0.2512563083769586,2.0885921325763945e-09,0.15501989703272112,0.15540118069445755,0.0003812836617364257,0.03752253997405809,0.02930772723174621,8.88348167334217,11.373385111767888,8.0,0.49,-0.0004123815362725089,0.4936715380400911,-0.0004123815362725089,0.56,0.5560004706612318,1.0000000108676375,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2490_img1.gif,,,,"March 24, 2024",174,42.0,35.333333333333336,70.0,49.666666666666664,50.75,49.55,70.0,11.0,/texas-statistics-for-each-scratcher-game
4,20,2522,"$1,000,000",3.40,,,,09/05/23,,,"March 24, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700634.html,"$1,000,000 Winnings
",2696240,1770676,4,2.0,9167216.0,6020298.399999999,6470976.0,4249622.399999999,2291804.0,2291804.0,0.0,3.4,-6.644188924532975e-08,5.16,5.154357767086093,0.001368801511068053,0.294117666600557,0.29411764705882354,-1.9541733453642962e-08,0.19374539266993096,0.19401059165618,0.0002651989862490489,0.03915893584363169,0.03202717310865624,8.512277560629848,10.407735890287531,6.0,0.43,-0.0007009226547938475,0.42728117445349045,-0.0007009226547938475,0.65,0.648489879291025,0.9999998728915086,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2522_img1.gif,,,,"March 24, 2024",201,39.666666666666664,33.0,44.0,44.0,36.916666666666664,39.516666666666666,34.0,2.0,/texas-statistics-for-each-scratcher-game
5,5,2529,"$100,000",4.09,,,,10/16/23,05/22/2024,,"March 24, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700627.html,"$100 Grand


",1793177,739745,6,1.0,7334093.93,3025557.05,5540916.93,2285812.05,1222348.9883333333,1222348.9883333333,0.0,4.09,-1.6525882428333253e-08,7.27,7.142001721693336,0.018303983364448478,0.24449878154667057,0.2444988085097912,2.696312062511197e-08,0.13749997107970532,0.1400167682629604,0.002516797183255065,0.04231312880005785,0.03196731601210794,7.877691701207486,10.427055511192217,9.0,0.41,-0.010014943452605788,0.4142714878615739,-0.010014943452605788,0.38,0.37822606437621253,1.0000000774406557,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2529_img1.gif,,,,"March 24, 2024",160,33.0,33.333333333333336,29.0,40.333333333333336,51.25,37.38333333333334,28.0,10.0,/texas-statistics-for-each-scratcher-game
6,100,2400,"$20,000,000",3.49,,,,05/16/22,,,"March 24, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701659.html,"$20 Million Supreme
",2975959,985857,4,1.0,10386096.91,3440640.93,7410137.91,2454783.93,2596524.2275,2596524.2275,0.0,3.49,-2.7029847611989636e-07,3.49,3.4899996942162175,-1.8268136240122668e-07,0.2865330287388393,0.28653297639459524,-5.2344244050317457e-08,0.2865330287388393,0.28653297639459524,-5.2344244050317457e-08,0.04723011421075815,0.04723011421075815,7.057593499892009,7.057593499892009,4.0,0.49,-0.0003917247393747291,0.4916982014973959,-0.0003917247393747291,0.32,0.3176720134108443,0.99999990950329,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2400_img1.gif,,,,"March 24, 2024",678,30.0,28.333333333333332,68.0,21.0,32.916666666666664,36.05,25.0,1.0,/texas-statistics-for-each-scratcher-game
7,5,2480,"$100,000",4.10,,,,12/18/23,,,"March 24, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701411.html,"$20,000,000 Ca$h Spectacular!
",1748738,860336,6,3.0,7169825.8,3527377.5999999996,5421087.8,2667041.5999999996,1194970.9666666666,1194970.9666666666,0.0,4.1,-1.7009803538592114e-07,7.81,7.658024032042723,0.019670995351994253,0.24390248051172303,0.24390246623871573,-1.4273007303833296e-08,0.12806286370864242,0.1305819877054182,0.002519123996775785,0.03874081942055073,0.02439882180293918,8.604102977112463,13.661448700260623,10.0,0.42,-0.006373672390041224,0.42234470542842456,-0.006373672390041224,0.49,0.4879404465870846,0.9999999433293996,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2480_img1.gif,,,,"March 24, 2024",97,40.333333333333336,40.0,42.0,36.0,38.75,39.41666666666667,33.0,11.0,/texas-statistics-for-each-scratcher-game
8,5,2520,"$200,000",4.29,,,,09/05/23,,,"March 24, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700636.html,"$200,000 Winnings
",2844084,1080371,6,3.0,12201120.36,4634791.59,9357036.36,3554420.59,2033520.0599999998,2033520.0599999998,0.0,4.29,-1.2729806475959937e-07,7.69,7.517675698756185,0.02347893304777201,0.23310026277344545,0.23310023997796925,-2.2795476201098452e-08,0.12996832003859504,0.13301983752311264,0.0030515174845175963,0.0357687860984099,0.024513711813372408,9.319031883261117,13.597524988749887,9.0,0.42,-0.003464330459727413,0.4155635065313625,-0.003464330459727413,0.39,0.39150974089928353,0.9999999400966815,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2520_img1.gif,,,,"March 24, 2024",201,47.666666666666664,39.333333333333336,31.0,26.666666666666668,36.25,36.18333333333333,26.0,9.0,/texas-statistics-for-each-scratcher-game
9,10,2506,"$250,000",3.56,,,,06/19/23,,,"March 24, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700692.html,"$250,000 50X Cashword
",6854125,2974885,10,4.0,24400685.0,10590590.6,17546560.0,7615705.6,2440068.5,2440068.5,0.0,3.56,-5.665406421149435e-08,5.94,5.84965256676268,0.015802496212058138,0.28089889231855825,0.2808988764044944,-1.591406384449101e-08,0.16829090730544757,0.17095032373066577,0.0026594164252181918,0.03930193891225781,0.02810059461411274,8.48132158956927,11.862066245096484,7.0,0.41,-0.0018423262506890802,0.4115100291862871,-0.0018423262506890802,0.43,0.4297622337702044,0.9999999565535213,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2506_img1.gif,,,,"March 24, 2024",279,39.333333333333336,36.333333333333336,25.0,32.333333333333336,37.916666666666664,34.18333333333333,15.0,4.0,/texas-statistics-for-each-scratcher-game
